Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-06-12,863.52,807.76,779.14,890.69,774.54,1337.23,944.66,935.1,853.61,116.9105,55.95372,13.55,12.01,,,,9.56,12.1,,,,,,,,,,10565.0,,20005.15,,,,,,,,,11738.13,,,,,,,,,,,,,9970.0,,,,,,10824.0,,,,,,,,,10636.0,,,,,,16501.84,,,37920.83,,,,,,,15733.36,,,,,,3041.31005859375,9588.8095703125,9663.7802734375,25605.5390625,1387.6800537109375,36.09000015258789,11949.2802734375,25477.060546875,3069.169921875,3153.739990234375,354.05999755859375,6105.2001953125,4839.259765625,9796.3701171875,545.1599731445312,7292.7001953125,22305.48046875,24301.380859375,2919.740966796875,2132.300048828125,11429.9404296875,9972.900390625,33780.890625,2684.6298828125,1382.56005859375,1546.02001953125,4880.35888671875,,5847.7998046875,15256.599609375,92795.0,37679.23828125,278.9238586425781,279.1495666503906,255.2528533935547,140.8317108154297,227.5564727783203,,230.05030822753906,128.16200256347656,32.211814880371094,60.835052490234375,92.1209716796875,86.47222137451172,31.268888473510742,116.65453338623047,87.77812194824219,54.362030029296875,13.949190139770508,66.1180191040039,103.05223846435547,60.43003845214844,47.33918380737305,21.299837112426758,88.25076293945312,15.583395957946777,62.63371276855469,59.58054733276367,49.23286819458008,24.236244201660156,24.340652465820312,28.803585052490234,50.93134307861328,70.30095672607422,82.05916595458984,126.024169921875,53.03416061401367,11.174613952636719,33.82857131958008,22.74327850341797,29.062793731689453,42.88386154174805,65.43302154541016,65.5476303100586,82.48822784423828,32.08713150024414,50.44851303100586,47.119873046875,40.582332611083984,34.73146438598633,32.814308166503906,40.08421325683594,12.78234577178955,22.717811584472656,20.67596435546875,22.31031036376953,33.780155181884766,27.65830421447754,48.90239715576172,51.372108459472656,26.237300872802734,15.058507919311523,14.666337013244629,20.969493865966797,60.38510513305664,15.325054168701172,24.562776565551758,26.18938636779785,56.17445373535156,34.922664642333984,25.975927352905273,47.47726058959961,22.565181732177734,19.8819637298584,27.45079803466797,27.119436264038086,18.845853805541992,52.01599884033203,270.57000732421875,44.91999816894531,23.680999755859375,102.30000305175781,29.96371078491211,27.08476448059082,29.668434143066406,70.6500015258789,68.4315414428711,56.928001403808594,41.2859992980957,5.321800231933594,211.58999633789062,303.8599853515625,42.515907287597656,61.072872161865234,596.7002563476562,21.400981903076172,51.89500045776367,285.5002136230469,141.80250549316406,20755.787109375,20.17003631591797,,25005.974609375,24749.962890625,18.493667602539062,16.492204666137695,105.72000122070312,58.329776763916016,41.59001541137695,19.37755584716797,68.39186096191406,97.56165313720703,72.3916015625,133.62913513183594,103.33961486816406,74.50133514404297,105.1242904663086,58.84717559814453,96.41937255859375,79.8691177368164,46.80838394165039,162.6199951171875,33.060001373291016,16.280000686645508,10.450358390808105,26.43000030517578,49.5620002746582,63.51347351074219,38.59636688232422,,9480.84375
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9475.27734375
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386.7880859375
2020-06-15,832.47,778.71,750.82,863.93,760.15,1287.75,912.31,904.91,821.89,113.82247,55.538673,13.0,11.79,,,,9.35,11.8,,,,,,,,,,10569.96,,,,,,,,,,,11743.69,,,,,,,,,,,,,10040.0,,,,,,,,,,,,,,,10659.0,,,,,,16560.55,,,38023.05,,,,,9257.54,,15789.0,,,,,,3066.590087890625,9726.01953125,9776.8896484375,25763.16015625,1419.6099853515625,34.400001525878906,11911.349609375,25434.5390625,3080.1201171875,3136.39990234375,353.0899963378906,6064.7001953125,4815.72021484375,9842.5595703125,541.9199829101562,7259.2998046875,21530.94921875,23776.94921875,2890.030029296875,2030.8199462890625,11306.259765625,9813.7001953125,33228.80078125,2613.8798828125,1341.989990234375,1498.8299560546875,4816.3359375,6162.2353515625,5719.7998046875,15359.7001953125,92376.0,37416.73828125,281.5278015136719,281.7115783691406,257.58038330078125,142.34092712402344,230.3252410888672,,231.4929962158203,131.12509155273438,32.70588684082031,62.18145751953125,93.14054107666016,87.15940856933594,31.608142852783203,118.4088134765625,88.55328369140625,54.75371551513672,14.050812721252441,66.52425384521484,103.74764251708984,62.57926559448242,47.79633331298828,21.59479331970215,88.44969177246094,15.630366325378418,63.25258255004883,60.14621353149414,49.8004150390625,24.401479721069336,24.597156524658203,29.168292999267578,51.75009536743164,71.21151733398438,83.16520690917969,128.53277587890625,53.99763107299805,11.391101837158203,34.553611755371094,22.83173370361328,28.653324127197266,43.35912322998047,65.83055114746094,65.9937973022461,83.15186309814453,32.1866569519043,50.655513763427734,47.318939208984375,40.62376022338867,34.416046142578125,32.68098449707031,39.69901657104492,12.456975936889648,22.966047286987305,20.831960678100586,22.54893684387207,34.11273956298828,27.88718605041504,48.36857604980469,49.602500915527344,26.097312927246094,15.268671989440918,14.589191436767578,20.540237426757812,59.51100540161133,15.318359375,24.18898582458496,26.232160568237305,56.10106658935547,34.61103820800781,25.90262794494629,48.36787796020508,22.767559051513672,19.54897689819336,27.30406379699707,26.594200134277344,19.084089279174805,51.560001373291016,268.17999267578125,44.48500061035156,23.26300048828125,101.77999877929688,29.821910858154297,26.905149459838867,29.521203994750977,69.95999908447266,67.69011688232422,56.422000885009766,40.63800048828125,5.317800045013428,211.6999969482422,301.7799987792969,42.32752990722656,60.810630798339844,592.9085083007812,21.305009841918945,51.53499984741211,283.989990234375,138.78543090820312,20146.376953125,19.761734008789062,,23747.4453125,23542.861328125,18.231719970703125,16.398929595947266,104.51000213623047,57.02851867675781,40.648101806640625,19.50305938720703,68.74468231201172,97.88523864746094,72.54003143310547,133.70318603515625,103.25446319580078,74.4841537475586,106.61764526367188,59.418212890625,96.45893859863281,80.2918472290039,46.8165168762207,162.3300018310547,32.959999084472656,16.229999542236328,10.546072006225586,26.979999542236328,49.14799880981445,64.41146087646484,38.467308044433594,,9450.7021484375
2020-06-16,856.13,798.82,772.3,881.74,773.51,1325.16,930.8,922.0,841.54,115.48848,56.075863,13.29,11.95,,,,9.45,11.99,,,,,,,,,,10573.16,17170.99,,,,,,,9615.81,,15550.0,11750.54,,,,,,,,,,,,,,,,,,,10601.0,8659.31,,,,,,,,,,,,,,16244.8,,,36687.44,,12713.46,,10968.62,,,15141.98,,,,,,3124.739990234375,9895.8701171875,9949.3701171875,26289.98046875,1452.260009765625,33.66999816894531,12315.66015625,26056.51953125,3159.590087890625,3242.64990234375,363.3299865722656,6242.7998046875,4952.4599609375,10034.2900390625,560.010009765625,7495.2998046875,22582.2109375,24344.08984375,2931.75,2138.050048828125,11511.6396484375,9914.0,33605.21875,2666.85009765625,1367.1300048828125,1517.7099609375,4986.4580078125,6280.13525390625,5942.2998046875,15515.7998046875,93531.0,37894.05078125,286.9465637207031,287.1275939941406,262.6187744140625,145.07574462890625,234.28045654296875,,236.39431762695312,134.27793884277344,33.40044021606445,63.7606315612793,95.08038330078125,88.85157775878906,32.217506408691406,120.58988952636719,90.20574188232422,55.55158996582031,14.334293365478516,67.85075378417969,105.61988067626953,64.56391906738281,48.815406799316406,21.934446334838867,90.62882995605469,16.08041000366211,64.49031829833984,61.4106559753418,50.57973861694336,24.513017654418945,25.110143661499023,29.654560089111328,52.17357635498047,72.32441711425781,84.78793334960938,130.335205078125,54.94731140136719,11.558342933654785,35.2289924621582,23.25436019897461,29.51987648010254,44.072052001953125,66.95246124267578,67.08661651611328,84.53560638427734,32.617923736572266,51.2815055847168,47.916133880615234,41.08763885498047,34.63508987426758,32.805973052978516,39.9620361328125,12.615015029907227,23.214282989501953,21.103961944580078,22.765113830566406,34.459556579589844,28.255512237548828,49.299251556396484,50.746482849121094,26.237300872802734,15.427887916564941,14.65029525756836,20.540237426757812,59.6361083984375,15.820873260498047,24.2515869140625,25.776514053344727,56.80839920043945,34.88163757324219,25.930112838745117,49.39167022705078,23.042722702026367,19.42981719970703,27.487483978271484,26.45816421508789,18.991161346435547,53.25,277.95001220703125,45.904998779296875,23.770000457763672,105.16000366210938,30.66871452331543,27.785123825073242,30.410701751708984,72.16000366210938,69.8783187866211,58.152000427246094,41.505001068115234,5.3094000816345215,212.5500030517578,313.3599853515625,43.74148178100586,62.47444534301758,610.8695678710938,21.96079444885254,53.29999923706055,293.87890625,144.21615600585938,21051.53125,20.251693725585938,,25206.091796875,24934.99609375,18.629880905151367,16.585477828979492,105.20999908447266,59.29397964477539,42.271568298339844,19.74569320678711,70.03526306152344,97.69441223144531,72.44937133789062,131.65309143066406,103.04163360595703,74.47551727294922,106.3237533569336,59.66092300415039,96.41142272949219,80.67007446289062,46.840919494628906,162.25,33.0,16.260000228881836,10.633087158203125,27.639999389648438,49.32400131225586,65.6796875,38.886749267578125,,9538.0244140625
2020-06-17,854.44,796.43,770.12,878.12,770.68,1318.36,924.43,915.93,835.78,113.26888,55.88452,13.4,11.9,,,,9.37,11.7,,,,,,10199.42,,,,10561.25,,,,,,10464.55,,,,,11751.52,,,,,,,,13095.0,,,,17989.17,,,,,,,,,,,16056.62,,,,,,,,,,,16456.42,,,37566.0,,,,,,,15568.72,,,,,,3113.489990234375,9910.5302734375,9982.48046875,26119.609375,1426.530029296875,33.470001220703125,12382.1396484375,26205.73046875,3204.47998046875,3267.260009765625,366.0199890136719,6253.2998046875,4995.97021484375,10202.1904296875,566.47998046875,7478.7001953125,22455.759765625,24481.41015625,2935.8701171875,2141.050048828125,11534.58984375,9881.150390625,33507.921875,2669.6201171875,1376.1800537109375,1526.3199462890625,4987.77587890625,6280.39501953125,5991.7998046875,15428.7001953125,95547.0,37897.23828125,285.754638671875,285.8332214355469,261.4138488769531,144.37149047851562,235.02333068847656,,234.60220336914062,131.85055541992188,32.919036865234375,62.373146057128906,94.01573181152344,87.88954162597656,32.244834899902344,120.937744140625,89.80654907226562,55.40652084350586,14.259413719177246,67.16262817382812,105.28998565673828,64.37996673583984,48.80588150024414,21.603731155395508,90.53841400146484,15.532526016235352,64.02616882324219,61.24903869628906,50.50350570678711,24.438663482666016,24.90229606628418,29.306060791015625,52.23945999145508,73.0904541015625,85.44847869873047,130.81781005859375,54.94731140136719,11.326062202453613,33.77891159057617,23.460765838623047,29.338945388793945,44.3889045715332,66.85529327392578,67.05048370361328,84.45367431640625,32.69255065917969,51.47346878051758,48.08201599121094,41.19533157348633,34.968040466308594,33.105953216552734,40.335350036621094,12.689382553100586,23.239961624145508,21.015958786010742,22.806686401367188,34.930877685546875,28.544902801513672,49.51874923706055,51.3184814453125,26.537269592285156,15.40400505065918,14.71140193939209,20.68465805053711,60.169925689697266,15.703618049621582,24.510910034179688,26.00898551940918,57.28586196899414,35.021305084228516,26.214153289794922,50.440433502197266,22.874073028564453,19.714481353759766,27.46246910095215,26.956945419311523,18.9235782623291,53.5880012512207,279.239990234375,46.21500015258789,23.999000549316406,105.69999694824219,30.946706771850586,28.03169059753418,30.612674713134766,72.62999725341797,70.34849548339844,58.65800094604492,41.88600158691406,5.314000129699707,212.24000549316406,312.94000244140625,43.947288513183594,62.91299819946289,612.1665649414062,21.992782592773438,53.56999969482422,295.5888977050781,143.5265350341797,20943.986328125,20.33335304260254,,25134.94140625,24895.34375,18.650836944580078,16.591306686401367,104.91999816894531,59.717288970947266,42.57023620605469,19.611827850341797,69.94242858886719,97.61141204833984,72.46581268310547,132.1964874267578,103.20335388183594,74.50133514404297,106.11721801757812,59.38254928588867,96.34812927246094,80.558837890625,46.8979377746582,162.55999755859375,33.040000915527344,16.329999923706055,10.580877304077148,27.280000686645508,49.47600173950195,64.7265396118164,39.02387237548828,,9480.2548828125
2020-06-18,855.27,797.08,770.57,879.08,772.66,1318.36,921.91,913.76,836.17,112.7362,55.77027,13.35,11.9,,,,9.41,11.7,,,,,,,,,,10562.9,,,,,,,,,,,11753.1,,,,,,,,,,,14168.0,,,19400.0,,9485.23,,11122.91,,,,,,,,,,,,,,8732.14,,16450.11,,,37501.8,,13022.21,,,,,15566.12,,,,,,3115.340087890625,9943.0498046875,10012.0498046875,26080.099609375,1427.3299560546875,32.939998626708984,12281.5302734375,26201.349609375,3012.2099609375,3249.89990234375,363.4100036621094,6224.10009765625,4958.75,10186.5,562.6099853515625,7390.2001953125,22355.4609375,24464.939453125,2939.320068359375,2133.47998046875,11548.330078125,10091.650390625,34208.05078125,2665.659912109375,1372.97998046875,1504.9100341796875,4925.248046875,6346.818359375,5936.5,15479.7998046875,96125.0,37632.890625,285.86468505859375,286.05352783203125,261.6512756347656,144.49041748046875,235.66004943847656,,234.27066040039062,131.80401611328125,32.84370422363281,62.12667465209961,93.95257568359375,87.84658813476562,32.31397247314453,120.95655822753906,89.74153137207031,55.433712005615234,14.246041297912598,67.27871704101562,105.21867370605469,65.47394561767578,49.024932861328125,21.576915740966797,90.2309799194336,15.724282264709473,63.789520263671875,61.02561950683594,50.76609802246094,24.434534072875977,24.919984817504883,28.94135856628418,52.40884780883789,72.9892807006836,85.2896728515625,131.4776611328125,55.7330436706543,11.409685134887695,34.70259094238281,23.28384780883789,29.53891944885254,44.537418365478516,66.79344940185547,66.96920013427734,84.38994598388672,32.54327392578125,51.19804000854492,47.82489013671875,41.10420227050781,34.985557556152344,33.11428451538086,40.35232925415039,12.78234577178955,23.09444236755371,20.775957107543945,22.632078170776367,34.8508415222168,28.413360595703125,49.430946350097656,51.15760803222656,26.543930053710938,15.324395179748535,14.642656326293945,20.443954467773438,60.18659973144531,15.59473991394043,24.591392517089844,26.241458892822266,57.613014221191406,35.143516540527344,26.443220138549805,50.77336883544922,22.91845703125,19.456295013427734,26.76215171813965,26.480836868286133,19.244604110717773,53.34199905395508,278.0,46.040000915527344,24.062000274658203,104.86000061035156,30.698644638061523,27.861644744873047,30.423606872558594,72.33999633789062,70.03202819824219,58.45199966430664,42.04100036621094,5.327400207519531,213.13999938964844,311.8599853515625,44.174034118652344,63.25209045410156,608.2752685546875,21.846832275390625,53.35499954223633,294.3194885253906,143.44033813476562,20836.4453125,20.317018508911133,,25063.791015625,24820.453125,18.629880905151367,16.64377784729004,106.97000122070312,59.19207763671875,42.21031188964844,19.68712615966797,70.12810516357422,97.71099853515625,72.54827880859375,133.5961456298828,103.4332275390625,74.49273681640625,106.35552978515625,59.36112594604492,96.78343200683594,80.46980285644531,46.92234420776367,162.24000549316406,32.939998626708984,16.209999084472656,10.6417875289917,27.889999389648438,49.40999984741211,64.0176010131836,38.92707061767578,,9411.8408203125
2020-06-19,868.56,808.28,783.16,898.7,786.97,1340.55,937.71,929.74,850.49,115.357574,56.34055,13.5,12.04,,,,9.45,11.75,,,,,,,,,,10564.51,,20035.77,,,,,,,,,,,,,,,,,,,,,,9974.0,,,,,,10709.0,,,,,,,,,10494.0,,,,,,16524.6,,,37643.46,,,,,,,15631.11,,,,,,3097.739990234375,9946.1201171875,10008.6396484375,25871.4609375,1418.6300048828125,35.119998931884766,12330.759765625,26246.0,3006.639892578125,3269.10009765625,365.4599914550781,6292.60009765625,4979.4501953125,10266.2900390625,567.8300170898438,7414.2001953125,22478.7890625,24643.890625,2967.6298828125,2141.320068359375,11549.8603515625,10244.400390625,34731.73046875,2634.830078125,1370.8199462890625,1507.260009765625,4942.27490234375,6313.4462890625,5942.60009765625,15474.2001953125,96572.0,38404.62890625,284.23089599609375,284.3093566894531,260.1087646484375,143.67633056640625,235.62149047851562,,232.5659637451172,131.12509155273438,32.68016052246094,61.314273834228516,92.97813415527344,87.21955108642578,32.19661331176758,121.84024810791016,89.22169494628906,55.089176177978516,14.157792091369629,66.73982238769531,104.52330017089844,65.86119079589844,48.686832427978516,21.433902740478516,91.0990219116211,15.485564231872559,63.00684356689453,60.550270080566406,50.50350570678711,23.748796463012695,24.844806671142578,28.64959144592285,52.267696380615234,72.647216796875,84.8768539428711,135.77197265625,55.68305969238281,11.418975830078125,34.92109680175781,23.25436019897461,29.83411979675293,44.200775146484375,66.48426818847656,66.58988189697266,83.96209716796875,32.39398956298828,50.94764709472656,47.584354400634766,40.93851852416992,34.97679901123047,33.172607421875,40.37777328491211,12.791643142700195,22.897567749023438,20.711963653564453,22.440847396850586,34.83305358886719,28.369508743286133,49.19388961791992,50.71967697143555,26.397281646728516,15.141300201416016,14.360039710998535,20.36371421813965,59.59440994262695,15.527740478515625,24.50196647644043,26.65060806274414,57.54227066040039,35.19588851928711,26.507356643676758,51.372657775878906,22.803064346313477,19.661518096923828,27.57085418701172,26.707563400268555,19.202363967895508,53.77000045776367,280.4599914550781,46.439998626708984,24.277000427246094,105.23999786376953,30.86972427368164,28.06570053100586,30.543926239013672,72.94000244140625,70.64690399169922,58.88199996948242,42.44200134277344,5.312399864196777,213.39999389648438,313.80999755859375,44.67517852783203,63.92124938964844,615.3595581054688,22.076753616333008,53.790000915527344,296.7998962402344,143.35414123535156,20952.951171875,20.46401023864746,,,,18.619401931762695,16.64960479736328,108.79000091552734,59.30180740356445,42.19499206542969,19.653661727905273,69.7659912109375,97.74418640136719,72.57302856445312,133.70318603515625,103.4673080444336,74.50992584228516,106.43499755859375,59.16126251220703,96.97338104248047,80.6478271484375,46.92234420776367,164.02999877929688,33.31999969482422,16.489999771118164,10.728801727294922,28.229999542236328,50.0099983215332,63.088096618652344,38.64476776123047,,9288.0185546875
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9332.3408203125
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9303.6298828125
2020-06-22,871.28,809.97,786.08,906.6,787.64,1343.24,936.95,928.47,854.05,114.72471,56.67733,13.55,12.2,,,,9.55,11.85,,,,,,,,,,10569.48,,,,,,,,,,,11763.33,,,,,,,,,,,,,10051.0,,,,,,,,,,,,,,,10648.0,,,,,,16621.06,,,38097.85,,,,,9597.98,,15859.65,,,,,,3117.860107421875,10056.48046875,10130.330078125,26024.9609375,1433.530029296875,31.770000457763672,12262.9697265625,25973.9609375,2952.60009765625,3241.68994140625,362.70001220703125,6244.60009765625,4948.7001953125,10151.1298828125,565.0700073242188,7345.7001953125,22437.26953125,24511.33984375,2965.27197265625,2126.72998046875,11572.9296875,10311.2001953125,34911.3203125,2629.68994140625,1352.1800537109375,1511.239990234375,4918.8310546875,6345.79833984375,5944.5,15516.900390625,95336.0,38123.55859375,286.0543212890625,286.3472900390625,261.83380126953125,144.67330932617188,238.44715881347656,,233.93190002441406,132.4364776611328,32.77387619018555,61.852840423583984,93.08231353759766,87.15081024169922,32.59535598754883,122.91201782226562,89.82511138916016,55.207054138183594,14.074885368347168,66.63677978515625,104.99579620361328,69.01726531982422,49.604122161865234,21.3277645111084,90.7494125366211,15.557305335998535,63.11288070678711,61.17251205444336,50.35922622680664,23.980392456054688,24.936851501464844,28.567930221557617,52.38274002075195,73.31207275390625,85.50244140625,136.04771423339844,56.78668975830078,11.521178245544434,35.11974334716797,23.618017196655273,30.21502113342285,44.72555923461914,67.07011413574219,67.25819396972656,84.65396118164062,32.767433166503906,51.556949615478516,48.2064208984375,41.464744567871094,35.40612030029297,33.5324592590332,40.86988067626953,12.847419738769531,23.282756805419922,20.98396110534668,22.806686401367188,35.05537796020508,28.807992935180664,49.527530670166016,51.58659744262695,26.723918914794922,15.483610153198242,14.589191436767578,20.532211303710938,59.80292510986328,15.569616317749023,24.66292953491211,27.301532745361328,58.329193115234375,35.457759857177734,26.9288330078125,51.372657775878906,23.042722702026367,19.63503646850586,27.46246910095215,27.09297752380371,19.726139068603516,53.09400177001953,276.05999755859375,45.904998779296875,24.207000732421875,104.5999984741211,30.677270889282227,27.86589241027832,30.346250534057617,72.05000305175781,69.79693603515625,58.13199996948242,42.3129997253418,5.328000068664551,214.0500030517578,310.6400146484375,43.94961166381836,63.148101806640625,610.669677734375,21.928804397583008,53.125,293.12249755859375,143.0955352783203,20926.0625,20.415014266967773,,24974.849609375,24749.962890625,18.661317825317383,16.602964401245117,109.55999755859375,59.29397964477539,42.21796417236328,19.703866958618164,69.80315399169922,97.71930694580078,72.54827880859375,133.71963500976562,103.3736343383789,74.49273681640625,106.33168029785156,59.11838150024414,97.21868133544922,80.78876495361328,46.93861770629883,165.08999633789062,33.560001373291016,16.5,10.8419189453125,28.979999542236328,50.25,63.02507781982422,38.733489990234375,,9648.7177734375
