Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-12-23,959.43,868.2,838.99,923.81,796.33,1419.5,943.83,938.91,941.62,102.3505,55.480545,14.44,,,,,,12.57,,,,,,,,,,,,,10253.15,,,,,,,,11736.55,,,,,,,,,,,,,,,,,10038.0,,,,,,,11495.0,11468.0,,,,17979.05,,40202.71,,,,,,,,,,,,10370.52,17302.39,,,,,,3224.010009765625,8945.650390625,8696.009765625,28551.529296875,1674.1400146484375,12.609999656677246,13300.98046875,28545.2890625,3057.550048828125,3776.659912109375,418.2699890136719,7623.60009765625,6029.3701171875,10724.33984375,609.219970703125,9659.599609375,23821.109375,27906.41015625,2962.7509765625,2203.7099609375,12022.23046875,12262.75,41642.66015625,3214.0,1573.5699462890625,1614.1800537109375,6305.91015625,7870.576171875,6785.10009765625,17128.69921875,115863.0,44276.8515625,292.7982482910156,292.2380065917969,268.1508483886719,148.7219696044922,203.9012908935547,,253.4479522705078,153.1492156982422,37.323246002197266,75.69174194335938,103.2152099609375,102.0437240600586,29.110225677490234,116.53502655029297,92.6549301147461,58.317317962646484,15.352967262268066,77.09146118164062,110.4092025756836,49.76103591918945,43.208702087402344,27.129919052124023,92.18236541748047,23.039569854736328,74.15328979492188,58.781951904296875,52.919593811035156,26.171886444091797,26.819303512573242,30.576290130615234,50.478572845458984,68.45093536376953,79.56238555908203,120.81300354003906,46.46720886230469,10.832345008850098,30.48147201538086,21.69066619873047,25.98442268371582,40.460899353027344,71.07032012939453,70.79574584960938,88.7516860961914,36.212799072265625,57.02410888671875,53.31403350830078,45.74641036987305,38.912837982177734,36.77867126464844,44.918190002441406,14.663981437683105,24.843896865844727,26.47531509399414,26.83679962158203,35.433719635009766,29.314489364624023,52.06442642211914,55.12580871582031,27.36385154724121,17.748645782470703,18.11768341064453,22.52570152282715,71.37519836425781,21.270980834960938,30.43010902404785,32.79237747192383,56.007080078125,37.26008605957031,26.131689071655273,40.76803970336914,26.036067962646484,30.48977279663086,37.93276596069336,35.96869659423828,22.353233337402344,56.84000015258789,289.1199951171875,49.5,27.065000534057617,113.87999725341797,34.59697341918945,31.513381958007812,34.0558967590332,77.47000122070312,75.09776306152344,62.1879997253418,47.12200164794922,5.183800220489502,219.60000610351562,320.8800048828125,43.67035675048828,64.43816375732422,748.5367431640625,26.45824432373047,56.84000015258789,313.6000061035156,154.21559143066406,21965.64453125,22.862178802490234,,25786.115234375,25539.103515625,19.718050003051758,16.74287986755371,129.92999267578125,66.49957275390625,47.42929458618164,21.12851905822754,69.49288940429688,92.18766784667969,68.32078552246094,111.54405212402344,93.2562255859375,72.31681060791016,100.1787338256836,61.27385330200195,91.65271759033203,83.05839538574219,45.91947555541992,139.9499969482422,28.399999618530273,16.280000686645508,13.800387382507324,101.5999984741211,43.00199890136719,71.21295166015625,46.82380294799805,,7355.62841796875
2019-12-24,958.88,869.88,840.18,924.12,797.2,1421.67,940.62,935.94,941.49,102.4499,55.753693,14.5,,,,,,12.57,,,,,,,,,,,16763.32,,10254.54,,,,,,10265.27,,11721.32,,15696.0,,,,,,,,,,,9588.05,,,,,,,,,,,,,,,,17928.58,,40383.69,,,,,,,12344.42,,,,14553.21,,17372.77,,,,,,3223.3798828125,8952.8798828125,8699.509765625,28515.44921875,1678.010009765625,12.670000076293945,,,,,,7632.2001953125,6029.5498046875,,609.3300170898438,9661.7998046875,23830.580078125,27864.2109375,2982.680908203125,2190.080078125,11976.3798828125,12214.5498046875,41461.26171875,3221.669921875,1568.6300048828125,1604.22998046875,,,6794.2001953125,17180.19921875,,44157.96875,292.8073425292969,292.2742919921875,268.1508483886719,148.7547607421875,204.00717163085938,,253.16371154785156,153.49913024902344,37.319637298583984,75.89922332763672,103.28671264648438,102.00029754638672,29.124340057373047,116.7213363647461,92.62738800048828,58.37092590332031,15.34238052368164,77.06674194335938,110.46244812011719,49.982879638671875,43.2229118347168,27.191957473754883,92.0661392211914,23.028419494628906,73.85530090332031,58.91441345214844,52.98695755004883,26.208703994750977,26.85004997253418,30.616514205932617,50.46918869018555,68.59064483642578,79.6917495727539,121.38308715820312,46.43938064575195,10.860097885131836,30.57086181640625,21.710296630859375,25.94672203063965,40.42211151123047,71.0439453125,70.81365203857422,88.79674530029297,36.17977523803711,56.96650314331055,53.2648811340332,45.754661560058594,38.825721740722656,36.74540328979492,44.842533111572266,14.719704627990723,24.82695770263672,26.53835105895996,26.77897834777832,35.39872741699219,29.244754791259766,51.855350494384766,54.70574951171875,27.237197875976562,17.76433563232422,18.08747673034668,22.3527889251709,71.03963470458984,21.262685775756836,30.358991622924805,32.67181396484375,56.042320251464844,37.3293342590332,26.259965896606445,40.8428840637207,26.06243324279785,30.463653564453125,37.79988098144531,36.124603271484375,22.479093551635742,,,,,,,,,,,,,,,320.8699951171875,43.59661865234375,64.3531265258789,750.3323364257812,26.481794357299805,56.84000015258789,313.9648132324219,154.21559143066406,21974.609375,22.780820846557617,,25620.18359375,25374.8671875,19.72820281982422,16.754539489746094,129.4499969482422,66.48419189453125,47.444313049316406,21.186138153076172,69.5205307006836,92.30261993408203,68.38609313964844,111.86283874511719,93.4170150756836,72.32536315917969,100.28072357177734,61.3227424621582,91.76295471191406,83.20403289794922,45.94379806518555,141.27000427246094,28.65999984741211,16.579999923706055,13.861298561096191,102.16000366210938,,71.40055084228516,46.96092987060547,,7322.5322265625
2019-12-25,960.92,873.18,842.82,928.13,797.41,1426.1,943.39,938.43,951.7,102.93454,55.604664,14.5,,,,,,12.6,,,,,,,,,,,,,10255.87,,,10169.4,,,,,11723.47,,,,14355.0,,,,,,,,19631.3,,,,,,,,,,,18213.27,,,,,,17933.92,,40386.48,,,,,,,,,,,,,17376.89,,,,,,,,,,,,,,,,,,,,,,23782.869140625,,2981.881103515625,,12008.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9648132324219,153.61219787597656,21956.681640625,,,,,19.758642196655273,16.8070068359375,,,,,,,,,,,,,,,,,,,,,,,,,7275.15576171875
2019-12-26,958.59,872.07,842.3,927.94,792.54,1424.78,940.98,936.26,951.45,102.32497,55.65615,14.5,,,,,,12.6,,,,,,,,,,,,,10257.02,,,,,,,,11748.87,,,,,,,,,11869.77,,14064.0,,,19958.0,,,,,9991.56,,,,,,11482.0,,,,18080.2,,40623.84,,9730.05,,,,,,,,,14594.84,,17484.67,,,,,,3239.909912109375,9022.3896484375,8778.3095703125,28621.390625,1677.6700439453125,12.649999618530273,,,,,,,,,,,23924.919921875,,3007.35498046875,2197.929931640625,12001.009765625,12126.5498046875,41163.76171875,3222.989990234375,1579.030029296875,1603.550048828125,6319.44287109375,7840.263671875,,,117203.0,44300.171875,294.3660583496094,293.7870788574219,269.522705078125,149.4737091064453,205.8073272705078,,254.096435546875,153.49913024902344,37.401275634765625,75.79996490478516,103.51008605957031,102.2471923828125,29.368085861206055,117.10321807861328,92.96703338623047,58.54072952270508,15.371489524841309,77.24784088134766,110.76410675048828,49.934654235839844,43.54505157470703,27.342628479003906,92.00354766845703,23.020984649658203,74.02690887451172,59.63345718383789,53.03749465942383,26.253690719604492,26.968666076660156,30.80152702331543,50.85395431518555,68.77372741699219,79.78326416015625,120.47884368896484,46.6778678894043,10.92485237121582,30.908552169799805,21.857519149780273,26.069244384765625,40.577266693115234,71.36951446533203,71.1987533569336,89.13020324707031,36.344905853271484,57.2133903503418,53.47789764404297,45.95292663574219,39.10448455810547,37.05314636230469,45.19562530517578,14.738276481628418,24.911659240722656,26.68018341064453,26.935922622680664,35.45122528076172,29.42780303955078,51.994728088378906,55.05430603027344,27.39717674255371,17.874134063720703,18.162994384765625,22.368507385253906,71.39157104492188,21.329029083251953,30.652353286743164,32.51416015625,56.54442596435547,37.70158767700195,26.562332153320312,41.19218444824219,26.203025817871094,31.136127471923828,38.04073715209961,36.52548599243164,22.59657096862793,,,,,,,,,,,,,,,,,,,,,,154.4741973876953,22046.302734375,,,25724.984375,25456.986328125,19.758642196655273,16.824495315551758,128.69000244140625,,,,,92.38475799560547,68.45144653320312,112.13265228271484,93.55243682861328,72.35102081298828,100.46114349365234,61.41351318359375,91.82595825195312,83.3205337524414,45.97622299194336,142.3800048828125,28.899999618530273,16.729999542236328,13.965713500976562,103.12000274658203,,71.71318054199219,47.21904373168945,,7238.966796875
2019-12-27,963.51,876.38,845.81,929.61,788.73,1430.6,947.9,942.0,954.64,102.60227,55.805893,14.61,,,,,,12.6,,,,,,,,,19424.45,,,,10258.65,,,,,,,,11738.93,,,,,,,,,,,,,,,,,10079.0,,,,,,,11545.0,,,,,18030.16,,40532.94,,,,,,,,,,,,,17448.18,,,,,,3240.02001953125,9006.6201171875,8770.98046875,28645.259765625,1669.030029296875,13.430000305175781,13337.1103515625,28537.470703125,3035.280029296875,3782.27001953125,419.739990234375,7644.89990234375,6037.39013671875,10730.150390625,611.010009765625,9700.5,23837.720703125,28225.419921875,3005.035888671875,2204.2099609375,12091.58984375,12245.7998046875,41575.140625,3226.530029296875,1578.219970703125,1610.6099853515625,6329.31396484375,7813.25048828125,6821.7001953125,17168.19921875,116534.0,44261.51171875,294.293212890625,293.7327575683594,269.522705078125,149.33721923828125,205.6341094970703,,254.33607482910156,152.74400329589844,37.339576721191406,75.45719146728516,103.36711883544922,102.2471923828125,29.358463287353516,117.28018951416016,92.98539733886719,58.683712005615234,15.390015602111816,77.26428985595703,110.96817779541016,49.509647369384766,43.54031753540039,27.271724700927734,92.0303726196289,22.92435073852539,73.9636459350586,59.62873077392578,53.273338317871094,26.331398010253906,26.867626190185547,30.914148330688477,50.76010513305664,68.53765106201172,79.62548828125,119.47633361816406,46.71165466308594,10.887849807739258,30.660249710083008,21.710296630859375,25.918453216552734,40.39301300048828,71.4574966430664,71.24353790283203,89.28338623046875,36.44397735595703,57.31215286254883,53.609004974365234,46.17593765258789,39.26128387451172,37.10304260253906,45.38898468017578,14.738276481628418,25.03871726989746,26.774736404418945,26.9854793548584,35.65245056152344,29.488826751708984,51.89891052246094,55.849735260009766,27.53716468811035,17.842763900756836,18.14034080505371,22.46282196044922,71.20330810546875,21.295856475830078,30.599016189575195,32.73672866821289,56.61488342285156,37.84010314941406,26.479867935180664,41.00157165527344,26.19423484802246,30.888031005859375,38.12380599975586,36.68138885498047,22.57978630065918,56.763999938964844,288.69000244140625,49.52000045776367,27.187999725341797,114.18000030517578,34.7393684387207,31.621549606323242,34.09795379638672,77.5,75.08883666992188,62.141998291015625,47.33700180053711,5.197400093078613,220.07000732421875,322.6099853515625,43.341983795166016,64.05317687988281,752.0285034179688,26.544588088989258,56.779998779296875,313.5445861816406,155.16383361816406,22028.380859375,23.106264114379883,,26100.529296875,25871.904296875,19.890573501586914,16.847814559936523,129.55999755859375,66.77649688720703,47.662010192871094,21.16143798828125,69.5113296508789,92.50792694091797,68.54937744140625,112.25527954101562,93.6878433227539,72.4023666381836,100.6023178100586,61.385589599609375,91.85743713378906,83.54618835449219,45.97622299194336,142.3300018310547,28.8799991607666,16.579999923706055,13.99181842803955,103.27999877929688,43.582000732421875,71.93984985351562,47.557823181152344,,7290.08837890625
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7317.990234375
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7422.65283203125
2019-12-30,965.03,880.29,849.06,929.53,781.94,1436.24,953.65,948.7,960.9,102.162575,56.059566,14.66,,,,,,12.65,,,,,,,,,,,,,10263.01,,,,,,,,11757.97,,,,,,,,,,,,,,,,,10100.0,,,,,,,11611.0,11498.0,,,,18108.55,,40746.54,,,,,,,,,,,,10468.6,17551.19,,,,,,3221.2900390625,8945.990234375,8709.73046875,28462.140625,1664.1500244140625,14.819999694824219,13249.009765625,28312.80078125,3014.93994140625,3748.469970703125,416.1700134277344,7587.10009765625,5982.22021484375,10616.9404296875,605.8300170898438,9612.599609375,23656.619140625,28319.390625,3040.02392578125,2197.669921875,12053.3701171875,12255.849609375,41558.0,3222.43994140625,1579.8399658203125,1615.6700439453125,6299.5390625,,6804.89990234375,17098.599609375,115964.0,43657.48046875,292.67059326171875,292.14752197265625,268.041748046875,148.5271453857422,204.28636169433594,,252.73741149902344,152.3572235107422,37.303306579589844,75.41210174560547,103.0097427368164,101.77896118164062,29.15320587158203,116.70269775390625,92.53559875488281,58.49604797363281,15.294736862182617,76.90210723876953,110.50680541992188,48.15428161621094,43.28923797607422,27.191957473754883,91.47786712646484,22.852006912231445,73.62049102783203,59.24555206298828,52.995384216308594,26.327312469482422,26.78415870666504,30.8900203704834,50.23457717895508,68.04141235351562,79.02587890625,118.18123626708984,46.18896484375,10.832345008850098,30.491403579711914,21.485219955444336,25.882266998291016,40.295936584472656,71.03511810302734,70.81365203857422,88.61649322509766,36.17977523803711,56.88420104980469,53.215721130371094,45.820743560791016,38.999942779541016,36.895111083984375,45.06951904296875,14.790334701538086,24.742252349853516,26.64078712463379,26.86158561706543,35.416229248046875,29.39293670654297,51.43723678588867,55.32242965698242,27.343849182128906,17.81923484802246,18.079923629760742,22.431385040283203,71.26964569091797,21.16317367553711,30.421215057373047,32.62544250488281,56.37704849243164,37.64965057373047,26.773069381713867,40.635345458984375,26.106367111206055,30.8795223236084,37.35966110229492,36.36958694458008,22.739212036132812,56.608001708984375,287.80999755859375,49.38999938964844,27.15399932861328,113.5199966430664,34.59278106689453,31.47176170349121,33.95494842529297,77.27999877929688,74.85604095458984,61.93000030517578,47.24100112915039,5.184599876403809,219.14999389648438,320.3299865722656,42.932945251464844,63.51594924926758,746.2421875,26.340490341186523,56.209999084472656,310.34521484375,153.6984100341797,21876.025390625,23.228300094604492,,26008.828125,25776.8125,19.84998321533203,16.906112670898438,130.25999450683594,66.83032989501953,47.67013168334961,21.087371826171875,68.94258117675781,92.50792694091797,68.52490997314453,111.84648132324219,93.62862396240234,72.42803955078125,100.78269958496094,61.34368133544922,91.88895416259766,83.40789794921875,45.88704299926758,142.6300048828125,28.979999542236328,16.739999771118164,13.965713500976562,103.12000274658203,43.49599838256836,72.01021575927734,47.35616683959961,,7292.9951171875
2019-12-31,960.99,879.06,847.56,928.87,780.61,1434.03,954.63,949.89,958.96,102.514496,56.555202,14.76,,,,,,12.65,,,,,,,,,,,16783.59,,10264.62,,,10168.96,,,10321.02,,11772.91,,15708.0,,14405.0,,,,,11918.0,,,19717.74,9630.7,,,,,,,,,,18295.22,,11486.0,,,,18109.47,,40895.76,,,,,,,12497.34,,,,14701.09,,17620.72,,,,,,3230.780029296875,8972.599609375,8733.0703125,28538.439453125,1668.469970703125,13.779999732971191,,,,,,7542.39990234375,5978.06005859375,,604.5800170898438,9549.2001953125,,28189.75,3050.1240234375,,11997.1396484375,12168.4501953125,41253.73828125,3222.830078125,,1588.760009765625,,,6684.10009765625,17063.400390625,,43541.01953125,293.3816223144531,292.8087158203125,268.7322998046875,148.91851806640625,204.67140197753906,,253.24375915527344,152.5690155029297,37.339576721191406,75.6375961303711,103.39393615722656,102.03436279296875,29.212539672851562,116.95419311523438,92.70999908447266,58.62115478515625,15.329146385192871,77.132568359375,110.60441589355469,48.45439529418945,43.42661666870117,27.28058433532715,91.65785217285156,22.982149124145508,73.5753173828125,59.33069610595703,53.04593276977539,26.42955780029297,26.98183822631836,31.10721206665039,50.32843017578125,68.12814331054688,79.24047088623047,118.5057601928711,46.314178466796875,10.86934757232666,30.590723037719727,21.49505043029785,26.034624099731445,40.30564880371094,71.26388549804688,70.974853515625,89.02204132080078,36.37793731689453,57.147552490234375,53.45332336425781,46.00249099731445,39.087059020996094,36.98660659790039,45.19562530517578,14.864705085754395,24.90319061279297,26.869293212890625,27.018522262573242,35.55620193481445,29.514978408813477,51.60274887084961,55.58161544799805,27.417179107666016,17.756488800048828,18.23096466064453,22.407808303833008,71.74467468261719,21.279272079467773,30.510114669799805,32.59762191772461,56.45633316040039,37.77083969116211,27.157901763916016,40.5188102722168,26.2645320892334,31.04307746887207,37.40119171142578,36.41413497924805,22.730817794799805,,,,,,,,,,,,,,,320.29998779296875,42.71979904174805,63.175724029541016,742.451171875,26.199199676513672,56.11000061035156,309.34130859375,,,23.228300094604492,,,,19.677457809448242,16.888622283935547,129.14999389648438,65.73033905029297,46.851627349853516,21.037979125976562,68.83160400390625,92.29441833496094,68.45144653320312,110.75108337402344,93.29007720947266,72.41947937011719,100.36695098876953,61.39952087402344,91.79447937011719,83.41515350341797,45.87083435058594,142.89999389648438,29.0,16.68000030517578,13.878700256347656,102.4800033569336,,72.52606201171875,47.662681579589844,,7193.59912109375
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,19454.05,,,,,,,,,,,,,,,,,,,,,,,,,9630.32,,,,10128.0,,,,,,,11608.0,,,,,,,40750.14,,,,,,,,,,,,,17535.83,,,,,,,,,,,,,,,,,,,,,,,,,,,12182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,7200.17431640625
2020-01-02,966.67,886.88,853.7,931.18,781.32,1445.84,968.68,962.23,971.72,102.99031,56.649326,14.78,,,,,,12.75,,,,,,,,,,,,,10266.86,,,10170.93,,,,,11772.96,,,,,,,,,11960.86,,14253.0,19718.0,,20219.0,,,,,9994.87,,,,18294.12,,11512.0,,,,18108.4,,40749.71,,9782.98,,,,,,,,,14625.64,,17534.89,,,,,,3257.85009765625,9092.1904296875,8872.2197265625,28868.80078125,1666.77001953125,12.470000267028809,13385.9296875,28608.30078125,3063.43994140625,,,7604.2998046875,6041.5,,612.8699951171875,9691.2001953125,,28543.51953125,3085.197998046875,2175.169921875,12100.48046875,12282.2001953125,41626.640625,3252.0,1595.8199462890625,1602.5,6283.5810546875,7740.53955078125,6690.60009765625,17100.0,118573.0,44437.23046875,296.1253356933594,295.5987548828125,271.112548828125,150.1563262939453,208.08888244628906,,256.37042236328125,152.67034912109375,37.39581298828125,75.69174194335938,103.68878173828125,102.5366439819336,29.632680892944336,117.34540557861328,93.51778411865234,58.63902282714844,15.368840217590332,77.34659576416016,111.20772552490234,48.890052795410156,44.241432189941406,27.546476364135742,91.90077209472656,23.188854217529297,74.96610260009766,60.03556823730469,52.62479019165039,26.098268508911133,26.66554069519043,30.745220184326172,50.919647216796875,69.70355987548828,80.87834167480469,117.89605712890625,47.1508674621582,11.035858154296875,31.722978591918945,21.868534088134766,26.377437591552734,40.9754638671875,71.98543548583984,71.709228515625,89.69795227050781,36.675167083740234,57.7236328125,54.01866912841797,46.5146369934082,39.8797721862793,37.868228912353516,46.128787994384766,15.115705490112305,25.30977439880371,26.908695220947266,27.2085018157959,35.836181640625,29.820056915283203,52.1428108215332,55.56373977661133,27.770475387573242,17.834918975830078,18.465084075927734,22.722190856933594,72.58006286621094,21.511470794677734,30.456771850585938,32.99640655517578,58.34144592285156,38.85298156738281,27.725980758666992,43.04916000366211,26.34362030029297,31.671142578125,38.42280960083008,36.733360290527344,23.200706481933594,56.70000076293945,287.67999267578125,49.48500061035156,27.371999740600586,114.63999938964844,34.751949310302734,31.667329788208008,34.18629455566406,77.4000015258789,75.04405212402344,62.03799819946289,47.625,5.200200080871582,219.52999877929688,321.7300109863281,43.10348892211914,63.865142822265625,747.6390380859375,26.383670806884766,56.71500015258789,313.1340026855469,,,23.350343704223633,,25733.712890625,25478.59375,19.819538116455078,16.958581924438477,130.13999938964844,65.70037841796875,46.90467071533203,21.095592498779297,69.38648223876953,92.54901123046875,68.54120635986328,112.00186157226562,93.72171783447266,72.45369720458984,100.57876586914062,61.65782928466797,92.24329376220703,83.51710510253906,45.9924430847168,143.9499969482422,29.219999313354492,16.809999465942383,13.896102905273438,102.4800033569336,43.9379997253418,71.6740951538086,47.95305633544922,,6985.47021484375
