Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-09-11,985.06,958.91,914.43,1021.11,814.48,1509.27,,,,111.42627,51.452805,15.78,,,,,,13.3,,,,,,,,,,15156.0,,,,,,,,,,,,13512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39556.3,,,,,,,,14889.0,12192.0,,,17632.93,,,,,,2887.889892578125,7972.47021484375,7507.8701171875,25971.060546875,1718.4000244140625,13.220000267028809,11970.26953125,26347.609375,2895.2099609375,3311.659912109375,375.30999755859375,7273.5,5283.7900390625,8914.9404296875,539.7899780273438,9284.099609375,22664.689453125,26422.55078125,2664.800048828125,2283.199951171875,10752.2998046875,11287.5,37413.12890625,3109.909912109375,1672.4200439453125,,,7516.0771484375,6179.7001953125,16094.2998046875,74657.0,48895.80078125,255.9185333251953,256.0844421386719,234.1678924560547,131.9970703125,174.0297088623047,,224.1167449951172,154.89126586914062,36.15202331542969,78.83460235595703,92.88453674316406,90.5358657836914,25.119640350341797,107.12491607666016,80.33243560791016,49.50950241088867,13.405074119567871,68.51461029052734,95.03993225097656,44.32435989379883,34.53711700439453,24.343183517456055,80.44627380371094,25.922344207763672,68.24393463134766,54.20494842529297,43.84709548950195,21.135663986206055,25.17429542541504,25.64911460876465,44.63190841674805,49.141761779785156,57.25985336303711,115.05078887939453,40.150108337402344,7.670697212219238,20.483036041259766,21.202970504760742,28.413803100585938,39.06624221801758,63.574520111083984,62.97608184814453,78.74160766601562,33.247276306152344,51.931243896484375,48.715938568115234,41.486900329589844,34.3824462890625,31.596715927124023,39.892398834228516,15.152544975280762,24.1982421875,24.38454818725586,24.34349822998047,29.50861167907715,25.371986389160156,48.18110275268555,56.426963806152344,23.176685333251953,15.717731475830078,16.198091506958008,23.990673065185547,69.83897399902344,18.18638801574707,27.485010147094727,30.777006149291992,48.782283782958984,33.60051727294922,21.112077713012695,37.192535400390625,23.92413330078125,19.43332290649414,39.51547622680664,32.917823791503906,16.66620635986328,48.39099884033203,242.14999389648438,42.130001068115234,22.909000396728516,103.19999694824219,30.17998695373535,27.00136375427246,30.489625930786133,,63.767250061035156,52.88600158691406,39.43199920654297,4.9131999015808105,208.69000244140625,280.510009765625,37.967159271240234,56.77555465698242,724.8096313476562,23.892101287841797,48.38999938964844,267.58428955078125,146.8145751953125,20364.42578125,20.81259536743164,,24968.826171875,24672.267578125,16.718578338623047,13.82121467590332,117.9469985961914,57.663902282714844,41.23043441772461,18.983436584472656,60.87864303588867,83.50930786132812,61.94427490234375,93.89202880859375,83.50330352783203,69.15316009521484,85.89855194091797,55.94038009643555,85.47279357910156,71.29986572265625,41.8840217590332,113.22000122070312,22.959999084472656,13.279999732971191,14.693704605102539,116.80000305175781,33.11600112915039,61.187992095947266,40.600093841552734,,6321.2001953125
2018-09-12,987.01,958.67,914.23,1020.49,817.29,1509.67,,,,111.64909,51.45684,15.85,,,,,,13.3,,,,,,,,,,,,,,,,,,15668.0,,,,,,,,,,,14451.0,,,,,,19504.98,,,,,,,,,,,,18786.28,,,18768.02,,,39970.8,,,,,,,,,,,,17858.58,,,,,,2888.919921875,7954.22998046875,7488.06005859375,25998.919921875,1715.699951171875,13.140000343322754,12032.2998046875,26418.349609375,2899.610107421875,3326.60009765625,377.0799865722656,7313.39990234375,5332.1298828125,8960.1298828125,540.27001953125,9306.7998046875,22604.609375,26345.0390625,2656.110107421875,2282.919921875,10722.5703125,11369.900390625,37717.9609375,3124.64990234375,1679.3900146484375,1785.25,5798.15087890625,7447.28515625,6175.89990234375,16049.0,75125.0,49254.98046875,255.98045349121094,256.1020202636719,234.1942901611328,132.00592041015625,173.51657104492188,,224.30641174316406,154.5199737548828,36.17866134643555,78.58684539794922,93.04954528808594,90.65850067138672,25.094430923461914,107.27103424072266,80.36825561523438,49.59648132324219,13.435378074645996,68.61646270751953,95.15203857421875,44.46453857421875,34.39328384399414,24.119773864746094,80.84748840332031,26.05643653869629,68.4540023803711,54.306922912597656,44.35526657104492,21.116178512573242,25.187055587768555,25.6719913482666,44.50244140625,48.57825469970703,56.598365783691406,115.10955810546875,40.41603088378906,7.688703536987305,20.630538940429688,21.097339630126953,28.659849166870117,39.12434768676758,63.69319152832031,63.09722900390625,78.92481231689453,33.389190673828125,52.15192413330078,48.895755767822266,41.644474029541016,34.55756759643555,31.794042587280273,40.068172454833984,15.362997055053711,24.28069305419922,24.502737045288086,24.52760887145996,29.662931442260742,25.279233932495117,48.27421569824219,56.60814666748047,23.088464736938477,15.877304077148438,16.374618530273438,24.095699310302734,70.30748748779297,18.25139617919922,27.43212127685547,31.24140167236328,49.160179138183594,33.89999771118164,21.57805061340332,37.75521469116211,24.03398895263672,19.59004020690918,40.25034713745117,33.04644775390625,16.883695602416992,48.41400146484375,241.82000732421875,42.189998626708984,23.100000381469727,103.73999786376953,30.31736946105957,27.1016845703125,30.607952117919922,,63.828067779541016,52.922000885009766,39.801998138427734,4.9131999015808105,208.77999877929688,281.3999938964844,38.00313949584961,56.96232223510742,728.3987426757812,24.013154983520508,48.415000915527344,267.87548828125,146.2235870361328,20294.052734375,20.81259536743164,,24943.2578125,24668.05859375,16.69906234741211,13.800568580627441,118.74800109863281,57.627620697021484,41.21635818481445,18.896242141723633,60.364463806152344,83.5645980834961,61.991458892822266,94.11357116699219,83.60191345214844,69.15316009521484,86.07071685791016,56.070648193359375,85.5497817993164,71.53032684326172,41.899330139160156,114.16999816894531,23.1200008392334,13.390000343322754,14.795158386230469,118.23999786376953,33.2239990234375,61.21739196777344,40.882999420166016,,6351.7998046875
2018-09-13,987.95,957.17,913.64,1024.86,820.68,1510.49,,,,112.66103,51.722206,15.71,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19106.0,,,,,,11295.42,,,,,,,,,,,,,,,11383.0,,,,39922.3,,,9730.23,,,,,15105.0,,,,17839.25,,,,,,2904.179931640625,8013.7099609375,7561.68994140625,26145.990234375,1714.3199462890625,12.369999885559082,12055.5498046875,26259.619140625,2876.409912109375,3333.679931640625,376.5199890136719,7281.60009765625,5328.1201171875,8960.080078125,539.52001953125,9329.2001953125,22821.3203125,27014.490234375,2686.577880859375,2286.22998046875,10727.23046875,,,3131.77001953125,1717.9599609375,1792.5999755859375,5858.27392578125,7515.4375,6128.7001953125,16001.7001953125,74687.0,49693.2109375,257.4945068359375,257.5793151855469,235.5251922607422,132.66848754882812,175.36968994140625,,225.62509155273438,154.55621337890625,36.258609771728516,78.595703125,93.4403305053711,91.0672378540039,25.269351959228516,107.88288879394531,80.83402252197266,49.857418060302734,13.485889434814453,68.9298324584961,95.56599426269531,44.800968170166016,34.79692459106445,24.085397720336914,81.85054779052734,26.06702423095703,68.86539459228516,54.39963150024414,44.29072189331055,21.275972366333008,25.284908294677734,25.8321533203125,44.816871643066406,49.17436218261719,57.24441146850586,115.96186065673828,40.57478713989258,7.643688201904297,20.699373245239258,21.27979278564453,28.887670516967773,39.12434768676758,64.09172058105469,63.52986145019531,79.4395751953125,33.60206985473633,52.538124084472656,49.26321792602539,42.01475143432617,35.02457046508789,32.19660568237305,40.5555419921875,15.362997055053711,24.528030395507812,24.58399200439453,24.727737426757812,29.860107421875,25.5659236907959,48.64665985107422,57.15170669555664,23.12627410888672,15.877304077148438,16.480533599853516,24.238235473632812,72.87234497070312,18.51956558227539,27.58197784423828,31.57830047607422,50.422672271728516,34.673675537109375,21.71246337890625,39.210121154785156,24.008636474609375,19.257793426513672,41.03314208984375,33.43878936767578,17.89059066772461,48.380001068115234,241.6300048828125,42.19499969482422,23.20199966430664,103.91999816894531,30.297161102294922,27.177919387817383,30.61610221862793,,63.89756774902344,52.895999908447266,39.933998107910156,4.917200088500977,208.6699981689453,282.04998779296875,37.877235412597656,56.92323303222656,716.9219970703125,23.93612289428711,48.380001068115234,267.6664123535156,147.8276824951172,20496.37890625,21.27001953125,,24977.353515625,24680.69921875,16.58194351196289,13.893465995788574,,57.206607818603516,40.899574279785156,18.872468948364258,60.671173095703125,83.61991882324219,62.030784606933594,94.25604248046875,83.59367370605469,69.16150665283203,86.25028991699219,56.17485427856445,85.42658233642578,72.2283935546875,41.86103439331055,113.76000213623047,23.040000915527344,13.350000381469727,14.634525299072266,115.91999816894531,33.125999450683594,61.518856048583984,41.2166748046875,,6517.31005859375
2018-09-14,991.34,960.33,916.15,1024.52,823.98,1515.76,,,,113.368904,51.949432,16.1,,,,,,13.4,,,,,,,,,,,,,,17443.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40059.01,,,,,,,,,,,,17899.69,,,,,,2904.97998046875,8010.0400390625,7545.5,26154.669921875,1721.719970703125,12.069999694824219,12124.330078125,26337.080078125,2910.830078125,3344.6298828125,377.8500061035156,7304.0,5352.56982421875,8970.0,540.530029296875,9365.2998046875,23094.669921875,27286.41015625,2681.64306640625,2318.25,10868.1396484375,11515.2001953125,38090.640625,3161.419921875,1722.2099609375,1803.760009765625,5931.28076171875,7411.244140625,6165.2998046875,16013.5,75429.0,49611.9296875,257.5388488769531,257.5705261230469,235.64857482910156,132.7745361328125,174.85655212402344,,225.72000122070312,155.20828247070312,36.3953971862793,79.16197967529297,93.56188201904297,91.2389144897461,25.240991592407227,108.0655517578125,80.95940399169922,49.86613082885742,13.5010404586792,68.97685241699219,95.66080474853516,45.081321716308594,34.76908874511719,24.25725746154785,81.58016967773438,26.204654693603516,69.20672607421875,54.195674896240234,44.16974639892578,21.162946701049805,25.276405334472656,25.610977172851562,44.733642578125,49.68199157714844,57.887367248535156,115.37406921386719,40.7851448059082,7.6256818771362305,20.522371292114258,21.759931564331055,29.16105842590332,39.298667907714844,64.13411712646484,63.581787109375,79.49193572998047,33.67301559448242,52.61692810058594,49.29449462890625,42.00688552856445,34.991207122802734,32.157142639160156,40.53157043457031,15.216598510742188,24.495054244995117,24.58399200439453,24.63968276977539,29.851539611816406,25.47317123413086,49.19686508178711,57.47957229614258,23.359426498413086,15.855545997619629,16.480533599853516,24.298248291015625,72.23710632324219,18.535816192626953,27.07952308654785,31.478137969970703,49.95889663696289,34.29931640625,21.273374557495117,38.5911750793457,23.949481964111328,19.571237564086914,40.75358200073242,33.027156829833984,17.7053279876709,48.62900161743164,242.55999755859375,42.41999816894531,23.413999557495117,104.45999908447266,30.39011001586914,27.250154495239258,30.722185134887695,,64.1755599975586,53.15999984741211,40.33399963378906,4.906000137329102,208.0800018310547,283.010009765625,38.048099517822266,57.214237213134766,718.8164672851562,24.020498275756836,48.630001068115234,269.06390380859375,149.43174743652344,20751.482421875,21.460607528686523,,25373.75,25051.32421875,16.884492874145508,14.141200065612793,120.02100372314453,57.62035369873047,41.251548767089844,18.88831901550293,60.923736572265625,83.46189880371094,61.9285774230957,93.80496978759766,83.43753051757812,69.13656616210938,86.14557647705078,56.22699737548828,85.27264404296875,72.30973815917969,41.845703125,113.0199966430664,22.920000076293945,13.229999542236328,14.541528701782227,116.0,33.00199890136719,61.12916946411133,41.078857421875,,6512.7099609375
2018-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6543.2001953125
2018-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6517.18017578125
2018-09-17,987.61,953.79,911.2,1023.27,827.1,1505.81,,,,112.76054,51.820274,15.7,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,10935.05,,,,,,,10314.0,,12986.0,,,,,,,,,,,,,,,,11368.0,18826.48,,,40214.31,,,,,,,,,,,,17965.9,,,,,,2888.800048828125,7895.7900390625,7434.72998046875,26062.119140625,1703.550048828125,13.680000305175781,12096.41015625,26279.98046875,2904.2099609375,3346.110107421875,378.30999755859375,7302.10009765625,5348.8701171875,8936.7099609375,540.8499755859375,9404.599609375,,26932.849609375,2651.7890625,2303.010009765625,10828.6103515625,11377.75,37585.51171875,3141.39990234375,1718.3900146484375,,5824.2568359375,7411.654296875,6185.0,16082.2998046875,76789.0,49398.5703125,256.17523193359375,256.2779541015625,234.31764221191406,131.9351806640625,172.33807373046875,,224.935546875,153.56002807617188,36.050758361816406,78.2860336303711,93.24925231933594,91.17349243164062,24.96836280822754,106.76872253417969,80.57425689697266,49.77914047241211,13.490935325622559,68.97685241699219,95.46247863769531,44.184181213378906,34.33296585083008,24.154136657714844,81.28359985351562,26.24699592590332,69.23298645019531,53.52355194091797,44.331058502197266,21.23309898376465,25.36574935913086,25.755882263183594,44.29896926879883,49.0113639831543,57.08058166503906,113.84578704833984,39.87228012084961,7.643688201904297,20.325702667236328,21.740726470947266,29.27952003479004,38.38834762573242,63.905189514160156,63.374122619628906,79.2127456665039,33.704559326171875,52.66421127319336,49.38831329345703,41.97535705566406,34.67432403564453,31.904565811157227,40.22795486450195,15.106795310974121,24.462074279785156,24.613548278808594,24.687713623046875,29.81723976135254,25.48160743713379,49.222267150878906,56.625396728515625,23.176685333251953,15.877304077148438,16.367557525634766,24.27574348449707,72.41179656982422,17.991361618041992,27.105972290039062,30.83163833618164,49.29758834838867,34.174537658691406,21.210649490356445,37.6828727722168,24.03398895263672,20.141698837280273,40.64973449707031,32.911376953125,17.286455154418945,48.46500015258789,241.27999877929688,42.244998931884766,23.12700080871582,104.19999694824219,30.436847686767578,27.286054611206055,30.758665084838867,,63.93229293823242,52.9900016784668,39.7760009765625,4.906000137329102,208.66000366210938,282.0199890136719,37.760318756103516,56.853736877441406,718.5175170898438,23.992984771728516,48.45000076293945,268.2961120605469,149.43174743652344,20751.482421875,21.193777084350586,,25173.42578125,24878.64453125,16.757619857788086,14.172163963317871,118.96099853515625,57.78004455566406,41.2867546081543,18.97551155090332,60.51781463623047,83.46189880371094,61.92070770263672,93.80496978759766,83.45399475097656,69.11990356445312,86.09313201904297,56.187889099121094,85.28800201416016,72.08609008789062,41.86103439331055,113.61000061035156,23.0,13.3100004196167,14.524617195129395,115.76000213623047,33.104000091552734,61.32768630981445,41.1296272277832,,6281.2001953125
2018-09-18,993.49,959.75,917.56,1032.62,832.94,1518.39,,,,113.59784,51.976295,15.75,,,,,,13.4,,,,,,,,,,15193.0,,,,,,,,,,,,13553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40035.19,,,,,,,,15138.0,12295.0,,,17874.26,,,,,,2904.31005859375,7956.10986328125,7494.39990234375,26246.9609375,1710.969970703125,12.789999961853027,12157.669921875,26249.169921875,2907.6201171875,3358.4599609375,378.7300109863281,7300.2001953125,5363.7900390625,8915.8701171875,543.0599975585938,9447.5,23420.5390625,27084.66015625,2699.949951171875,2308.97998046875,10760.2099609375,11278.900390625,37290.671875,3139.340087890625,1744.4200439453125,1792.93994140625,5811.7900390625,7284.466796875,6161.5,16196.0,78314.0,49661.828125,257.5653076171875,257.7113342285156,235.5956573486328,132.64199829101562,173.76361083984375,,226.59902954101562,154.20303344726562,36.20531463623047,78.50721740722656,93.68345642089844,91.5413818359375,25.14328384399414,107.9103012084961,80.950439453125,49.944400787353516,13.559127807617188,69.21187591552734,96.11787414550781,44.98786926269531,34.551025390625,24.274436950683594,81.7546157836914,26.419897079467773,69.86316680908203,54.20494842529297,44.14553451538086,21.19412612915039,25.391277313232422,25.603343963623047,44.61341857910156,49.383934020996094,57.57206726074219,115.11934661865234,40.05881881713867,7.733719348907471,20.709203720092773,22.028810501098633,29.53468132019043,38.669189453125,64.35457611083984,63.824073791503906,79.65771484375,34.05145263671875,53.215938568115234,49.90432357788086,42.40077590942383,35.00789260864258,32.157142639160156,40.5715217590332,15.335550308227539,24.676437377929688,24.724349975585938,24.807790756225586,29.84296417236328,25.591218948364258,50.398860931396484,57.427799224853516,23.208192825317383,16.0513858795166,16.459348678588867,24.313249588012695,74.02377319335938,18.25139617919922,26.841524124145508,30.613107681274414,49.8558349609375,34.781822204589844,21.80207633972168,37.97224426269531,24.346664428710938,20.3924503326416,40.92131423950195,33.16222381591797,17.294511795043945,48.685001373291016,242.10000610351562,42.43000030517578,23.26799964904785,104.77999877929688,30.481748580932617,27.375789642333984,30.899381637573242,,64.23638153076172,53.22999954223633,40.066001892089844,4.901100158691406,208.7100067138672,282.8999938964844,37.859256744384766,57.08826446533203,718.7166748046875,23.980144500732422,48.66999816894531,269.3215026855469,151.96446228027344,21032.978515625,21.308135986328125,,25284.2421875,24992.361328125,16.669780731201172,14.141200065612793,117.9729995727539,57.55503845214844,41.117794036865234,19.110258102416992,60.63506317138672,83.28026580810547,61.7791748046875,92.82374572753906,83.10881042480469,69.111572265625,85.74140167236328,56.18136215209961,85.11094665527344,71.86244201660156,41.85337448120117,113.44000244140625,22.979999542236328,13.3100004196167,14.659889221191406,117.5199966430664,32.99599838256836,61.03358840942383,41.49232482910156,,6371.2998046875
2018-09-19,995.54,962.7,920.69,1039.58,838.49,1524.28,,,,114.201294,52.458046,15.9,,,,,,13.5,,,,,,,,,,,,,,,,,,15748.0,,,,,,,,,,,14601.0,,,,,,19861.27,,,,,,,,,,,,19237.44,,,19061.09,,,40250.28,,,,,,,,,,,,17970.63,,,,,,2907.949951171875,7950.0400390625,7490.31982421875,26405.759765625,1702.9300537109375,11.75,12219.01953125,26248.939453125,2867.02001953125,3368.56005859375,379.9800109863281,7331.10009765625,5393.740234375,8939.849609375,543.0700073242188,9486.2998046875,23672.51953125,27407.369140625,2730.85009765625,2308.4599609375,10857.26953125,11234.349609375,37121.21875,3176.570068359375,1749.800048828125,1800.7099609375,5873.59716796875,7219.37353515625,6190.0,16149.900390625,78169.0,49590.7890625,257.8397216796875,257.8958740234375,235.8600616455078,132.65966796875,173.63055419921875,,227.90049743652344,153.64151000976562,36.08805465698242,78.01172637939453,93.64006042480469,91.7293930053711,25.136978149414062,107.46279907226562,80.94148254394531,49.674766540527344,13.54649829864502,69.26673889160156,96.04027557373047,44.959835052490234,34.46287536621094,24.6868953704834,81.6412353515625,26.50106430053711,69.80192565917969,54.228118896484375,44.064876556396484,20.73423194885254,25.66782569885254,25.359289169311523,44.733642578125,49.49570846557617,57.661712646484375,115.26629638671875,39.5726203918457,7.760727405548096,20.768207550048828,22.105634689331055,30.017658233642578,38.21403121948242,64.5156478881836,63.98849868774414,79.96308135986328,34.169708251953125,53.40508270263672,50.05287551879883,42.6450080871582,35.4915657043457,32.59126663208008,41.07487106323242,15.381298065185547,24.74239158630371,24.849929809570312,24.919862747192383,29.765810012817383,25.599651336669922,50.57661056518555,57.46232223510742,23.372028350830078,16.12391471862793,16.685304641723633,24.463287353515625,74.96871185302734,18.511442184448242,26.77100372314453,30.986438751220703,51.02385711669922,35.389102935791016,22.16051483154297,39.210121154785156,24.39737319946289,20.3924503326416,40.99320983886719,33.966190338134766,18.01948356628418,48.79899978637695,242.4499969482422,42.56999969482422,23.56100082397461,105.27999877929688,30.567461013793945,27.461429595947266,30.965595245361328,,64.47962188720703,53.354000091552734,40.57099914550781,4.893199920654297,208.25,283.29998779296875,37.88623046875,57.25333023071289,721.4089965820312,24.090190887451172,48.80500030517578,270.07818603515625,154.328369140625,21261.693359375,21.53684425354004,,25305.548828125,25021.841796875,16.816173553466797,14.146358489990234,117.61000061035156,57.83811950683594,41.34305953979492,19.05477523803711,60.42760467529297,83.12226104736328,61.684818267822266,92.2698974609375,82.96910858154297,69.09494018554688,85.6141586303711,56.077171325683594,85.0185775756836,72.11994934082031,41.81504821777344,113.87999725341797,23.059999465942383,13.399999618530273,14.752886772155762,119.5199966430664,33.13999938964844,60.32040023803711,41.57211685180664,,6398.5400390625
2018-09-20,1004.74,971.18,928.69,1051.56,841.15,1537.25,,,,115.056694,52.98855,15.96,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541.0,,,,,,11621.11,,,,,,,,,,,,,,,11561.0,,,,40440.99,,,9888.41,,,,,15271.0,,,,18061.49,,,,,,2930.75,8028.22998046875,7569.02978515625,26656.98046875,1720.1800537109375,11.800000190734863,12326.48046875,26325.509765625,2824.77001953125,3403.1201171875,382.6300048828125,7367.2998046875,5451.58984375,9000.8095703125,547.4500122070312,9583.7001953125,23674.9296875,27477.669921875,2729.243896484375,2323.449951171875,10831.41015625,,,3180.429931640625,1752.1099853515625,1803.699951171875,5931.26611328125,7132.89599609375,6169.5,16214.7998046875,78116.0,49510.78125,259.9292297363281,260.0767517089844,237.75506591796875,133.68453979492188,175.5503387451172,,230.15875244140625,155.06336975097656,36.356327056884766,78.6842041015625,94.23057556152344,92.44878387451172,25.340261459350586,108.1751480102539,81.55947875976562,49.970497131347656,13.647515296936035,69.83866119384766,96.66117095947266,45.165428161621094,34.871158599853516,24.901714324951172,82.43495178222656,26.50811767578125,69.90691375732422,54.59894561767578,44.62144470214844,20.777103424072266,25.94437026977539,25.549959182739258,45.22379684448242,50.13372802734375,58.36030197143555,116.86312103271484,39.90006637573242,7.84175968170166,21.132041931152344,22.15364646911621,30.36394691467285,38.33992385864258,65.11767578125,64.59418487548828,80.71342468261719,34.54026794433594,54.06713104248047,50.63923645019531,43.08618927001953,35.88350296020508,32.859642028808594,41.506309509277344,15.390446662902832,25.19585418701172,25.248825073242188,25.392154693603516,30.28876495361328,26.071842193603516,50.71205139160156,58.368255615234375,23.435041427612305,16.2254638671875,16.826526641845703,24.545808792114258,75.34193420410156,18.933998107910156,26.62114715576172,31.296024322509766,51.58210754394531,35.59708023071289,22.232202529907227,39.77279281616211,24.524131774902344,20.668277740478516,40.84943771362305,34.80875015258789,18.03558921813965,48.87699890136719,242.64999389648438,42.6150016784668,23.559999465942383,106.31999969482422,30.80419158935547,27.767330169677734,31.218059539794922,,64.56651306152344,53.43199920654297,40.619998931884766,4.8968000411987305,208.1699981689453,285.1000061035156,37.86824417114258,57.30108642578125,725.3975830078125,24.258935928344727,48.834999084472656,270.2076110839844,154.4127960205078,21261.693359375,21.613080978393555,,25544.244140625,25236.64453125,16.767379760742188,14.141200065612793,,57.63488006591797,41.18114471435547,19.141965866088867,60.815486907958984,83.23289489746094,61.76344299316406,92.69720458984375,82.9772720336914,69.11990356445312,85.83868408203125,56.15534591674805,85.13402557373047,72.52661895751953,41.822715759277344,114.2699966430664,23.139999389648438,13.449999809265137,14.752886772155762,118.4000015258789,32.95199966430664,60.886531829833984,41.82600021362305,,6519.669921875
