Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-11-06,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,11950.48,,,,,,,,,,,,,,,,,,,,,,,10832.45,,,,,,,,,,,,,,,,,10996.0,,,22801.45,,,,,,,,,,,,10289.09,,,,,,2031.2099609375,4638.47021484375,4164.080078125,17554.470703125,1171.8599853515625,13.670000076293945,9377.41015625,16241.0498046875,1260.739990234375,3102.070068359375,337.0799865722656,6551.2001953125,4227.68017578125,8863.8798828125,413.1499938964844,10261.7890625,16792.48046875,23649.310546875,2425.80908203125,1936.47998046875,8890.978515625,,,3290.9599609375,1580.77001953125,1831.97998046875,5034.03515625,7234.76953125,5506.10009765625,14563.400390625,52637.0,44849.859375,166.88345336914062,167.47047424316406,153.08433532714844,86.10273742675781,93.06611633300781,,138.34408569335938,100.10079956054688,23.961284637451172,46.928138732910156,64.47588348388672,62.10110855102539,15.480850219726562,58.462493896484375,51.78999710083008,31.94680404663086,8.987567901611328,47.93798065185547,63.24497985839844,18.1749267578125,17.760269165039062,15.750595092773438,55.83086395263672,27.522415161132812,45.451194763183594,29.902597427368164,34.79343032836914,15.689117431640625,19.12071418762207,,,22.907913208007812,25.760211944580078,95.15132141113281,17.863006591796875,8.101719856262207,32.800907135009766,,20.36542510986328,,47.12882614135742,47.014286041259766,57.816253662109375,27.493938446044922,44.259361267089844,39.99943161010742,35.36037063598633,31.451499938964844,29.910633087158203,35.78488540649414,17.676023483276367,20.445934295654297,23.745256423950195,18.301599502563477,24.972267150878906,18.438812255859375,37.07743835449219,45.308799743652344,17.596349716186523,14.82255744934082,16.07853126525879,27.81930923461914,58.565242767333984,20.497400283813477,32.65437316894531,27.847434997558594,38.94151306152344,29.508684158325195,17.8533878326416,28.664674758911133,22.849462509155273,22.977394104003906,49.547882080078125,37.92190933227539,37.049095153808594,33.15999984741211,148.72999572753906,29.920000076293945,19.510000228881836,83.45999908447266,24.090065002441406,22.168292999267578,22.87514305114746,,,36.40999984741211,,,198.72000122070312,184.7899932861328,20.508026123046875,35.15755081176758,651.938232421875,18.599992752075195,33.165000915527344,184.2563018798828,948.9866943359375,14227.8291015625,16.39908790588379,,19685.583984375,19381.099609375,11.396319389343262,10.485191345214844,,43.216636657714844,31.07440185546875,15.192566871643066,35.109230041503906,78.70111846923828,57.9735107421875,85.11355590820312,79.93174743652344,68.08489227294922,78.0398941040039,49.05788803100586,81.84213256835938,64.27368927001953,37.4725227355957,109.87999725341797,22.139999389648438,14.819999694824219,18.498172760009766,236.8000030517578,29.68000030517578,49.396461486816406,34.2440299987793,,349.2900085449219
2014-11-07,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,11950.48,,,,,,,,,,,,,,,,,,,,,11661.8,,,,,9973.68,,,,,,,,,,,,,,,,,22946.33,,,,,,,,,,,,10345.2,,,,,,2031.9200439453125,4632.52978515625,4160.5,17573.9296875,1173.3199462890625,13.119999885559082,9291.830078125,16209.98046875,1256.3900146484375,3064.919921875,335.25,6567.2001953125,4189.89013671875,8816.919921875,411.42999267578125,10126.2890625,16880.380859375,23550.240234375,2419.14599609375,1939.8699951171875,8912.5791015625,8337.0,27868.630859375,3286.389892578125,1578.3699951171875,1824.18994140625,4987.22998046875,7203.86767578125,5549.10009765625,14690.7998046875,53223.0,44614.66015625,167.03953552246094,167.6834259033203,153.2158966064453,86.16853332519531,92.9837646484375,,138.57305908203125,100.25540924072266,23.98140525817871,46.93654251098633,64.55784606933594,62.18293380737305,15.47634506225586,58.218292236328125,51.730918884277344,31.96290397644043,8.998889923095703,48.04961395263672,63.34839630126953,18.156877517700195,17.782039642333984,15.75711441040039,55.2783088684082,27.826704025268555,45.5161018371582,29.854324340820312,34.91777420043945,15.85365104675293,19.2115535736084,,,22.73162841796875,25.527767181396484,94.11974334716797,17.943300247192383,8.181853294372559,32.25837707519531,,20.38248062133789,,47.15989685058594,47.125362396240234,57.80823516845703,27.501005172729492,44.28049850463867,40.01346206665039,35.431175231933594,31.651153564453125,30.10503387451172,36.003318786621094,17.659467697143555,20.324995040893555,23.883745193481445,18.24359130859375,25.034576416015625,18.384445190429688,36.9496955871582,45.57245635986328,17.71016502380371,14.996658325195312,16.19997215270996,27.93087387084961,59.15847396850586,20.543245315551758,32.9377326965332,27.89130973815918,38.82156753540039,29.456186294555664,17.812875747680664,28.821962356567383,23.246641159057617,23.318805694580078,49.739410400390625,38.381290435791016,37.33871078491211,33.209999084472656,149.25,29.989999771118164,19.5,82.66000366210938,24.01171875,21.905271530151367,22.663877487182617,,,36.45000076293945,,,199.14999389648438,185.4499969482422,20.609142303466797,35.25414276123047,653.1328735351562,18.662961959838867,33.21500015258789,184.5738067626953,953.7760620117188,14294.1962890625,16.296165466308594,,19697.53515625,19416.39453125,11.413826942443848,10.512259483337402,84.53700256347656,43.613365173339844,31.42146873474121,15.320951461791992,34.81976318359375,78.96691131591797,58.17133712768555,86.09130859375,80.44422149658203,68.1331787109375,78.53437805175781,49.105716705322266,82.32032775878906,64.38142395019531,37.494022369384766,112.97000122070312,22.739999771118164,15.100000381469727,18.582719802856445,238.0800018310547,30.15999984741211,49.33396911621094,34.20057678222656,,342.4150085449219
2014-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.4880065917969
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.2640075683594
2014-11-10,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,11940.1,11815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22910.12,,10367.0,,,,,,,,,,10311.57,,,,,,2038.260009765625,4651.6201171875,4175.9501953125,17613.740234375,1179.5699462890625,12.670000076293945,9351.8701171875,16325.6103515625,1275.6099853515625,3094.60009765625,337.7099914550781,6611.2998046875,4222.81982421875,8867.5302734375,414.9599914550781,10272.9892578125,16780.529296875,23744.69921875,2473.18310546875,1958.22998046875,9049.939453125,8344.25,27874.73046875,3301.0,1567.3399658203125,1827.9300537109375,4965.19384765625,7190.27099609375,5524.0,14709.7998046875,52725.0,44523.0,167.56533813476562,168.1255645751953,153.67587280273438,86.43167877197266,93.31322479248047,,138.86500549316406,100.75365447998047,24.048507690429688,47.09638595581055,64.72178649902344,62.398685455322266,15.52289867401123,58.42760467529297,52.00932693481445,32.107948303222656,9.021539688110352,48.15425109863281,63.642784118652344,18.31931495666504,17.82993507385254,15.841935157775879,55.83909606933594,27.5762939453125,45.74322509765625,29.83675193786621,35.07136535644531,15.932490348815918,19.262897491455078,,,22.90350914001465,25.71607780456543,95.76119232177734,18.03534698486328,8.141785621643066,31.831464767456055,,20.450706481933594,,47.2996711730957,47.22849655151367,57.9523811340332,27.62812614440918,44.4777717590332,40.202857971191406,35.52322006225586,31.735605239868164,30.126646041870117,36.068843841552734,17.460865020751953,20.40814208984375,23.95928955078125,18.323354721069336,25.15142250061035,18.56308364868164,37.23712158203125,45.96394729614258,17.949186325073242,14.996658325195312,16.224252700805664,27.85649299621582,58.52237319946289,20.32168960571289,32.84328079223633,27.856210708618164,38.877540588378906,29.4711856842041,18.285545349121094,29.73419761657715,23.20770263671875,23.085508346557617,49.304771423339844,38.59375,37.21562194824219,33.33000183105469,149.41000366210938,30.079999923706055,19.6299991607666,83.25,24.16129493713379,22.132747650146484,22.86785888671875,,,36.59000015258789,,,199.27000427246094,185.72500610351562,20.5922908782959,35.31048583984375,657.5128784179688,18.75899314880371,33.334999084472656,184.96240234375,949.670654296875,14211.236328125,16.46770668029785,,19888.7421875,19588.94921875,11.580132484436035,10.607004165649414,84.36599731445312,43.53897476196289,31.34367561340332,15.385148048400879,35.05815124511719,78.78016662597656,58.05122756958008,85.3004150390625,80.11531829833984,68.08489227294922,78.13874816894531,49.12703323364258,82.03050994873047,64.30204010009766,37.50835418701172,110.45999908447266,22.260000228881836,14.920000076293945,18.40517807006836,234.72000122070312,30.030000686645508,49.74022674560547,34.442657470703125,,366.92401123046875
2014-11-11,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,11937.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23019.46,,,,,,,,10000.0,,,,10357.39,,,,,,2039.6800537109375,4660.56005859375,4187.16015625,17614.900390625,1179.9599609375,12.920000076293945,9369.0302734375,16341.8701171875,1280.77001953125,3104.590087890625,338.92999267578125,6627.39990234375,4244.10009765625,8896.150390625,415.17999267578125,10338.7890625,17124.109375,23808.279296875,2470.594970703125,1963.0,9034.0986328125,8362.650390625,27910.060546875,3292.14990234375,1571.199951171875,1825.1099853515625,5032.08837890625,7202.69775390625,5517.10009765625,14760.2998046875,52474.0,44300.828125,167.72959899902344,168.30580139160156,153.82371520996094,86.51392364501953,93.6060562133789,,138.92027282714844,100.82235717773438,24.048507690429688,47.1005973815918,64.73820495605469,62.398685455322266,15.545419692993164,58.453773498535156,52.06842803955078,32.091827392578125,9.023805618286133,48.17518997192383,63.6587028503418,18.31028938293457,17.838642120361328,15.789741516113281,56.04527282714844,27.65870475769043,45.68645095825195,29.96405792236328,35.00553894042969,15.874214172363281,19.357696533203125,,,22.83740234375,25.66604995727539,96.1017837524414,18.043184280395508,8.133771896362305,31.69805335998535,,20.587158203125,,47.423927307128906,47.38717269897461,58.2166748046875,27.790559768676758,44.74549865722656,40.43436813354492,35.693153381347656,31.704893112182617,30.177043914794922,36.068843841552734,17.436038970947266,20.536638259887695,24.122962951660156,18.468374252319336,25.299413681030273,18.656286239624023,37.460670471191406,45.58843994140625,17.915042877197266,15.044682502746582,16.175676345825195,27.81930923461914,58.615272521972656,20.61964225769043,32.81753158569336,27.900081634521484,38.99748229980469,29.613672256469727,18.386831283569336,29.51400375366211,23.37124252319336,23.057056427001953,49.08378219604492,38.972740173339844,37.41111373901367,33.369998931884766,149.3300018310547,30.06999969482422,19.450000762939453,83.37999725341797,24.239654541015625,22.19317626953125,22.926136016845703,,,36.630001068115234,,,199.24000549316406,185.96499633789062,20.617565155029297,35.36283874511719,659.3051147460938,18.815664291381836,33.35499954223633,185.45779418945312,960.6181030273438,14485.009765625,16.46770668029785,,19888.7421875,19581.111328125,11.545120239257812,10.620542526245117,84.64700317382812,43.54517364501953,31.30179214477539,15.3994140625,34.96450424194336,78.8160400390625,58.079490661621094,85.35794830322266,80.12301635742188,68.07685852050781,78.13220977783203,49.23870086669922,82.0160140991211,64.26800537109375,37.501182556152344,112.04000091552734,22.579999923706055,15.109999656677246,18.498172760009766,235.36000061035156,30.049999237060547,49.54646682739258,34.616455078125,,367.69500732421875
2014-11-12,,,,,,,,,,,,9.9,,,,,,,,,,,,10231.0,,,,11937.06,,,,,,,,,,,,,11096.0,,,,,,,,11680.31,,,,,10011.01,,,,,10303.4,,,,,,,,,,,,22989.52,,,,,,,,,,,,10354.45,,,,,,2038.25,4675.14013671875,4195.39990234375,17612.19921875,1186.469970703125,13.020000457763672,9210.9599609375,16157.1201171875,1270.3599853515625,3047.300048828125,335.0899963378906,6611.0,4179.8798828125,8867.7802734375,411.92999267578125,10157.2890625,17197.05078125,23938.1796875,2494.27587890625,1967.27001953125,8918.9091796875,8383.2998046875,28008.900390625,3283.7099609375,1562.030029296875,1816.239990234375,5048.64404296875,7231.0107421875,5463.10009765625,14856.2001953125,52979.0,43744.5703125,167.54885864257812,168.17478942871094,153.70054626464844,86.49748229980469,93.77082824707031,,138.93603515625,101.27762603759766,24.10722541809082,47.420249938964844,64.74638366699219,62.30195236206055,15.563432693481445,58.47995376586914,52.13591766357422,32.083770751953125,9.032867431640625,48.168209075927734,63.706451416015625,18.373462677001953,17.895244598388672,15.75711441040039,55.96281051635742,27.414640426635742,45.75133514404297,30.104524612426758,35.00553894042969,15.596564292907715,19.405088424682617,,,22.78891944885254,25.6278018951416,96.1796646118164,18.01772117614746,8.061651229858398,30.99542808532715,,20.570104598999023,24.007417678833008,47.30744171142578,47.23643493652344,58.08053207397461,27.557498931884766,44.365047454833984,40.10466384887695,35.4948844909668,31.643463134765625,30.090639114379883,35.981468200683594,17.584991455078125,20.219173431396484,23.896343231201172,18.200084686279297,25.190364837646484,18.500947952270508,37.26905059814453,45.74821853637695,17.66463851928711,14.972641944885254,16.102813720703125,27.63334083557129,58.222164154052734,20.58144187927246,32.98066711425781,27.979040145874023,38.96549606323242,29.58367347717285,18.528635025024414,29.812841415405273,23.55815315246582,23.057056427001953,48.64178466796875,38.98422622680664,38.21479034423828,33.220001220703125,149.1999969482422,29.989999771118164,19.520000457763672,82.08000183105469,24.047340393066406,21.848405838012695,22.598308563232422,,,36.5099983215332,,,199.1199951171875,185.91000366210938,20.668119430541992,35.415157318115234,657.7120361328125,18.735380172729492,33.185001373291016,184.54409790039062,964.0391235351562,14584.560546875,16.570627212524414,,19952.470703125,19647.779296875,11.378813743591309,10.476165771484375,84.8219985961914,43.111270904541016,31.056455612182617,15.48500919342041,34.88787078857422,78.82328796386719,58.07246017456055,85.28610229492188,80.09236907958984,68.10098266601562,78.12559509277344,49.079158782958984,81.90009307861328,64.29068756103516,37.5155029296875,111.5,22.440000534057617,15.029999732971191,18.438993453979492,233.1199951171875,30.040000915527344,49.17143630981445,34.616455078125,,423.5610046386719
2014-11-13,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,11949.66,,,,,,,,,,,,,,,,,,,,,,,10914.87,,,,,,,,,,,,,,,,,11064.0,,,22966.61,,,,,,,,,,,,10339.79,,,,,,2039.3299560546875,4680.14013671875,4213.47998046875,17652.7890625,1175.4200439453125,13.789999961853027,9248.509765625,16221.8203125,1271.72998046875,3056.800048828125,335.8599853515625,6635.5,4187.9501953125,8954.400390625,411.4100036621094,10140.3896484375,17392.7890625,24019.939453125,2486.669921875,1960.510009765625,8980.62890625,8357.849609375,27940.640625,3304.929931640625,1577.2099609375,1815.81005859375,5048.47119140625,7196.779296875,5442.7001953125,14778.7998046875,51846.0,43743.80078125,167.73777770996094,168.28121948242188,153.8401641845703,86.48102569580078,94.17350006103516,,139.25177001953125,100.41861724853516,23.99986457824707,47.05852508544922,64.6234130859375,62.32427978515625,15.57544994354248,58.366554260253906,52.18654251098633,32.13212203979492,9.050986289978027,48.230995178222656,63.809898376464844,18.355409622192383,17.991037368774414,15.750595092773438,55.921566009521484,27.05012321472168,45.62155532836914,30.29327964782715,35.129886627197266,15.469732284545898,19.409040451049805,,,22.85062026977539,25.630741119384766,95.33622741699219,18.03142738342285,8.045623779296875,30.45290184020996,,20.570104598999023,24.093496322631836,47.29192352294922,47.307830810546875,57.8883171081543,27.670501708984375,44.57640838623047,40.28704071044922,35.56570053100586,31.559001922607422,30.01864242553711,35.908668518066406,17.411211013793945,20.324995040893555,23.896343231201172,18.27259635925293,25.431833267211914,18.61745262145996,37.588409423828125,45.58843994140625,17.755691528320312,14.876590728759766,16.187824249267578,27.614748001098633,58.829689025878906,20.611997604370117,32.86902618408203,27.838661193847656,39.20537567138672,29.75615119934082,18.46786117553711,29.553325653076172,23.36345672607422,22.562000274658203,48.5018196105957,39.14500427246094,38.772308349609375,33.209999084472656,148.97999572753906,29.959999084472656,19.399999618530273,82.33999633789062,24.054454803466797,21.85906219482422,22.634733200073242,,,36.47999954223633,,,198.74000549316406,186.0749969482422,20.819782257080078,35.68484878540039,661.0966186523438,18.88178062438965,33.21500015258789,184.73570251464844,970.8809204101562,14725.595703125,16.639244079589844,,19892.71875,19612.478515625,11.492603302001953,10.444584846496582,84.56400299072266,43.074073791503906,30.936767578125,15.48500919342041,35.109230041503906,78.85918426513672,58.114810943603516,85.48735809326172,80.222412109375,68.11705017089844,78.0398941040039,48.877071380615234,81.80591583251953,64.25666809082031,37.522640228271484,111.66999816894531,22.479999542236328,14.970000267028809,18.100818634033203,226.32000732421875,30.030000686645508,49.440208435058594,34.67851257324219,,420.7349853515625
2014-11-14,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,11949.78,,,,,,,,,,,,,,,,,,,,,11682.46,,,,,10003.63,,,,,,,,,,,,,,,,,22792.81,,,,,,,,,,,,10251.04,,,,,,2039.8199462890625,4688.5400390625,4224.990234375,17634.740234375,1173.81005859375,13.3100004196167,9252.9404296875,16290.1201171875,1263.6400146484375,3059.989990234375,335.6300048828125,6654.39990234375,4202.4599609375,8915.3095703125,411.9700012207031,10147.9892578125,17490.830078125,24087.380859375,2479.18505859375,1945.1400146484375,8982.8388671875,8389.900390625,28046.66015625,3315.669921875,1575.8800048828125,1813.7900390625,5049.291015625,7215.484375,5454.2998046875,14843.099609375,51772.0,43372.01171875,167.77891540527344,168.35491943359375,153.89768981933594,86.48924255371094,94.46637725830078,,139.1807098388672,100.23819732666016,23.996501922607422,46.978607177734375,64.65619659423828,62.33917999267578,15.590459823608398,58.29676055908203,52.11903762817383,32.07571029663086,9.053251266479492,48.286800384521484,63.71440887451172,18.445653915405273,18.1173095703125,15.698397636413574,55.45973205566406,27.325891494750977,45.6783332824707,30.41180992126465,34.932411193847656,15.404605865478516,19.468284606933594,,,23.04893684387207,25.85436248779297,93.48069763183594,18.09410285949707,8.085688591003418,31.084367752075195,,20.79183578491211,24.657814025878906,47.41615676879883,47.371299743652344,58.14460372924805,27.712871551513672,44.63981628417969,40.336158752441406,35.686065673828125,31.8200740814209,30.33546257019043,36.17076873779297,17.46914291381836,20.347673416137695,23.845977783203125,18.374114990234375,25.408462524414062,18.648527145385742,37.588409423828125,45.22091293334961,17.812602996826172,14.996658325195312,16.236398696899414,27.503175735473633,59.22279357910156,20.787715911865234,32.96349334716797,27.979040145874023,40.012996673583984,30.333580017089844,19.07557487487793,30.300411224365234,23.612667083740234,22.351459503173828,48.42816162109375,40.41978454589844,39.452903747558594,33.220001220703125,149.0399932861328,29.969999313354492,19.43000030517578,82.36000061035156,24.040210723876953,21.923038482666016,22.70029640197754,,,36.52000045776367,,,198.58999633789062,186.02999877929688,20.937747955322266,35.845882415771484,663.1873168945312,18.902250289916992,33.20500183105469,184.77389526367188,979.7755737304688,14808.5556640625,16.673547744750977,,19721.4375,19443.84375,11.501355171203613,10.449094772338867,84.91000366210938,43.0430908203125,30.996604919433594,15.492132186889648,34.80274200439453,78.93101501464844,58.12893295288086,85.90435028076172,80.39069366455078,68.14932250976562,78.13874816894531,48.6324348449707,82.0160140991211,64.20562744140625,37.55130386352539,114.47000122070312,23.059999465942383,15.630000114440918,18.295269012451172,230.63999938964844,30.25,49.033935546875,35.001285552978516,,397.8179931640625
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.13299560546875
2014-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.8819885253906
2014-11-17,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,11980.99,11765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22762.12,,10223.0,,,,,,,,,,10241.64,,,,,,2041.3199462890625,4671.0,4213.7900390625,17647.75,1164.22998046875,13.989999771118164,9306.349609375,16345.8896484375,1280.4300537109375,3084.7900390625,337.25,6672.0,4226.10009765625,8927.0498046875,414.07000732421875,10308.9892578125,16973.80078125,23797.080078125,2475.1201171875,1943.6300048828125,8884.3486328125,8430.75,28177.880859375,3288.669921875,1569.0699462890625,1806.47998046875,5053.74609375,7227.86181640625,5412.5,14882.5,51257.0,,167.88571166992188,168.4204559326172,153.97982788085938,86.48102569580078,94.18268585205078,,139.29127502441406,99.4050064086914,23.946178436279297,46.53275680541992,64.74638366699219,62.495391845703125,15.557433128356934,58.40143966674805,52.00932693481445,32.16433334350586,9.062312126159668,48.384498596191406,63.75419616699219,18.4185848236084,18.08247184753418,15.698397636413574,55.731910705566406,27.183252334594727,45.61343002319336,30.37668228149414,35.16645812988281,15.606846809387207,19.464338302612305,,,22.934356689453125,25.736671447753906,93.69805145263672,17.97658920288086,8.061651229858398,30.781978607177734,,20.604209899902344,24.01698112487793,47.33073425292969,47.299903869628906,58.28877258300781,27.59281349182129,44.46366882324219,40.15375518798828,35.4948844909668,31.48221206665039,29.953821182250977,35.821285247802734,17.667749404907227,20.40058135986328,23.90892791748047,18.395864486694336,25.31498908996582,18.656286239624023,36.98163604736328,45.172969818115234,17.64188003540039,14.828560829162598,16.114957809448242,27.354408264160156,58.82255554199219,20.917591094970703,32.99783706665039,27.95271873474121,38.917518615722656,29.43369483947754,18.521879196166992,29.62409210205078,23.620460510253906,22.13522720336914,48.538658142089844,39.88575744628906,39.05467987060547,33.22999954223633,149.02000427246094,29.959999084472656,19.329999923706055,82.86000061035156,24.16129493713379,22.09010124206543,22.838716506958008,,,36.4900016784668,,,198.00999450683594,185.65499877929688,20.87877082824707,35.75730895996094,665.1780395507812,18.957351684570312,33.21500015258789,184.87049865722656,954.4601440429688,14385.4560546875,16.46770668029785,,19769.240234375,19490.908203125,11.396319389343262,10.40397834777832,85.26499938964844,42.77034378051758,30.709386825561523,15.527796745300293,34.896392822265625,78.83760833740234,58.12893295288086,85.68867492675781,80.29889678955078,68.1412353515625,77.9542236328125,48.62712860107422,81.73346710205078,64.01854705810547,37.572784423828125,114.05000305175781,22.959999084472656,15.5,18.219181060791016,229.44000244140625,30.579999923706055,49.2526969909668,34.79645538330078,,387.4079895019531
