Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-12-15,935.16,926.7,890.41,1071.65,913.96,1421.6,,,,111.61358,54.658043,15.43,,,,,,12.0,,,,,,,,15890.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38766.28,,,,,,,,,,,,,,,,,,17528.06,,,,,,2675.81005859375,6936.580078125,6466.31982421875,24651.740234375,1530.4200439453125,9.420000076293945,13103.5595703125,26043.16015625,2532.0400390625,3560.530029296875,388.19000244140625,7490.60009765625,5349.2998046875,9394.7099609375,548.6699829101562,10150.400390625,22553.220703125,28848.109375,3266.136962890625,2482.070068359375,10491.4404296875,10333.25,33462.96875,3416.93994140625,1717.68994140625,1753.0699462890625,6119.4189453125,8334.896484375,5997.0,16042.0,72608.0,48081.55078125,233.97027587890625,233.29385375976562,213.90463256835938,119.93685150146484,148.950439453125,,209.466064453125,136.1873321533203,33.058624267578125,66.927490234375,86.4363784790039,85.47139739990234,22.1152286529541,93.52857208251953,73.44255065917969,45.52245330810547,12.662680625915527,65.95266723632812,86.64684295654297,35.47404098510742,29.754384994506836,23.70699691772461,72.49064636230469,23.916715621948242,64.70304107666016,45.159881591796875,45.27293014526367,21.0896053314209,24.92430877685547,24.95261573791504,,45.57162857055664,52.07511901855469,104.15565490722656,31.243730545043945,7.958446025848389,23.69696807861328,22.38224220275879,34.19308090209961,30.61772346496582,61.53985595703125,61.02656173706055,75.13204956054688,34.13957214355469,53.50507736206055,49.88691711425781,43.1901741027832,37.68106460571289,34.611942291259766,43.45598220825195,15.165020942687988,26.531341552734375,25.016828536987305,24.192928314208984,29.352874755859375,26.06793975830078,49.98291778564453,62.919979095458984,22.40416145324707,16.069263458251953,17.890432357788086,23.610910415649414,71.10458374023438,21.821916580200195,33.07061767578125,32.00189971923828,55.37689971923828,36.82946014404297,27.0419979095459,45.49905776977539,24.009357452392578,23.649822235107422,39.036048889160156,39.48991775512695,31.697994232177734,45.630001068115234,218.67999267578125,40.45500183105469,24.770000457763672,113.98999786376953,30.200056076049805,27.88385772705078,30.635881423950195,,61.16978454589844,49.96500015258789,42.779998779296875,5.009699821472168,211.93499755859375,257.2900085449219,33.943519592285156,53.96739959716797,736.7655029296875,23.56108856201172,45.619998931884766,252.71519470214844,153.136474609375,20053.033203125,22.029985427856445,,27376.60546875,27026.220703125,15.304797172546387,12.830300331115723,106.37100219726562,54.14414596557617,38.68424606323242,18.581693649291992,54.70270538330078,84.89027404785156,62.85161590576172,99.5871353149414,85.82282257080078,69.04595947265625,88.86114501953125,54.67046356201172,85.6839370727539,76.13814544677734,41.511295318603516,119.18000030517578,24.1200008392334,15.149999618530273,13.391732215881348,91.68000030517578,34.279998779296875,60.44755935668945,42.35105895996094,,17706.900390625
2017-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19497.400390625
2017-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19140.80078125
2017-12-18,958.06,950.81,910.97,1076.57,918.35,1457.78,,,,113.71413,54.575317,15.71,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,10296.44,,,,,,,,,,,,9997.0,,,,,13342.0,,,,,,,11238.0,39204.23,,,,,,,,,,,,,,,,,,17739.67,,,,,,2690.159912109375,6994.759765625,6513.27001953125,24792.19921875,1548.9200439453125,9.529999732971191,13312.2998046875,26444.26953125,2560.570068359375,3609.419921875,392.6600036621094,7537.0,5420.580078125,9452.3203125,553.2899780273438,10244.099609375,22901.76953125,29050.41015625,3267.922119140625,2481.8798828125,10506.51953125,10388.75,33601.6796875,3414.820068359375,1723.7099609375,1751.6400146484375,6133.962890625,8420.6552734375,6038.89990234375,16131.599609375,73115.0,48634.5390625,235.45391845703125,234.74664306640625,215.2343292236328,120.76517486572266,150.19927978515625,,210.77603149414062,138.0301513671875,33.400367736816406,67.89695739746094,87.09105682373047,85.95323944091797,22.2714786529541,94.2605209350586,73.88345336914062,45.599342346191406,12.751145362854004,66.25906372070312,86.97821044921875,36.84872055053711,30.01708221435547,23.920108795166016,72.51659393310547,24.101181030273438,65.1631851196289,45.565528869628906,45.249053955078125,20.855785369873047,25.291336059570312,25.035322189331055,,46.375450134277344,53.191444396972656,103.92115783691406,31.225873947143555,8.02879524230957,24.044742584228516,22.795124053955078,35.08430480957031,31.03409767150879,62.11469650268555,61.586204528808594,75.8496322631836,34.52367401123047,54.13975143432617,50.471866607666016,43.68290328979492,38.10546112060547,34.97029113769531,43.92323684692383,15.440947532653809,26.941001892089844,25.293054580688477,24.497880935668945,29.62891960144043,26.35675811767578,50.583709716796875,63.25514602661133,22.471553802490234,16.180370330810547,17.897188186645508,23.582786560058594,71.17433166503906,21.798017501831055,33.50056076049805,32.182403564453125,55.91706466674805,37.01462173461914,26.988691329956055,47.153419494628906,24.166656494140625,23.93050193786621,39.645015716552734,41.38563537597656,32.234989166259766,45.88999938964844,219.3800048828125,40.709999084472656,24.950000762939453,115.80999755859375,30.540180206298828,28.237218856811523,31.010839462280273,,61.54961013793945,50.25,43.20000076293945,5.019999980926514,212.30999755859375,258.92999267578125,33.96126937866211,54.189292907714844,741.6495361328125,23.712907791137695,45.880001068115234,253.94619750976562,155.21035766601562,20364.740234375,22.181652069091797,,27410.14453125,27059.28125,15.3236665725708,12.876747131347656,106.9260025024414,54.50319290161133,38.96571731567383,18.667037963867188,55.01480484008789,84.78167724609375,62.75175857543945,98.67938232421875,85.62871551513672,69.04595947265625,88.59849548339844,54.726905822753906,85.5334701538086,76.21685791015625,41.49626541137695,119.7300033569336,24.219999313354492,15.220000267028809,13.450911521911621,91.5199966430664,34.38999938964844,60.845428466796875,42.621517181396484,,19114.19921875
2017-12-19,951.42,947.62,906.73,1067.43,915.12,1453.55,,,,113.35849,54.398506,15.74,,,,,,12.6,,,,,,,,,14494.0,,,,,,,,,,,,,,,,12457.0,,,,,,,,,,,,,,,,,,,,,,39612.9,,,,,,,,,,,,,,,12090.0,14709.0,,17902.01,,,,,,2681.469970703125,6963.85009765625,6480.669921875,24754.75,1536.75,10.029999732971191,13215.7900390625,26366.75,2561.669921875,3582.219970703125,391.0199890136719,7544.10009765625,5382.91015625,9399.169921875,552.030029296875,10234.2998046875,22868.0,29253.66015625,3296.5380859375,2478.530029296875,10467.33984375,10463.2001953125,33836.73828125,3404.469970703125,1732.31005859375,1736.949951171875,6167.666015625,8363.8095703125,6071.7998046875,16133.400390625,72680.0,48403.03125,234.54966735839844,233.81967163085938,214.4521942138672,120.27686309814453,149.30929565429688,,210.44424438476562,136.93875122070312,33.25153350830078,67.287841796875,86.79817199707031,85.70429992675781,22.17616844177246,93.9171371459961,73.74238586425781,45.3430290222168,12.758621215820312,66.05990600585938,86.97821044921875,36.064510345458984,29.832738876342773,23.81782341003418,72.43000030517578,24.135984420776367,65.1805648803711,45.5056037902832,45.30476379394531,20.476306915283203,25.261812210083008,24.561677932739258,,46.35215377807617,53.135215759277344,103.6769027709961,31.029869079589844,7.958446025848389,23.87085723876953,22.612688064575195,35.21666717529297,31.09218978881836,61.89834213256836,61.388526916503906,75.70735931396484,34.4161262512207,53.941162109375,50.29597091674805,43.552024841308594,37.904136657714844,34.876808166503906,43.71957778930664,15.358717918395996,26.936172485351562,25.2504825592041,24.486120223999023,29.478351593017578,26.398252487182617,50.07048416137695,62.85478973388672,22.237770080566406,16.151203155517578,17.79402732849121,23.376829147338867,70.78410339355469,21.78206443786621,32.995704650878906,32.271507263183594,55.67427444458008,36.93411636352539,27.339963912963867,46.950862884521484,24.14066505432129,23.87814712524414,39.02910614013672,41.76393127441406,31.99070930480957,45.709999084472656,218.7899932861328,40.529998779296875,24.809999465942383,114.95999908447266,30.40570831298828,28.064472198486328,30.90713119506836,,61.310611724853516,50.04999923706055,42.959999084472656,5.019999980926514,210.72999572753906,258.4949951171875,34.04104995727539,54.266117095947266,742.2474365234375,23.714670181274414,45.65999984741211,253.07029724121094,154.96148681640625,20330.1015625,22.29540252685547,,27418.52734375,27075.814453125,15.24818229675293,12.840617179870605,107.78199768066406,54.812965393066406,39.17166519165039,18.65927505493164,54.83647537231445,84.5335464477539,62.559757232666016,97.39907836914062,85.24051666259766,69.01305389404297,88.14608001708984,54.61405944824219,85.27767181396484,76.05281829833984,41.35353088378906,119.81999969482422,24.239999771118164,15.220000267028809,13.55236530303955,92.08000183105469,34.2599983215332,59.55234909057617,42.40188980102539,,17776.69921875
2017-12-20,953.51,948.78,908.27,1072.64,914.67,1455.63,,,,113.945175,54.560795,15.74,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,16070.0,,,,,,,,,,14074.0,,,,19346.0,,,,,,,,,,18898.07,,39485.73,,,,,,,19288.14,,,,,,,,,,,17884.11,,,,,,2679.25,6960.9599609375,6472.47998046875,24726.650390625,1540.0799560546875,9.720000267028809,13069.169921875,26164.580078125,2531.449951171875,3552.64990234375,388.3699951171875,7525.2001953125,5352.77001953125,9314.830078125,547.3800048828125,10207.7001953125,22891.720703125,29234.08984375,3287.60595703125,,10504.51953125,10444.2001953125,33777.37890625,3394.8701171875,1738.1600341796875,1746.6300048828125,6109.48193359375,8360.4609375,6075.60009765625,16159.7001953125,73367.0,48390.390625,234.42669677734375,233.6979522705078,214.28704833984375,120.26818084716797,149.1483154296875,,210.16358947753906,137.20713806152344,33.31479263305664,67.43684387207031,86.80677795410156,85.73641204833984,22.130844116210938,93.89909362792969,73.7159194946289,45.231964111328125,12.758621215820312,66.00627136230469,87.02067565917969,35.36333084106445,29.823518753051758,23.775192260742188,72.1961898803711,24.477052688598633,65.39764404296875,45.418025970458984,45.225181579589844,20.315322875976562,25.27025032043457,24.29854393005371,,46.654869079589844,53.52234649658203,104.21430206298828,30.900915145874023,8.011207580566406,23.967458724975586,22.67030143737793,35.349021911621094,30.917898178100586,61.85639953613281,61.345733642578125,75.60387420654297,34.393070220947266,53.848411560058594,50.20378875732422,43.54431915283203,37.95383834838867,34.923545837402344,43.8067512512207,15.587132453918457,26.69459342956543,25.24326515197754,24.407690048217773,29.252498626708984,26.257173538208008,50.1376838684082,63.07049560546875,22.376399993896484,16.151203155517578,17.800949096679688,23.568078994750977,71.2679672241211,21.58266830444336,33.101070404052734,32.39881134033203,55.64860916137695,36.8375129699707,27.438535690307617,46.70167541503906,24.241287231445312,23.908937454223633,38.88714599609375,41.80827713012695,32.25605392456055,45.400001525878906,217.2100067138672,40.310001373291016,24.760000228881836,113.62000274658203,30.2316951751709,27.817115783691406,30.699687957763672,,60.92650604248047,49.68000030517578,42.83000183105469,5.019999980926514,210.2899932861328,258.07000732421875,33.81938934326172,53.92472839355469,740.951904296875,23.67406463623047,45.3849983215332,251.44320678710938,155.459228515625,20347.423828125,22.33332061767578,,,,15.295363426208496,12.85094165802002,107.51300048828125,54.83406448364258,39.199127197265625,18.67479133605957,54.66704559326172,84.33969116210938,62.43679428100586,96.32056427001953,84.98979949951172,69.02128601074219,87.91261291503906,54.657936096191406,84.9917984008789,75.93473052978516,41.33851623535156,120.13999938964844,24.299999237060547,15.25,13.62845516204834,92.87999725341797,34.2400016784668,58.86318588256836,42.265960693359375,,16624.599609375
2017-12-21,946.06,936.53,899.21,1070.22,911.92,1439.58,,,,113.56517,54.502567,15.71,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13403.81,19260.0,,,,,,,,,,,,,11300.0,39425.58,,,,,,,,,,,,,,,,14810.0,,17847.8,,,,,,2684.570068359375,6965.35986328125,6472.68994140625,24782.2890625,1547.1099853515625,9.619999885559082,13109.740234375,26193.740234375,2537.679931640625,3570.780029296875,390.69000244140625,7604.0,5385.97021484375,9424.669921875,549.3900146484375,10304.599609375,22866.099609375,29367.060546875,3300.05908203125,2429.830078125,10488.9697265625,10440.2998046875,33756.28125,3382.530029296875,1736.9100341796875,1751.2099609375,6183.39111328125,8376.1259765625,6060.39990234375,16182.599609375,75133.0,48503.30859375,234.90956115722656,234.16705322265625,214.72161865234375,120.54241180419922,149.167236328125,,210.66549682617188,137.80787658691406,33.39561080932617,67.7085189819336,86.97905731201172,86.00868225097656,22.14261245727539,93.82473754882812,73.66986846923828,45.202781677246094,12.736194610595703,66.1011962890625,87.02579498291016,34.828224182128906,29.763614654541016,23.979785919189453,72.03164672851562,24.995622634887695,65.44972229003906,45.713035583496094,45.19334030151367,20.073837280273438,25.358842849731445,24.215843200683594,,46.161224365234375,52.957027435302734,104.4734878540039,30.875125885009766,8.108007431030273,24.34421730041504,22.737510681152344,35.04018020629883,30.83075714111328,62.03251266479492,61.55111312866211,75.80220031738281,34.503238677978516,54.04161071777344,50.41118621826172,43.761192321777344,38.202392578125,35.26951599121094,44.107872009277344,15.477495193481445,26.710695266723633,25.40924072265625,24.478273391723633,29.436525344848633,26.22397804260254,50.17127990722656,62.07828140258789,22.325990676879883,16.26504135131836,17.849416732788086,23.648988723754883,71.54893493652344,22.045269012451172,33.22398376464844,32.29879379272461,56.67455291748047,37.528812408447266,27.841781616210938,47.409034729003906,24.442527770996094,24.34622573852539,38.41397476196289,42.36589813232422,32.57603454589844,45.59000015258789,217.89999389648438,40.5,24.8799991607666,113.95999908447266,30.397794723510742,27.950607299804688,30.81139373779297,,61.185279846191406,49.88999938964844,43.040000915527344,5.019999980926514,210.1999969482422,258.739990234375,34.010658264160156,54.30825424194336,748.028564453125,23.906091690063477,45.584999084472656,252.56089782714844,155.5421600341797,20321.447265625,22.409156799316406,,26810.625,26493.052734375,15.285926818847656,12.85094165802002,107.4489974975586,54.66510009765625,39.054954528808594,18.705825805664062,54.34606170654297,84.41413116455078,62.4752311706543,96.8819808959961,85.04973602294922,69.0163345336914,88.1495361328125,54.715213775634766,85.21480560302734,75.92877960205078,41.300960540771484,120.30999755859375,24.360000610351562,15.220000267028809,13.636907577514648,93.12000274658203,34.29999923706055,58.63520050048828,42.39472579956055,,15802.900390625
2017-12-22,952.32,945.88,905.93,1065.5,909.53,1449.74,,,,113.03268,54.69966,15.65,,,,,,12.45,,,,,,,,15974.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39269.09,,,,,,,,,,,,,,,,,,17791.54,,,,,,2683.340087890625,6959.9599609375,6465.169921875,24754.060546875,1542.9300537109375,9.899999618530273,13072.7900390625,26144.240234375,2536.25,3553.389892578125,390.2799987792969,7592.7001953125,5364.72021484375,9394.490234375,548.47998046875,10182.0,22902.759765625,29578.009765625,3297.06298828125,2440.5400390625,10537.26953125,10493.0,33940.30078125,3385.7099609375,1742.0799560546875,1760.239990234375,6221.01318359375,8430.1416015625,6069.7001953125,16165.2998046875,75187.0,48387.9296875,234.84817504882812,234.10621643066406,214.67816162109375,120.4986572265625,148.99684143066406,,210.44424438476562,137.55641174316406,33.39033508300781,67.53324127197266,87.06522369384766,86.00061798095703,22.126934051513672,93.806640625,73.61669921875,45.21992874145508,12.751145362854004,66.1320571899414,87.0343246459961,34.828224182128906,29.745174407958984,23.911592483520508,71.79784393310547,25.047821044921875,65.46705627441406,45.62545394897461,45.264976501464844,20.104503631591797,25.455873489379883,24.373722076416016,,46.179847717285156,52.92628860473633,104.61046600341797,30.740222930908203,8.116886138916016,24.43115997314453,22.82393455505371,35.181373596191406,30.733922958374023,62.1414909362793,61.61958694458008,75.9660415649414,34.58855056762695,54.18070983886719,50.54176330566406,43.8933219909668,38.525516510009766,35.55911636352539,44.46448516845703,15.550589561462402,26.654325485229492,25.4958438873291,24.462589263916016,29.436525344848633,26.257173538208008,50.40647506713867,62.613216400146484,22.559141159057617,16.343305587768555,17.82172393798828,23.744617462158203,71.65038299560547,22.292516708374023,33.55763244628906,32.60795211791992,57.09347915649414,37.75048828125,27.73424530029297,47.32061767578125,24.459299087524414,24.333908081054688,37.980228424072266,42.89815139770508,32.76335525512695,45.599998474121094,217.72000122070312,40.470001220703125,25.049999237060547,113.6500015258789,30.263322830200195,27.801410675048828,30.715660095214844,,61.27092361450195,49.86000061035156,43.33000183105469,5.019999980926514,210.10000610351562,258.4599914550781,33.930519104003906,54.231170654296875,744.1412353515625,23.97718048095703,45.59000015258789,252.97390747070312,156.03990173339844,20330.1015625,22.522911071777344,,26940.591796875,26604.640625,15.342538833618164,12.85094165802002,107.93599700927734,54.735504150390625,39.1304817199707,18.68255043029785,54.256893157958984,84.45291137695312,62.50593948364258,97.01419067382812,85.0821762084961,68.99163055419922,88.21528625488281,54.765567779541016,85.26750946044922,76.17892456054688,41.308475494384766,120.94000244140625,24.5,15.399999618530273,13.696089744567871,93.27999877929688,34.58000183105469,59.03923034667969,42.666587829589844,,13831.7998046875
2017-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14699.2001953125
2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13925.7998046875
2017-12-25,958.31,949.28,907.5,1057.32,909.59,1454.88,,,,113.23358,54.29314,15.73,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,10336.41,,,,,,,,,,,,10054.0,,,,,13517.0,,,,,,,11262.0,39684.5,,,,,,,,,,,,,,,,,,17953.29,,,,,,,,,,,,,,,,,,,,,,22939.1796875,,3280.839111328125,,10522.490234375,,,,1750.219970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.37171936035156,20382.0546875,,,,,15.370851516723633,12.871586799621582,,,,,,,,,,,,,,,,,,,,,,,,,14026.599609375
2017-12-26,965.93,955.73,913.48,1063.25,910.98,1465.8,,,,114.05665,54.369194,15.85,,,,,,12.54,,,,,,,,,14532.0,,,,,,,,,,,,,,,,12425.0,,,,,,,,,,,,,,,,,,,,,,39663.93,,,,,,,,,,,,,,,12135.0,14859.0,,17904.98,,,,,,2680.5,6936.25,6433.16015625,24746.2109375,1544.22998046875,10.25,,,,,,,,,,,22892.689453125,,3306.125,2427.340087890625,10421.91015625,10531.5,34010.609375,3378.159912109375,1752.47998046875,1759.989990234375,,,,,75688.0,48451.328125,234.56723022460938,233.81094360351562,214.4283905029297,120.40226745605469,148.19207763671875,,210.31671142578125,137.63723754882812,33.409664154052734,67.5945816040039,87.1685791015625,85.93597412109375,22.097145080566406,93.56188201904297,73.63440704345703,45.22852325439453,12.758621215820312,66.09346008300781,87.08557891845703,35.298744201660156,29.546987533569336,23.8433895111084,71.81514739990234,25.267086029052734,65.53655242919922,45.72686004638672,45.36845016479492,19.985675811767578,25.43478012084961,24.50153923034668,,45.65825271606445,52.397830963134766,105.09957885742188,30.65094757080078,8.125767707824707,24.27874183654785,22.929553985595703,34.969600677490234,30.737796783447266,62.149898529052734,61.55111312866211,75.87979125976562,34.5963134765625,54.16525650024414,50.51872253417969,43.91664505004883,38.49237060546875,35.5982551574707,44.409019470214844,15.559723854064941,26.654325485229492,25.48862648010254,24.486120223999023,29.403064727783203,26.265472412109375,50.431678771972656,62.38026428222656,22.28188133239746,16.343305587768555,17.800949096679688,23.803462982177734,72.07182312011719,22.300493240356445,33.5488395690918,32.726165771484375,56.80281066894531,37.75048828125,27.841781616210938,47.015167236328125,24.534765243530273,24.629539489746094,37.751522064208984,43.48112106323242,32.927242279052734,,,,,,,,,,,,,,,,,,,,,,156.03990173339844,20338.763671875,,,26831.5859375,26468.255859375,15.21987247467041,12.845785140991211,108.28099822998047,,,,,84.52275085449219,62.56836700439453,97.30183410644531,85.11454772949219,68.98336029052734,88.332275390625,54.8474006652832,85.34283447265625,76.2183837890625,41.31684494018555,121.7699966430664,24.639999389648438,15.59000015258789,13.898994445800781,95.5999984741211,,59.33503723144531,42.7309684753418,,16099.7998046875
