Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-04-05,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8666.0,,,,24027.65,,,,,,,,10820.77,,,,,,2045.1700439453125,4843.93017578125,4470.75,17603.3203125,1095.8499755859375,15.420000076293945,9563.3603515625,19882.990234375,1615.6199951171875,2890.35009765625,328.1499938964844,6091.2001953125,4250.27978515625,7673.669921875,428.8500061035156,8387.69140625,15732.8203125,20177.0,3053.06494140625,1962.739990234375,,7603.2001953125,24883.58984375,2800.919921875,1373.5899658203125,1718.0799560546875,4857.8828125,7217.3740234375,4924.39990234375,13304.7001953125,49054.0,45186.01171875,173.03189086914062,172.81948852539062,157.9393310546875,88.1170883178711,101.33000946044922,,143.57638549804688,95.5855484008789,24.37012481689453,47.41253662109375,65.14359283447266,63.11415481567383,16.2468318939209,64.58612060546875,56.12297058105469,36.42624282836914,9.460119247436523,50.11708450317383,66.55936431884766,17.898475646972656,19.752893447875977,14.954097747802734,57.68453598022461,19.92125129699707,45.851505279541016,35.087242126464844,40.49319839477539,17.590274810791016,18.078502655029297,22.479198455810547,,24.824249267578125,27.403650283813477,87.54261016845703,19.833690643310547,7.499344348907471,20.248577117919922,,18.0972957611084,22.53445053100586,45.46595764160156,45.12200927734375,56.32151412963867,25.484498977661133,40.37248992919922,37.32832717895508,31.9964656829834,26.36238670349121,25.04776954650879,30.47248077392578,12.102073669433594,19.071718215942383,20.368419647216797,17.519567489624023,23.42693519592285,19.113805770874023,35.42045593261719,41.99448013305664,16.027997970581055,12.011380195617676,13.588863372802734,22.887676239013672,48.218231201171875,18.098718643188477,30.921794891357422,23.542465209960938,33.9060173034668,25.288105010986328,21.793846130371094,27.98128318786621,18.61883544921875,15.062822341918945,39.21621322631836,30.33910369873047,32.2319221496582,35.310001373291016,168.00999450683594,31.18000030517578,18.06999969482422,84.44999694824219,24.36541748046875,21.47910499572754,23.457027435302734,,,38.720001220703125,,,202.75,191.3800048828125,23.819486618041992,37.9641227722168,601.6116333007812,18.152236938476562,35.314998626708984,196.53269958496094,104.88796997070312,13632.2119140625,14.469088554382324,,19706.716796875,19432.341796875,,,77.25399780273438,41.385498046875,29.636571884155273,14.49218463897705,41.47087860107422,82.51519775390625,60.84552764892578,98.47042846679688,86.94093322753906,68.94864654541016,82.48495483398438,46.50849533081055,83.63463592529297,66.67037200927734,39.9705696105957,117.66000366210938,23.760000228881836,14.420000076293945,10.863873481750488,73.04000091552734,34.720001220703125,55.34788513183594,34.583614349365234,,424.0299987792969
2016-04-06,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11064.0,13562.98,,,,,,,,,,,,12358.87,,,,12027.94,,,,,,,,,24256.75,,,,,,,,10937.56,,,,,,2066.659912109375,4920.72021484375,4543.77978515625,17716.05078125,1108.81005859375,14.09000015258789,9624.509765625,20043.8203125,1632.7900390625,2909.360107421875,330.6499938964844,6161.60009765625,4284.64013671875,7768.22998046875,431.010009765625,8398.5908203125,15715.3603515625,20206.669921875,3050.592041015625,1971.3199462890625,8513.2724609375,7614.35009765625,24900.630859375,2811.25,,1717.010009765625,4868.04052734375,7178.7041015625,4945.89990234375,13347.5,48096.0,45281.96875,174.921630859375,174.68862915039062,159.659912109375,89.08280181884766,102.99590301513672,,144.572509765625,96.66474151611328,24.60877227783203,47.82529830932617,65.83329772949219,63.66310119628906,16.455116271972656,65.38488006591797,56.65480422973633,36.69205856323242,9.535874366760254,50.51957702636719,66.99562072753906,17.975053787231445,19.94549560546875,15.03467845916748,59.23467254638672,20.351444244384766,46.07757568359375,35.41950988769531,40.812400817871094,17.56859588623047,18.286304473876953,22.541229248046875,,25.05654525756836,27.665861129760742,92.78919219970703,20.051422119140625,7.541007041931152,20.791608810424805,,18.15776252746582,22.926605224609375,45.99612808227539,45.66328048706055,57.16547775268555,25.895296096801758,41.029300689697266,37.90920639038086,32.48917007446289,26.68115234375,25.368610382080078,30.86536979675293,12.331748962402344,19.34087562561035,20.66187286376953,17.788410186767578,23.937257766723633,19.32802963256836,36.005916595458984,42.747928619384766,16.06390380859375,12.27249813079834,13.820491790771484,23.360671997070312,49.0189094543457,18.44870948791504,31.304195404052734,23.72068214416504,34.650306701660156,25.763912200927734,22.040803909301758,28.660478591918945,18.780183792114258,14.932303428649902,39.5505485534668,30.53634262084961,32.209686279296875,35.52000045776367,168.72999572753906,31.309999465942383,18.049999237060547,85.05999755859375,24.55756187438965,21.62363624572754,23.607868194580078,,,38.939998626708984,,,202.85000610351562,192.1699981689453,24.00130844116211,38.212562561035156,608.2852172851562,18.34552574157715,35.52000045776367,198.3957061767578,104.88796997070312,13623.822265625,14.54001522064209,,19807.509765625,19555.982421875,11.265560150146484,10.42196273803711,77.28600311279297,41.56498336791992,29.783098220825195,14.543939590454102,41.749267578125,82.50029754638672,60.81614685058594,97.7552490234375,86.75249481201172,68.92430877685547,82.41578674316406,46.899566650390625,83.41645050048828,66.82807159423828,39.94124221801758,116.94000244140625,23.6200008392334,14.34000015258789,10.982234954833984,76.80000305175781,34.5,55.481231689453125,34.98994445800781,,423.4129943847656
2016-04-07,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,12824.72,,,,,,,,,,,,,,,,,10063.0,,,,,,,11240.81,12500.0,,,,,,,,,,,,,,,,,,,,,24484.42,,,,,,,,11039.12,,,,,,2041.9100341796875,4848.3701171875,4475.2900390625,17541.9609375,1092.7900390625,16.15999984741211,9530.6201171875,19902.6796875,1620.3900146484375,2871.570068359375,328.1000061035156,6136.89990234375,4245.91015625,7761.35009765625,428.7300109863281,8292.8916015625,15749.83984375,20266.05078125,3008.419921875,1973.8900146484375,8490.22265625,7546.4501953125,24685.419921875,2813.590087890625,1356.68994140625,1724.2900390625,4867.095703125,7231.11083984375,4964.10009765625,13266.400390625,48513.0,45052.16015625,172.82852172851562,172.5753173828125,157.7790069580078,88.01542663574219,101.51614379882812,,143.14358520507812,95.35739135742188,24.296295166015625,47.167457580566406,65.00898742675781,62.913124084472656,16.262142181396484,64.75475311279297,56.04579162597656,36.45115280151367,9.448280334472656,50.05126190185547,66.41120910644531,17.990737915039062,19.658830642700195,14.752650260925293,58.58597183227539,20.232316970825195,45.63379669189453,35.019866943359375,40.37159729003906,17.561368942260742,18.021459579467773,22.35796356201172,,24.72403907775879,27.243892669677734,91.1334228515625,19.744617462158203,7.416019439697266,20.487878799438477,,18.062740325927734,22.42923927307129,45.3133430480957,45.08100128173828,56.37116622924805,25.52850914001465,40.43086624145508,37.379150390625,31.98910903930664,26.147218704223633,24.838850021362305,30.27602195739746,12.199243545532227,18.91791534423828,20.35508155822754,17.452356338500977,23.682100296020508,19.05826187133789,35.81074905395508,42.08555221557617,15.692831039428711,12.017908096313477,13.640337944030762,22.75629234313965,47.580665588378906,18.05982780456543,30.88703727722168,23.159299850463867,34.063148498535156,25.27250862121582,21.299936294555664,28.470935821533203,18.570436477661133,14.807722091674805,38.71470642089844,29.819108963012695,31.41629981994629,35.400001525878906,168.05999755859375,31.190000534057617,17.920000076293945,84.12999725341797,24.417142868041992,21.40128517150879,23.336349487304688,,,38.810001373291016,,,202.61000061035156,191.1999969482422,23.91472625732422,38.05107879638672,607.2891235351562,18.328857421875,35.380001068115234,196.8874053955078,105.28710174560547,13648.9892578125,14.57547664642334,,19819.6015625,19563.958984375,11.220426559448242,10.398364067077637,76.48699951171875,41.81093215942383,29.885038375854492,14.45521354675293,41.43609619140625,82.67906951904297,61.01437759399414,98.9620590209961,87.20011901855469,68.96479034423828,82.63712310791016,46.66952133178711,83.7073745727539,66.55504608154297,39.95589828491211,118.61000061035156,23.959999084472656,14.479999542236328,10.948416709899902,76.08000183105469,35.029998779296875,55.13454818725586,34.63603973388672,,422.7449951171875
2016-04-08,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24559.76,,,,,,,,11073.22,,,,,,2047.5999755859375,4850.68994140625,4474.93017578125,17576.9609375,1097.31005859375,15.359999656677246,9622.259765625,20170.509765625,1635.2900390625,2911.97998046875,331.8599853515625,6204.39990234375,4303.1201171875,7817.5498046875,434.1600036621094,8427.5908203125,15821.51953125,20370.400390625,2984.9580078125,1972.050048828125,8541.47265625,7555.2001953125,24673.83984375,2808.320068359375,1369.6400146484375,1718.4000244140625,4846.51513671875,7245.3369140625,4937.60009765625,13396.7001953125,50293.0,44859.48828125,173.2945556640625,173.08885192871094,158.20921325683594,88.26954650878906,101.44170379638672,,143.4456329345703,95.73468780517578,24.44394874572754,47.438331604003906,65.29497528076172,63.14509201049805,16.283586502075195,64.64823913574219,56.18302917480469,36.534217834472656,9.48379135131836,50.22686767578125,66.64167785644531,17.889253616333008,19.658830642700195,14.806368827819824,58.42592239379883,20.639333724975586,45.809635162353516,34.96599578857422,40.59199905395508,17.655338287353516,18.13961410522461,22.56941795349121,,24.84246826171875,27.37049102783203,90.04580688476562,19.807958602905273,7.507678031921387,20.653549194335938,,18.365081787109375,22.448368072509766,45.739078521728516,45.55666732788086,57.04963684082031,26.012672424316406,41.20445251464844,38.11977005004883,32.64360046386719,26.601457595825195,25.271602630615234,30.759597778320312,12.252243995666504,19.240903854370117,20.71523666381836,17.736135482788086,23.9611759185791,19.280424118041992,36.851585388183594,42.59889602661133,15.896323204040527,12.141936302185059,13.691811561584473,23.097896575927734,48.43323516845703,18.1998291015625,31.304195404052734,23.301868438720703,34.377403259277344,25.600112915039062,21.485153198242188,28.67627716064453,18.95766258239746,15.756932258605957,38.91987609863281,30.69772720336914,32.002071380615234,35.599998474121094,167.86000061035156,31.34000015258789,18.170000076293945,84.81999969482422,24.631467819213867,21.631046295166016,23.600332260131836,,,38.939998626708984,,,203.1300048828125,191.86500549316406,23.92337417602539,38.365745544433594,613.1659545898438,18.515478134155273,35.61000061035156,197.73350524902344,106.40463256835938,13732.8798828125,14.646401405334473,,19779.28515625,19524.07421875,11.32874870300293,10.360602378845215,76.75700378417969,41.7511100769043,29.72575569152832,14.6030912399292,41.07939529418945,82.59715270996094,60.96296310424805,98.3362808227539,87.06660461425781,68.96479034423828,82.45039367675781,46.88233947753906,83.5401382446289,66.76742553710938,39.96324157714844,118.43000030517578,23.920000076293945,14.619999885559082,11.210502624511719,80.23999786376953,34.97999954223633,55.44123077392578,35.09479904174805,,420.3489990234375
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.4110107421875
2016-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24559.06,,,,,,,,11071.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.5639953613281
2016-04-11,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,12476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24739.78,,11010.0,,,,,,11166.82,,,,,,2041.989990234375,4833.39990234375,4458.7099609375,17556.41015625,1094.3399658203125,16.260000228881836,9682.990234375,20162.75,1631.8199462890625,2924.22998046875,332.8699951171875,6200.10009765625,4312.6298828125,7751.580078125,436.55999755859375,8497.5908203125,15751.1298828125,20440.810546875,3033.95703125,1970.3699951171875,8562.5625,7671.39990234375,25022.16015625,2809.239990234375,1369.8399658203125,1715.280029296875,4786.78759765625,7289.5556640625,4931.5,13422.7998046875,50165.0,44760.53125,172.8878173828125,172.60052490234375,157.79586791992188,88.02388763427734,101.06942749023438,,143.2659149169922,95.43636322021484,24.409608840942383,47.31794738769531,65.21929168701172,63.090938568115234,16.21312713623047,64.24883270263672,56.03720474243164,36.393001556396484,9.448280334472656,50.13172912597656,66.37005615234375,17.889253616333008,19.605087280273438,14.866799354553223,57.97940444946289,20.553300857543945,45.82638168334961,34.83576965332031,40.30320739746094,17.57944107055664,18.221118927001953,22.55531883239746,,24.869796752929688,27.364459991455078,88.53610229492188,19.637720108032227,7.541007041931152,20.736385345458984,,18.727895736694336,22.132732391357422,45.787288665771484,45.5402717590332,56.801422119140625,26.034685134887695,41.22635269165039,38.14155960083008,32.70244216918945,26.94413948059082,25.607362747192383,31.129825592041016,12.437750816345215,19.31011962890625,20.821937561035156,17.743600845336914,23.825626373291016,19.304227828979492,36.6239013671875,43.02943420410156,16.087846755981445,12.148468971252441,13.820491790771484,23.281843185424805,48.7075309753418,18.083158493041992,31.877777099609375,23.756324768066406,34.757816314697266,25.904314041137695,21.723289489746094,28.928998947143555,19.135129928588867,16.13068389892578,39.155418395996094,31.25358009338379,32.92891311645508,35.61000061035156,167.66000366210938,31.399999618530273,18.360000610351562,85.47000122070312,24.74970245361328,21.76445960998535,23.7738094329834,,,39.0,,,202.60000610351562,191.89999389648438,23.706920623779297,38.11318588256836,613.2655639648438,18.5288143157959,35.60499954223633,197.14520263671875,106.0853271484375,13674.1572265625,14.75279426574707,,19795.412109375,19536.033203125,11.373886108398438,10.370041847229004,77.84100341796875,41.505165100097656,29.674795150756836,14.617877006530762,40.64442825317383,82.65674591064453,60.955631256103516,98.20970153808594,87.0508804321289,68.95674896240234,82.44343566894531,46.945594787597656,83.32918548583984,67.06468200683594,39.94124221801758,120.02999877929688,24.239999771118164,15.140000343322754,11.295045852661133,82.23999786376953,35.43000030517578,55.327884674072266,35.232425689697266,,422.4830017089844
2016-04-12,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9050.0,,,,24750.11,,,,,,,,11181.74,,,,,,2061.719970703125,4872.08984375,4496.0400390625,17721.25,1105.7099609375,14.850000381469727,9761.4697265625,20163.099609375,1635.0799560546875,2942.090087890625,334.6400146484375,6242.39990234375,4345.91015625,7788.77978515625,439.5,8546.291015625,15928.7900390625,20504.439453125,3023.64599609375,1981.3199462890625,8531.15234375,7708.9501953125,25145.58984375,2814.64990234375,1385.4200439453125,1715.0,4829.38525390625,7304.681640625,4975.60009765625,13581.400390625,52002.0,45090.671875,174.4979248046875,174.30136108398438,159.3310089111328,88.87947845458984,101.91634368896484,,144.61341857910156,96.46295166015625,24.674026489257812,47.812400817871094,65.9258041381836,63.73270797729492,16.34638023376465,64.62162017822266,56.54327392578125,36.617305755615234,9.526405334472656,50.60006332397461,66.8803939819336,17.981508255004883,19.739463806152344,15.054821014404297,58.45119094848633,21.165498733520508,46.09433364868164,35.10069274902344,40.55399703979492,17.70231819152832,18.47372817993164,22.65399932861328,,24.82880210876465,27.325273513793945,89.5782470703125,19.59417724609375,7.699329376220703,21.21498680114746,,18.805635452270508,21.922306060791016,46.33351135253906,46.114341735839844,57.43852233886719,26.430810928344727,41.839385986328125,38.693382263183594,33.24662399291992,27.35854721069336,26.002817153930664,31.6058349609375,12.649757385253906,19.556203842163086,21.15540885925293,17.975109100341797,24.05686378479004,19.47085189819336,37.469573974609375,43.43513107299805,16.159666061401367,12.527085304260254,13.923439025878906,23.544614791870117,49.69353485107422,18.40982437133789,32.199344635009766,24.094934463500977,35.2457160949707,26.26312255859375,21.8203067779541,29.189619064331055,19.586894989013672,16.670551300048828,39.94567108154297,32.04254150390625,33.173606872558594,35.88999938964844,168.75999450683594,31.670000076293945,18.520000457763672,86.19000244140625,24.912281036376953,21.897872924804688,23.886945724487305,,,39.29999923706055,,,201.77000427246094,192.25,23.767528533935547,38.30363082885742,616.6517333984375,18.65544891357422,35.8849983215332,199.78750610351562,107.60199737548828,13808.3818359375,14.75279426574707,,19952.646484375,19667.662109375,11.364855766296387,10.393644332885742,78.08699798583984,41.93722152709961,29.942365646362305,14.802728652954102,40.59221649169922,82.52265167236328,60.86018753051758,97.53179168701172,86.70541381835938,68.94052124023438,82.11840057373047,47.22162628173828,82.98005676269531,67.15570068359375,39.882667541503906,120.05000305175781,24.260000228881836,15.40999984741211,11.540223121643066,85.12000274658203,35.47999954223633,55.72789001464844,35.533897399902344,,425.19000244140625
2016-04-13,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11223.0,13970.4,,,,,,,,,,,,12817.83,,,,12187.42,,,,,,,,,24660.35,,,,,,,,11123.11,,,,,,2082.419921875,4947.419921875,4554.72021484375,17908.279296875,1129.9300537109375,13.84000015258789,10026.099609375,20533.7890625,1666.469970703125,3039.18994140625,343.05999755859375,6362.89990234375,4490.31005859375,7934.4599609375,450.0899963378906,8820.69140625,16381.2197265625,21158.7109375,3066.637939453125,,8652.052734375,7850.4501953125,25626.75,2890.409912109375,,1723.1099853515625,4852.81591796875,7339.11279296875,5054.7001953125,13671.400390625,53150.0,45411.30078125,176.2605438232422,176.05255126953125,160.92515563964844,89.92142486572266,103.21925354003906,,146.1077117919922,98.54243469238281,25.084360122680664,48.84864044189453,66.75849914550781,64.4517593383789,16.508724212646484,64.98551177978516,57.01504898071289,36.6256103515625,9.56665325164795,50.973243713378906,67.25080871582031,18.276742935180664,19.94101905822754,15.397276878356934,58.99879837036133,21.2647762298584,46.78093338012695,35.59461975097656,40.242401123046875,17.59389305114746,18.65707778930664,22.567296981811523,,25.334392547607422,27.93712043762207,91.29249572753906,20.033611297607422,7.815984725952148,21.509511947631836,,19.194358825683594,22.515321731567383,46.96809768676758,46.67200469970703,58.307289123535156,26.848947525024414,42.50349807739258,39.281517028808594,33.73932647705078,27.844675064086914,26.48780632019043,32.127193450927734,12.587924003601074,19.794599533081055,21.422189712524414,18.318626403808594,24.240262985229492,19.653339385986328,38.5103874206543,43.93191909790039,16.411041259765625,12.722922325134277,14.219409942626953,23.518333435058594,50.16060256958008,18.464262008666992,32.37315368652344,24.362262725830078,36.46965408325195,27.292747497558594,22.217199325561523,29.987281799316406,19.667558670043945,17.157024383544922,40.20402908325195,32.76575469970703,33.58141326904297,36.7400016784668,172.3300018310547,32.45000076293945,19.09000015258789,88.5,25.555238723754883,22.61680030822754,24.543140411376953,,,40.22999954223633,,,202.27000427246094,194.0850067138672,24.035947799682617,38.870880126953125,629.7996826171875,19.025360107421875,36.72999954223633,204.1269073486328,110.15633392333984,14194.27734375,15.249284744262695,,,,11.563447952270508,10.445565223693848,79.33000183105469,42.53547286987305,30.426532745361328,14.913639068603516,41.17510223388672,82.55985260009766,60.896888732910156,97.87446594238281,86.76818084716797,68.90804290771484,82.4019775390625,47.53215026855469,83.05281066894531,67.43474578857422,39.92661666870117,118.7699966430664,24.0,15.4399995803833,11.599404335021973,84.08000183105469,35.5,55.481231689453125,35.815704345703125,,423.7340087890625
2016-04-14,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,12833.53,,,,,,,,,,,,,,,,,10071.0,,,,,,,,12630.0,,,,,,,,,,,,,,,,,,,,,24688.65,,,,,,,,11146.62,,,,,,2082.780029296875,4945.89013671875,4554.6298828125,17926.4296875,1128.5899658203125,13.720000267028809,10093.650390625,20441.880859375,1657.72998046875,3060.860107421875,343.989990234375,6365.10009765625,4511.509765625,8021.0,451.0400085449219,8861.4912109375,16911.05078125,21337.810546875,3082.362060546875,2015.9300537109375,8667.6826171875,,,2913.929931640625,,1723.780029296875,4814.65869140625,7355.38818359375,5118.60009765625,13668.2998046875,52411.0,45403.5390625,176.2689971923828,176.0694580078125,160.90826416015625,89.88755798339844,103.22854614257812,,146.26292419433594,98.4195785522461,25.000242233276367,48.73684310913086,66.6239242553711,64.46719360351562,16.501066207885742,64.92337036132812,56.98931121826172,36.559139251708984,9.55007553100586,50.93666458129883,67.16024780273438,18.470489501953125,19.936538696289062,15.4308500289917,59.032493591308594,21.314416885375977,46.864662170410156,35.59461975097656,40.059993743896484,17.572206497192383,18.6693058013916,22.4777889251709,,25.06110191345215,27.723125457763672,91.43209838867188,20.001935958862305,7.732656002044678,21.58314323425293,,19.254831314086914,22.457929611206055,46.927940368652344,46.737606048583984,58.340396881103516,26.878293991088867,42.64216232299805,39.33960723876953,33.70255661010742,27.70919418334961,26.353504180908203,31.991186141967773,12.667426109313965,19.863813400268555,21.395511627197266,18.326093673706055,24.359865188598633,19.62160301208496,38.67302322387695,43.83256149291992,16.279367446899414,12.853482246398926,14.180804252624512,23.386945724487305,50.07905578613281,18.18427276611328,32.23411178588867,24.397903442382812,36.41175842285156,27.23813819885254,22.084901809692383,30.018871307373047,19.619157791137695,16.937517166137695,40.28760528564453,32.54459762573242,33.64814376831055,36.97999954223633,173.1999969482422,32.599998474121094,19.110000610351562,89.12000274658203,25.614355087280273,22.7724552154541,24.68644905090332,,,40.45000076293945,,,201.9199981689453,194.83999633789062,24.261062622070312,39.27665328979492,630.5964965820312,19.0003662109375,36.96500015258789,205.23350524902344,113.26943969726562,14647.2861328125,15.391138076782227,,20359.84375,20078.484375,11.599555969238281,10.483325004577637,,43.04731369018555,30.7896671295166,14.921035766601562,41.32298278808594,82.41836547851562,60.84552764892578,97.40518951416016,86.56398010253906,68.90804290771484,82.34664916992188,47.514923095703125,82.85639953613281,67.51970672607422,39.93394470214844,117.11000061035156,23.65999984741211,15.34000015258789,11.5064058303833,83.83999633789062,35.18000030517578,55.17455291748047,35.678070068359375,,424.2820129394531
