Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-09-10,1345.31,1448.33,1365.23,1698.35,1606.96,2405.4,2006.84,2021.94,1805.56,350.04684,95.40575,24.49,25.75,,,17.81,20.31,21.2,18.3,17.13,,,,,,,,,11287.75,,,,,,9996.3,,,9442.32,,,,12706.83,,,,,,,14483.0,,16974.0,,,,,,,,,,,,,,,,16086.0,30155.01,,,,,,14932.93,,,,,24253.27,24186.42,,,,,,,,,4458.580078125,15115.490234375,15440.75,34607.71875,2227.550048828125,20.950000762939453,15609.8095703125,36092.12109375,3943.320068359375,4170.35009765625,466.3399963378906,7029.2001953125,6663.77001953125,12060.6396484375,788.489990234375,8695.2998046875,30381.83984375,26205.91015625,3703.110107421875,3125.760009765625,17474.5703125,,,3098.800048828125,1635.3499755859375,1575.969970703125,6094.873046875,6970.509765625,7406.60009765625,20633.099609375,114286.0,51521.80078125,416.32196044921875,417.1086730957031,381.5621643066406,214.50035095214844,365.4765930175781,149.9845428466797,317.9960632324219,208.24742126464844,49.97544860839844,100.94439697265625,141.71188354492188,123.1644287109375,49.414207458496094,171.00038146972656,130.86541748046875,70.84027099609375,21.201528549194336,91.1595458984375,146.0402069091797,118.48554229736328,75.42987060546875,34.459861755371094,122.82383728027344,19.919940948486328,94.54322052001953,87.76084899902344,62.988555908203125,29.444091796875,38.04351043701172,39.6351318359375,80.03553771972656,132.09197998046875,150.06613159179688,170.94937133789062,83.49359893798828,21.12479019165039,82.84319305419922,37.947139739990234,81.64729309082031,63.67689514160156,95.85218811035156,95.0454330444336,121.15673065185547,45.12309646606445,69.3339614868164,65.65052032470703,56.53376007080078,46.66920471191406,44.948951721191406,55.504058837890625,18.69802474975586,30.396381378173828,26.940549850463867,32.63724899291992,44.7579231262207,46.780914306640625,64.6509017944336,75.30101013183594,44.26005554199219,21.004417419433594,18.32911491394043,21.71966552734375,66.41075134277344,18.148263931274414,27.744619369506836,45.91503143310547,64.18916320800781,36.954036712646484,36.479129791259766,43.29820251464844,33.6715087890625,23.431209564208984,42.51020812988281,37.6114387512207,19.932476043701172,72.98999786376953,385.67999267578125,62.33000183105469,31.434999465942383,132.36000061035156,40.5067253112793,36.756595611572266,41.0942497253418,97.72000122070312,94.68439483642578,79.85600280761719,53.63800048828125,5.308800220489502,236.75999450683594,456.30999755859375,57.9830207824707,80.85730743408203,694.728271484375,25.868200302124023,72.95999908447266,402.11761474609375,193.4012451171875,28754.462890625,22.602890014648438,,37178.47265625,36882.6640625,30.694461822509766,20.469343185424805,,77.69973754882812,55.01762008666992,26.959943771362305,94.924560546875,98.4211654663086,73.08137512207031,124.40461730957031,100.4703369140625,74.58477783203125,110.74897766113281,66.2972183227539,106.19657135009766,87.845703125,47.4356575012207,167.17999267578125,34.040000915527344,21.989999771118164,16.845870971679688,48.79999923706055,48.77399826049805,87.7984619140625,47.95600128173828,,44883.91015625
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45201.45703125
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12318.0,,,,,9998.62,,,,,,,,18323.0,,,,,,,,,,,,,,,,,,,,,,,,72601.08,,,,,,,,,,,,27996.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46063.26953125
2021-09-13,1341.43,1444.99,1359.57,1679.74,1616.85,2398.29,1989.82,2005.36,1808.68,349.05325,95.264824,24.3,25.84,,,18.2,20.41,21.2,18.35,17.12,,,,,,,,,11291.5,,,,,12320.0,9999.91,,,9446.07,9998.4,,,12713.21,,,,,18214.0,,,,,,,,,,,,,,,,,,,,,30154.32,,,72261.06,,,14911.56,,,,,24344.51,24202.52,,,27873.25,,,,,,4468.72998046875,15105.580078125,15434.5,34869.62890625,2240.780029296875,19.3700008392334,15701.419921875,35798.6796875,3867.3798828125,4189.52978515625,467.69000244140625,7068.39990234375,6676.93017578125,12074.8095703125,791.4500122070312,8816.099609375,30447.369140625,25813.810546875,3715.3701171875,3127.860107421875,17446.310546875,17355.30078125,58177.76171875,3074.31005859375,1633.760009765625,1570.1300048828125,6088.1572265625,6968.14013671875,7425.2001953125,20666.400390625,116404.0,51496.7109375,417.38739013671875,418.07794189453125,382.45648193359375,214.98516845703125,365.2242126464844,149.86825561523438,320.38067626953125,209.43138122558594,50.26766586303711,101.71092987060547,142.10755920410156,123.98077392578125,49.30229949951172,171.38771057128906,130.7333984375,70.64669799804688,21.304710388183594,91.79927825927734,146.2681427001953,116.23307800292969,75.45392608642578,34.854148864746094,122.06768798828125,20.490991592407227,94.79357147216797,87.97677612304688,63.146297454833984,29.39246940612793,38.03446578979492,39.855098724365234,80.2350082397461,133.0816650390625,151.5044403076172,168.0777130126953,82.4399642944336,21.54598045349121,84.50343322753906,38.35188293457031,80.2853775024414,63.65705871582031,96.19580841064453,95.39376068115234,121.57263946533203,45.465579986572266,69.88070678710938,66.14286804199219,56.90141677856445,46.79368591308594,45.09441375732422,55.6769905090332,18.511322021484375,30.61676788330078,27.170955657958984,32.78933334350586,44.79417037963867,47.03776168823242,65.5388412475586,75.86840057373047,44.46382522583008,21.17538070678711,18.29767417907715,21.736217498779297,66.47039794921875,18.233186721801758,27.970186233520508,45.998870849609375,63.93914794921875,36.87403106689453,36.41444778442383,42.46329879760742,33.78001022338867,23.939111709594727,42.64621353149414,38.3903694152832,19.976152420043945,72.86799621582031,384.3500061035156,62.279998779296875,31.458999633789062,133.22000122070312,40.59841537475586,36.92143630981445,41.23421096801758,97.61000061035156,94.61092376708984,79.73799896240234,53.63399887084961,5.310800075531006,237.27999877929688,454.3299865722656,57.72694396972656,80.69196319580078,698.221923828125,26.013111114501953,72.88500213623047,401.56988525390625,193.84957885742188,28846.771484375,22.28287696838379,,37260.265625,36972.78125,30.58633804321289,20.586410522460938,187.11000061035156,77.93407440185547,55.21528625488281,27.02062225341797,94.94345092773438,98.54857635498047,73.1915054321289,125.15914154052734,100.59077453613281,74.60211181640625,111.01915740966797,66.46324920654297,106.19657135009766,87.9624252319336,47.4521484375,167.74000549316406,34.13999938964844,21.989999771118164,16.976390838623047,49.47999954223633,48.827999114990234,88.39258575439453,48.34682083129883,,44963.07421875
2021-09-14,1339.7,1438.16,1352.37,1666.3,1630.35,2386.52,1965.08,1982.04,1791.92,347.8563,95.013985,24.2,25.65,,,18.05,20.34,21.2,18.3,16.98,,,,,11238.47,,10544.35,18650.1,11299.42,,,,,12322.0,10001.11,,,9447.48,9998.17,,,12715.32,,,,,18176.0,,,,,,,,,,,,,,,14623.35,,,,,15979.0,30139.59,,,71917.89,,,14866.7,,,,,24385.96,24042.82,,,27661.07,,,,,,4443.0498046875,15037.759765625,15382.900390625,34577.5703125,2209.97998046875,19.459999084472656,15722.990234375,35871.75,3927.25,4191.669921875,467.6499938964844,7034.10009765625,6652.97021484375,12097.2802734375,797.7100219726562,8780.0,30670.099609375,25502.23046875,3662.60009765625,3148.830078125,17434.900390625,17380.0,58247.08984375,3080.3701171875,1623.8399658203125,1555.510009765625,6129.09521484375,6920.35986328125,7437.2998046875,20553.30078125,116181.0,51815.171875,415.135009765625,415.8504638671875,380.4722900390625,213.6892852783203,364.1858215332031,149.44195556640625,317.78497314453125,206.76275634765625,49.735347747802734,100.40874481201172,141.0954132080078,122.59649658203125,49.240665435791016,170.0839080810547,130.13955688476562,70.34253692626953,21.15691375732422,90.8742904663086,145.092041015625,114.94454956054688,75.35762786865234,34.38648986816406,122.04924774169922,20.195045471191406,93.6530532836914,87.68407440185547,62.85713577270508,29.293537139892578,37.61784362792969,39.77050018310547,79.54161834716797,133.16897583007812,151.51084899902344,167.6928253173828,82.6239013671875,21.414941787719727,83.80753326416016,38.11496353149414,82.33782958984375,63.26057815551758,95.62612915039062,94.82542419433594,120.99037170410156,45.26865768432617,69.59025573730469,65.85425567626953,56.61070251464844,46.4024772644043,44.675132751464844,55.27059555053711,18.436641693115234,30.57269859313965,26.940549850463867,32.611900329589844,44.84854507446289,47.206031799316406,65.17478942871094,75.97647857666016,44.27363967895508,20.96371078491211,18.258373260498047,21.50444984436035,65.85699462890625,18.360572814941406,27.907026290893555,45.93366241455078,62.59983444213867,36.03840255737305,35.70297622680664,41.17754364013672,33.517799377441406,23.70209312438965,42.858726501464844,38.151920318603516,19.984888076782227,72.77400207519531,383.8299865722656,62.099998474121094,31.270999908447266,133.33999633789062,40.637718200683594,36.92143630981445,41.2560920715332,97.44000244140625,94.40880584716797,79.62799835205078,53.284000396728516,5.316199779510498,236.6999969482422,453.7900085449219,57.67436599731445,80.59089660644531,695.3272094726562,25.89718246459961,72.79000091552734,401.0,195.82212829589844,29077.546875,22.030235290527344,,37496.51171875,37216.08203125,30.6187801361084,20.555604934692383,187.5399932861328,78.05526733398438,55.286434173583984,26.873254776000977,94.70738983154297,98.76941680908203,73.36944580078125,126.67645263671875,100.96917724609375,74.61073303222656,111.35480499267578,66.43305969238281,106.25414276123047,88.13361358642578,47.50987243652344,168.82000732421875,34.369998931884766,22.100000381469727,16.96769142150879,49.310001373291016,49.125999450683594,88.23580169677734,48.00485610961914,,47092.4921875
2021-09-15,1345.83,1444.85,1359.81,1682.17,1657.18,2400.05,1960.55,1980.83,1798.83,350.7498,95.809296,24.4,25.75,,,17.88,20.17,21.3,18.28,17.09,,,,,,,,,11299.76,,,,11290.66,12323.0,10002.32,,,9448.9,9997.87,17013.0,,12717.42,10053.65,,,,18225.0,,14457.0,15090.02,16955.0,,25517.03,,,,,,,,,,,,27813.6,,,30051.64,,,72753.33,10000.0,,14771.81,15479.43,,,,24274.32,23984.78,,,27864.65,,,,,,4480.7001953125,15161.5302734375,15503.5302734375,34814.390625,2234.449951171875,18.18000030517578,15616.0,35449.1015625,3892.510009765625,4145.93994140625,463.9100036621094,7016.5,6583.6201171875,11984.830078125,794.1900024414062,8635.400390625,30511.7109375,25033.2109375,3656.219970703125,3153.39990234375,17354.0,17519.44921875,58723.19921875,3058.610107421875,1628.0400390625,1555.260009765625,6110.22900390625,6880.2001953125,7417.0,20693.80078125,115063.0,52192.328125,418.6023864746094,419.3081970214844,383.6489562988281,215.4512939453125,366.8935241699219,150.527099609375,319.9404296875,208.6326904296875,50.28255081176758,101.4892807006836,142.34681701660156,123.8387680053711,49.587730407714844,172.36087036132812,130.9596405029297,70.6835708618164,21.346538543701172,91.67825317382812,146.0402069091797,115.8888168334961,76.01737976074219,34.716609954833984,122.8423080444336,20.94949722290039,94.68231964111328,88.25028991699219,63.084957122802734,29.254825592041016,38.01634979248047,39.92278289794922,79.93107604980469,133.6346893310547,152.38218688964844,169.5382080078125,83.43362426757812,21.115432739257812,83.65840148925781,38.64803695678711,83.45995330810547,63.82558059692383,96.20484924316406,95.39376068115234,121.72052001953125,45.448455810546875,69.7952651977539,66.00704193115234,56.74752426147461,46.39358901977539,44.65801239013672,55.29653549194336,18.50198745727539,30.546249389648438,27.138038635253906,32.552764892578125,44.667301177978516,47.25917434692383,65.8141098022461,76.74200439453125,44.28722381591797,21.16724395751953,18.37627410888672,21.54583740234375,66.46188354492188,18.360572814941406,27.455896377563477,46.464637756347656,61.92124938964844,35.78950119018555,35.52742004394531,40.50961685180664,33.969886779785156,23.573423385620117,43.351749420166016,38.287044525146484,19.976152420043945,72.61599731445312,383.70001220703125,61.939998626708984,31.020999908447266,132.5,40.29323959350586,36.53447723388672,40.836421966552734,97.12999725341797,94.13316345214844,79.41200256347656,52.80400085449219,5.313000202178955,236.16000366210938,453.3699951171875,57.63666534423828,80.37039184570312,693.2310791015625,25.814380645751953,72.5999984741211,399.980712890625,193.93922424316406,28846.771484375,21.71022605895996,,37551.03125,37270.13671875,30.434980392456055,20.537120819091797,189.00999450683594,77.82902526855469,55.11248779296875,27.055299758911133,95.03787994384766,98.67599487304688,73.3016357421875,126.23218536376953,100.79718017578125,74.61073303222656,111.22381591796875,66.53118896484375,106.31168365478516,88.1180648803711,47.410919189453125,167.8300018310547,34.15999984741211,22.06999969482422,17.246131896972656,50.689998626708984,48.80400085449219,88.51634979248047,48.02113723754883,,48176.34765625
2021-09-16,1345.87,1448.98,1362.39,1684.9,1653.2,2406.59,1978.56,1998.99,1811.42,353.2448,96.24739,24.4,25.1,,,18.0,20.2,21.3,18.26,17.1,,,,,11264.11,,10546.72,18641.09,11295.96,,,21789.42,,12325.0,10003.52,21416.0,,9450.3,9998.11,,,12719.52,,,,30683.0,18267.0,,,,,16057.13,,,,,,,,,,14658.86,,,,,,30203.74,,,72878.34,,,14856.24,,,,,24461.71,24207.99,,,27949.76,,,,,,4473.75,15181.919921875,15515.91015625,34751.3203125,2232.909912109375,18.690000534057617,15651.75,35557.87890625,3900.969970703125,4169.8701171875,465.95001220703125,7027.5,6622.58984375,12028.4404296875,798.1500244140625,8733.7001953125,30323.33984375,24667.849609375,3607.090087890625,3130.090087890625,17278.69921875,17629.5,59141.16015625,3064.5400390625,1631.699951171875,,6109.94189453125,6968.43017578125,7460.2001953125,20602.099609375,113794.0,,417.9388122558594,418.5252380371094,382.9874572753906,215.2554931640625,367.14581298828125,150.63368225097656,319.3534240722656,208.7830047607422,50.19879150390625,101.11064147949219,142.07998657226562,123.31523895263672,49.660701751708984,172.37974548339844,130.76165771484375,70.49922180175781,21.204317092895508,91.24601745605469,145.69375610351562,116.62651824951172,76.06072235107422,34.6157341003418,122.5287857055664,20.711910247802734,94.03324127197266,88.65332794189453,62.87465286254883,29.009634017944336,37.6042594909668,39.998931884765625,79.85507202148438,133.8287353515625,152.6737060546875,170.23887634277344,83.94544982910156,20.97503662109375,82.70401000976562,38.499961853027344,80.65941619873047,64.3410415649414,95.98783874511719,95.1462631225586,121.54492950439453,45.32003402709961,69.68421936035156,65.90518188476562,56.473899841308594,45.8690185546875,44.195953369140625,54.6826057434082,18.548662185668945,30.46690559387207,27.072214126586914,32.5443229675293,44.6129264831543,47.41859436035156,65.66315460205078,75.31002044677734,43.94759750366211,21.102109909057617,18.281953811645508,21.47134017944336,66.14664459228516,18.22469139099121,27.717552185058594,46.52052307128906,60.85871887207031,35.26500701904297,34.79746627807617,40.467872619628906,33.6715087890625,23.18741798400879,43.1987419128418,37.0550537109375,19.661705017089844,72.94200134277344,385.20001220703125,62.16999816894531,31.038000106811523,132.8000030517578,40.52155303955078,36.753353118896484,41.0790901184082,97.4800033569336,94.45063018798828,79.802001953125,52.698001861572266,5.305600166320801,235.9499969482422,453.1099853515625,57.85224151611328,80.5531997680664,685.9290771484375,25.834171295166016,72.95999908447266,401.9800109863281,193.4012451171875,28662.15234375,21.356529235839844,,37223.91015625,36959.25390625,30.294429779052734,20.506311416625977,190.22000122070312,78.36231994628906,55.412967681884766,26.942607879638672,95.27395629882812,98.50611114501953,73.16610717773438,125.65373992919922,100.47900390625,74.58477783203125,111.0682601928711,66.50855255126953,106.13900756835938,87.8223648071289,47.33669662475586,164.02999877929688,33.38999938964844,21.25,17.12431526184082,50.70000076293945,47.992000579833984,88.59060668945312,47.695457458496094,,47783.359375
2021-09-17,1352.64,1455.59,1371.31,1709.11,1679.39,2417.16,2002.17,2027.85,1828.34,357.9705,97.40437,24.56,26.1,,,18.15,20.39,21.4,18.35,17.2,,,,,,,,,11294.45,,,,,,10004.72,,,9451.7,,,,12721.63,,,,,,,14561.0,,17127.0,,,,,,,,,,,,,,,,16025.0,30241.73,,,,,,14907.35,,,,,24616.92,24433.2,,,,,,,,,4432.990234375,15043.9697265625,15333.4697265625,34584.87890625,2236.8701171875,20.809999465942383,15490.169921875,35292.98828125,3882.56005859375,4130.83984375,461.8399963378906,6963.60009765625,6570.18994140625,11935.5302734375,789.489990234375,8760.900390625,30500.05078125,24920.759765625,3613.969970703125,3140.510009765625,17276.7890625,17585.150390625,59015.890625,3071.22998046875,1625.6500244140625,1548.510009765625,6133.24609375,6912.85009765625,7403.7001953125,20490.400390625,111439.0,51307.7109375,413.8677978515625,414.48974609375,379.2331848144531,213.53076171875,362.79803466796875,148.88966369628906,317.69537353515625,209.05557250976562,49.80421447753906,101.05521392822266,140.81935119628906,122.48112487792969,49.10606384277344,171.03814697265625,129.36648559570312,69.94623565673828,21.06768035888672,90.64952087402344,144.42645263671875,119.50849914550781,74.87603759765625,34.459861755371094,122.64867401123047,20.55768394470215,93.03179168701172,88.34146118164062,62.53288269042969,28.562273025512695,36.82989501953125,39.6351318359375,78.97171020507812,131.47100830078125,150.23910522460938,171.32440185546875,83.3856430053711,21.0779972076416,84.72215270996094,38.499961853027344,80.13191986083984,64.13285064697266,95.0383529663086,94.20203399658203,120.29719543457031,44.754920959472656,68.77012634277344,65.1242446899414,55.86682891845703,45.67341232299805,44.02482223510742,54.44913864135742,18.520658493041992,30.008499145507812,26.62786293029785,32.09653854370117,43.86077117919922,46.63035583496094,65.20142364501953,74.82369232177734,43.669105529785156,20.711332321166992,18.242656707763672,21.214744567871094,65.20095825195312,18.05484390258789,27.473939895629883,45.91503143310547,61.52838897705078,35.48725509643555,35.0007438659668,40.86862564086914,33.23749923706055,22.55084991455078,42.246700286865234,36.681488037109375,19.434600830078125,72.73400115966797,384.9200134277344,62.0099983215332,31.010000228881836,131.4600067138672,40.18346405029297,36.411903381347656,40.726112365722656,97.16999816894531,94.19239807128906,79.5999984741211,52.70000076293945,5.304200172424316,236.0800018310547,451.9599914550781,57.807342529296875,80.38722229003906,679.34033203125,25.59461212158203,72.69999694824219,400.76611328125,194.02886962890625,28846.771484375,21.541797637939453,,37319.328125,37040.36328125,30.38092041015625,20.592575073242188,189.82000732421875,77.59468841552734,54.9227294921875,26.76055908203125,94.93399047851562,98.4211654663086,73.07291412353516,125.05008697509766,100.18653869628906,74.56744384765625,110.8226547241211,66.42549133300781,105.83474731445312,87.53447723388672,47.287200927734375,163.77000427246094,33.34000015258789,20.739999771118164,16.985092163085938,50.31999969482422,48.071998596191406,87.7984619140625,47.26394271850586,,47267.51953125
2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48278.36328125
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12331.0,,,,,9998.82,,,,,,,,18370.0,,,,,,,,,,,,,,,,,,,,,,,,73602.8,,,,,,,,,,,,28159.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47260.21875
2021-09-20,1350.48,1458.66,1373.18,1708.73,1673.98,2418.45,2028.2,2042.8,1820.15,358.87234,97.45475,24.99,26.18,,,18.26,20.66,21.6,18.4,17.28,,,,,,,,,11299.82,,,,,12332.0,10008.33,,,9455.89,9999.05,,,12727.96,,,,,18396.0,,,,,,,,,,,,,,,,,,,,,30364.24,,,73103.74,,,14976.78,,,,,24780.2,24614.5,,,28087.1,,,,,,4357.72998046875,14713.900390625,15012.1904296875,33970.46875,2182.199951171875,25.709999084472656,15132.0595703125,34799.58984375,3828.070068359375,4043.6298828125,454.1199951171875,6903.89990234375,6455.81005859375,11766.419921875,778.280029296875,8655.400390625,,24099.140625,,,,17396.900390625,58490.9296875,3041.72998046875,1603.06005859375,1527.8900146484375,6076.31494140625,6857.89990234375,7248.2001953125,20154.5,108844.0,50557.6484375,406.96673583984375,407.4997253417969,373.03814697265625,209.82958984375,355.30145263671875,145.8789825439453,311.95989990234375,204.08477783203125,49.0206413269043,99.32818603515625,138.69253540039062,120.65320587158203,48.21408462524414,166.4842071533203,127.29254913330078,69.28263854980469,20.774879455566406,89.24683380126953,142.50331115722656,114.2363510131836,73.51221466064453,33.66046905517578,121.36880493164062,19.92991828918457,91.96479797363281,86.3255386352539,61.90861511230469,28.50983238220215,36.122188568115234,39.36376190185547,77.3846206665039,128.26913452148438,146.51995849609375,167.67311096191406,81.9161376953125,20.516414642333984,80.3975601196289,37.65098571777344,76.19965362548828,62.18013000488281,93.32437896728516,92.54276275634766,118.263916015625,43.90400314331055,67.49724578857422,63.88490295410156,54.69504165649414,44.446449279785156,42.826969146728516,53.031063079833984,18.091245651245117,29.232717514038086,26.208202362060547,31.454431533813477,43.253604888916016,45.57640838623047,64.26022338867188,72.99542236328125,42.297019958496094,20.174007415771484,17.99114227294922,20.78432846069336,64.12748718261719,17.84253692626953,27.122058868408203,45.533103942871094,59.07296371459961,33.940467834472656,33.9473991394043,38.68952178955078,32.55937194824219,21.887191772460938,41.473167419433594,35.926395416259766,18.989133834838867,71.41999816894531,377.94000244140625,60.869998931884766,30.292999267578125,128.33999633789062,39.454612731933594,35.62834167480469,39.95395278930664,95.41000366210938,92.45867156982422,78.14199829101562,51.481998443603516,5.308599948883057,235.8000030517578,443.4700012207031,57.086524963378906,79.38202667236328,673.7498168945312,25.376075744628906,71.43000030517578,393.57659912109375,,,20.851247787475586,,,,,,187.86000061035156,76.04329681396484,53.84735870361328,26.36179542541504,93.78202819824219,98.60801696777344,73.27622985839844,126.60102081298828,100.69400024414062,74.58477783203125,111.16646575927734,66.19152069091797,105.93339538574219,87.12985229492188,47.41915512084961,164.94000244140625,33.58000183105469,20.59000015258789,16.784961700439453,49.599998474121094,48.3120002746582,87.26207733154297,46.09964370727539,,42843.80078125
