Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-13,945.25,897.42,865.77,984.6,795.76,1447.25,,,,106.49259,55.800045,14.9,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,11185.96,,,,,,,,14846.0,,,,19485.58,,,,,,,,,,,,18284.49,,,,,,,,,,17673.7,,37600.13,,,,,,,,16453.67,,,,,,2753.030029296875,7420.3798828125,7015.8798828125,25543.26953125,1542.93994140625,15.649999618530273,11167.2197265625,23846.80078125,2548.639892578125,3202.3701171875,364.9700012207031,7190.7998046875,5074.27001953125,9164.0595703125,536.3300170898438,8982.400390625,21144.48046875,28497.58984375,2721.068115234375,2201.47998046875,10090.580078125,,,3244.77001953125,1655.72998046875,1685.300048828125,6419.1162109375,7918.2041015625,6063.60009765625,15626.7001953125,95842.0,42284.05859375,246.00042724609375,246.00881958007812,224.9984588623047,126.29808807373047,163.27919006347656,,222.3403778076172,139.77793884277344,33.85832977294922,70.27022552490234,90.3090591430664,88.20648193359375,23.807600021362305,99.64500427246094,77.12870788574219,49.76216125488281,13.149942398071289,67.24995422363281,93.39756774902344,42.960975646972656,32.237762451171875,22.75380516052246,80.2732162475586,23.253368377685547,66.40449523925781,51.20553970336914,44.634647369384766,22.062028884887695,23.247148513793945,27.027389526367188,42.619083404541016,48.28646469116211,56.676292419433594,107.54585266113281,40.17634963989258,8.704926490783691,23.063140869140625,18.870512008666992,26.518159866333008,37.57118606567383,61.23492431640625,61.02164077758789,75.74061584472656,31.865951538085938,49.940372467041016,46.54774475097656,40.42633056640625,35.60995864868164,32.8415412902832,41.169097900390625,14.834562301635742,21.658870697021484,24.002939224243164,22.574024200439453,28.642730712890625,24.486175537109375,45.92800521850586,55.241703033447266,21.248199462890625,15.624017715454102,16.983356475830078,23.216943740844727,72.21825408935547,21.201539993286133,29.90253448486328,29.555524826049805,51.598480224609375,36.18643569946289,22.825590133666992,36.983978271484375,23.164379119873047,27.415651321411133,34.37425994873047,34.574642181396484,22.205772399902344,47.79100036621094,238.6999969482422,41.95500183105469,24.395999908447266,96.08999633789062,29.480939865112305,26.26918601989746,29.03354263305664,,63.60075378417969,52.27799987792969,42.361000061035156,4.979899883270264,206.24000549316406,269.32000732421875,36.86134719848633,55.7437744140625,708.0072021484375,23.800369262695312,47.76499938964844,264.2839050292969,138.7097930908203,19141.681640625,22.576610565185547,,24741.8359375,24475.87890625,15.194153785705566,13.900226593017578,,57.11439514160156,40.92680358886719,18.765527725219727,59.01255798339844,85.76815795898438,63.489013671875,96.94036102294922,86.41302490234375,70.17007446289062,88.15392303466797,56.744346618652344,85.50971221923828,75.28681182861328,43.03844451904297,123.37000274658203,25.020000457763672,14.59000015258789,13.343005180358887,90.72000122070312,37.42599868774414,63.56391906738281,42.12919235229492,,3632.070556640625
2019-02-14,952.34,900.12,870.83,985.78,797.15,1456.34,,,,106.1156,55.392784,14.95,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,11189.23,,,,,,,,,,,15067.0,,,,18605.0,,11747.6,,11187.0,,,,,,,,,,9822.6,,,,,17853.89,,37876.99,,,,,14052.0,,,16613.03,,,,,,2745.72998046875,7426.9501953125,7022.419921875,25439.390625,1545.1099853515625,16.219999313354492,11089.7900390625,23929.419921875,2564.02001953125,3182.659912109375,363.79998779296875,7197.0,5062.52001953125,9142.7099609375,534.239990234375,8952.5,21139.7109375,28432.05078125,2719.699951171875,2225.85009765625,10089.009765625,10746.0498046875,35876.21875,3253.159912109375,1652.6400146484375,1689.06005859375,6420.01806640625,7989.19580078125,6059.39990234375,15696.0,98015.0,42725.21875,245.45477294921875,245.4486083984375,224.49998474121094,126.07485961914062,163.47967529296875,,221.7840576171875,140.09683227539062,33.84401321411133,70.43074798583984,90.09847259521484,87.80854797363281,23.812358856201172,99.52555847167969,76.98407745361328,49.621517181396484,13.10892105102539,66.93904113769531,93.09265899658203,43.07671356201172,32.29386901855469,22.475894927978516,80.45791625976562,23.335851669311523,66.0947494506836,51.018836975097656,44.134605407714844,22.026338577270508,23.126672744750977,27.12877082824707,42.777244567871094,48.42885971069336,56.8287353515625,108.00642395019531,40.367095947265625,8.786965370178223,23.389928817749023,18.812057495117188,26.527507781982422,38.17216873168945,61.226341247558594,60.986690521240234,75.63492584228516,31.865951538085938,49.956302642822266,46.53190612792969,40.442325592041016,35.67768096923828,32.905860900878906,41.25859451293945,15.092874526977539,21.559932708740234,24.002939224243164,22.62228012084961,28.728456497192383,24.5963191986084,45.89388656616211,55.58280563354492,21.222192764282227,15.631548881530762,17.091394424438477,23.308561325073242,72.38623046875,21.160837173461914,30.105417251586914,29.647340774536133,51.34699249267578,36.05184555053711,22.843734741210938,37.125362396240234,23.24170684814453,28.166765213012695,34.962890625,34.594356536865234,22.496673583984375,47.66899871826172,237.94000244140625,41.79499816894531,24.280000686645508,95.44999694824219,29.407123565673828,26.121994018554688,28.929901123046875,,63.30250549316406,52.130001068115234,42.09600067138672,4.98360013961792,206.3000030517578,268.44000244140625,36.93505096435547,55.91482925415039,710.899169921875,23.912607192993164,47.654998779296875,263.5690002441406,138.7097930908203,19132.8828125,22.53727912902832,,24981.2578125,24696.501953125,15.143839836120605,13.9056978225708,112.85600280761719,57.2110710144043,40.905120849609375,18.88535499572754,59.0489387512207,85.89631652832031,63.60044860839844,97.49273681640625,86.82001495361328,70.26242065429688,88.25273895263672,56.751041412353516,85.74952697753906,75.48223876953125,43.10121154785156,124.05999755859375,25.15999984741211,14.649999618530273,13.3772611618042,91.83999633789062,37.38399887084961,63.76762008666992,42.181541442871094,,3616.880859375
2019-02-15,950.89,897.74,868.74,988.06,796.38,1451.69,,,,106.11399,55.242317,14.9,,,,,,12.85,,,,,,,,,,,,,17985.2,,,,,,,,11190.59,,,,,,,,,,,,,9909.0,,,,,,,,,,,,,,,,,,,11944.0,,17852.19,,37901.02,,,,,,,,16629.53,,,,,,2775.60009765625,7472.41015625,7055.18017578125,25883.25,1569.25,14.90999984741211,11299.7998046875,24324.400390625,2583.969970703125,3241.25,368.94000244140625,7236.7001953125,5153.18994140625,9242.1201171875,539.6199951171875,9123.2001953125,20900.630859375,27900.83984375,2682.385009765625,2196.090087890625,10064.7802734375,10724.400390625,35808.94921875,3239.739990234375,1636.93994140625,1688.8299560546875,6389.0849609375,7906.85693359375,6066.10009765625,15838.2001953125,97526.0,42988.71875,248.129638671875,248.23179626464844,226.97462463378906,127.45892333984375,164.1670684814453,,225.4342803955078,142.32896423339844,34.24826431274414,71.48284912109375,91.10765838623047,89.08523559570312,23.988510131835938,100.572998046875,77.77055358886719,50.131370544433594,13.260189056396484,67.8558120727539,94.46039581298828,43.58792495727539,32.551029205322266,22.95355224609375,81.67178344726562,23.71241569519043,66.97967529296875,51.368896484375,44.552669525146484,22.093753814697266,23.440763473510742,27.292516708374023,42.96331024169922,48.67567825317383,57.1212043762207,109.78985595703125,40.567779541015625,8.750502586364746,23.003725051879883,19.123807907104492,26.779788970947266,38.15277862548828,61.895957946777344,61.61586380004883,76.57738494873047,32.297767639160156,50.68122863769531,47.205474853515625,40.85043716430664,35.62688064575195,32.849586486816406,41.201637268066406,15.231257438659668,22.013391494750977,24.319963455200195,23.040464401245117,29.12282943725586,24.90134048461914,46.48248291015625,55.460350036621094,21.34572982788086,15.880151748657227,17.11300277709961,23.31619644165039,72.06627655029297,21.152694702148438,30.167158126831055,29.3076171875,50.99143981933594,35.85837936401367,22.707653045654297,36.476661682128906,23.551023483276367,28.294071197509766,35.30961608886719,34.61406707763672,22.60172462463379,48.23400115966797,240.60000610351562,42.279998779296875,24.444000244140625,97.20999908447266,29.8294620513916,26.59218406677246,29.39423370361328,,64.03939056396484,52.77199935913086,42.35900115966797,4.983500003814697,206.3800048828125,271.239990234375,37.13689041137695,56.18238830566406,714.5887451171875,24.039798736572266,48.220001220703125,266.9256896972656,137.52784729003906,18921.76171875,22.104625701904297,,24652.052734375,24391.03515625,15.103595733642578,13.883822441101074,112.24600219726562,57.31515121459961,40.97018814086914,19.053117752075195,59.46733856201172,85.96044921875,63.62433624267578,97.64483642578125,86.73693084716797,70.22884368896484,88.35919189453125,56.93101119995117,85.74952697753906,75.54508209228516,43.07767105102539,124.80000305175781,25.31999969482422,14.819999694824219,13.62562370300293,93.68000030517578,37.54800033569336,64.19768524169922,42.4807014465332,,3620.810791015625
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.78759765625
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.836181640625
2019-02-18,961.3,904.93,876.96,999.82,798.47,1465.71,,,,106.83746,55.25718,14.94,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,11194.88,,,,,,,,,,,,,9897.0,,,,,,11200.0,,,,,,,,,,,,,11912.0,,17907.56,,37933.74,,,10480.91,,,,,16637.0,,,,,,,,,,,,11299.2001953125,24463.48046875,2622.14990234375,3244.7900390625,369.7799987792969,7219.5,5168.5400390625,9267.4599609375,539.6300048828125,9155.5,21281.849609375,28347.009765625,2754.35693359375,2210.889892578125,10145.2802734375,10640.9501953125,35498.44140625,3265.969970703125,1635.7099609375,1692.739990234375,6497.81494140625,7908.54638671875,6089.7998046875,,96510.0,42981.30859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2140007019043,240.55999755859375,42.290000915527344,24.413000106811523,97.2300033569336,29.907363891601562,26.633066177368164,29.493736267089844,,64.05693054199219,52.779998779296875,42.31399917602539,4.9816999435424805,206.83999633789062,272.1499938964844,37.03142547607422,56.08150863647461,712.8936157226562,23.953750610351562,48.22999954223633,266.6241149902344,139.8073272705078,19282.42578125,22.497949600219727,,24831.61328125,24569.220703125,15.224344253540039,13.954910278320312,111.66899871826172,57.813350677490234,41.107521057128906,,,,,,,,,,,,,,,,,,37.71799850463867,,,,3915.71435546875
2019-02-19,964.35,907.82,880.56,989.58,791.7,1471.62,,,,106.20695,55.235165,15.02,,,,,,13.2,,,,,,,,15802.0,,,,,,,,,,,,13977.0,11196.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18076.6,,38186.39,,,,,14235.0,11687.0,,16762.4,,,,,,2779.760009765625,7486.77001953125,7066.60986328125,25891.3203125,1574.469970703125,14.880000114440918,11309.2099609375,24375.669921875,2633.6201171875,3239.409912109375,368.9700012207031,7179.2001953125,5160.52001953125,9256.169921875,538.0700073242188,9136.400390625,21302.650390625,28228.130859375,2755.64599609375,2205.6298828125,10152.259765625,10604.349609375,35352.609375,3259.800048828125,,1706.56005859375,6494.6669921875,7831.736328125,6106.89990234375,15937.400390625,97659.0,42949.5,248.55894470214844,248.57864379882812,227.36627197265625,127.7089614868164,164.49171447753906,,225.5736541748047,142.72068786621094,34.29476547241211,71.87519836425781,91.2743911743164,89.3090591430664,24.012317657470703,100.64649963378906,77.77055358886719,50.236846923828125,13.311467170715332,67.99132537841797,94.59107971191406,43.61686325073242,32.56037902832031,22.98828887939453,81.478271484375,23.784133911132812,66.95315551757812,51.57893371582031,44.78219985961914,22.224626541137695,23.587060928344727,27.323707580566406,43.00982666015625,48.61872482299805,57.04341125488281,109.16271209716797,40.62143325805664,8.81430721282959,23.76622772216797,19.16277503967285,27.032079696655273,38.34664535522461,62.050479888916016,61.825592041015625,76.76236724853516,32.457698822021484,50.8724250793457,47.403587341308594,41.06649398803711,35.906211853027344,33.18724060058594,41.470130920410156,15.341961860656738,22.112327575683594,24.448274612426758,23.209346771240234,29.268566131591797,24.952178955078125,46.55926513671875,55.670265197753906,21.51477813720703,15.978080749511719,17.257051467895508,23.652118682861328,72.65017700195312,21.779621124267578,30.1230525970459,29.059717178344727,51.63317108154297,36.3798828125,23.397136688232422,36.97566223144531,23.722864151000977,28.103107452392578,35.44670104980469,35.40270233154297,22.4239501953125,48.1510009765625,240.0399932861328,42.29499816894531,24.426000595092773,97.31999969482422,29.84996223449707,26.59627342224121,29.427400588989258,,63.916568756103516,52.70600128173828,42.347999572753906,4.986700057983398,206.77999877929688,272.1000061035156,36.71506118774414,55.53761672973633,709.0045776367188,23.826560974121094,48.17499923706055,266.75,140.31385803222656,19308.818359375,22.419282913208008,,24716.181640625,24458.912109375,15.194153785705566,13.954910278320312,111.3759994506836,57.62747573852539,41.25932312011719,19.164960861206055,59.40365982055664,86.00849914550781,63.680057525634766,97.89297485351562,86.88640594482422,70.27920532226562,88.41244506835938,56.951026916503906,85.9506607055664,75.4962387084961,43.116912841796875,126.69999694824219,25.68000030517578,15.020000457763672,13.659880638122559,94.23999786376953,37.965999603271484,64.18258666992188,42.72003173828125,,3947.094482421875
2019-02-20,970.58,911.8,885.24,989.76,791.25,1481.37,,,,106.300766,55.46821,15.15,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,11198.15,,,,,,,,15017.0,,,,19670.48,,,,,,,,,,,,18495.29,,,,,,,,,,18042.07,,38241.36,,,,,,,,16774.81,,,,,,2784.699951171875,7489.06982421875,7062.33984375,25954.439453125,1581.6600341796875,14.020000457763672,11401.9697265625,24401.0390625,2615.6201171875,3259.489990234375,371.4599914550781,7228.60009765625,5195.9501953125,9315.6298828125,540.030029296875,9181.099609375,21431.490234375,28514.05078125,2761.218994140625,2229.760009765625,10272.4599609375,10735.4501953125,35756.26171875,3278.3798828125,1645.3800048828125,1726.1800537109375,6512.7841796875,7937.19921875,6096.5,16031.2001953125,96545.0,43178.0,249.05999755859375,249.05880737304688,227.8915252685547,127.97688293457031,164.46315002441406,,226.17503356933594,143.39492797851562,34.43428039550781,72.38339233398438,91.59906005859375,89.58265686035156,24.02659797668457,100.60975646972656,78.08692932128906,50.280792236328125,13.3089017868042,68.27828979492188,94.66078186035156,43.9737434387207,32.597782135009766,23.135927200317383,81.38153839111328,23.88454818725586,67.27171325683594,51.68159866333008,44.70022201538086,22.323772430419922,23.991500854492188,27.152158737182617,42.86096954345703,49.06015396118164,57.52879333496094,108.86873626708984,40.27967071533203,8.768732070922852,23.64739227294922,19.299165725708008,27.246990203857422,38.18185806274414,62.28227996826172,61.99161911010742,76.98255157470703,32.58563232421875,51.015811920166016,47.56999969482422,41.25855255126953,36.109352111816406,33.33195877075195,41.76303482055664,15.443442344665527,22.285470962524414,24.584144592285156,23.289764404296875,29.39716339111328,25.03689956665039,46.61043930053711,56.12508010864258,21.69683265686035,15.925347328186035,17.336275100708008,23.942235946655273,72.96212768554688,21.738908767700195,30.661121368408203,29.445344924926758,51.954044342041016,36.590179443359375,23.524150848388672,37.35822677612305,23.96344757080078,27.854862213134766,35.406368255615234,35.54071044921875,22.205772399902344,48.25699996948242,240.02000427246094,42.40999984741211,24.70599937438965,98.12999725341797,30.018068313598633,26.755727767944336,29.605676651000977,,64.12711334228516,52.816001892089844,42.819000244140625,4.980899810791016,206.47999572753906,272.7300109863281,36.7195930480957,55.75252914428711,714.28955078125,23.991165161132812,48.255001068115234,266.91778564453125,140.73597717285156,19396.787109375,22.615942001342773,,25002.6328125,24738.92578125,15.365215301513672,14.075210571289062,112.31700134277344,57.56056213378906,41.1797981262207,19.30076789855957,59.376365661621094,86.0165023803711,63.65615463256836,97.6128158569336,86.86979675292969,70.27083587646484,88.3364028930664,56.9976921081543,85.98162078857422,75.50318145751953,43.132606506347656,126.4800033569336,25.65999984741211,15.069999694824219,13.702701568603516,95.44000244140625,38.051998138427734,63.7827262878418,42.72751235961914,,3999.820556640625
2019-02-21,987.57,926.09,900.29,989.35,790.01,1509.9,,,,106.1135,55.53652,15.18,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,11200.1,,,,,,,,,,,15150.0,,,,18672.0,,11757.17,,11146.0,,,,,,,,,,9959.39,,,,,18115.62,,38446.32,,,,,14297.0,,,16864.3,,,,,,2774.8798828125,7459.7099609375,7035.16015625,25850.630859375,1575.550048828125,14.460000038146973,11423.2802734375,24301.560546875,2601.85009765625,3263.699951171875,370.4100036621094,7167.39990234375,5196.10986328125,9333.5703125,540.5700073242188,9191.2001953125,21464.23046875,28629.919921875,2751.801025390625,2228.659912109375,10319.5302734375,10789.849609375,35898.3515625,3277.909912109375,1647.3199462890625,1730.6800537109375,6537.76611328125,7929.2607421875,6139.2001953125,16000.900390625,96932.0,43577.640625,248.17434692382812,248.27626037597656,227.06361389160156,127.53931427001953,163.86155700683594,,225.32962036132812,142.84828186035156,34.32696533203125,72.04461669921875,91.24806213378906,89.34222412109375,23.920270919799805,100.80270385742188,77.66207122802734,50.30717849731445,13.260189056396484,68.08698272705078,94.41682434082031,43.115299224853516,32.6118049621582,23.014347076416016,80.66903686523438,23.51516342163086,66.99738311767578,51.57893371582031,44.83137893676758,22.486373901367188,23.89683723449707,27.198944091796875,42.46092224121094,48.756370544433594,57.1025390625,106.9578857421875,40.333316802978516,8.823421478271484,24.15242576599121,19.192005157470703,27.676815032958984,38.05585479736328,62.050479888916016,61.84305953979492,76.75354766845703,32.505680084228516,50.91225814819336,47.443199157714844,41.13050079345703,36.03318405151367,33.259605407714844,41.6409912109375,15.424991607666016,22.219512939453125,24.42563819885254,23.26563835144043,29.43145751953125,24.96912384033203,46.542198181152344,55.86268615722656,21.703332901000977,15.857548713684082,17.293067932128906,23.835350036621094,72.34622955322266,21.592357635498047,30.096590042114258,29.518802642822266,51.8412971496582,36.506065368652344,23.297346115112305,36.84259033203125,23.843158721923828,27.72119140625,35.616024017333984,35.3567008972168,22.3431453704834,48.22999954223633,240.0,42.36000061035156,24.513999938964844,98.33999633789062,29.977069854736328,26.79660987854004,29.589082717895508,,64.04815673828125,52.763999938964844,42.50299835205078,4.97599983215332,206.22000122070312,272.0,36.65044021606445,55.581478118896484,710.500244140625,23.845266342163086,48.19499969482422,266.9898986816406,140.73597717285156,19449.568359375,22.73393440246582,,25002.6328125,24743.169921875,15.516148567199707,14.129895210266113,112.76699829101562,57.96952819824219,41.4544792175293,19.268817901611328,59.385475158691406,85.8242416381836,63.52881622314453,96.74028778076172,86.61234283447266,70.24561309814453,88.08549499511719,56.944374084472656,85.83460998535156,75.454345703125,43.12474822998047,125.05000305175781,25.34000015258789,14.829999923706055,13.745521545410156,95.04000091552734,37.77000045776367,63.84309387207031,42.70507049560547,,3954.1181640625
2019-02-22,988.91,929.5,901.58,992.18,788.21,1512.39,,,,106.816574,55.553986,15.4,,,,,,13.4,,,,,,,,,,,,,18044.0,,,,,,,,11196.67,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,12362.0,,18167.51,,38827.15,,,,,,,,17049.84,,,,,,2792.669921875,7527.5400390625,7090.6298828125,26031.810546875,1590.06005859375,13.510000228881836,11457.7001953125,24362.509765625,2615.75,3270.550048828125,371.2300109863281,7178.60009765625,5215.85009765625,9348.9296875,541.3699951171875,9204.599609375,21425.509765625,28816.30078125,2804.22607421875,2230.5,10322.919921875,10791.650390625,35871.48046875,3269.89990234375,1659.199951171875,1721.4200439453125,6501.3779296875,7960.0830078125,6167.2998046875,16013.0,97886.0,43738.66015625,249.7130584716797,249.7078399658203,228.42559814453125,128.3787078857422,165.07415771484375,,226.75900268554688,144.08734130859375,34.58811950683594,72.37451171875,91.73072052001953,89.72356414794922,24.118642807006836,101.51937103271484,78.42140197753906,50.57967758178711,13.35505199432373,68.42180633544922,95.0005111694336,44.14736557006836,33.027931213378906,22.97960662841797,81.40789031982422,23.583303451538086,67.43983459472656,51.85895919799805,44.61825180053711,22.62517738342285,24.000110626220703,27.35490608215332,42.86096954345703,49.44936752319336,57.71547317504883,108.4865493774414,40.96318817138672,8.905460357666016,24.914926528930664,19.416074752807617,27.826316833496094,38.385414123535156,62.44539260864258,62.21881866455078,77.18515014648438,32.6256217956543,51.07954406738281,47.62546920776367,41.386573791503906,36.4310188293457,33.6374626159668,42.10475540161133,15.683305740356445,22.285470962524414,24.501113891601562,23.370182037353516,29.551481246948242,25.02842903137207,46.64456558227539,56.396209716796875,21.885385513305664,16.038345336914062,17.257051467895508,23.759008407592773,72.75416564941406,21.535364151000977,30.370038986206055,29.77588653564453,52.838584899902344,37.12852096557617,24.01404571533203,38.314632415771484,23.972036361694336,28.103107452392578,36.00306701660156,35.69843673706055,22.45627212524414,48.45399856567383,241.44000244140625,42.6150016784668,24.868999481201172,98.66000366210938,30.07138442993164,26.845678329467773,29.63469696044922,,64.42536163330078,53.051998138427734,43.13199996948242,4.982999801635742,206.16000366210938,273.70001220703125,36.86248016357422,55.95869827270508,711.3976440429688,23.901376724243164,48.45500183105469,268.0050048828125,140.39825439453125,19414.37890625,22.891271591186523,,25015.46484375,24751.650390625,15.485960960388184,14.162702560424805,112.89700317382812,58.27439880371094,41.70024490356445,19.259960174560547,59.39457702636719,86.04055786132812,63.67210006713867,97.31663513183594,86.86979675292969,70.29598236083984,88.4808120727539,57.05765914916992,86.05901336669922,75.92200469970703,43.17970275878906,125.5,25.459999084472656,14.949999809265137,13.779778480529785,95.5999984741211,37.73400115966797,64.2203140258789,42.87709426879883,,4005.526611328125
