Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-03-04,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24075.19,,,,,,,,10872.77,,,,,,1999.989990234375,4717.02001953125,4329.0,17006.76953125,1081.9300537109375,16.860000610351562,9824.169921875,19781.26953125,1653.5699462890625,3037.35009765625,341.79998779296875,6199.39990234375,4456.6201171875,7982.56982421875,437.989990234375,8811.5908203125,17014.779296875,20176.69921875,2874.14697265625,1955.6300048828125,8643.5224609375,7485.35009765625,24646.48046875,2837.0,1379.530029296875,1692.489990234375,4850.69384765625,6897.29638671875,5090.0,13212.5,49085.0,44849.01953125,168.97412109375,169.6368865966797,154.1849365234375,86.06250762939453,98.0517349243164,,138.54238891601562,94.23211669921875,23.93808364868164,46.74093246459961,63.939117431640625,62.07613754272461,15.705842971801758,62.76883316040039,54.6304817199707,35.22636795043945,9.18090534210205,49.06895065307617,64.59305572509766,17.10504150390625,18.904834747314453,14.894701957702637,56.5885009765625,20.029741287231445,44.80107116699219,34.308380126953125,39.348514556884766,16.89939308166504,17.646474838256836,21.287477493286133,,24.00891876220703,26.530826568603516,85.37935638427734,18.890729904174805,7.457681655883789,22.19980239868164,,17.492610931396484,22.218814849853516,44.96814727783203,44.7447624206543,56.098121643066406,25.833181381225586,41.13147735595703,37.916465759277344,32.33356857299805,26.155183792114258,24.8858585357666,30.17780303955078,12.888266563415527,18.887155532836914,20.768587112426758,17.646522521972656,23.323274612426758,18.764694213867188,37.46957015991211,41.18307113647461,16.231489181518555,12.435696601867676,13.653204917907715,21.99424171447754,49.434051513671875,18.526493072509766,29.826759338378906,23.39098358154297,34.24509048461914,25.732715606689453,21.061798095703125,26.970386505126953,18.247756958007812,14.825518608093262,38.74510192871094,29.68761444091797,29.48847007751465,36.279998779296875,169.66000366210938,31.979999542236328,18.3799991607666,86.72000122070312,25.32433319091797,22.54258155822754,24.23089027404785,,,39.72999954223633,,,200.1999969482422,186.8000030517578,23.12614631652832,37.42232131958008,615.90673828125,18.43021011352539,36.26499938964844,201.32240295410156,112.55104064941406,14622.1201171875,14.469087600708008,,19654.306640625,19380.478515625,11.391934394836426,10.747650146484375,75.81400299072266,42.815738677978516,30.55394744873047,14.425636291503906,41.279476165771484,81.31654357910156,59.89786148071289,95.59812927246094,85.5618667602539,68.69652557373047,79.17840576171875,46.29270553588867,81.87454223632812,65.38375091552734,39.5197639465332,120.54000091552734,24.34000015258789,14.760000228881836,11.11750316619873,77.19999694824219,37.150001525878906,52.658424377441406,33.6486930847168,,410.9389953613281
2016-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.57000732421875
2016-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24074.44,,,,,,,,10871.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.7070007324219
2016-03-07,,,,,,,,,,,,9.2,,,,,,,,,,,,,,12336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24059.06,,,,,10740.0,,,10837.69,,,,,,2001.760009765625,4708.25,4303.330078125,17073.94921875,1094.1500244140625,17.350000381469727,9778.9296875,19682.669921875,1639.8499755859375,3021.090087890625,340.92999267578125,6182.39990234375,4442.2900390625,8019.1298828125,436.0,8786.791015625,16911.3203125,20159.720703125,2897.340087890625,1957.8699951171875,8659.5224609375,,,2823.510009765625,1395.75,1697.9300537109375,4831.38720703125,6890.91796875,5142.7998046875,13383.599609375,49246.0,44967.16015625,169.1090850830078,169.80528259277344,154.3527069091797,86.23959350585938,97.4486312866211,,139.03121948242188,95.25560760498047,24.03900146484375,47.28065872192383,64.24874877929688,62.298912048339844,15.67378044128418,62.104923248291016,54.664798736572266,35.209835052490234,9.211457252502441,49.28693771362305,64.62574768066406,17.077362060546875,18.78896713256836,14.888014793395996,57.04180145263672,20.49959945678711,44.934349060058594,34.160804748535156,39.10654830932617,16.992658615112305,17.849498748779297,21.27351188659668,,24.100013732910156,26.651029586791992,87.53067016601562,18.88090705871582,7.5243425369262695,22.715221405029297,,17.803586959838867,22.400545120239258,44.96814727783203,44.777565002441406,55.8995361328125,25.8112735748291,41.080387115478516,37.87289810180664,32.28959655761719,26.115337371826172,24.83372688293457,30.109800338745117,13.0296049118042,18.833324432373047,20.835283279418945,17.653987884521484,23.40301513671875,18.725019454956055,37.079261779785156,41.050594329833984,16.1716365814209,12.611950874328613,13.601731300354004,21.889137268066406,49.84922790527344,18.425382614135742,29.522579193115234,23.2484073638916,33.90602111816406,25.436307907104492,20.73546600341797,26.638687133789062,18.586576461791992,14.718729019165039,39.033843994140625,30.14784049987793,29.354999542236328,36.25,169.6999969482422,31.959999084472656,18.420000076293945,86.37000274658203,25.258031845092773,22.450359344482422,24.163270950317383,,,39.689998626708984,,,200.80999755859375,186.60000610351562,23.0916748046875,37.294525146484375,613.61572265625,18.36751937866211,36.2400016784668,201.7133026123047,111.6729736328125,14563.3984375,14.504552841186523,,19694.62109375,19424.3515625,11.391934394836426,10.752372741699219,,43.17657470703125,30.929821014404297,14.610485076904297,41.11419677734375,81.29421997070312,59.88322830200195,95.56836700439453,85.38932037353516,68.64785766601562,79.26802825927734,46.3499641418457,81.54724884033203,65.51070404052734,39.5344123840332,121.13999938964844,24.459999084472656,14.899999618530273,11.32041072845459,80.87999725341797,37.029998779296875,52.796878814697266,33.511268615722656,,414.3210144042969
2016-03-08,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8980.0,,,,23929.8,,,,,,,,10792.3,,,,,,1979.260009765625,4648.81982421875,4265.509765625,16964.099609375,1067.8800048828125,18.670000076293945,9692.8203125,19406.349609375,1603.530029296875,3002.010009765625,337.4800109863281,6125.39990234375,4404.02001953125,7971.14990234375,432.8900146484375,8740.291015625,16783.150390625,20011.580078125,2901.386962890625,1946.1199951171875,8664.2822265625,7485.2998046875,24659.23046875,2778.77001953125,1374.6199951171875,1687.8599853515625,4810.85498046875,6913.73193359375,5108.0,13311.099609375,49102.0,44504.2890625,167.2627716064453,167.8688201904297,152.61607360839844,85.16876220703125,96.64132690429688,,138.21641540527344,92.95490264892578,23.599374771118164,46.22692108154297,63.194374084472656,61.576847076416016,15.510400772094727,61.874786376953125,54.304534912109375,35.094093322753906,9.155057907104492,48.87276077270508,64.3882827758789,16.800582885742188,18.673093795776367,14.647350311279297,56.345054626464844,19.638742446899414,44.30123519897461,33.892513275146484,39.2199821472168,17.1612606048584,17.500295639038086,21.241395950317383,,23.644527435302734,26.04703140258789,84.40596008300781,18.71001434326172,7.3243584632873535,22.19059944152832,,17.293930053710938,21.884052276611328,44.384037017822266,44.2937126159668,55.2624397277832,25.526418685913086,40.67900466918945,37.437232971191406,31.842456817626953,25.66905975341797,24.40169906616211,29.633777618408203,12.782262802124023,18.641069412231445,20.555166244506836,17.489696502685547,23.25151252746582,18.606008529663086,36.72147750854492,40.106712341308594,15.98011302947998,12.376941680908203,13.292896270751953,21.38986587524414,48.85579299926758,17.958715438842773,29.2531681060791,22.972171783447266,33.145206451416016,24.851295471191406,20.426767349243164,26.42544937133789,18.29615592956543,14.783988952636719,38.061222076416016,29.532215118408203,29.36241340637207,35.81999969482422,167.83999633789062,31.579999923706055,18.030000686645508,85.54000091552734,24.992862701416016,22.28067970275879,23.937875747680664,,,39.27000045776367,,,201.11000061035156,185.2550048828125,22.962438583374023,37.03065872192383,607.939208984375,18.20914649963379,35.814998626708984,198.71499633789062,110.31596374511719,14429.171875,14.398162841796875,,19557.53515625,19272.78515625,11.382909774780273,10.662687301635742,75.72100067138672,42.9075927734375,30.70047378540039,14.588303565979004,41.157684326171875,81.49494934082031,60.08103561401367,96.62399291992188,85.88333129882812,68.69652557373047,79.68880462646484,46.02367401123047,81.86000061035156,65.25080108642578,39.6368293762207,120.58000183105469,24.34000015258789,14.619999885559082,11.168231010437012,77.19999694824219,36.91999816894531,52.2562370300293,33.2822380065918,,413.97198486328125
2016-03-09,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10846.0,13567.73,,,,,,,,,,,,12392.11,,,,,,,,,,11818.87,,23990.69,,,,,,,,10840.27,,,,,,1989.260009765625,4674.3798828125,4293.22998046875,17000.359375,1072.77001953125,18.34000015258789,9723.08984375,19475.369140625,1598.81005859375,3016.179931640625,339.1400146484375,6146.2998046875,4425.64990234375,7975.81005859375,435.55999755859375,8761.0908203125,16642.19921875,19996.259765625,2862.555908203125,1952.949951171875,8634.0830078125,7531.7998046875,24793.9609375,2810.429931640625,1390.6600341796875,1686.3499755859375,,6946.39404296875,5157.2001953125,13392.900390625,48665.0,44492.5,168.08895874023438,168.7360382080078,153.4550323486328,85.58193969726562,97.26304626464844,,138.54238891601562,93.42732238769531,23.695175170898438,46.479644775390625,63.52910614013672,61.9224853515625,15.56994915008545,62.184600830078125,54.407447814941406,35.209835052490234,9.21850299835205,49.185211181640625,64.61759185791016,16.588380813598633,18.83353042602539,14.667405128479004,56.44580078125,19.957454681396484,44.44287109375,33.95958709716797,39.514869689941406,17.240182876586914,17.60993003845215,21.17645835876465,,23.81305503845215,26.230329513549805,83.4324951171875,18.908409118652344,7.441017150878906,22.420698165893555,,17.354393005371094,22.075347900390625,44.62408447265625,44.53153991699219,55.684417724609375,25.635976791381836,40.8322639465332,37.60424041748047,32.06969451904297,25.828441619873047,24.558128356933594,29.792455673217773,12.791096687316895,18.71796989440918,20.661869049072266,17.579313278198242,23.259489059448242,18.69328498840332,36.6889533996582,40.37165832519531,16.016023635864258,12.67070198059082,13.447314262390137,21.547523498535156,49.70836639404297,18.067609786987305,29.68770980834961,23.2394962310791,33.26925277709961,24.944894790649414,20.356210708618164,26.583404541015625,18.634971618652344,14.950100898742676,38.51714324951172,29.5262393951416,29.940765380859375,35.97999954223633,168.52000427246094,31.719999313354492,18.229999542236328,85.79000091552734,25.103347778320312,22.365520477294922,24.043058395385742,,,39.41999816894531,,,200.88999938964844,185.60000610351562,22.9882869720459,37.174949645996094,610.2296142578125,18.291637420654297,35.98500061035156,200.10960388183594,109.19845581054688,14336.8916015625,14.398162841796875,,19642.205078125,19356.548828125,11.391934394836426,10.662687301635742,76.0999984741211,43.18970489501953,31.012645721435547,14.684428215026855,40.79231643676758,81.45780944824219,59.978485107421875,96.0367202758789,85.54618072509766,68.67222595214844,79.59911346435547,46.13816452026367,81.80911254882812,65.40790557861328,39.5344123840332,119.58000183105469,24.15999984741211,14.529999732971191,11.337318420410156,81.19999694824219,36.599998474121094,52.546329498291016,33.4327392578125,,414.8599853515625
2016-03-10,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,12781.21,,,,,,,,,,,,,,,,10113.0,,,,,,,12388.0,,11349.29,,,,,,,,,,,,,,,,,,,24194.95,,,,,,,,10918.68,,,,,,1989.5699462890625,4662.16015625,4286.97021484375,16995.130859375,1063.989990234375,18.049999237060547,9498.150390625,19155.8203125,1566.6500244140625,2970.780029296875,333.5,6036.7001953125,4350.35009765625,7893.66015625,430.17999267578125,8766.8916015625,16852.349609375,19984.419921875,2804.72607421875,1969.3299560546875,8660.6728515625,7486.14990234375,24623.33984375,2809.1201171875,1379.06005859375,1690.9100341796875,4793.01611328125,7046.26806640625,5150.10009765625,13379.099609375,49571.0,44337.0390625,168.22389221191406,168.82867431640625,153.5389404296875,85.55661010742188,97.11457824707031,,138.57498168945312,92.66624450683594,23.621620178222656,46.14554214477539,63.62115478515625,61.9224853515625,15.577584266662598,62.25542068481445,54.45035171508789,35.259437561035156,9.21850299835205,49.17066955566406,64.56847381591797,16.434307098388672,18.815706253051758,14.654031753540039,56.47936248779297,19.97388458251953,44.376220703125,34.0445442199707,39.52998352050781,17.254526138305664,17.70332145690918,21.076622009277344,,23.940593719482422,26.362546920776367,82.76734924316406,18.780725479125977,7.441017150878906,22.06174659729004,,17.268014907836914,21.807531356811523,44.57606887817383,44.506935119628906,55.46929168701172,25.61406707763672,40.76658248901367,37.55341720581055,32.01105499267578,25.8682918548584,24.4985408782959,29.860462188720703,12.80876350402832,18.64875602722168,20.501808166503906,17.61665153503418,23.331253051757812,18.82023048400879,36.526329040527344,41.04231643676758,16.063907623291016,12.57931137084961,13.421579360961914,21.494970321655273,49.20425033569336,17.997608184814453,30.096172332763672,23.0167236328125,33.00462341308594,24.749895095825195,19.871122360229492,26.40176010131836,18.489763259887695,15.406914710998535,38.281585693359375,29.149686813354492,30.051984786987305,35.22999954223633,164.9199981689453,31.040000915527344,17.75,83.80000305175781,24.65401840209961,22.070405960083008,23.73499870300293,,,38.68000030517578,,,200.2899932861328,184.36000061035156,22.764257431030273,36.75856399536133,594.6394653320312,17.96169662475586,35.22999954223633,197.52420043945312,110.87474060058594,14504.6708984375,14.398162841796875,,19823.634765625,19516.099609375,11.419015884399414,10.72404956817627,75.6729965209961,43.35372543334961,30.993526458740234,14.669636726379395,41.105506896972656,81.49494934082031,59.94915771484375,95.6427001953125,85.24038696289062,68.66410064697266,79.93016052246094,46.458736419677734,81.52542877197266,65.37164306640625,39.39537048339844,121.5,24.540000915527344,14.819999694824219,11.32041072845459,80.31999969482422,36.40999984741211,52.35513687133789,33.36730194091797,,417.1310119628906
2016-03-11,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24277.8,,,,,,,,10974.54,,,,,,2022.18994140625,4748.47021484375,4361.830078125,17213.310546875,1087.56005859375,16.5,9831.1298828125,19815.05078125,1618.530029296875,3073.800048828125,342.2300109863281,6139.7998046875,4492.7900390625,7998.43017578125,441.75,9090.5908203125,16938.869140625,20199.599609375,2810.306884765625,1971.4100341796875,8706.1123046875,7510.2001953125,24717.990234375,2828.860107421875,1393.4100341796875,1696.5400390625,4813.59130859375,7096.8154296875,5166.39990234375,13522.0,49639.0,44617.73828125,170.9384765625,171.6239013671875,156.03067016601562,87.00688171386719,98.81266021728516,,140.3431396484375,94.65203094482422,24.07834243774414,47.10931396484375,64.81773376464844,62.90574645996094,15.857008934020996,63.246826171875,55.23091125488281,35.67279815673828,9.317197799682617,49.76652145385742,65.32189178466797,16.542253494262695,19.10538673400879,15.035090446472168,57.57906723022461,20.48973274230957,45.017677307128906,34.5677604675293,39.65851974487305,17.272462844848633,18.028154373168945,21.56674575805664,,24.42341423034668,26.8643798828125,84.99324798583984,19.116626739501953,7.5826735496521,22.595571517944336,,17.907251358032227,22.467498779296875,45.53624725341797,45.40084457397461,56.776580810546875,26.278705596923828,41.83208465576172,38.5263786315918,32.83202362060547,26.410200119018555,25.034839630126953,30.51025390625,12.791096687316895,19.31011962890625,20.928653717041016,18.154333114624023,23.74588394165039,19.28835678100586,37.50209426879883,41.9365234375,16.375131607055664,12.905707359313965,13.678943634033203,21.99424171447754,50.345947265625,18.53426742553711,30.860960006713867,23.444446563720703,34.162391662597656,25.63131332397461,20.382673263549805,27.357372283935547,18.868919372558594,15.519633293151855,38.95786666870117,29.735427856445312,30.711898803710938,36.08000183105469,168.4499969482422,31.790000915527344,18.309999465942383,86.75,25.331695556640625,22.77867317199707,24.478836059570312,,,39.54999923706055,,,201.35000610351562,188.22000122070312,23.0313663482666,37.33574295043945,605.2969970703125,18.281742095947266,36.095001220703125,200.9237060546875,111.27386474609375,14580.173828125,14.540014266967773,,19867.982421875,19587.88671875,11.473179817199707,10.73820972442627,75.89399719238281,43.498069763183594,31.09546661376953,14.847090721130371,41.47957229614258,81.34628295898438,59.868587493896484,94.67632293701172,84.99730682373047,68.59928131103516,80.1577377319336,47.019710540771484,81.49632263183594,65.77653503417969,39.52707290649414,119.41000366210938,24.1200008392334,14.720000267028809,11.36268138885498,81.5199966430664,36.2599983215332,53.528690338134766,34.19183349609375,,421.69000244140625
2016-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.6239929199219
2016-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24276.96,,,,,,,,10973.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.06500244140625
2016-03-14,,,,,,,,,,,,9.4,,,,,,,,,,,,,,12336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24158.91,,,,,10806.0,,,10932.58,,,,,,2019.6400146484375,4750.27978515625,4367.330078125,17229.130859375,1084.25,16.920000076293945,9990.259765625,20054.560546875,1644.780029296875,3091.97998046875,344.6600036621094,6174.60009765625,4506.58984375,8018.35986328125,444.0799865722656,9142.69140625,17233.75,20435.33984375,2859.4990234375,1972.27001953125,8747.873046875,7538.75,24804.279296875,2847.06005859375,1394.27001953125,1700.31005859375,4877.3408203125,7111.0615234375,5185.5,13477.5,48867.0,44691.80078125,170.71929931640625,171.3881378173828,155.7957000732422,86.90570831298828,98.97966003417969,,140.48989868164062,94.40705871582031,23.991111755371094,46.87800216674805,64.7256851196289,62.744449615478516,15.867691040039062,63.379600524902344,55.22233200073242,35.68107604980469,9.300751686096191,49.65024948120117,65.25640106201172,16.975873947143555,19.127662658691406,14.988292694091797,57.33564376831055,20.355031967163086,45.05931091308594,34.69746017456055,39.63584899902344,17.293989181518555,17.906335830688477,21.636560440063477,,24.314098358154297,26.8012752532959,84.83098602294922,19.161802291870117,7.632667064666748,22.577167510986328,,17.993629455566406,22.32402801513672,45.43222427368164,45.30242919921875,56.56147003173828,26.220273971557617,41.7445182800293,38.46103286743164,32.656124114990234,26.25081443786621,24.8933162689209,30.291122436523438,12.543756484985352,19.41008758544922,20.848623275756836,18.10952377319336,23.60236358642578,19.224884033203125,37.66471862792969,41.59705352783203,16.35118865966797,12.735980033874512,13.640340805053711,21.600082397460938,49.93077850341797,18.580936431884766,30.669755935668945,23.301870346069336,34.17892074584961,25.662511825561523,20.611988067626953,27.436349868774414,18.77211570739746,15.068753242492676,38.66911315917969,29.149686813354492,30.79346466064453,36.33000183105469,169.69000244140625,32.0099983215332,18.350000381469727,88.25,25.53057289123535,22.959430694580078,24.674184799194336,,,39.810001373291016,,,201.11000061035156,188.50999450683594,23.195072174072266,37.525386810302734,608.4844360351562,18.36751937866211,36.310001373291016,202.03729248046875,113.10981750488281,14815.0673828125,14.681870460510254,,19851.85546875,19599.857421875,11.554420471191406,10.771248817443848,76.51899719238281,43.583351135253906,31.171916961669922,14.802726745605469,41.54048156738281,81.3908920288086,60.00045394897461,94.97367095947266,85.05999755859375,68.59928131103516,80.39225769042969,46.88805389404297,81.40177917480469,65.63150787353516,39.51246643066406,117.87000274658203,23.780000686645508,14.579999923706055,11.261228561401367,79.04000091552734,36.0,53.53529739379883,34.27689743041992,,416.43798828125
