Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25274.96,,,,,,,,,11917.97,,,,,,1106.75,2241.7099609375,1823.3900146484375,10392.900390625,629.3200073242188,20.6299991607666,5680.41015625,7599.4599609375,815.72998046875,2778.300048828125,249.13999938964844,5325.10009765625,3747.830078125,6637.2900390625,324.29998779296875,10574.189453125,10335.6904296875,20422.150390625,,1621.18994140625,,4887.75,16327.83984375,2769.18994140625,695.6599731445312,1259.0,2559.934326171875,2999.168701171875,4654.89990234375,11694.7998046875,67836.0,32170.7890625,82.77245330810547,82.89933776855469,,42.21936798095703,38.885345458984375,,73.28071594238281,50.443763732910156,11.613954544067383,21.90211296081543,30.378828048706055,31.482406616210938,7.445118427276611,,,,,22.971384048461914,33.927001953125,,8.808053016662598,8.723122596740723,23.819107055664062,16.657773971557617,21.16623878479004,12.345560073852539,17.38242530822754,8.338229179382324,11.299613952636719,,,11.38309383392334,13.205057144165039,27.303720474243164,8.847834587097168,13.537550926208496,63.89483642578125,,,,29.367624282836914,29.664928436279297,,20.138418197631836,32.472084045410156,,,28.08073616027832,25.403005599975586,,20.129043579101562,13.822113037109375,16.56464958190918,15.012516021728516,15.17632007598877,13.598118782043457,29.432321548461914,36.447601318359375,12.51844310760498,11.048319816589355,11.362284660339355,17.331771850585938,25.495872497558594,,,,,26.764751434326172,,,18.764423370361328,34.44361114501953,34.154293060302734,27.847009658813477,35.389495849609375,18.469999313354492,,,,52.93000030517578,16.831283569335938,18.524133682250977,17.999797821044922,,,,,,176.35000610351562,,,,532.2843017578125,,18.479999542236328,102.37000274658203,608.1573486328125,8432.587890625,13.20106029510498,,16240.814453125,15990.4609375,,,49.099998474121094,34.21044158935547,24.61193084716797,10.84724235534668,,65.10899353027344,48.3644905090332,54.74847412109375,61.3952751159668,65.40929412841797,56.5113525390625,33.24801254272461,67.16202545166016,45.837364196777344,,109.9800033569336,22.010000228881836,15.880000114440918,20.12986946105957,309.8399963378906,26.489999771118164,23.178625106811523,,,
2010-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.1700439453125,2243.8701171875,1823.3199462890625,10402.349609375,631.6199951171875,20.020000457763672,5722.0498046875,7597.39013671875,816.219970703125,2793.3701171875,250.3000030517578,5358.2001953125,3769.5400390625,6709.68017578125,325.6000061035156,10676.689453125,10123.580078125,19894.01953125,,1593.9000244140625,,4844.89990234375,16191.6298828125,2757.139892578125,700.4400024414062,1257.6700439453125,2554.2763671875,2977.764404296875,4635.10009765625,11709.2998046875,67597.0,32172.109375,82.94405364990234,83.0706558227539,,42.36928176879883,38.86800765991211,,73.34063720703125,50.50783920288086,11.640745162963867,21.95760726928711,30.51621437072754,31.561506271362305,7.4521708488464355,,,,,23.0258846282959,33.94855499267578,,8.783895492553711,8.771650314331055,23.819107055664062,16.721906661987305,21.269411087036133,12.374223709106445,17.420969009399414,8.454704284667969,11.362956047058105,,,11.395828247070312,13.241585731506348,27.32293128967285,8.884710311889648,13.269478797912598,61.82416915893555,,,,29.29780387878418,29.557270050048828,,19.955413818359375,32.270912170410156,,,27.840362548828125,25.236101150512695,,19.95281410217285,13.85610580444336,16.479806900024414,14.993578910827637,15.218287467956543,13.535262107849121,28.957612991333008,35.66592788696289,12.405203819274902,10.965027809143066,11.239006996154785,17.234216690063477,25.59062385559082,,,,,26.306434631347656,,,18.778627395629883,34.40907669067383,34.188995361328125,27.466793060302734,35.83588790893555,18.6200008392334,,,,53.310001373291016,16.89813232421875,18.62948989868164,18.102291107177734,,,,,,176.11000061035156,,,,535.070068359375,,18.6200008392334,102.81999969482422,598.8827514648438,8278.9736328125,12.879866600036621,,15952.4052734375,15733.6943359375,,,48.599998474121094,33.97764205932617,24.82003402709961,10.866116523742676,,65.15904998779297,48.3644905090332,55.0438346862793,61.4295539855957,65.38574981689453,56.71276092529297,33.47176742553711,67.04576110839844,45.99684143066406,,109.47000122070312,21.91200065612793,15.970000267028809,20.248231887817383,312.7200012207031,26.59000015258789,23.19434356689453,,,
2010-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.010009765625,2242.030029296875,1817.6300048828125,10383.3798828125,632.25,19.940000534057617,5688.43994140625,7570.64013671875,816.5900268554688,2778.1201171875,249.6699981689453,5352.10009765625,3756.699951171875,6687.41015625,325.1199951171875,10570.4892578125,10400.4697265625,20377.26953125,3003.39794921875,1627.0999755859375,7560.0048828125,4856.39990234375,16237.0498046875,2757.4599609375,705.7999877929688,1266.43994140625,2564.163330078125,,4717.5,11634.7998046875,67184.0,32034.33984375,82.95899963378906,83.078125,,42.30183029174805,38.790000915527344,,73.23480987548828,50.660003662109375,11.651778221130371,22.028966903686523,30.493324279785156,31.587867736816406,7.442295551300049,,,,,22.98954200744629,33.85518264770508,,8.767797470092773,8.886908531188965,23.751115798950195,16.491601943969727,21.284151077270508,12.37012767791748,17.420969009399414,8.409248352050781,11.31369400024414,,,11.361863136291504,13.216293334960938,27.284507751464844,8.861420631408691,13.142500877380371,61.01070785522461,,,,29.325719833374023,29.600337982177734,,19.98590850830078,32.331886291503906,,,27.87571144104004,25.24893569946289,,19.623334884643555,13.862909317016602,16.479806900024414,15.006203651428223,15.197303771972656,13.542244911193848,29.313644409179688,36.04142761230469,12.302253723144531,11.112011909484863,11.239006996154785,17.315507888793945,25.571664810180664,,,,,26.394052505493164,,,18.66499137878418,34.11802291870117,34.022438049316406,27.17782974243164,35.0284538269043,18.520000457763672,,,,53.029998779296875,16.858020782470703,18.524133682250977,18.033958435058594,,,,,,176.10000610351562,,,,534.5726318359375,,18.520000457763672,102.72000122070312,612.1322631835938,8473.01171875,13.168937683105469,,16300.740234375,16057.44140625,32.55546951293945,9.218832015991211,49.0,34.6760368347168,24.966257095336914,10.796906471252441,,65.04630279541016,48.34614944458008,54.816200256347656,61.38153076171875,65.40929412841797,56.745418548583984,33.51420593261719,66.8779525756836,46.0196647644043,,109.06999969482422,21.833999633789062,15.899999618530273,20.138324737548828,312.239990234375,26.34000015258789,23.251995086669922,,,
2010-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.5999755859375,2213.43994140625,1793.8199462890625,10282.41015625,625.0700073242188,21.3700008392334,5604.06982421875,7480.1298828125,805.9099731445312,2730.570068359375,246.74000549316406,5315.10009765625,3707.06005859375,6649.08984375,320.989990234375,10312.8896484375,10352.099609375,20623.0,2982.574951171875,1628.9000244140625,7597.40478515625,4870.0498046875,16286.3203125,2782.550048828125,715.5800170898438,1266.4300537109375,2583.550048828125,3012.365234375,4718.2998046875,11526.7001953125,66108.0,31850.240234375,81.95146942138672,82.03526306152344,,41.79207229614258,38.28711700439453,,72.5507583618164,50.06729507446289,11.48314094543457,21.787155151367188,30.058265686035156,31.231929779052734,7.340713977813721,,,,,22.753341674804688,33.56065368652344,,8.65910530090332,8.723122596740723,23.52447509765625,16.217571258544922,21.0114688873291,12.29642391204834,17.324607849121094,8.352429389953613,11.134220123291016,,,11.085884094238281,12.876264572143555,26.96750259399414,8.77408504486084,12.74039363861084,58.86607360839844,,,,28.795074462890625,29.270172119140625,,19.760183334350586,31.87468719482422,,,27.232376098632812,24.683992385864258,,18.80345916748047,13.584155082702637,16.235898971557617,14.753680229187012,15.05743408203125,13.28383731842041,29.19496726989746,35.32106399536133,12.199307441711426,10.886634826660156,11.1773681640625,17.152921676635742,25.76749610900879,,,,,26.050312042236328,,,18.19623565673828,33.215248107910156,33.50188446044922,26.392045974731445,33.40043640136719,18.40999984741211,,,,52.27000045776367,16.70428466796875,18.22120475769043,17.760622024536133,,,,,,176.41000366210938,,,,531.4887084960938,,18.40999984741211,101.86000061035156,611.4697265625,8456.841796875,13.329538345336914,,16300.740234375,16046.28515625,32.55546951293945,9.29391860961914,49.3650016784668,34.66469955444336,24.95500946044922,10.696235656738281,,65.27812194824219,48.52971267700195,55.67152786254883,61.84788513183594,65.46417236328125,56.88148498535156,33.27117919921875,67.08454895019531,45.946739196777344,,107.88999938964844,21.591999053955078,15.569999694824219,19.80860137939453,306.6400146484375,26.270000457763672,23.07381820678711,,,
2010-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.239990234375,2235.89990234375,1812.510009765625,10374.16015625,630.4299926757812,20.270000457763672,5615.509765625,7396.9501953125,799.260009765625,2734.949951171875,247.22000122070312,5342.89990234375,3715.679931640625,6687.9501953125,320.9200134277344,10253.9892578125,10198.830078125,20467.740234375,3022.177001953125,1612.8299560546875,7529.63525390625,4858.60009765625,16255.9697265625,2762.139892578125,715.1799926757812,1270.780029296875,2579.315673828125,2980.37353515625,4648.5,11521.7998046875,65795.0,31788.5390625,82.70527648925781,82.78761291503906,,42.16689682006836,38.67727279663086,,73.13609313964844,50.4918212890625,11.60134506225586,21.99725341796875,30.36357307434082,31.53514862060547,7.411259651184082,,,,,22.94110870361328,33.86235427856445,,8.74364185333252,8.874777793884277,23.69822120666504,16.319604873657227,21.225191116333008,12.4561185836792,17.43381690979004,8.360953330993652,11.10606861114502,,,11.281192779541016,13.117940902709961,27.156421661376953,8.909937858581543,12.634577751159668,57.904693603515625,,,,29.039466857910156,29.406543731689453,,19.821189880371094,32.07585525512695,,,27.493946075439453,24.99213981628418,,18.979692459106445,13.604552268981934,16.373762130737305,14.848373413085938,15.169331550598145,13.346691131591797,29.254297256469727,35.535648345947266,12.281662940979004,10.945425987243652,11.30064868927002,17.396800994873047,26.329723358154297,,,,,26.50189208984375,,,18.26725959777832,33.22017288208008,33.75173568725586,26.81281280517578,32.5930061340332,18.440000534057617,,,,52.34000015258789,16.70428466796875,18.240964889526367,17.774280548095703,,,,,,177.17999267578125,,,,531.8864135742188,,18.440000534057617,102.0199966430664,602.8574829101562,8327.484375,13.26529598236084,,16098.490234375,15860.220703125,32.33884048461914,9.210492134094238,48.70500183105469,34.23883056640625,24.75254249572754,10.6836519241333,,65.34705352783203,48.59090042114258,55.80691909790039,61.8822135925293,65.4954605102539,57.12642288208008,33.398460388183594,66.95539093017578,46.015098571777344,,107.36000061035156,21.483999252319336,15.619999885559082,19.969234466552734,311.9200134277344,25.989999771118164,23.309633255004883,,,
2010-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24794.56,,,,,,,,,11516.21,,,,,,1102.93994140625,2234.219970703125,1812.9100341796875,10321.0302734375,630.4600219726562,20.100000381469727,5532.330078125,7246.81982421875,777.6199951171875,2684.419921875,243.2899932861328,5278.2001953125,3640.77001953125,6643.9599609375,314.8500061035156,10126.189453125,10101.9599609375,20399.5703125,3060.617919921875,1587.510009765625,7426.92578125,4859.75,16254.2001953125,2749.14990234375,717.0999755859375,1270.780029296875,2548.933837890625,3030.480712890625,4594.10009765625,11631.400390625,66121.0,31649.099609375,82.59333801269531,82.72054290771484,,42.151920318603516,38.66859817504883,,72.85399627685547,50.50783920288086,11.629715919494629,21.95760726928711,30.416980743408203,31.4428653717041,7.405613899230957,,,,,22.868417739868164,33.75460433959961,,8.719490051269531,8.850512504577637,23.713329315185547,16.328353881835938,21.17360496520996,12.476592063903809,17.44666290283203,8.34390926361084,11.081435203552246,,,11.264209747314453,13.064546585083008,27.230072021484375,8.878885269165039,12.578139305114746,57.53492736816406,,,,28.97660255432129,29.212743759155273,,19.74188232421875,31.880786895751953,,,27.267715454101562,24.793121337890625,,19.02566909790039,13.55016040802002,16.161666870117188,14.70317554473877,15.204294204711914,13.200020790100098,29.313644409179688,34.79227828979492,12.05517864227295,10.690656661987305,11.280101776123047,17.315507888793945,26.266551971435547,,,,,26.279476165771484,,,18.34538459777832,33.29910659790039,33.75868225097656,26.86351776123047,32.37636947631836,18.260000228881836,,,,51.56999969482422,16.43690299987793,17.898536682128906,17.459930419921875,,,,,,176.75999450683594,,,,524.922119140625,,18.25,101.83000183105469,600.8700561523438,8238.5498046875,13.20106029510498,,15858.7666015625,15610.8837890625,31.967493057250977,9.164606094360352,48.599998474121094,33.89247512817383,24.336339950561523,10.796906471252441,,65.47858428955078,48.658199310302734,56.12074279785156,62.10852813720703,65.55035400390625,57.06654739379883,33.402320861816406,66.95539093017578,46.17917251586914,,108.30999755859375,21.667999267578125,15.770000457763672,19.631057739257812,304.8800048828125,26.1200008392334,23.398727416992188,,,
2010-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.489990234375,2238.260009765625,1818.6800537109375,10325.259765625,628.5599975585938,19.5,5598.4599609375,7393.259765625,788.1300048828125,2728.469970703125,245.8000030517578,5354.5,3708.800048828125,6710.990234375,317.739990234375,10333.5888671875,10126.0302734375,20608.69921875,3051.943115234375,1594.5799560546875,7436.06591796875,4922.2998046875,16429.55078125,2750.860107421875,721.3699951171875,,,3042.967529296875,4637.7001953125,11629.599609375,66503.0,31634.5390625,82.64554595947266,82.72054290771484,,42.151920318603516,38.807315826416016,,72.85399627685547,50.299583435058594,11.618680953979492,21.87436294555664,30.39408302307129,31.508779525756836,7.418308734893799,,,,,22.850250244140625,33.682769775390625,,8.731566429138184,8.905107498168945,23.720888137817383,16.366249084472656,21.25467300415039,12.497063636779785,17.3631534576416,8.278562545776367,11.084955215454102,,,11.200520515441895,13.04206371307373,27.3453369140625,8.865303039550781,12.613411903381348,57.38701248168945,,,,29.144180297851562,29.37066078186035,,19.876094818115234,32.07585525512695,,,27.543439865112305,25.01140022277832,,19.24021339416504,13.631744384765625,16.225297927856445,14.905195236206055,15.309202194213867,13.318754196166992,29.491657257080078,34.914894104003906,12.116948127746582,10.84743881225586,11.310921669006348,17.38054656982422,26.519241333007812,,,,,26.683866500854492,,,18.402206420898438,33.728302001953125,33.75868225097656,27.020666122436523,32.698036193847656,18.3700008392334,,,,52.22999954223633,16.5772762298584,18.20145606994629,17.705944061279297,,,,,,176.8800048828125,,,,532.3837890625,,18.3799991607666,101.75,601.5325927734375,8254.7197265625,13.361659049987793,,15866.2568359375,15666.701171875,31.905590057373047,9.135403633117676,49.29999923706055,34.10823440551758,24.550060272216797,10.784323692321777,,65.49113464355469,48.713226318359375,56.409950256347656,62.2045783996582,65.57388305664062,57.44214630126953,33.626068115234375,67.09099578857422,46.53011703491211,,109.43000030517578,21.892000198364258,16.06999969482422,19.977689743041992,310.55999755859375,26.290000915527344,23.388240814208984,,,
2010-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24758.8,,,,,,,,,11492.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.7099609375,2273.570068359375,1846.4000244140625,10403.7900390625,642.6500244140625,19.260000228881836,5713.509765625,7543.85009765625,799.739990234375,2772.699951171875,248.69000244140625,5405.89990234375,3769.5400390625,6791.47998046875,324.3699951171875,10434.8896484375,10172.0595703125,21056.9296875,3087.842041015625,,7577.71484375,,,2774.06005859375,,1283.4000244140625,2554.574462890625,3078.118408203125,4686.5,11728.099609375,67228.0,31765.140625,83.50382232666016,83.59209442138672,,42.65415573120117,39.370887756347656,,73.36177825927734,51.46897888183594,11.823569297790527,22.35799217224121,30.89786720275879,31.746074676513672,7.507195472717285,,,,,23.05011558532715,34.034759521484375,,8.844281196594238,8.929370880126953,23.94752311706543,16.517841339111328,21.53472328186035,12.693611145019531,17.48520278930664,8.397883415222168,11.253867149353027,,,11.472254753112793,13.351184844970703,27.988950729370117,8.987567901611328,12.676901817321777,57.09121322631836,,,,29.402528762817383,29.77977752685547,,20.02250862121582,32.325782775878906,,,28.010040283203125,25.42868423461914,,19.65397834777832,13.815316200256348,16.129850387573242,14.99988842010498,15.372147560119629,13.514310836791992,29.788360595703125,35.4283561706543,12.384612083435059,11.156110763549805,11.393110275268555,17.640684127807617,26.9361572265625,,,,,27.357891082763672,,,18.778627395629883,34.374549865722656,34.0501823425293,27.740558624267578,33.56455612182617,18.690000534057617,,,,53.27000045776367,16.817913055419922,18.49778938293457,18.013460159301758,,,,,,177.30999755859375,,,,537.9554443359375,,18.690000534057617,103.69000244140625,606.1698608398438,8311.3154296875,13.618612289428711,,,,32.67924880981445,9.323118209838867,,34.56816864013672,24.92689323425293,10.878697395324707,,65.58731842041016,48.764793395996094,56.385257720947266,62.2691535949707,65.56208038330078,57.51594543457031,33.651710510253906,67.10002899169922,46.56721115112305,,109.43000030517578,21.895999908447266,16.110000610351562,19.7747859954834,306.79998779296875,26.649999618530273,23.587385177612305,,,
2010-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.31005859375,2280.7900390625,1851.2099609375,10405.98046875,648.3099975585938,19.059999465942383,5776.56005859375,7651.830078125,803.5399780273438,2796.330078125,250.64999389648438,5484.10009765625,3811.919921875,6820.0400390625,328.239990234375,10521.4892578125,10221.83984375,20906.109375,3073.10791015625,1615.1199951171875,7597.5849609375,5017.0,16772.560546875,2772.199951171875,733.1900024414062,1288.0699462890625,2576.49072265625,3061.102783203125,4701.89990234375,11828.2998046875,67779.0,32055.0390625,83.7351303100586,83.80809020996094,,42.78908920288086,39.49226379394531,,73.35466003417969,51.86143112182617,11.9071044921875,22.540342330932617,30.98183250427246,31.8449649810791,7.526950359344482,,,,,23.122770309448242,34.12096405029297,,8.832205772399902,8.959702491760254,24.030628204345703,16.654863357543945,21.571569442749023,12.628095626831055,17.549440383911133,8.423455238342285,11.34887981414795,,,11.412812232971191,13.351184844970703,28.261123657226562,8.995330810546875,12.719231605529785,57.75678634643555,,,,29.653888702392578,29.887447357177734,,20.1689395904541,32.569610595703125,,,28.328168869018555,25.717575073242188,,19.500734329223633,14.026082038879395,16.24650001525879,15.182971000671387,15.560976028442383,13.640024185180664,29.877355575561523,35.84217834472656,12.415499687194824,11.214900970458984,11.4033842086792,17.852046966552734,27.517343521118164,,,,,27.56682014465332,,,19.055620193481445,34.82346725463867,34.3486328125,28.05992889404297,33.774620056152344,18.790000915527344,,,,53.84000015258789,16.95160484313965,18.662416458129883,18.191133499145508,,,,,,177.6999969482422,,,,545.318115234375,,18.799999237060547,103.87999725341797,607.4948120117188,8351.73828125,13.554375648498535,,16143.4306640625,15927.201171875,32.5864143371582,9.239689826965332,50.400001525878906,34.704437255859375,25.011262893676758,10.979371070861816,,65.61245727539062,48.80165100097656,56.311187744140625,62.303565979003906,65.56208038330078,57.636192321777344,33.869354248046875,67.15168762207031,46.947349548339844,,111.0199966430664,22.219999313354492,16.559999465942383,19.98614501953125,310.3999938964844,26.920000076293945,23.597875595092773,,,
