Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.54299926757812
2015-06-15,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,11620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22169.23,,9740.0,,,,,,,,,,,,2084.429931640625,5029.97021484375,4432.919921875,17791.169921875,1261.0400390625,15.390000343322754,10984.9697265625,19627.759765625,1622.6400146484375,3438.070068359375,383.0199890136719,6710.5,4815.35986328125,8924.669921875,472.8900146484375,10842.0888671875,20387.7890625,26861.810546875,5062.9931640625,2042.3199462890625,9259.4384765625,8013.89990234375,26586.55078125,3323.1298828125,1501.8900146484375,1722.1600341796875,4837.60546875,7454.2431640625,5538.7998046875,14756.099609375,53138.0,44395.76171875,173.4985809326172,174.1438751220703,158.22525024414062,90.16831970214844,99.63077545166016,,142.3816375732422,108.56413269042969,25.73616600036621,50.444026947021484,67.0552749633789,63.91736602783203,16.353002548217773,62.552452087402344,54.23137664794922,33.12556457519531,8.961238861083984,48.591068267822266,64.37705993652344,19.284914016723633,18.637657165527344,16.410167694091797,61.86349105834961,24.651229858398438,45.49032211303711,33.714229583740234,35.362022399902344,14.803337097167969,19.904489517211914,,,25.318113327026367,28.73262596130371,117.9757080078125,19.784252166748047,9.424585342407227,38.52345657348633,,20.699953079223633,31.04703712463379,49.19390869140625,48.804710388183594,60.325592041015625,29.123281478881836,46.812294006347656,42.65339660644531,36.87806701660156,30.992572784423828,29.797481536865234,35.7562141418457,15.457779884338379,21.76868438720703,24.42536163330078,19.48430061340332,26.88062286376953,20.388399124145508,41.76372146606445,44.57998275756836,18.19063377380371,13.650339126586914,15.798589706420898,23.523733139038086,54.998023986816406,17.762746810913086,33.181907653808594,25.403419494628906,46.85131072998047,36.15424728393555,36.032989501953125,34.0751838684082,21.791112899780273,19.064800262451172,42.99538803100586,36.563385009765625,31.84325408935547,38.13999938964844,170.30999755859375,34.040000915527344,21.34000015258789,97.1500015258789,28.07872772216797,25.318378448486328,26.638896942138672,,,41.81999969482422,,,197.3800048828125,191.60499572753906,21.692157745361328,37.149356842041016,665.8526000976562,19.50333595275879,38.150001525878906,212.5771026611328,116.58782196044922,17388.6484375,18.780372619628906,,20117.884765625,19838.4609375,12.017777442932129,10.579937934875488,81.01100158691406,44.736976623535156,32.0649299621582,15.714412689208984,39.263755798339844,79.26800537109375,58.360389709472656,86.18651580810547,81.06543731689453,68.34647369384766,77.84842681884766,48.71052169799805,81.06637573242188,63.389957427978516,37.8251953125,113.7300033569336,22.920000076293945,15.399999618530273,14.803611755371094,161.1999969482422,34.0099983215332,49.09428405761719,36.137203216552734,,236.822998046875
2015-06-16,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9128.0,,,,21967.45,,,,,,,,9736.09,,,,,,2096.2900390625,5055.5498046875,4455.89990234375,17904.48046875,1269.530029296875,14.8100004196167,11044.009765625,19723.470703125,1640.1099853515625,3454.090087890625,385.489990234375,6710.10009765625,4839.85986328125,8965.400390625,475.1700134277344,10871.3896484375,20257.939453125,26566.69921875,4887.43212890625,2028.719970703125,9212.73828125,8047.2998046875,26686.509765625,3298.090087890625,1503.280029296875,1722.239990234375,4872.4091796875,7503.55029296875,5535.7998046875,14753.099609375,53702.0,44722.28125,174.4444580078125,175.11166381835938,159.1500244140625,90.66667175292969,100.17404174804688,,143.26895141601562,109.33383178710938,25.9119930267334,50.816951751708984,67.41065979003906,64.29386138916016,16.44069480895996,62.965049743652344,54.58698654174805,33.34520721435547,9.011747360229492,48.88142776489258,64.78746032714844,19.510522842407227,18.760705947875977,16.502323150634766,62.17060470581055,24.843900680541992,45.53129196166992,33.917659759521484,35.7474365234375,14.87306022644043,20.008220672607422,,,25.429567337036133,28.81291961669922,118.20279693603516,20.005823135375977,9.473544120788574,38.46908950805664,,20.56206703186035,31.448762893676758,49.32741928100586,48.92474365234375,60.47117233276367,29.116147994995117,46.798065185546875,42.66047668457031,36.885223388671875,31.000362396240234,29.862686157226562,35.734066009521484,15.457779884338379,21.76868438720703,24.438203811645508,19.476987838745117,26.872838973999023,20.411785125732422,41.57096481323242,44.28892517089844,18.13258934020996,13.749524116516113,15.848116874694824,23.67575454711914,55.509063720703125,18.06926918029785,33.466041564941406,25.561973571777344,46.221675872802734,35.68343734741211,35.04430389404297,33.996543884277344,21.814807891845703,19.485393524169922,43.300209045410156,36.62158203125,32.169071197509766,38.33000183105469,171.35000610351562,34.20000076293945,21.3700008392334,97.66999816894531,28.267322540283203,25.430118560791016,26.734695434570312,,,42.02000045776367,,,197.4199981689453,192.4949951171875,21.70066261291504,37.10878372192383,665.5541381835938,19.484172821044922,38.31999969482422,213.7366943359375,115.6983642578125,17297.392578125,18.607757568359375,,19952.625,19683.572265625,11.939001083374023,10.507749557495117,81.22000122070312,44.78758239746094,32.08332061767578,15.699957847595215,39.46131134033203,79.39924621582031,58.5113525390625,86.86491394042969,81.3748550415039,68.3707046508789,78.04322814941406,48.98467254638672,81.54478454589844,63.37834930419922,37.71683120727539,113.31999969482422,22.84000015258789,15.319999694824219,14.845885276794434,162.0800018310547,33.72999954223633,49.48942184448242,36.073524475097656,,250.89500427246094
2015-06-17,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10551.0,11302.59,,,,,,,,,,,,10121.19,,,,9994.61,,,,,,,,,21861.41,,,,,,,,,,,,,,2100.43994140625,5064.8798828125,4468.97998046875,17935.740234375,1268.3299560546875,14.5,10978.009765625,19520.130859375,1626.4000244140625,3428.760009765625,383.739990234375,6680.60009765625,4790.6201171875,8906.6904296875,471.55999755859375,10813.3896484375,20219.26953125,26753.7890625,4967.89794921875,2034.8599853515625,9189.7880859375,8091.5498046875,26832.66015625,3325.909912109375,1514.7900390625,1726.8599853515625,4945.56005859375,7534.37255859375,5595.39990234375,14733.0,53249.0,44792.0390625,174.72657775878906,175.35157775878906,159.4225311279297,90.8161849975586,100.45023345947266,,143.48471069335938,109.1695327758789,25.8900146484375,50.68558883666992,67.56770324707031,64.40681457519531,16.481517791748047,63.061580657958984,54.798667907714844,33.46723937988281,9.041595458984375,49.001834869384766,64.96450805664062,19.70003318786621,18.769500732421875,16.482574462890625,62.228702545166016,24.782886505126953,45.654212951660156,34.07246017456055,35.94014358520508,14.99853515625,20.09200096130371,,,25.451858520507812,28.836715698242188,118.90673065185547,20.07444953918457,9.514341354370117,38.514400482177734,,20.68271827697754,31.802654266357422,49.32741928100586,48.95675277709961,60.66527557373047,29.037630081176758,46.691349029541016,42.58963394165039,36.8565788269043,31.187292098999023,30.051044464111328,35.95559310913086,15.381214141845703,21.6855411529541,24.592304229736328,19.35991859436035,26.82609748840332,20.341636657714844,41.21757507324219,44.676998138427734,18.179027557373047,13.780516624450684,16.058603286743164,23.751752853393555,55.84016799926758,18.40643882751465,33.73294448852539,25.931928634643555,46.43962860107422,35.78975296020508,35.61990737915039,34.680728912353516,21.901689529418945,19.543001174926758,43.7165641784668,37.11050033569336,32.79898452758789,38.279998779296875,171.74000549316406,34.150001525878906,21.260000228881836,97.05000305175781,28.15126609802246,25.23906707763672,26.49888801574707,,,41.970001220703125,,,197.6199951171875,193.0500030517578,21.6496524810791,36.8978271484375,662.6661987304688,19.41710662841797,38.28499984741211,213.56979370117188,115.35626220703125,17255.91015625,18.711328506469727,,19968.748046875,19707.3984375,11.9915189743042,10.539331436157227,81.58100128173828,45.230262756347656,32.43912124633789,15.682485580444336,39.323875427246094,79.40654754638672,58.532920837402344,86.19383239746094,81.42127227783203,68.41915893554688,78.03658294677734,48.94083023071289,81.63902282714844,63.657718658447266,37.803524017333984,113.8499984741211,22.940000534057617,15.449999809265137,14.888157844543457,161.67999267578125,33.650001525878906,49.91006088256836,36.00986099243164,,249.28399658203125
2015-06-18,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9887.0,,,,,,,10175.05,11178.0,,,,,,,,,,,,,,,,,,,,,21904.25,,,,,,,,,,,,,,2121.239990234375,5132.9501953125,4531.85009765625,18115.83984375,1284.6800537109375,13.1899995803833,11100.2998046875,19522.580078125,1637.780029296875,3450.449951171875,384.2200012207031,6707.89990234375,4803.47998046875,8880.2900390625,472.9700012207031,10871.8896484375,19990.8203125,26694.66015625,4785.35595703125,2041.8800048828125,9218.328125,8174.60009765625,27115.830078125,3300.419921875,1508.0400390625,1718.1199951171875,4945.30615234375,7604.904296875,5524.89990234375,14770.599609375,54239.0,45120.7890625,176.5436248779297,177.11338806152344,160.99966430664062,91.71321868896484,101.91419219970703,,144.9637451171875,110.63111114501953,26.10979461669922,51.27043533325195,68.17921447753906,64.9941177368164,16.65690040588379,63.95696258544922,55.36595916748047,33.82518005371094,9.131139755249023,49.52591323852539,65.68872833251953,19.8985652923584,18.936492919921875,16.63396644592285,63.108558654785156,24.76682472229004,46.113136291503906,34.4837760925293,36.340389251708984,15.19721508026123,20.25956916809082,,,25.812971115112305,29.244169235229492,122.58209991455078,20.213655471801758,9.612260818481445,38.75907516479492,,20.63100814819336,32.01306915283203,49.83787155151367,49.444881439208984,60.56821823120117,29.316015243530273,47.11110305786133,42.95098114013672,37.19313430786133,31.475496292114258,30.319093704223633,36.3248176574707,15.593900680541992,22.123937606811523,24.836305618286133,19.564786911010742,26.974098205566406,20.622211456298828,41.24970626831055,45.11358642578125,18.32993507385254,13.830109596252441,16.04621696472168,23.90376853942871,55.81855773925781,18.536706924438477,34.318397521972656,26.54851531982422,46.66564178466797,35.858089447021484,34.60413360595703,34.56275939941406,21.964872360229492,19.894458770751953,43.93960189819336,37.41315460205078,33.0958251953125,38.22999954223633,171.3300018310547,34.08000183105469,21.420000076293945,98.19999694824219,28.180274963378906,25.39046287536621,26.697843551635742,,,41.88999938964844,,,198.3300018310547,195.43499755859375,21.648706436157227,36.97032165527344,665.5541381835938,19.48336410522461,38.244998931884766,212.62469482421875,114.12468719482422,17073.396484375,18.711328506469727,,20029.205078125,19755.060546875,11.974015235900879,10.607004165649414,82.40499877929688,44.81919860839844,31.979032516479492,15.718886375427246,39.658878326416016,79.38471221923828,58.48976135253906,85.77069091796875,81.35938262939453,68.43528747558594,77.89543151855469,49.121734619140625,81.44330596923828,63.9836540222168,37.71683120727539,115.31999969482422,23.239999771118164,15.460000038146973,14.888157844543457,162.8800048828125,33.88999938964844,50.598392486572266,36.2581672668457,,249.0070037841797
2015-06-19,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11324.18,,,,,,,,,,,,10145.4,,,,,,,,,,,,,22024.11,,,,,,,,,,,,,,2109.989990234375,5117.0,4513.419921875,18015.94921875,1284.6600341796875,13.960000038146973,11040.099609375,19573.16015625,1635.300048828125,3455.800048828125,385.5899963378906,6710.5,4815.3701171875,8867.3203125,475.42999267578125,10944.2890625,20174.240234375,26760.529296875,4478.36376953125,2046.9599609375,,8224.9501953125,27316.169921875,3300.9599609375,1491.4599609375,1721.77001953125,4984.81201171875,7599.2158203125,5597.0,14653.099609375,53749.0,44973.41015625,175.75987243652344,176.06288146972656,160.06658935546875,91.31455993652344,101.41031646728516,,144.09005737304688,110.57923126220703,26.025259017944336,51.278900146484375,67.845703125,64.62516784667969,16.572233200073242,63.90428924560547,55.18815612792969,33.686866760253906,9.085219383239746,49.249691009521484,65.3910140991211,19.853445053100586,18.77889633178711,16.356292724609375,63.059425354003906,24.537010192871094,45.88912582397461,34.36263656616211,36.289676666259766,15.05055046081543,20.123695373535156,,,25.719348907470703,29.09843635559082,122.45560455322266,20.105823516845703,9.489862442016602,38.695648193359375,,20.44141960144043,31.993940353393555,49.60227584838867,49.1488037109375,60.96449661254883,29.251766204833984,46.99726486206055,42.81636047363281,37.02128219604492,31.202871322631836,30.043804168701172,36.05159378051758,15.32166576385498,21.90473747253418,24.707881927490234,19.513565063476562,26.981884002685547,20.60662841796875,41.281829833984375,45.024654388427734,18.24867820739746,13.848708152770996,15.897638320922852,23.50473976135254,54.522972106933594,18.452415466308594,33.97401809692383,26.513280868530273,46.221675872802734,35.531558990478516,32.667388916015625,33.73703384399414,21.69633674621582,19.473867416381836,43.74631118774414,37.424800872802734,33.35648727416992,38.38999938964844,172.14999389648438,34.25,21.43000030517578,97.62999725341797,28.31084632873535,25.458946228027344,26.76417350769043,,,42.119998931884766,,,198.22000122070312,195.1300048828125,21.640169143676758,36.917198181152344,667.3464965820312,19.493072509765625,38.415000915527344,213.32400512695312,115.08258819580078,17214.4296875,18.780372619628906,,20129.98046875,19850.375,,,82.9749984741211,45.28084945678711,32.420711517333984,15.52958869934082,39.62451934814453,79.63258361816406,58.65507125854492,86.87226867675781,81.79253387451172,68.4514389038086,78.31209564208984,49.149173736572266,81.63177490234375,64.14661407470703,37.854122161865234,115.12000274658203,23.200000762939453,15.420000076293945,14.752886772155762,160.16000366210938,34.08000183105469,50.20962142944336,36.07990646362305,,244.6060028076172
2015-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.21200561523438
2015-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.94400024414062
2015-06-22,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,11675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22266.75,,9767.0,,,,,,,,,,,,2122.85009765625,5153.97021484375,4544.0400390625,18119.779296875,1292.3900146484375,12.739999771118164,11460.5,20027.69921875,1671.7099609375,3596.070068359375,394.25,6825.7001953125,4998.60986328125,9021.3701171875,489.7200012207031,11368.1884765625,20428.189453125,27080.849609375,,2055.159912109375,9341.7275390625,8353.099609375,27730.2109375,3315.1298828125,1504.06005859375,1732.760009765625,4959.05859375,7607.18408203125,5610.2001953125,14790.5,53864.0,45224.98046875,176.6603546142578,177.3201446533203,161.16329956054688,91.87100219726562,102.15780639648438,,145.01991271972656,111.34031677246094,26.175722122192383,51.56283187866211,68.25222778320312,64.9887466430664,16.691394805908203,64.1939697265625,55.38289260864258,33.78449249267578,9.146770477294922,49.532997131347656,65.65654754638672,19.8985652923584,18.933401107788086,16.607524871826172,63.55083084106445,24.837621688842773,46.169132232666016,34.55342483520508,36.43138122558594,15.029441833496094,20.199848175048828,,,25.942258834838867,29.345279693603516,124.29815673828125,20.217580795288086,9.604100227355957,38.60502243041992,,20.66547966003418,32.07045364379883,50.15988540649414,49.74095916748047,61.03730392456055,29.758567810058594,47.88655471801758,43.624088287353516,37.65858840942383,31.654644012451172,30.435014724731445,36.4725227355957,15.644942283630371,22.65304183959961,24.99040412902832,20.215967178344727,27.29345703125,21.230125427246094,41.924346923828125,45.614845275878906,18.57371711730957,13.873504638671875,16.021453857421875,23.7707576751709,55.30752944946289,18.444751739501953,34.077335357666016,26.909658432006836,46.778656005859375,35.99478530883789,32.91794204711914,33.55615234375,21.854297637939453,19.640954971313477,44.01395797729492,38.09412384033203,34.2036247253418,38.709999084472656,172.17999267578125,34.5,21.579999923706055,101.37000274658203,28.949155807495117,26.52229881286621,27.73688316345215,,,42.38999938964844,,,198.69000244140625,196.16000366210938,21.85357666015625,37.4850959777832,677.9010620117188,19.816831588745117,38.685001373291016,214.61000061035156,116.31413269042969,17430.12890625,19.02202606201172,,20198.49609375,19898.041015625,12.140318870544434,10.74235725402832,84.09200286865234,45.28084945678711,32.53113555908203,15.748008728027344,39.981468200683594,79.2387924194336,58.37478256225586,85.09947967529297,81.10414123535156,68.40299987792969,77.69375610351562,49.247859954833984,81.26936340332031,64.23973846435547,37.70238494873047,113.63999938964844,22.899999618530273,15.489999771118164,14.803611755371094,161.27999877929688,33.4900016784668,49.69336700439453,36.46190643310547,,246.99000549316406
2015-06-23,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9263.0,,,,22273.79,,,,,,,,9932.77,,,,,,2124.199951171875,5160.08984375,4548.740234375,18144.0703125,1295.800048828125,12.109999656677246,11542.5400390625,20304.51953125,1702.9100341796875,3625.969970703125,398.8299865722656,6834.89990234375,5057.68017578125,9137.330078125,494.45001220703125,11402.48828125,20809.419921875,27333.4609375,4576.4921875,2081.199951171875,9391.09765625,8381.5498046875,27804.369140625,3339.780029296875,1503.22998046875,1726.8599853515625,4937.4560546875,7549.61865234375,5684.2998046875,14904.900390625,53772.0,45454.1484375,176.7853546142578,177.40296936035156,161.27947998046875,91.96236419677734,102.24087524414062,,145.18019104003906,111.57379913330078,26.197708129882812,51.69844436645508,68.20243072509766,65.04175567626953,16.708066940307617,64.3168716430664,55.289764404296875,33.751956939697266,9.130573272705078,49.49759292602539,65.55193328857422,20.06100082397461,18.94664192199707,16.64057159423828,63.67578125,24.918420791625977,46.0538330078125,34.69096755981445,36.27475357055664,14.82543659210205,20.143733978271484,,,25.817428588867188,29.199560165405273,124.3240737915039,20.278364181518555,9.67753791809082,38.822513580322266,,20.855073928833008,32.137413024902344,50.238426208496094,49.85298538208008,61.134342193603516,29.865644454956055,48.014617919921875,43.709102630615234,37.8089714050293,31.966196060180664,30.710309982299805,36.834373474121094,15.576881408691406,22.600128173828125,25.003244400024414,20.201337814331055,27.347984313964844,21.13660430908203,42.40623474121094,45.930152893066406,18.62015151977539,14.009882926940918,16.03383445739746,23.8277587890625,55.54506301879883,18.575023651123047,33.88792419433594,26.980125427246094,47.900699615478516,36.83009719848633,33.757652282714844,34.05158996582031,21.996469497680664,19.658235549926758,44.0288200378418,38.507381439208984,34.08777618408203,39.290000915527344,174.6699981689453,35.06999969482422,22.040000915527344,102.08000183105469,29.297332763671875,26.727760314941406,27.972688674926758,,,43.060001373291016,,,199.3699951171875,195.47999572753906,21.84503936767578,37.607666015625,679.2952270507812,19.85567855834961,39.279998779296875,218.69009399414062,118.36676025390625,17745.380859375,19.194639205932617,,20468.57421875,20180.03125,12.175332069396973,10.778450012207031,84.37000274658203,45.93223571777344,32.923736572265625,15.879056930541992,40.041831970214844,79.05647277832031,58.23825454711914,84.58882904052734,80.85664367675781,68.38690185546875,77.51907348632812,49.21495056152344,81.0881118774414,64.21646881103516,37.75297164916992,112.88999938964844,22.780000686645508,15.140000343322754,14.981154441833496,163.75999450683594,33.869998931884766,49.27910232543945,36.57649612426758,,244.29600524902344
