Date,VNINDEX,VN30,VN100,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,VBIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-07-19,982.34,880.79,859.02,1452.76,,,,14.57,,,,,,12.81,,,,,,,,,,,,10009.3,,18672.81,,,,,,11457.05,,,,,,,,,,,,,,,10216.0,,,,,,,,,,,,,,,,12165.0,,,,18139.16,,39099.56,,,,,,,,17110.22,,,,,,,2976.610107421875,8146.490234375,7834.89990234375,27154.19921875,1547.9000244140625,14.449999809265137,12260.0703125,25845.119140625,2866.580078125,3480.179931640625,387.25,7508.7001953125,5552.33984375,9937.0302734375,571.8400268554688,9170.5,21466.990234375,28765.400390625,2924.199951171875,2094.360107421875,10873.1904296875,11419.25,38337.01171875,3377.9599609375,,1658.18994140625,6456.5390625,,6700.2998046875,16485.900390625,103452.0,41606.5390625,268.3118591308594,268.47979736328125,245.60829162597656,136.7887420654297,183.11085510253906,,238.58677673339844,141.01132202148438,34.88213348388672,69.36539459228516,96.07196044921875,93.90689086914062,26.623449325561523,112.494384765625,84.40778350830078,55.80094528198242,13.984496116638184,71.2772216796875,103.13014221191406,46.57802963256836,37.982460021972656,24.513076782226562,81.35924530029297,22.89100456237793,69.23197937011719,57.40819549560547,49.78073501586914,24.311948776245117,25.39120864868164,29.089481353759766,46.32802200317383,55.27810287475586,64.92068481445312,102.9682846069336,44.62688064575195,9.927745819091797,28.75713348388672,19.649192810058594,24.90056037902832,40.25722885131836,65.73750305175781,65.6754379272461,82.02312469482422,33.76387023925781,53.312660217285156,49.59089279174805,42.788883209228516,36.555267333984375,34.67387008666992,42.312416076660156,15.10210132598877,23.107454299926758,24.85682487487793,25.064754486083984,32.826499938964844,26.988187789916992,47.060455322265625,50.48370361328125,23.237781524658203,17.487003326416016,18.135469436645508,22.975013732910156,76.3751220703125,21.877599716186523,32.294761657714844,31.659074783325195,51.78029251098633,36.08652877807617,25.238786697387695,35.620052337646484,24.996807098388672,29.666372299194336,34.93204879760742,37.00305938720703,21.317739486694336,52.22200012207031,263.5799865722656,45.6150016784668,25.325000762939453,105.0,32.10262680053711,29.253047943115234,31.83827018737793,,69.05530548095703,57.141998291015625,43.95800018310547,5.162799835205078,218.7899932861328,295.8599853515625,41.6207389831543,61.961185455322266,739.4990234375,25.46060562133789,52.244998931884766,288.58660888671875,138.18202209472656,19635.548828125,23.283397674560547,,23942.89453125,23718.6953125,16.846097946166992,14.797015190124512,120.71700286865234,64.45677947998047,46.00925827026367,20.107906341552734,63.33204650878906,90.44186401367188,66.97899627685547,106.92986297607422,92.25355529785156,71.8922348022461,95.9216079711914,59.33588409423828,90.14813995361328,81.0940170288086,45.58464050292969,134.47000122070312,27.299999237060547,15.170000076293945,13.325878143310547,93.36000061035156,40.900001525878906,67.07368469238281,44.93937683105469,,10530.732421875
2019-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10767.1396484375
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599.10546875
2019-07-22,982.04,879.62,857.07,1449.23,,,,14.59,,,,,,12.79,,,,,,,,,,,,10012.64,,,,,,,,11477.07,,,,,,,,,,,,,,,10270.0,,,,,,11319.0,,,,,,,,,,12249.0,,,,18216.66,,39433.34,,,10632.76,,,,,17266.3,,,,,,,2985.030029296875,8204.1396484375,7905.1201171875,27171.900390625,1544.780029296875,13.529999732971191,12289.400390625,25855.69921875,2894.010009765625,3489.919921875,387.739990234375,7514.89990234375,5567.02001953125,9922.3701171875,576.0,9163.5,21416.7890625,28371.259765625,2886.97412109375,2093.340087890625,10944.5302734375,11346.2001953125,38031.12890625,3357.219970703125,,1655.4000244140625,6433.546875,,6691.2001953125,16518.900390625,103949.0,41209.3203125,268.97100830078125,269.0905456542969,246.20213317871094,137.11309814453125,184.56802368164062,,238.7625732421875,140.88296508789062,34.86770248413086,69.26665496826172,96.09852600097656,93.86490631103516,26.770233154296875,113.03163146972656,84.67233276367188,55.809818267822266,13.97668743133545,71.19631958007812,103.13894653320312,47.01206970214844,38.420230865478516,24.565711975097656,81.19075775146484,22.996774673461914,69.2856216430664,57.441097259521484,49.49006271362305,24.259593963623047,25.326000213623047,29.05786895751953,46.50553512573242,56.38404846191406,66.16121673583984,103.20392608642578,44.93293762207031,9.955296516418457,28.71752166748047,19.796415328979492,24.89113998413086,40.14086151123047,65.80697631835938,65.83470916748047,82.26416015625,33.79635238647461,53.369632720947266,49.63131332397461,42.85384750366211,36.56380081176758,34.63331604003906,42.33707046508789,15.111326217651367,23.20909881591797,24.849079132080078,25.09772491455078,32.878997802734375,27.23992156982422,47.12931823730469,50.7985725402832,23.393827438354492,17.456253051757812,18.12078857421875,23.013877868652344,76.2776107788086,21.943817138671875,32.294761657714844,31.677602767944336,51.57083511352539,35.75515365600586,25.093631744384766,35.43708801269531,24.996807098388672,29.775955200195312,34.57005310058594,36.99632263183594,21.143476486206055,52.04600143432617,262.17999267578125,45.474998474121094,25.274999618530273,105.41999816894531,32.14842987060547,29.36055564880371,31.94303321838379,,68.81549835205078,56.95399856567383,43.87699890136719,5.164400100708008,218.69000244140625,294.1000061035156,41.418312072753906,61.77465057373047,740.49658203125,25.489442825317383,52.029998779296875,287.3905944824219,137.4061737060547,19599.69921875,22.927621841430664,,23934.201171875,23701.482421875,16.927284240722656,14.824357986450195,119.8949966430664,64.29724884033203,45.94258499145508,20.164663314819336,63.73591232299805,90.55575561523438,67.05178833007812,107.1328125,92.29561614990234,71.90071105957031,96.21611785888672,59.53461456298828,90.17158508300781,81.38023376464844,45.600440979003906,134.4499969482422,27.260000228881836,15.350000381469727,13.28305721282959,93.44000244140625,40.880001068115234,67.01229858398438,44.81135177612305,,10343.1064453125
2019-07-23,989.46,888.26,865.08,1462.48,,,,14.68,,,,,,13.0,,,,,,,,,,16321.0,,10013.75,,,,,,,10150.47,11485.93,14409.0,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,18213.67,,39606.97,,,,,12337.0,14664.0,,17326.62,,,,,,,3005.469970703125,8251.400390625,7954.56005859375,27349.189453125,1554.9599609375,12.609999656677246,12490.740234375,26154.580078125,2912.4599609375,3532.8701171875,391.5400085449219,7556.89990234375,5618.16015625,9965.150390625,582.0800170898438,9281.599609375,21620.880859375,28466.48046875,2899.93994140625,2101.449951171875,10947.259765625,11331.0498046875,37982.73828125,3373.1298828125,,1655.6700439453125,6403.81005859375,,6724.60009765625,16572.69921875,103704.0,40935.33984375,270.89410400390625,271.0128479003906,247.893798828125,138.03225708007812,185.7759246826172,,240.25669860839844,141.81800842285156,35.23744201660156,69.91291809082031,96.93101501464844,94.59573364257812,26.926586151123047,113.27245330810547,85.26527404785156,55.98727035522461,14.127592086791992,71.68987274169922,103.73661041259766,47.16639709472656,38.63205337524414,24.820148468017578,81.69615173339844,23.05878448486328,70.1615982055664,57.83115005493164,49.8471794128418,24.106557846069336,25.8476505279541,29.34243392944336,46.68302917480469,57.010589599609375,67.0101547241211,103.468994140625,44.88325119018555,9.881827354431152,28.390735626220703,20.04178237915039,25.09848403930664,39.92749786376953,66.23241424560547,66.19752502441406,82.79093170166016,33.991241455078125,53.703304290771484,49.94655990600586,43.04063034057617,36.606441497802734,34.63331604003906,42.35350036621094,15.17590618133545,23.497095108032227,24.94197654724121,25.2625675201416,32.99272918701172,27.439579010009766,47.508079528808594,50.7985725402832,23.387325286865234,17.525434494018555,18.172182083129883,22.951698303222656,75.79817962646484,21.7617130279541,32.276981353759766,31.427446365356445,52.1468505859375,35.959075927734375,25.311365127563477,36.310333251953125,24.996807098388672,29.460086822509766,34.05175018310547,37.077186584472656,21.326030731201172,52.551998138427734,264.6400146484375,45.814998626708984,25.336999893188477,107.12000274658203,32.46075439453125,29.732667922973633,32.315982818603516,,69.30392456054688,57.4900016784668,44.0099983215332,5.166999816894531,218.61000061035156,295.05999755859375,41.74882125854492,62.165428161621094,744.18701171875,25.616308212280273,52.55500030517578,290.2568054199219,138.69921875,19787.90234375,23.046215057373047,,24051.541015625,23813.326171875,16.96787452697754,14.895445823669434,119.69300079345703,64.6238784790039,46.157440185546875,20.23763656616211,64.31416320800781,90.46627807617188,66.99519348144531,106.5482177734375,92.14410400390625,71.88372802734375,96.27041625976562,59.637420654296875,90.14813995361328,81.63063049316406,45.63996124267578,133.69000244140625,27.1200008392334,15.34000015258789,13.368698120117188,94.4800033569336,40.948001861572266,67.77180480957031,44.73603439331055,,9900.767578125
2019-07-24,988.41,887.39,865.21,1463.47,,,,14.73,,,,,,13.0,,,,,,,,,,,,10014.86,,,,,,,,11486.36,,,,,,,,,,,,19971.42,14505.0,,,,,,,,,,,,,,,18659.5,,,,,,,18464.71,,39890.68,,,,,,,,17461.31,,,,,,,3019.56005859375,8321.5,8010.60986328125,27269.970703125,1580.4200439453125,12.069999694824219,12522.8896484375,26290.720703125,2946.719970703125,3532.89990234375,391.7300109863281,7501.5,5605.8701171875,9907.6796875,583.260009765625,9329.7001953125,21709.5703125,28524.0390625,2923.280029296875,2082.300048828125,10935.759765625,11271.2998046875,37847.6484375,3368.43994140625,,1652.4100341796875,6384.98681640625,,6776.7001953125,16611.80078125,104120.0,41167.73828125,272.167236328125,272.31524658203125,249.03665161132812,138.8793182373047,187.07965087890625,,239.6062774658203,144.1648712158203,35.747867584228516,71.0887680053711,97.57749938964844,94.97372436523438,27.098894119262695,113.61518859863281,85.7031478881836,55.96953582763672,14.268086433410645,72.11066436767578,104.41336059570312,48.150238037109375,38.95212936401367,25.074573516845703,81.74049377441406,23.15726089477539,70.46556091308594,58.122520446777344,49.51497268676758,24.12669563293457,25.83026123046875,29.3187198638916,47.094085693359375,58.52947998046875,69.0526351928711,103.75373077392578,45.586788177490234,9.900192260742188,28.331321716308594,20.120302200317383,25.258703231811523,40.5093879699707,66.44949340820312,66.40989685058594,83.0766372680664,33.99936294555664,53.743988037109375,49.98697280883789,43.04063034057617,36.6661376953125,34.73876190185547,42.35350036621094,15.139002799987793,23.598739624023438,24.849079132080078,25.237842559814453,32.817752838134766,27.5958309173584,47.56833267211914,50.53618240356445,23.387325286865234,17.533119201660156,18.186864852905273,22.9361515045166,75.9038314819336,21.745161056518555,31.975000381469727,31.344058990478516,52.48720932006836,36.07803726196289,25.529098510742188,36.67626190185547,25.074844360351562,29.61480140686035,34.4877815246582,37.02327346801758,21.58327293395996,52.77399826049805,266.19000244140625,46.02000045776367,25.413000106811523,107.37999725341797,32.49406051635742,29.736814498901367,32.412349700927734,,69.6502914428711,57.720001220703125,44.13199996948242,5.174799919128418,219.63999938964844,296.3999938964844,41.74882125854492,62.10325241088867,739.3992309570312,25.454835891723633,52.755001068115234,291.402587890625,139.21644592285156,19850.634765625,23.085744857788086,,23821.201171875,23581.04296875,16.957727432250977,14.917317390441895,119.13899993896484,65.13288116455078,46.520484924316406,20.294397354125977,64.66293334960938,90.5964126586914,67.05986022949219,107.01103210449219,92.27876281738281,71.90071105957031,96.5416488647461,59.68537902832031,90.17158508300781,81.81663513183594,45.71900177001953,134.3699951171875,27.239999771118164,15.520000457763672,13.308748245239258,92.72000122070312,41.066001892089844,67.82550048828125,44.76616287231445,,9811.92578125
2019-07-25,994.95,890.41,868.67,1469.99,,,,14.79,,,,,,13.1,,,,,,,,,,,,10015.96,,,,,,,,11481.6,,,,,,,,,,,14639.0,,,19621.0,,12368.9,,10055.0,,,11421.0,,,,9936.95,,,,,,,,,,18422.9,,39698.94,,,,,,14737.0,,17391.84,,,,,,,3003.669921875,8238.5400390625,7929.8701171875,27140.98046875,1561.449951171875,12.739999771118164,12362.099609375,26099.140625,2908.050048828125,3510.14990234375,389.5199890136719,7489.10009765625,5578.0498046875,9877.0302734375,578.8200073242188,9289.900390625,21756.55078125,28594.30078125,2937.360107421875,2074.47998046875,10941.41015625,11252.150390625,37830.98046875,3381.260009765625,,1656.5799560546875,6401.365234375,,6818.0,16488.19921875,102655.0,40933.4296875,270.8670959472656,271.00390625,247.82192993164062,138.140380859375,185.30615234375,,238.5340576171875,142.42306518554688,35.39435577392578,70.31681823730469,96.94873046875,94.58732604980469,26.93297004699707,113.2076187133789,85.3017578125,55.99614334106445,14.252474784851074,71.85173797607422,104.37821197509766,46.54908752441406,38.79209899902344,24.899105072021484,81.34151458740234,22.8946533203125,70.32254028320312,57.79825973510742,49.581417083740234,24.066286087036133,25.643341064453125,29.192241668701172,46.97263717651367,57.47100067138672,67.8935546875,102.30069732666016,45.30259704589844,9.845090866088867,27.984731674194336,19.796415328979492,24.495288848876953,40.19904327392578,65.9719467163086,65.91436004638672,82.45166015625,33.6583137512207,53.19873809814453,49.47772216796875,42.642704010009766,36.342041015625,34.535987854003906,42.0494499206543,15.120552062988281,23.22603988647461,24.632326126098633,24.957605361938477,32.35405349731445,27.30068588256836,47.060455322265625,49.8452262878418,23.27029037475586,17.471628189086914,18.10610008239746,22.835107803344727,75.37564086914062,21.62099838256836,31.957233428955078,31.158754348754883,52.19047927856445,35.83161163330078,25.5200252532959,36.210533142089844,24.832073211669922,29.06685447692871,34.3232421875,36.09331512451172,21.243053436279297,52.63399887084961,265.92999267578125,45.8650016784668,25.20400047302246,105.91999816894531,32.27335739135742,29.53420066833496,32.219600677490234,,69.45491027832031,57.540000915527344,43.83399963378906,5.167200088500977,219.35000610351562,296.8599853515625,41.847171783447266,62.10325241088867,738.3020629882812,25.416393280029297,52.665000915527344,290.7279968261719,139.47503662109375,19931.29296875,23.16480255126953,,23777.740234375,23546.630859375,17.00847053527832,15.021211624145508,118.99199676513672,65.5051040649414,46.816829681396484,20.13223648071289,64.36922454833984,90.45812225341797,66.98710632324219,106.4994888305664,92.11888122558594,71.85822296142578,96.23162841796875,59.603153228759766,90.02290344238281,81.69501495361328,45.71900177001953,133.4199981689453,27.059999465942383,15.359999656677246,13.257362365722656,92.80000305175781,40.88600158691406,67.42655181884766,44.464908599853516,,9911.841796875
2019-07-26,993.35,887.84,865.82,1464.74,,,,14.75,,,,,,13.05,,,,,,,,,,,,10017.24,,18699.99,,,,,,11473.64,,,,,,,,,,,,,,,10268.0,,,,,,,,,,,,,,,,12354.0,,,,18481.72,,39885.03,,,,,,,,17490.43,,,,,,,3025.860107421875,8330.2099609375,8016.9501953125,27192.44921875,1578.969970703125,12.15999984741211,12419.900390625,26224.310546875,2945.909912109375,3524.469970703125,390.7300109863281,7549.10009765625,5610.0498046875,9968.080078125,580.0800170898438,9225.5,21658.150390625,28397.740234375,2944.5400390625,2066.260009765625,10891.98046875,11284.2998046875,37882.7890625,3363.760009765625,,1647.9599609375,6325.23681640625,,6793.39990234375,16531.0,102819.0,40673.78125,272.681884765625,272.8541564941406,249.59451293945312,139.14059448242188,187.21389770507812,,238.9470977783203,144.10986328125,35.740657806396484,71.03488159179688,97.43580627441406,95.06613159179688,27.164310455322266,113.96715545654297,85.8399658203125,56.413169860839844,14.32011890411377,72.19155883789062,104.84400939941406,47.60044860839844,38.87682342529297,25.171079635620117,81.63409423828125,22.777936935424805,70.17059326171875,58.061431884765625,50.13785934448242,24.154890060424805,25.673763275146484,29.28709602355957,48.31791687011719,57.35234069824219,67.87476348876953,103.4002685546875,45.717960357666016,9.863457679748535,28.2322940826416,19.659011840820312,24.561264038085938,40.28633499145508,66.3018798828125,66.24176025390625,83.0766372680664,33.75575256347656,53.30453109741211,49.58280563354492,42.756404876708984,36.41880798339844,34.56843566894531,42.10697555541992,15.231257438659668,23.32768440246582,24.802635192871094,25.081241607666016,32.625274658203125,27.37881851196289,47.180965423583984,49.967674255371094,23.27678871154785,17.433195114135742,18.054704666137695,22.788480758666992,75.38375854492188,21.430612564086914,32.11711120605469,31.427446365356445,52.29521560668945,35.882606506347656,25.69239616394043,35.994300842285156,24.88409423828125,29.292476654052734,34.1340217590332,35.72267532348633,21.500293731689453,52.9739990234375,268.1600036621094,46.119998931884766,25.275999069213867,106.45999908447266,32.4066047668457,29.662389755249023,32.332740783691406,,69.85453796386719,57.944000244140625,43.92599868774414,5.168799877166748,220.1699981689453,298.1600036621094,42.35148620605469,62.684940338134766,744.6857299804688,25.631689071655273,52.96500015258789,292.6166076660156,138.87164306640625,19814.78515625,22.967151641845703,,23725.5859375,23499.310546875,16.896839141845703,14.98293399810791,119.3219985961914,65.32281494140625,46.70569610595703,20.197092056274414,64.93829345703125,90.47441864013672,66.98710632324219,106.75115966796875,92.10203552246094,71.86676025390625,96.3633804321289,59.733341217041016,89.96037292480469,81.65209197998047,45.703208923339844,133.63999938964844,27.100000381469727,15.3100004196167,13.274492263793945,93.19999694824219,40.99800109863281,67.73343658447266,44.41218948364258,,9870.3037109375
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9477.677734375
2019-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9552.8603515625
2019-07-29,997.94,888.54,866.33,1464.23,,,,14.73,,,,,,12.95,,,,,,,,,,,,10021.81,,,,,,,,11481.09,,,,,,,,,,,,,,,10263.0,,,,,,11374.0,,,,,,,,,,12315.0,,,,18404.25,,39860.22,,,10741.3,,,,,17476.06,,,,,,,3020.969970703125,8293.330078125,7989.080078125,27221.349609375,1569.030029296875,12.829999923706055,12417.4697265625,26256.240234375,2945.60009765625,3523.580078125,390.8500061035156,7686.60009765625,5601.10009765625,9970.8701171875,579.5499877929688,9215.400390625,21616.80078125,28106.41015625,2941.010009765625,2029.47998046875,10885.73046875,11189.2001953125,37686.37109375,3346.389892578125,,1642.68994140625,6299.03515625,,6825.7998046875,16492.19921875,103483.0,41276.671875,272.18524169921875,272.3601989746094,249.1446075439453,138.80723571777344,186.57156372070312,,239.18441772460938,143.14727783203125,35.567501068115234,70.67586517333984,97.15241241455078,95.04933166503906,27.066987991333008,113.79116821289062,85.81261444091797,56.493019104003906,14.314916610717773,72.1834945678711,104.96707153320312,47.388248443603516,38.85328674316406,24.97806739807129,81.97100830078125,22.68675422668457,70.04542541503906,57.779457092285156,50.229217529296875,24.279735565185547,25.58682632446289,29.397764205932617,48.0469856262207,57.54694747924805,68.05958557128906,103.48863220214844,45.15353775024414,9.872642517089844,28.460054397583008,19.531414031982422,24.40104103088379,39.83051300048828,66.24110412597656,66.19752502441406,82.98734283447266,33.74763488769531,53.418460845947266,49.63938903808594,42.77263259887695,36.35057067871094,34.56031799316406,42.00014114379883,15.139002799987793,23.370037078857422,24.88004493713379,25.14717674255371,32.80900192260742,27.361454010009766,47.120704650878906,49.355430603027344,23.361316680908203,17.51774787902832,18.06939125061035,22.71075439453125,75.38375854492188,21.46372413635254,32.10822677612305,31.186552047729492,51.98103332519531,35.61919403076172,25.70146942138672,35.78638458251953,24.840740203857422,29.324710845947266,34.693458557128906,36.261783599853516,21.84051513671875,52.85599899291992,267.6400146484375,46.02000045776367,25.152999877929688,106.4800033569336,32.41494369506836,29.66652488708496,32.2950325012207,71.8499984741211,69.71244049072266,57.81999969482422,43.69300079345703,5.170599937438965,220.0500030517578,297.9800109863281,42.90500259399414,63.49310302734375,757.951416015625,26.09687614440918,52.85499954223633,291.9209899902344,138.78541564941406,19769.974609375,22.769500732421875,,23408.310546875,23163.7890625,16.93743133544922,14.966530799865723,118.36000061035156,65.64942932128906,46.89092254638672,20.13223648071289,64.72718048095703,90.51508331298828,67.02748107910156,106.78363800048828,92.18624114990234,71.86676025390625,96.3013916015625,59.64427947998047,89.88216400146484,81.64495086669922,45.774314880371094,134.52999877929688,27.280000686645508,15.399999618530273,13.325878143310547,94.55999755859375,40.99399948120117,67.91755676269531,44.29921340942383,,9519.1455078125
