Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-01-12,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,11432.0,,,11877.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21133.45,,,,9512.0,,,,,9205.17,,,,,,2028.260009765625,4664.7099609375,4169.97021484375,17640.83984375,1180.0899658203125,19.600000381469727,9781.900390625,17244.900390625,1416.9000244140625,3084.179931640625,339.8699951171875,6501.39990234375,4228.240234375,9152.9697265625,418.4100036621094,9797.490234375,,24026.4609375,3229.31591796875,1920.949951171875,9178.2578125,8323.0,27585.26953125,3344.889892578125,1531.2099609375,1735.0799560546875,5187.7314453125,7356.46826171875,5422.7001953125,14265.0,48140.0,41780.78125,167.3916015625,168.015869140625,152.673583984375,86.40814208984375,93.28427124023438,,139.74745178222656,101.03422546386719,24.072790145874023,46.97310256958008,64.58169555664062,62.37184143066406,15.50152587890625,59.7058219909668,51.941856384277344,32.975440979003906,9.046957015991211,47.90922164916992,64.1617202758789,18.1839542388916,17.84389877319336,15.686777114868164,58.13996505737305,23.652446746826172,44.89883804321289,31.08006477355957,36.067630767822266,16.347719192504883,19.193552017211914,,,23.81123924255371,26.947669982910156,102.2036361694336,17.78154945373535,7.866062641143799,30.068418502807617,,19.28663444519043,25.30821418762207,46.2130241394043,46.0679931640625,57.001564025878906,26.41506576538086,42.33026885986328,38.48017501831055,33.94525909423828,30.338289260864258,28.740617752075195,34.62636947631836,16.036277770996094,20.340110778808594,22.499073028564453,17.552698135375977,24.53607177734375,18.081457138061523,35.62767028808594,45.34804916381836,17.09942626953125,13.786715507507324,15.736682891845703,24.568819046020508,55.897743225097656,20.299190521240234,33.371337890625,27.03297996520996,41.047359466552734,31.818174362182617,24.642749786376953,26.17962074279785,21.48308563232422,20.349613189697266,43.38942337036133,37.686710357666016,41.29196548461914,34.369998931884766,157.52999877929688,30.93000030517578,19.790000915527344,87.12999725341797,24.407684326171875,22.18548583984375,23.13628578186035,,,37.75,,,197.38999938964844,185.85000610351562,21.60774040222168,36.186710357666016,641.551025390625,18.500967025756836,34.34000015258789,190.93209838867188,,,16.67354393005371,,19769.234375,19479.142578125,11.510108947753906,10.895757675170898,84.11799621582031,42.95662307739258,30.844158172607422,15.069211959838867,36.811424255371094,80.30990600585938,59.2548942565918,95.18460845947266,83.1405258178711,68.2314682006836,80.30725860595703,48.28234100341797,81.95077514648438,62.586769104003906,38.42507553100586,118.55999755859375,23.8799991607666,15.869999885559082,14.65988826751709,139.27999877929688,33.380001068115234,54.34618377685547,34.4633903503418,,267.7959899902344
2015-01-13,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,11877.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9172.0,,21250.01,,,,,,,,,9245.02,,,,,,2023.030029296875,4661.5,4166.2001953125,17613.6796875,1180.6400146484375,20.559999465942383,9941.0,17411.060546875,1435.1400146484375,3133.860107421875,344.7699890136719,6542.2001953125,4290.27978515625,9285.6298828125,423.7900085449219,9965.990234375,17087.7109375,24215.970703125,3235.301025390625,1917.1400146484375,9231.7578125,8299.400390625,27425.73046875,3341.070068359375,1534.969970703125,1748.9000244140625,5214.15576171875,7397.09814453125,5404.7001953125,14187.2001953125,48042.0,41478.26171875,166.92071533203125,167.57949829101562,152.2710723876953,86.20970916748047,93.2567367553711,,139.54122924804688,101.11185455322266,24.072790145874023,47.16735076904297,64.41706848144531,62.12485885620117,15.487957954406738,59.50453567504883,51.798404693603516,32.943023681640625,9.026435852050781,47.8177604675293,64.0096664428711,18.039562225341797,17.830772399902344,15.634316444396973,57.88335418701172,23.46426773071289,44.809112548828125,31.08006477355957,36.060264587402344,16.392675399780273,18.978914260864258,,,23.677492141723633,26.683677673339844,102.1744613647461,17.734508514404297,7.890541076660156,30.648405075073242,,19.30387306213379,25.164745330810547,46.2442626953125,46.10000228881836,56.597190856933594,26.542984008789062,42.543704986572266,38.63604736328125,34.12374496459961,30.603124618530273,28.943117141723633,34.90699005126953,15.959712982177734,20.430818557739258,22.56328010559082,17.611228942871094,24.652908325195312,18.136011123657227,35.91680145263672,45.74420166015625,17.227121353149414,13.786715507507324,15.761443138122559,24.77783203125,56.17123794555664,20.460115432739258,33.999847412109375,26.997745513916016,41.51555633544922,32.273807525634766,24.602113723754883,26.006607055664062,21.388309478759766,20.57431411743164,43.19611740112305,38.123233795166016,41.255760192871094,34.7599983215332,159.02000427246094,31.299999237060547,20.09000015258789,88.47000122070312,24.779672622680664,22.545438766479492,23.48672103881836,,,38.189998626708984,,,197.52000427246094,187.55999755859375,21.76009178161621,36.48577117919922,645.4337768554688,18.61819076538086,34.76499938964844,191.7194061279297,96.33547973632812,14468.4169921875,16.810781478881836,,19856.86328125,19565.421875,11.545116424560547,10.963430404663086,83.69100189208984,42.749794006347656,30.66625213623047,14.947168350219727,36.666053771972656,80.33161163330078,59.31175231933594,95.18460845947266,83.21720886230469,68.27171325683594,80.38024139404297,48.28234100341797,81.82028198242188,62.787010192871094,38.461029052734375,118.16000366210938,23.81999969482422,16.290000915527344,14.6007080078125,140.9600067138672,33.81999969482422,54.263832092285156,34.7434196472168,,225.86099243164062
2015-01-14,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,11877.68,,,,,,,,,,,,,,10007.0,,,,11176.0,11059.33,,,,,,,,,,9778.13,,,,,,,,9941.68,,,,,,21304.49,,,,,,,,,9254.7,,,,,,2011.27001953125,4639.31982421875,4145.83984375,17427.08984375,1177.06005859375,21.479999542236328,9817.080078125,17264.560546875,1421.6300048828125,3089.669921875,339.6700134277344,6388.5,4223.240234375,9198.2001953125,418.3299865722656,9845.990234375,16795.9609375,24112.599609375,3222.43701171875,1913.6600341796875,9180.1884765625,8277.5498046875,27346.8203125,3326.159912109375,1523.239990234375,1742.010009765625,5159.46728515625,7488.9541015625,5353.60009765625,14084.400390625,47646.0,40984.21875,165.91299438476562,166.56695556640625,151.37559509277344,85.73847961425781,92.74231719970703,,138.01885986328125,100.70661163330078,23.986841201782227,46.9393196105957,64.07960510253906,61.70570373535156,15.412591934204102,59.30323028564453,51.59591293334961,32.82963562011719,8.983105659484863,47.59967803955078,63.609561920166016,17.985414505004883,17.73011016845703,15.411343574523926,57.79231262207031,23.53761863708496,44.56438064575195,30.705385208129883,35.94974899291992,16.534465789794922,18.75632667541504,,,23.588329315185547,26.532400131225586,102.36908721923828,17.634557723999023,7.906857490539551,30.630273818969727,,19.045331954956055,25.07866096496582,46.03329086303711,45.88395309448242,56.564842224121094,26.4719181060791,42.422760009765625,38.5722770690918,33.98096466064453,30.431764602661133,28.834613800048828,34.75929260253906,15.832103729248047,20.483728408813477,22.35780906677246,17.611228942871094,24.71522331237793,18.21394920349121,35.8525505065918,45.45315170288086,17.12264633178711,13.600746154785156,15.699543952941895,24.625823974609375,55.724998474121094,20.230222702026367,34.3098030090332,26.918466567993164,41.08772277832031,31.932077407836914,24.439594268798828,25.865053176879883,21.254037857055664,20.7817325592041,43.144073486328125,37.750736236572266,41.205074310302734,33.97999954223633,154.88999938964844,30.6200008392334,19.809999465942383,87.38999938964844,24.429149627685547,22.253196716308594,23.180095672607422,,,37.380001068115234,,,198.63999938964844,183.00999450683594,21.142244338989258,35.65325164794922,630.4004516601562,18.177833557128906,34.0099983215332,190.1772003173828,95.03550720214844,14244.4228515625,16.70785903930664,,19769.234375,19506.58984375,11.483848571777344,10.972453117370605,83.5979995727539,42.386287689208984,30.42701530456543,14.839478492736816,36.426631927490234,80.5267105102539,59.44691467285156,95.90667724609375,83.60089874267578,68.31204223632812,80.51944732666016,48.169673919677734,82.30597686767578,63.261810302734375,38.554420471191406,117.97000122070312,23.760000228881836,16.1299991607666,14.76133918762207,146.16000366210938,33.75,54.732662200927734,34.8261604309082,,178.10299682617188
2015-01-15,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,11909.36,,,,,,,,,,,,,,,,,,,,,,10052.05,,,,10790.0,,,,,,,,,,,,,,,,,21432.43,,,,,,,,,9289.58,,,,,,1992.6700439453125,4570.81982421875,4089.64990234375,17320.7109375,1154.7099609375,22.389999389648438,10032.6103515625,17570.080078125,1436.6099853515625,3157.360107421875,348.45001220703125,6498.7998046875,4323.2001953125,8400.6103515625,425.32000732421875,9982.490234375,17108.69921875,24350.91015625,3336.455078125,1914.1400146484375,9165.0478515625,8494.150390625,28075.55078125,3338.840087890625,1523.3800048828125,1745.0,5188.51025390625,,5331.39990234375,14041.7998046875,48026.0,40998.76953125,164.39308166503906,165.00274658203125,149.96253967285156,84.87043762207031,91.53894805908203,,137.22593688964844,99.00804138183594,23.718870162963867,46.20028305053711,63.48698425292969,61.264068603515625,15.236235618591309,58.909385681152344,51.11496353149414,32.781028747558594,8.948898315429688,47.261985778808594,63.337493896484375,17.579322814941406,17.502521514892578,15.221160888671875,57.17151641845703,23.237817764282227,44.3522834777832,30.308664321899414,36.00870132446289,16.665874481201172,18.720561981201172,,,23.717618942260742,26.321802139282227,99.81610870361328,17.35234832763672,7.800782680511475,29.47031593322754,,18.907447814941406,24.361309051513672,45.884822845458984,45.77991485595703,56.17662811279297,26.621158599853516,42.69310760498047,38.78483963012695,34.22367858886719,30.501863479614258,28.921415328979492,34.78144454956055,15.849115371704102,20.445934295654297,22.486225128173828,17.59659767150879,25.649930953979492,18.058073043823242,36.10955810546875,45.52590560913086,17.42446517944336,13.68133544921875,15.848112106323242,24.701826095581055,55.60982894897461,20.345170974731445,34.705848693847656,27.825733184814453,41.329891204833984,32.25102996826172,25.265756607055664,25.408939361572266,21.13556671142578,20.470603942871094,42.72773361206055,37.506290435791016,40.47380828857422,34.849998474121094,158.07000732421875,31.3700008392334,20.309999465942383,89.27999877929688,25.037195205688477,22.720073699951172,23.647336959838867,,,38.279998779296875,,,198.89999389648438,182.8699951171875,21.2353458404541,35.95231628417969,641.4514770507812,18.513641357421875,34.80500030517578,193.14439392089844,96.33547973632812,14501.6025390625,16.87939453125,,19828.986328125,19545.80859375,11.51885986328125,10.94538402557373,85.66300201416016,42.22333526611328,30.29819107055664,14.76051139831543,36.18721389770508,80.89530944824219,59.710147857666016,97.41580200195312,84.31450653076172,68.41666412353516,80.93708801269531,47.874568939208984,82.9583740234375,63.3476448059082,38.374778747558594,120.94000244140625,24.360000610351562,16.149999618530273,14.558433532714844,139.60000610351562,35.040000915527344,54.859371185302734,34.921627044677734,,209.843994140625
2015-01-16,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,11901.84,,,,,,,,,,,,,,,,,,,11102.56,,,,,,,,,,9807.59,,,,,,,,,,,,,,21325.22,,,,,,,,,9255.6,,,,,,2019.4200439453125,4634.3798828125,4142.14013671875,17511.5703125,1176.6500244140625,20.950000762939453,10167.76953125,17675.419921875,1439.47998046875,3202.239990234375,352.3999938964844,6550.2998046875,4379.6201171875,7899.58984375,432.9800109863281,10038.890625,16864.16015625,24103.51953125,3376.4951171875,1888.1300048828125,9138.248046875,8513.7998046875,28121.890625,3300.679931640625,1517.739990234375,1743.5699462890625,5148.1787109375,,5299.2001953125,14309.400390625,49017.0,41402.01171875,166.54905700683594,167.11854553222656,151.8192138671875,85.9947738647461,92.61372375488281,,138.62109375,100.62037658691406,24.035709381103516,46.94775390625,64.35945892333984,62.06495666503906,15.423142433166504,59.627044677734375,51.80684280395508,33.137428283691406,9.0697660446167,47.77555465698242,64.0336685180664,17.69664192199707,17.673213958740234,15.40478515625,58.24757385253906,23.993711471557617,44.64595413208008,30.70979118347168,36.29598617553711,16.814594268798828,19.018651962280273,,,23.909320831298828,26.609521865844727,103.09898376464844,17.773710250854492,7.866062641143799,29.705928802490234,,18.89021873474121,24.868236541748047,46.44743347167969,46.31605911254883,56.928794860839844,26.91251564025879,43.24802017211914,39.24537658691406,34.5592041015625,30.758899688720703,29.2106990814209,35.025142669677734,16.044784545898438,20.929685592651367,22.845802307128906,17.94048309326172,25.400672912597656,18.36981773376465,36.430824279785156,45.46123504638672,17.552162170410156,13.836308479309082,15.773825645446777,25.25286865234375,56.94139862060547,20.490766525268555,34.619747161865234,28.38066291809082,41.128089904785156,32.06117248535156,24.561485290527344,25.69991111755371,21.530473709106445,21.156227111816406,43.2481689453125,37.90206527709961,40.85753631591797,35.09000015258789,158.9499969482422,31.59000015258789,20.3799991607666,90.5999984741211,25.2661075592041,23.037267684936523,23.93207359313965,,,38.540000915527344,,,199.74000549316406,183.17999267578125,21.311513900756836,36.13013458251953,646.130615234375,18.641942977905273,35.064998626708984,196.16290283203125,95.37759399414062,14302.4951171875,16.70785903930664,,19554.134765625,19263.451171875,11.466341972351074,10.868683815002441,86.11000061035156,41.85982894897461,30.108022689819336,15.083574295043945,36.65751266479492,80.58450317382812,59.532291412353516,96.1738510131836,83.69295501708984,68.35224151611328,80.48628997802734,48.05702209472656,82.49445343017578,63.3934326171875,38.597537994384766,122.5199966430664,24.700000762939453,16.950000762939453,14.837428092956543,146.63999938964844,35.75,55.33455276489258,35.40532302856445,,208.0970001220703
2015-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.25999450683594
2015-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.33900451660156
2015-01-19,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,11454.0,,,11901.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21221.81,,,,9567.0,,,,,9189.35,,,,,,,,,,,,10242.349609375,17874.119140625,1453.4100341796875,3220.89990234375,353.17999267578125,6585.5,4394.93017578125,8152.77978515625,435.30999755859375,10157.4892578125,17014.2890625,23738.490234375,3116.35107421875,1902.6199951171875,9174.017578125,8550.7001953125,28262.009765625,3307.699951171875,1535.3699951171875,1753.31005859375,5151.892578125,7483.3955078125,5309.10009765625,14312.5,47758.0,41285.578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0099983215332,158.57000732421875,31.520000457763672,20.1299991607666,91.18000030517578,25.3018856048584,23.190505981445312,24.114599227905273,,,38.5,,,200.36000061035156,184.52499389648438,21.4384765625,36.299869537353516,650.113037109375,18.72906494140625,35.0099983215332,194.7310028076172,96.06178283691406,14418.640625,16.43339729309082,,19753.298828125,19467.37890625,11.597635269165039,10.895757675170898,86.21700286865234,42.079193115234375,30.175495147705078,15.062041282653809,36.623294830322266,,,,,,,,,,,,,,,,35.279998779296875,,,,214.86099243164062
2015-01-20,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,11907.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9116.0,,21278.7,,,,,,,,,9218.5,,,,,,2022.550048828125,4654.85009765625,4171.2099609375,17515.23046875,1170.25,19.889999389648438,10257.1298828125,17953.810546875,1456.8299560546875,3244.919921875,355.9599914550781,6620.10009765625,4446.02001953125,8178.89990234375,437.9200134277344,10283.8896484375,17366.30078125,23951.16015625,3173.052001953125,1918.31005859375,9251.6484375,8695.599609375,28784.669921875,3334.02001953125,1535.0899658203125,1750.1099853515625,5165.888671875,7450.89404296875,5307.7001953125,14308.400390625,47877.0,41752.671875,166.90420532226562,167.53013610839844,152.19712829589844,86.11878967285156,93.3486099243164,,138.80360412597656,100.19791412353516,23.97504234313965,46.647918701171875,64.39240264892578,62.079925537109375,15.493983268737793,59.95087432861328,52.04310607910156,33.19413757324219,9.078887939453125,47.93032455444336,64.0336685180664,17.94931983947754,17.822019577026367,15.339202880859375,58.24757385253906,24.022403717041016,44.964088439941406,30.533466339111328,36.44333267211914,16.856098175048828,19.050457000732422,,,24.145601272583008,26.8853702545166,104.85394287109375,17.82073974609375,7.825260639190674,29.071578979492188,,18.9246826171875,25.030839920043945,46.53339767456055,46.42009353637695,57.21993637084961,27.033334732055664,43.397422790527344,39.387081146240234,34.60203552246094,30.712158203125,29.10944175720215,34.958675384521484,15.832103729248047,20.914562225341797,23.051271438598633,18.094133377075195,25.400672912597656,18.57246208190918,36.719947814941406,45.43698501586914,17.784334182739258,13.656536102294922,15.786209106445312,24.77783203125,56.81906509399414,20.43712043762207,34.283966064453125,28.503984451293945,40.81327819824219,31.71185302734375,23.633743286132812,26.085250854492188,21.277734756469727,20.804780960083008,43.381996154785156,37.97773361206055,41.0892333984375,35.16999816894531,159.10000610351562,31.649999618530273,20.309999465942383,91.27999877929688,25.523630142211914,23.35089111328125,24.26791000366211,,,38.650001525878906,,,200.47000122070312,184.08999633789062,21.345365524291992,36.247344970703125,653.5975341796875,18.83361053466797,35.165000915527344,196.1365966796875,97.8407211303711,14717.3017578125,16.604938507080078,,19928.56640625,19628.171875,11.68517017364502,10.93184757232666,87.62799835205078,42.03532791137695,30.206172943115234,15.083574295043945,37.144901275634766,80.72189331054688,59.46822738647461,97.45191955566406,83.88479614257812,68.32006072998047,80.67189025878906,47.97118377685547,82.6901626586914,63.381954193115234,38.58315658569336,124.19999694824219,25.040000915527344,17.18000030517578,14.634525299072266,139.83999633789062,36.0,54.89738082885742,35.138023376464844,,211.31500244140625
2015-01-21,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,11907.24,,,,,,,,,,,,,,9865.0,,,,11115.0,11052.48,,,,,,,,,,9766.33,,,,,,,,9915.57,,,,,,21269.77,,,,,,,,,9216.68,,,,,,2032.1199951171875,4667.419921875,4192.08984375,17554.279296875,1166.25,18.850000381469727,10299.23046875,18021.98046875,1451.7900390625,3269.72998046875,358.1199951171875,6728.0,4484.81982421875,8008.5498046875,441.0899963378906,10335.2890625,17280.48046875,24352.580078125,3323.611083984375,1921.22998046875,9319.66796875,8729.5,28888.859375,3354.4599609375,1537.3599853515625,1770.0899658203125,5215.06298828125,7472.1787109375,5393.39990234375,14560.400390625,49224.0,42488.73046875,167.74668884277344,168.35336303710938,152.9939727783203,86.5073471069336,93.82625579833984,,139.16065979003906,99.87887573242188,24.141881942749023,46.567684173583984,64.83688354492188,62.409278869628906,15.575386047363281,60.187171936035156,52.14435958862305,33.2508430480957,9.117659568786621,48.12027359008789,64.26576232910156,18.274194717407227,17.852651596069336,15.378546714782715,58.36344528198242,24.5103816986084,45.331172943115234,30.73183250427246,36.6201286315918,17.018640518188477,19.23726463317871,,,24.45768165588379,27.19089126586914,103.31633758544922,17.775665283203125,7.923179626464844,29.452186584472656,,19.234928131103516,24.868236541748047,46.877220153808594,46.76417541503906,57.114810943603516,27.232318878173828,43.738914489746094,39.65633010864258,34.93043899536133,31.389812469482422,29.760347366333008,35.645442962646484,15.627927780151367,21.050621032714844,23.282424926757812,18.26973533630371,25.4162540435791,18.704957962036133,36.784210205078125,45.865474700927734,17.935245513916016,13.780516624450684,15.910024642944336,25.19586181640625,57.157352447509766,21.019508361816406,34.619747161865234,28.935590744018555,42.1209716796875,32.72183609008789,25.021974563598633,26.612150192260742,21.34091567993164,21.496156692504883,43.77604293823242,39.06032180786133,41.813270568847656,35.43000030517578,160.61000061035156,31.920000076293945,20.6200008392334,91.73999786376953,25.752538681030273,23.539777755737305,24.435829162597656,,,38.90999984741211,,,200.6999969482422,185.9199981689453,21.675451278686523,36.74440383911133,664.1508178710938,19.134563446044922,35.439998626708984,196.98129272460938,97.22494506835938,14650.9326171875,16.87939453125,,19972.392578125,19698.759765625,11.772695541381836,10.963430404663086,88.06400299072266,42.64952087402344,30.660125732421875,15.392281532287598,38.03418731689453,80.5772705078125,59.354427337646484,96.32547760009766,83.48579406738281,68.32006072998047,80.63875579833984,48.22867965698242,82.34942626953125,63.32475662231445,38.640647888183594,124.2300033569336,25.040000915527344,17.3700008392334,14.727523803710938,142.16000366210938,35.77000045776367,54.859371185302734,35.39258575439453,,226.89700317382812
2015-01-22,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,11912.69,,,,,,,,,,,,,,,,,,,,,,10173.14,,,,10481.0,,,,,,,,,,,,,,,,,21354.26,,,,,,,,,9262.21,,,,,,2063.14990234375,4750.39990234375,4270.35986328125,17813.98046875,1190.3699951171875,16.399999618530273,10435.6201171875,18294.33984375,1458.550048828125,3322.64990234375,364.04998779296875,6796.60009765625,4552.7998046875,7999.47998046875,447.7699890136719,10510.5888671875,17329.01953125,24522.630859375,3343.343994140625,1920.8199462890625,9369.4677734375,8761.400390625,29006.01953125,3370.2900390625,1560.3399658203125,1781.75,5252.978515625,7414.4033203125,5419.89990234375,14764.0,49443.0,43121.28125,170.24127197265625,170.82315063476562,155.3353729248047,87.82180786132812,95.56240844726562,,141.2003173828125,101.91368865966797,24.58175277709961,47.53899002075195,65.74231719970703,63.329925537109375,15.818063735961914,61.21992111206055,52.979679107666016,33.736846923828125,9.22484302520752,48.760467529296875,65.1780014038086,18.525070190429688,18.145904541015625,15.758923530578613,59.05875015258789,24.62519645690918,46.057193756103516,31.30925941467285,36.98847198486328,16.946008682250977,19.479719161987305,,,24.676128387451172,27.35403060913086,104.1208267211914,18.10491943359375,7.955818176269531,29.569997787475586,,19.441753387451172,24.973451614379883,47.4163932800293,47.30833053588867,57.826507568359375,27.331815719604492,43.90253829956055,39.76969528198242,35.1660041809082,31.989561080932617,30.389551162719727,36.287906646728516,15.891651153564453,21.0128231048584,23.487895965576172,18.350215911865234,25.19036293029785,18.720544815063477,36.94483184814453,46.3909912109375,18.225460052490234,13.774319648742676,16.09573745727539,25.689899444580078,58.66166687011719,21.663198471069336,34.697242736816406,29.314348220825195,42.83133316040039,33.30657196044922,25.05583381652832,26.79301643371582,21.5225772857666,21.84184455871582,44.80204772949219,40.04395294189453,42.718326568603516,36.09000015258789,163.9499969482422,32.560001373291016,21.139999389648438,92.83999633789062,26.060144424438477,23.885478973388672,24.80817222595215,,,39.63999938964844,,,203.27000427246094,187.3000030517578,21.9208927154541,37.12026596069336,670.5221557617188,19.36266326904297,36.10499954223633,201.8455047607422,97.2933578491211,14684.1171875,17.01662826538086,,20028.15625,19730.140625,11.833966255187988,11.112317085266113,88.34600067138672,42.81247329711914,30.79507827758789,15.636367797851562,38.74392318725586,80.53395080566406,59.36866760253906,95.9788589477539,83.2785873413086,68.29586029052734,80.59905242919922,48.2930908203125,82.3711929321289,63.130226135253906,38.59033966064453,125.2300033569336,25.239999771118164,17.610000610351562,14.710613250732422,139.27999877929688,36.689998626708984,55.835052490234375,35.54534149169922,,233.406005859375
