Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-04-06,1199.96,1174.37,1105.15,1185.59,921.69,1846.76,,,,138.0179,60.63555,19.0,,,,,,15.87,,,,,,,,,17005.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48962.75,,,,,,,,,,,,,,,,,,,22121.13,,,,,,2604.469970703125,6915.10986328125,6433.2099609375,23932.759765625,1513.300048828125,21.489999771118164,12241.26953125,25646.490234375,2500.489990234375,3408.10009765625,374.82000732421875,7183.60009765625,5258.240234375,8671.0400390625,539.2899780273438,9682.7998046875,21567.51953125,29844.939453125,,2429.580078125,,10331.599609375,33626.96875,3442.5,,1837.010009765625,6175.0517578125,7943.61767578125,5788.7001953125,15207.400390625,84820.0,47926.109375,228.35540771484375,228.2770538330078,209.3383026123047,117.77677917480469,148.38218688964844,,203.94615173339844,135.3269500732422,32.62508773803711,67.47362518310547,84.57878875732422,82.92584991455078,21.909175872802734,93.69398498535156,72.41434478759766,44.39657974243164,12.113814353942871,63.086299896240234,85.4127426147461,35.92300796508789,29.577177047729492,23.163747787475586,69.15231323242188,23.467321395874023,63.26815414428711,46.443424224853516,41.68327713012695,19.33437156677246,23.821552276611328,23.15763282775879,,46.31956100463867,52.808712005615234,98.82919311523438,33.14788055419922,8.543155670166016,23.97390365600586,22.038415908813477,29.798959732055664,33.71086120605469,61.03654861450195,60.60971450805664,74.29324340820312,34.17451095581055,53.63203430175781,50.2652473449707,43.60793685913086,39.006046295166016,36.131866455078125,45.18562316894531,18.31847381591797,25.841007232666016,25.452537536621094,24.807680130004883,28.357440948486328,26.506135940551758,50.078895568847656,63.13090515136719,23.624088287353516,15.517958641052246,18.19560432434082,25.973434448242188,74.93595886230469,21.191852569580078,29.808521270751953,31.125770568847656,56.597599029541016,37.74227523803711,27.133859634399414,47.425113677978516,23.058988571166992,26.775421142578125,41.27667999267578,42.258182525634766,31.998506546020508,43.60599899291992,207.3699951171875,38.834999084472656,24.77899932861328,105.87999725341797,29.32509422302246,26.792858123779297,29.942575454711914,,58.75033950805664,47.7140007019043,42.810001373291016,4.946499824523926,211.57000732421875,254.18499755859375,31.72421646118164,51.116065979003906,709.7091674804688,22.886327743530273,43.619998931884766,239.96629333496094,148.3250274658203,19360.357421875,22.826250076293945,,26504.57421875,26175.30078125,,,106.86900329589844,52.98703384399414,37.874534606933594,17.650650024414062,53.03165054321289,83.49112701416016,61.815452575683594,94.7490463256836,83.77298736572266,68.96400451660156,86.3176040649414,54.33812713623047,85.27001953125,74.76506805419922,41.70877456665039,126.38999938964844,25.6200008392334,15.430000305175781,14.144171714782715,100.08000183105469,34.90800094604492,54.83434295654297,43.38022994995117,,6636.31982421875
2018-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6911.08984375
2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7023.52001953125
2018-04-09,1204.33,1177.68,1107.68,1183.02,919.58,1850.32,,,,137.78546,60.446136,19.3,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,10954.98,,,,,,,,,,,,,,,,11336.0,,,,,,16822.0,49162.07,,12527.0,,,,,,,,,,,,,,,,,22169.62,,,,,,2613.159912109375,6950.33984375,6472.33984375,23979.099609375,1514.4599609375,21.770000457763672,12261.75,25698.849609375,2528.909912109375,3414.85009765625,375.29998779296875,7194.7998046875,5263.39013671875,8687.080078125,539.9000244140625,9742.7998046875,21678.259765625,30229.580078125,3138.2939453125,2444.080078125,10893.5302734375,10379.349609375,33788.5390625,3449.9599609375,1751.27001953125,1849.7099609375,6246.130859375,,5808.7001953125,15227.7001953125,83307.0,48058.9609375,229.4808349609375,229.26319885253906,210.1892547607422,118.17272186279297,149.42420959472656,,204.4579315185547,135.4889373779297,32.64448547363281,67.29779815673828,84.75114440917969,83.23463439941406,21.983034133911133,94.08465576171875,72.59224700927734,44.551780700683594,12.116317749023438,63.326026916503906,85.50704956054688,36.14729690551758,29.80806541442871,23.2916316986084,69.83621215820312,23.578813552856445,63.07689666748047,46.33271026611328,41.659420013427734,19.372718811035156,23.952228546142578,23.150136947631836,,46.6362419128418,53.14118194580078,100.62910461425781,33.385963439941406,8.658604621887207,24.200075149536133,21.990400314331055,29.698711395263672,33.75927734375,61.405921936035156,60.926368713378906,74.71574401855469,34.46966552734375,54.07252502441406,50.733795166015625,43.93464660644531,39.0474739074707,36.100555419921875,45.2490119934082,18.45572853088379,26.018165588378906,25.63295555114746,25.042980194091797,28.616748809814453,26.73849868774414,50.524070739746094,63.74348449707031,23.77532386779785,15.695831298828125,18.361774444580078,26.179393768310547,75.93489074707031,21.48695945739746,29.975341796875,31.4167537689209,57.341426849365234,38.20204544067383,27.169702529907227,48.20481872558594,23.218307495117188,25.88743782043457,41.16627502441406,42.41658401489258,31.218059539794922,43.67499923706055,207.36000061035156,38.88999938964844,24.823999404907227,106.13999938964844,29.38446617126465,26.8989315032959,30.026416778564453,,58.81915283203125,47.78499984741211,42.8129997253418,4.946300029754639,211.52000427246094,255.3800048828125,31.7331485748291,51.18486022949219,710.905517578125,22.936595916748047,43.64500045776367,240.01220703125,148.82272338867188,19438.28125,23.20542335510254,,26689.046875,26336.77734375,15.912471771240234,13.392850875854492,107.35800170898438,53.27366638183594,37.979434967041016,17.70534324645996,52.99571228027344,83.56135559082031,61.877498626708984,94.90545654296875,83.78923034667969,68.95574188232422,86.36186981201172,54.542030334472656,85.25487518310547,74.69202423095703,41.71640396118164,126.81999969482422,25.68000030517578,15.5600004196167,14.3217134475708,102.16000366210938,34.79199981689453,54.65950012207031,43.70973587036133,,6770.72998046875
2018-04-10,1198.12,1168.06,1097.25,1168.98,912.83,1834.6,,,,136.68422,60.418133,19.05,,,,,,15.79,,,,,,,,,,15172.0,,,,,,,,,,,,13779.0,,,,,,,,,,,,,,,,,,,,,,,,49328.49,,,,,,,,,,,,,,,14862.0,,18485.0,,22219.28,,,,,,2656.8701171875,7094.2998046875,6615.8701171875,24408.0,1543.4300537109375,20.469999313354492,12397.3203125,25815.80078125,2568.469970703125,3438.780029296875,378.4200134277344,7266.7998046875,5307.56005859375,8755.5703125,545.25,9763.5,21794.3203125,30728.740234375,3190.322021484375,2450.739990234375,10927.1796875,10402.25,33880.25,3466.3798828125,1760.949951171875,1860.97998046875,6325.81787109375,7932.64013671875,5857.0,15262.099609375,84510.0,48331.51171875,233.12960815429688,232.98974609375,213.654541015625,120.0905990600586,152.720947265625,,208.10809326171875,138.04505920410156,33.16646957397461,68.57240295410156,85.95768737792969,84.53480529785156,22.37749671936035,96.2016830444336,73.8289794921875,44.97427749633789,12.296672821044922,64.3699722290039,86.49323272705078,37.30609893798828,30.54231071472168,23.641176223754883,71.01358795166016,24.35931968688965,64.04195404052734,46.89550018310547,41.75483322143555,19.223161697387695,24.4454345703125,22.99265480041504,,48.061317443847656,54.84053039550781,103.39744567871094,34.084354400634766,8.711889266967773,24.642578125,22.61458396911621,30.172576904296875,34.272544860839844,62.31250762939453,61.8763313293457,75.79357147216797,34.85023498535156,54.652122497558594,51.30219650268555,44.45582580566406,39.8096923828125,36.773719787597656,46.08901596069336,18.45572853088379,26.380535125732422,26.022645950317383,25.317485809326172,28.84261131286621,27.062149047851562,50.80126190185547,64.45098114013672,24.08409309387207,15.980438232421875,18.590261459350586,26.6133975982666,76.84798431396484,22.125030517578125,30.2211856842041,31.671367645263672,59.05986785888672,39.4089469909668,28.09268569946289,49.34623718261719,23.453088760375977,26.405427932739258,41.7498664855957,43.278350830078125,30.632720947265625,43.85499954223633,208.36000061035156,39.095001220703125,24.899999618530273,107.12000274658203,29.614032745361328,27.036453247070312,30.194101333618164,,59.1287956237793,48.00199890136719,43.00600051879883,4.952300071716309,211.33999633789062,257.0400085449219,31.86723518371582,51.45146179199219,718.3812866210938,23.13763427734375,43.88999938964844,242.61729431152344,149.40345764160156,19542.181640625,23.54667854309082,,26714.19921875,26394.736328125,15.970542907714844,13.392850875854492,107.6050033569336,53.653480529785156,38.30110549926758,17.713151931762695,53.399986267089844,83.49890899658203,61.768917083740234,94.73334503173828,83.64273071289062,68.92265319824219,86.38396453857422,54.73954772949219,85.21711730957031,74.57245635986328,41.67826843261719,127.12000274658203,25.760000228881836,15.619999885559082,14.56689167022705,106.0,34.854000091552734,54.60123062133789,44.15385437011719,,6834.759765625
2018-04-11,1167.11,1137.2,1069.28,1143.55,899.43,1786.18,,,,133.74326,59.85774,18.7,,,,,,15.74,,,,,,,18971.0,,,,,,,,,,,,,,,,,,,,,,,,,14614.0,,,20993.5,,,,,,,20686.91,,,,49190.14,,,,,,21823.82,,,,,,,,,,,,,22189.02,,,,,,2642.18994140625,7069.02978515625,6583.43994140625,24189.44921875,1546.800048828125,20.239999771118164,12293.9697265625,25611.0390625,2563.56005859375,3419.7099609375,376.17999267578125,7257.10009765625,5277.93994140625,8708.4404296875,544.5,9735.7998046875,21687.099609375,30897.7109375,3208.08203125,2444.219970703125,10974.01953125,10417.150390625,33940.44140625,3479.760009765625,1763.219970703125,1869.8900146484375,6360.93212890625,7941.88818359375,5828.7001953125,15257.900390625,85246.0,48532.140625,231.90753173828125,231.72425842285156,212.52284240722656,119.53636169433594,151.8399200439453,,206.29150390625,138.34205627441406,33.12590789794922,68.68669128417969,85.65603637695312,83.99036407470703,22.28949546813965,95.51116943359375,73.38411712646484,44.76734161376953,12.256593704223633,64.02973175048828,86.04733276367188,37.464969635009766,30.362201690673828,23.359838485717773,70.4335708618164,24.61367416381836,63.57248306274414,46.75249481201172,41.675315856933594,19.196321487426758,24.26417350769043,23.052642822265625,,48.03803253173828,54.8620719909668,103.0355224609375,33.95340347290039,8.685248374938965,24.554075241088867,22.76822853088379,30.099674224853516,34.44685363769531,62.02711486816406,61.60247039794922,75.42280578613281,34.68714141845703,54.44347381591797,51.056400299072266,44.323570251464844,39.826271057128906,36.8206787109375,46.12071228027344,17.879276275634766,26.2194881439209,25.979351043701172,25.199844360351562,28.616748809814453,26.95426368713379,50.67526626586914,64.00232696533203,24.046281814575195,15.873709678649902,18.6248722076416,26.826711654663086,77.394287109375,22.27657127380371,30.2211856842041,31.616802215576172,59.00002670288086,39.45820236206055,28.128530502319336,49.29800796508789,23.486631393432617,26.769258499145508,41.81293869018555,43.075584411621094,30.07859992980957,43.61000061035156,206.7100067138672,38.86000061035156,24.868000030517578,106.33999633789062,29.45176124572754,26.8989315032959,30.050371170043945,,58.73314666748047,47.744998931884766,42.94599914550781,4.954699993133545,211.67999267578125,256.0,31.643760681152344,51.22787094116211,717.1851806640625,23.126861572265625,43.630001068115234,241.0792999267578,148.82272338867188,19446.9375,23.698348999023438,,26630.349609375,26291.228515625,16.038293838500977,13.475427627563477,107.84400177001953,53.32383728027344,38.105308532714844,17.68971824645996,52.99571228027344,83.56918334960938,61.815452575683594,95.06980895996094,83.7241439819336,68.92265319824219,86.44296264648438,54.758689880371094,85.46641540527344,74.5990219116211,41.68587875366211,128.11000061035156,25.940000534057617,15.6899995803833,14.676797866821289,107.5999984741211,35.40800094604492,54.717803955078125,44.15385437011719,,6968.31982421875
2018-04-12,1173.02,1143.5,1074.97,1148.66,902.04,1797.72,,,,135.63116,59.670864,18.72,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,12473.55,,,,,,,,22145.0,,,,,,,,,,48183.1,,12351.0,,,,,,,,,,11215.44,,,,,17852.0,,21706.91,,,,,,2663.989990234375,7140.25,6656.259765625,24483.05078125,1557.3299560546875,18.489999771118164,12415.009765625,25644.869140625,2607.93994140625,3443.969970703125,378.82000732421875,7258.2998046875,5309.22021484375,8774.759765625,547.9000244140625,9747.0,21660.279296875,30831.279296875,3180.157958984375,2442.7099609375,10955.2900390625,10458.650390625,34101.12890625,3468.610107421875,1767.1700439453125,1873.6199951171875,6310.8017578125,8041.001953125,5815.5,15269.2998046875,85444.0,48782.55859375,233.81544494628906,233.70538330078125,214.30374145507812,120.50410461425781,153.66836547851562,,208.79049682617188,139.28707885742188,33.268741607666016,69.02948760986328,86.06109619140625,84.77857208251953,22.443504333496094,97.01944732666016,73.88236999511719,44.84493637084961,12.324225425720215,64.45503234863281,86.69906616210938,37.86681365966797,30.727008819580078,23.76905632019043,70.9096908569336,24.610191345214844,64.4853515625,46.95546340942383,41.6117057800293,18.943235397338867,24.521320343017578,22.782672882080078,,48.83439636230469,55.89644241333008,104.39525604248047,34.46727752685547,8.72965145111084,24.514741897583008,22.845048904418945,30.327499389648438,34.94076156616211,62.39646911621094,61.94478988647461,75.90567016601562,34.81916809082031,54.652122497558594,51.279151916503906,44.44804763793945,39.8096923828125,36.8128547668457,46.1048698425293,18.062273025512695,26.412744522094727,26.15975570678711,25.317485809326172,28.742233276367188,27.1202392578125,50.59127426147461,64.09723663330078,24.02738380432129,15.923516273498535,18.58333396911621,26.753150939941406,77.26158905029297,22.05324363708496,30.51092529296875,31.762292861938477,59.076961517333984,39.605995178222656,28.012035369873047,48.9925537109375,23.486631393432617,26.676761627197266,42.120521545410156,42.82212448120117,30.367361068725586,44.00199890136719,209.16000366210938,39.20500183105469,25.038999557495117,107.31999969482422,29.614032745361328,27.083602905273438,30.246002197265625,,59.266395568847656,48.141998291015625,43.23099899291992,4.945400238037109,211.3699951171875,257.75,31.822534561157227,51.30096435546875,717.1851806640625,23.13045310974121,44.02000045776367,243.3831024169922,148.24205017089844,19403.646484375,23.66042709350586,,26626.162109375,26299.515625,15.970542907714844,13.418654441833496,108.4000015258789,53.24502182006836,38.01439666748047,17.70534324645996,53.54372787475586,83.38175201416016,61.699119567871094,94.37342071533203,83.4229965209961,68.8813705444336,86.20702362060547,54.95625305175781,85.33045959472656,74.5990219116211,41.65537643432617,126.62000274658203,25.639999389648438,15.520000457763672,14.617616653442383,108.16000366210938,34.917999267578125,54.10585021972656,44.12520217895508,,7889.25
2018-04-13,1157.14,1134.21,1067.0,1140.66,901.24,1780.74,,,,133.33788,59.320732,18.6,,,,,,15.39,,,,,,,,,16958.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48446.54,,,,,,,,,,,,,,,,,,,21819.52,,,,,,2656.300048828125,7106.64990234375,6628.33984375,24360.140625,1549.510009765625,17.40999984741211,12442.400390625,25630.1796875,2620.1298828125,3448.0,379.20001220703125,7264.60009765625,5315.02001953125,8776.169921875,548.0499877929688,9767.2998046875,21778.740234375,30808.380859375,3159.052001953125,2455.070068359375,10965.3896484375,10480.599609375,34192.6484375,3501.300048828125,,1868.469970703125,6270.3271484375,7897.94921875,5829.10009765625,15274.0,84334.0,48768.30078125,233.12960815429688,232.98974609375,213.7071533203125,120.1609878540039,152.87254333496094,,207.74143981933594,138.55801391601562,33.16115951538086,68.78336334228516,85.88013458251953,84.47792053222656,22.39321517944336,96.05631256103516,73.60658264160156,44.870811462402344,12.309197425842285,64.32360076904297,86.52755737304688,37.60514831542969,30.625425338745117,23.41098403930664,70.87504577636719,24.881975173950195,64.32884979248047,46.692508697509766,41.81844711303711,19.092792510986328,24.49602508544922,22.902664184570312,,48.37799835205078,55.48392868041992,103.65177917480469,34.12602615356445,8.649724960327148,24.27874183654785,22.825843811035156,30.44595718383789,34.81486892700195,62.22855758666992,61.80786895751953,75.70734405517578,34.85023498535156,54.706214904785156,51.29450607299805,44.37803268432617,39.41200637817383,36.42930221557617,45.69279098510742,17.943321228027344,26.485219955444336,26.18140411376953,25.348861694335938,28.792417526245117,27.136838912963867,50.59127426147461,64.14036560058594,23.863540649414062,15.923516273498535,18.701038360595703,26.54718780517578,77.21478271484375,21.7900447845459,29.984127044677734,31.5440616607666,57.991180419921875,39.080535888671875,27.501264572143555,47.682334899902344,23.43631935119629,26.164928436279297,42.48328399658203,42.5940055847168,30.28151512145996,43.97800064086914,208.8699951171875,39.150001525878906,24.86400032043457,107.55999755859375,29.689245223999023,27.134687423706055,30.317861557006836,,59.18040466308594,48.099998474121094,42.875,4.950300216674805,211.6999969482422,257.29998779296875,31.69739532470703,51.12896728515625,718.1818237304688,23.195068359375,43.95500183105469,242.9864044189453,149.23753356933594,19550.83984375,23.62251091003418,,26802.240234375,26460.984375,15.970542907714844,13.413493156433105,108.4749984741211,53.416996002197266,38.12628173828125,17.69753074645996,53.45389938354492,83.40522766113281,61.74563980102539,94.59252166748047,83.4962387084961,68.86490631103516,86.23653411865234,54.98810958862305,85.45134735107422,74.6588134765625,41.68587875366211,127.44999694824219,25.81999969482422,15.680000305175781,14.626070022583008,108.4000015258789,35.119998931884766,54.38997268676758,44.0965461730957,,7895.9599609375
2018-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7986.240234375
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8329.1103515625
2018-04-16,1148.49,1128.03,1061.78,1138.14,900.91,1771.44,,,,133.30804,59.034164,18.5,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,10884.19,,,,,,,,,,,,,,,,11110.0,,,,,,16214.0,47899.96,,12216.0,,,,,,,,,,,,,,,,,21543.55,,,,,,2677.840087890625,7156.27978515625,6675.18017578125,24573.0390625,1563.030029296875,16.559999465942383,12391.41015625,25538.26953125,2607.6201171875,3441.0400390625,377.739990234375,7198.2001953125,5312.9599609375,8726.5400390625,546.6199951171875,9766.099609375,21835.529296875,30315.58984375,3110.64892578125,2457.489990234375,10954.5498046875,10528.349609375,34305.4296875,3497.18994140625,,1878.760009765625,6286.748046875,7868.2265625,5841.2998046875,15300.400390625,82862.0,48434.390625,235.04637145996094,234.9271240234375,215.44422912597656,121.1639633178711,154.0377655029297,,209.48123168945312,139.83609008789062,33.50328063964844,69.54811096191406,86.70746612548828,85.22552490234375,22.555089950561523,96.7195816040039,74.1848373413086,45.327789306640625,12.43444538116455,64.85717010498047,87.57377624511719,37.58646011352539,30.860933303833008,23.513294219970703,71.43775939941406,25.136337280273438,64.97223663330078,47.04311752319336,42.271697998046875,19.353544235229492,24.824832916259766,23.00765037536621,,48.475791931152344,55.58244705200195,102.9474868774414,34.5149040222168,8.596441268920898,24.121408462524414,22.873859405517578,30.418628692626953,35.173179626464844,62.5475959777832,62.10741424560547,76.19884490966797,34.912384033203125,54.79124069213867,51.3713264465332,44.463600158691406,39.461727142333984,36.46062469482422,45.756187438964844,17.925024032592773,26.493274688720703,26.116458892822266,25.48219108581543,28.85097885131836,27.228124618530273,50.73406219482422,64.3819580078125,23.976966857910156,15.994668006896973,18.735660552978516,26.701662063598633,77.40988159179688,21.93360710144043,29.940216064453125,31.707727432250977,57.69194793701172,38.596134185791016,27.169702529907227,47.80290985107422,23.53693962097168,25.825763702392578,42.38865280151367,43.11993408203125,30.718563079833984,43.90299987792969,208.85000610351562,39.029998779296875,24.628000259399414,107.16000366210938,29.586336135864258,27.06788444519043,30.257978439331055,,59.025550842285156,48.05699920654297,42.50400161743164,4.945499897003174,211.5,258.2900085449219,31.706336975097656,51.004268646240234,711.20458984375,22.979673385620117,43.90999984741211,243.50669860839844,149.73529052734375,19576.8203125,23.20542335510254,,26823.197265625,26498.24609375,15.931825637817383,13.408331871032715,108.93699645996094,53.510154724121094,38.196224212646484,17.73659896850586,53.72340774536133,83.42080688476562,61.7534294128418,94.62384796142578,83.4555435180664,68.85659790039062,86.243896484375,55.070953369140625,85.3757553100586,74.56578826904297,41.67826843261719,127.62999725341797,25.860000610351562,15.720000267028809,14.57534408569336,107.04000091552734,35.03799819946289,54.7250862121582,43.931800842285156,,8058.669921875
