Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991.02,9432.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.43017578125,15363.51953125,15652.8603515625,35369.08984375,2292.050048828125,16.40999984741211,15781.2001953125,36056.41015625,3936.260009765625,4201.97998046875,471.92999267578125,7138.39990234375,6689.990234375,12351.83984375,789.5499877929688,8864.0,29128.109375,25901.990234375,3581.72998046875,3201.06005859375,17516.919921875,17323.599609375,58129.94921875,3083.85009765625,1650.3299560546875,1589.18994140625,6126.9208984375,6897.1298828125,7522.89990234375,20821.400390625,116933.0,51835.08984375,422.4135437011719,422.9044189453125,388.0740966796875,218.42526245117188,369.9241943359375,151.78152465820312,324.07305908203125,213.64691162109375,51.1565055847168,103.68180084228516,143.81216430664062,125.89743041992188,50.058040618896484,172.6458740234375,133.0017852783203,71.8945083618164,21.69232177734375,92.48725128173828,148.49273681640625,123.01998138427734,76.65510559082031,34.78606033325195,125.7178726196289,20.14615249633789,96.72196960449219,87.8648452758789,63.40406799316406,29.67327117919922,38.4822883605957,40.88150405883789,80.91818237304688,132.58197021484375,150.74276733398438,173.48611450195312,85.60488891601562,22.088842391967773,85.53736114501953,37.966888427734375,79.0769271850586,65.64945983886719,97.09478759765625,96.5213394165039,122.96820831298828,45.63526916503906,70.1113510131836,66.38053894042969,57.18284606933594,47.22935104370117,45.1708869934082,56.143917083740234,18.85671615600586,30.960586547851562,27.541240692138672,32.975189208984375,45.981319427490234,47.533729553222656,63.76295471191406,78.98455810546875,44.558921813964844,21.60687255859375,18.407711029052734,21.885210037231445,68.04653930664062,18.309616088867188,27.482959747314453,46.296958923339844,64.32310485839844,36.86513900756836,35.370338439941406,43.991172790527344,34.4490966796875,24.27771759033203,42.77372360229492,39.1057243347168,20.902027130126953,73.4020004272461,388.4599914550781,62.66999816894531,31.554000854492188,133.8000030517578,40.60326385498047,36.53762435913086,40.867794036865234,98.20999908447266,94.90101623535156,80.2959976196289,53.90800094604492,5.313000202178955,235.25,461.260009765625,58.42455291748047,81.27422332763672,705.6499633789062,26.025741577148438,73.38500213623047,404.4075927734375,186.58692932128906,27545.205078125,22.35024642944336,,38100.78125,37810.81640625,30.68364906311035,20.481664657592773,186.91000366210938,78.75019073486328,55.79249572753906,27.202669143676758,95.35890197753906,98.40419006347656,73.08982849121094,124.22020721435547,100.62516784667969,74.60210418701172,110.51969146728516,66.43304443359375,105.76892852783203,88.06356048583984,47.50987243652344,171.05999755859375,34.81999969482422,22.8799991607666,16.819765090942383,48.65999984741211,49.54199981689453,91.52822875976562,48.908607482910156,,50025.375
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49944.625
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71068.62,,,,,,,,,,,,,,27260.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51753.41015625
2021-09-06,1346.39,1441.54,1363.05,1707.91,1607.18,2399.44,1980.21,1989.39,1773.62,345.62735,94.657036,24.4,25.19,,,18.1,20.8,21.3,18.29,17.0,,,,,,,,,,,12307.0,,11281.59,9992.35,9437.04,,,,,,,12700.34,,,,,,,,18342.0,,,,,,,,,,,,,,,,,,,72090.64,,,14657.46,,,29630.44,,,,23902.22,,23904.57,,27584.95,,,,,,,,,,,,15932.1201171875,36215.73046875,3967.919921875,4246.1298828125,475.19000244140625,7187.2001953125,6743.5,12430.23046875,798.5499877929688,8882.2998046875,29659.890625,26163.630859375,3621.860107421875,3203.330078125,17495.30078125,17377.80078125,58296.91015625,3101.080078125,1648.3699951171875,1581.5899658203125,6126.93798828125,6877.10009765625,7528.5,,117869.0,52283.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86000061035156,390.0,63.099998474121094,31.850000381469727,135.17999267578125,40.8930778503418,36.94454574584961,41.20426559448242,98.87000274658203,95.52392578125,80.80799865722656,54.40399932861328,5.308000087738037,236.5,462.67999267578125,58.77486038208008,81.98416137695312,710.3409423828125,26.18994140625,73.83999633789062,406.9070129394531,188.8284912109375,28108.294921875,22.535518646240234,,38232.54296875,37936.9765625,30.824195861816406,20.376909255981445,187.5500030517578,78.88754272460938,55.88737487792969,,,,,,,,,,,,,,,,,,49.40999984741211,,,,52633.53515625
2021-09-07,1341.9,1444.1,1361.48,1690.32,1573.47,2398.06,2014.39,2027.17,1769.35,346.47855,94.69909,24.55,25.7,,,18.22,20.68,21.3,18.7,17.05,,,,,11231.42,,18621.99,10531.53,,,12309.0,,11274.21,9992.93,9439.88,,,10000.52,,,,12700.73,,,,,,,,18326.0,,,,,,,,14524.51,,,,,,16020.0,,,,,71955.84,,,14876.57,,,30020.34,,,,24073.83,,24187.45,,27694.06,,,,,,4520.02978515625,15374.330078125,15675.759765625,35100.0,2275.610107421875,18.139999389648438,15843.08984375,36255.87109375,3979.110107421875,4225.009765625,472.8699951171875,7149.39990234375,6726.06982421875,12344.3798828125,794.72998046875,8894.5,29916.140625,26353.630859375,3676.590087890625,3187.419921875,17428.869140625,17362.099609375,58279.48046875,3108.530029296875,1636.449951171875,1583.47998046875,6112.39990234375,6912.7099609375,7530.2998046875,20806.599609375,,51950.44921875,420.90325927734375,421.5383605957031,386.6393737792969,217.48367309570312,370.44769287109375,151.9944305419922,321.60235595703125,212.1754608154297,50.57015609741211,102.7339859008789,142.61126708984375,124.65515899658203,50.10995101928711,172.674072265625,131.95761108398438,71.12281036376953,21.40509605407715,91.61036682128906,146.97927856445312,122.66588592529297,76.6743392944336,34.57590103149414,124.9829330444336,20.02599334716797,95.04812622070312,88.12335205078125,62.67277908325195,29.28041648864746,38.2298583984375,40.42848205566406,81.10752868652344,132.31028747558594,150.18894958496094,173.1209716796875,84.68920135498047,21.9110050201416,84.72215270996094,38.41111755371094,81.56097412109375,64.8961181640625,96.83322143554688,96.37466430664062,122.65399932861328,45.52423858642578,70.16261291503906,66.37205505371094,57.16578674316406,47.504966735839844,45.546661376953125,56.4638557434082,18.698022842407227,30.942955017089844,27.27792739868164,33.02589416503906,45.6460075378418,47.63115310668945,64.4289321899414,77.84075927734375,44.3415641784668,21.492887496948242,18.439151763916016,21.843820571899414,66.95601654052734,18.32659912109375,27.383712768554688,46.008182525634766,66.01958465576172,37.736324310302734,36.36824417114258,45.7695198059082,34.051265716552734,24.426700592041016,42.86722183227539,38.85137939453125,20.64872169494629,73.4739990234375,388.1700134277344,62.79999923706055,31.851999282836914,134.39999389648438,40.68111801147461,36.751800537109375,41.07054138183594,98.41999816894531,95.10253143310547,80.37200164794922,54.40999984741211,5.296999931335449,235.0500030517578,459.75,58.54209899902344,81.6589584350586,706.5481567382812,26.075002670288086,73.4800033569336,404.9414978027344,190.7113800048828,28292.9140625,22.720781326293945,,38005.37890625,37711.69140625,30.68364906311035,20.432369232177734,187.1699981689453,78.95219421386719,55.9427490234375,27.202669143676758,96.01988220214844,98.14085388183594,72.87808227539062,123.1723403930664,100.22956848144531,74.57611846923828,109.99573516845703,66.25941467285156,105.50579833984375,87.82238006591797,47.36143112182617,167.7100067138672,34.130001068115234,22.510000228881836,16.62833595275879,48.040000915527344,48.763999938964844,90.49675750732422,48.4608039855957,,46811.12890625
2021-09-08,1333.61,1433.71,1352.51,1684.67,1567.24,2383.14,1993.65,2007.84,1758.13,347.2779,94.36113,24.25,25.12,,,18.2,20.64,21.3,18.21,16.96,,,,,,,,,,11272.66,12311.0,,11283.6,9993.9,9440.08,,,9999.95,,,10051.05,12702.89,16987.0,,,,,,,18283.0,,25416.51,14443.0,15049.55,,,,,16902.0,,,,27706.36,,,,,,71882.43,,,14864.01,,,29845.62,,15595.53,,23913.44,,24059.17,,27657.83,,,,,,4514.06982421875,15286.6396484375,15620.849609375,35031.0703125,2249.72998046875,17.959999084472656,15610.2802734375,35944.05078125,3936.18994140625,4177.14990234375,467.8699951171875,7095.5,6668.89013671875,12215.1396484375,789.0,8838.7001953125,30181.2109375,26320.9296875,3675.18994140625,3162.989990234375,17270.490234375,17353.5,58250.26171875,3068.93994140625,1640.449951171875,1597.6300048828125,6026.02001953125,6949.39013671875,7512.0,20741.80078125,113413.0,51469.71875,420.3904113769531,420.9808654785156,386.26678466796875,216.970947265625,369.1581726074219,151.48147583007812,320.9526062011719,209.86053466796875,50.40131378173828,101.86897277832031,142.5196075439453,124.57528686523438,49.97858428955078,171.13717651367188,131.7600555419922,71.47191619873047,21.416248321533203,91.60177612304688,147.38046264648438,119.18390655517578,76.38093566894531,34.49365997314453,124.92781829833984,19.769088745117188,95.1776123046875,88.22393035888672,63.21254348754883,29.805641174316406,37.86473846435547,40.671775817871094,80.69097900390625,130.56382751464844,148.26498413085938,171.4631805419922,84.15138244628906,21.489822387695312,83.25079345703125,38.00637435913086,80.54434967041016,64.20223999023438,96.34616088867188,95.86129760742188,122.26582336425781,45.191139221191406,69.60733032226562,65.82878875732422,56.58543395996094,46.811466217041016,44.87195587158203,55.581871032714844,18.455312728881836,30.51099395751953,27.121580123901367,32.780879974365234,45.056976318359375,47.16175842285156,64.15364837646484,76.53486633300781,43.50608825683594,21.370771408081055,18.219078063964844,21.736217498779297,66.58116149902344,17.995397567749023,27.582212448120117,45.66352462768555,65.00170135498047,37.32740020751953,36.0910530090332,44.18320083618164,33.834259033203125,23.031660079956055,42.38270568847656,38.70830154418945,19.949947357177734,73.24400329589844,387.8299865722656,62.540000915527344,31.42799949645996,132.4199981689453,40.304805755615234,36.34486770629883,40.66504669189453,98.01000213623047,94.68118286132812,80.13600158691406,53.69599914550781,5.302199840545654,235.49000549316406,457.9700012207031,58.485679626464844,81.40707397460938,701.0586547851562,25.86154556274414,73.19999694824219,403.4273986816406,192.504638671875,28615.998046875,22.653411865234375,,37673.70703125,37391.78125,30.413354873657227,20.210540771484375,187.13999938964844,78.76634216308594,55.729251861572266,27.141986846923828,96.14263916015625,98.30223846435547,72.99669647216797,124.01066589355469,100.50476837158203,74.59344482421875,110.3478012084961,66.33492279052734,105.93340301513672,87.97799682617188,47.410919189453125,167.2899932861328,34.040000915527344,22.170000076293945,16.75015640258789,48.59000015258789,48.77399826049805,90.95061492919922,47.99671173095703,,46091.390625
2021-09-09,1343.98,1447.28,1364.66,1699.6,1590.03,2404.35,2008.69,2021.34,1797.4,350.44427,94.83119,24.28,25.3,,,18.0,20.15,21.1,18.26,17.09,,,,,11219.12,21764.42,18618.15,10534.52,,,12313.0,,11285.94,9995.11,9441.3,,,9999.25,,21442.0,,12704.68,,,,,,15920.36,,18347.0,30770.0,,,,,,,14479.78,,,,,,,,,,,72802.97,,,14769.8,,,29780.72,,,,23828.46,,23931.28,,27990.2,,,,,,4493.27978515625,15248.25,15561.0498046875,34879.37890625,2249.1298828125,18.799999237060547,15623.150390625,36120.53125,3935.10009765625,4177.10986328125,467.57000732421875,7024.2001953125,6684.72021484375,12116.4296875,787.1699829101562,8800.599609375,30008.189453125,25716.0,3693.1298828125,3114.699951171875,17304.330078125,17369.25,58305.0703125,3071.699951171875,1629.1199951171875,1578.8900146484375,6068.21923828125,6924.02001953125,7369.5,20705.30078125,115361.0,51395.05859375,418.5910949707031,419.103515625,384.5339660644531,216.21575927734375,367.8883056640625,150.94918823242188,319.6529235839844,209.75741577148438,50.2936897277832,101.61132049560547,142.1162567138672,123.96300506591797,49.827754974365234,171.79721069335938,131.26153564453125,70.99420166015625,21.301918029785156,91.12032318115234,146.6693115234375,119.71504974365234,76.09231567382812,34.59416961669922,123.48552703857422,19.81052589416504,94.71519470214844,88.10900115966797,62.84688186645508,29.64337158203125,37.878257751464844,39.80766296386719,80.29334259033203,131.10231018066406,148.7868194580078,171.5815887451172,84.0094223022461,21.461742401123047,83.88705444335938,38.41111755371094,81.36915588378906,64.29145812988281,96.09361267089844,95.60462951660156,121.84991455078125,45.139888763427734,69.48773193359375,65.7948226928711,56.53420639038086,46.72254943847656,44.93174743652344,55.52135467529297,18.698022842407227,30.440462112426758,26.92409896850586,32.780879974365234,44.99353790283203,46.92262268066406,64.72193908691406,75.32804107666016,43.913639068603516,21.159101486206055,18.313392639160156,21.719663619995117,66.44483947753906,18.148258209228516,27.744617462158203,45.92435073852539,64.42131042480469,36.98070526123047,36.118770599365234,43.840885162353516,33.906593322753906,23.783355712890625,42.391204833984375,37.87373733520508,20.09843635559082,73.36799621582031,388.5899963378906,62.599998474121094,31.371999740600586,132.6199951171875,40.287506103515625,36.35771179199219,40.70387649536133,98.12000274658203,94.79112243652344,80.27799987792969,53.51599884033203,5.3165998458862305,236.9199981689453,459.3599853515625,58.24351501464844,80.93988037109375,694.6708374023438,25.63166046142578,73.33499908447266,404.1813049316406,190.89071655273438,28385.22265625,22.181819915771484,,37005.828125,36697.94140625,30.33767318725586,20.29680824279785,187.4199981689453,77.37652587890625,54.76457977294922,27.0813045501709,95.46276092529297,98.61653137207031,73.25927734375,125.51122283935547,100.78857421875,74.6107177734375,111.06826782226562,66.39532470703125,106.49260711669922,88.1258544921875,47.55110168457031,168.02999877929688,34.18000030517578,22.270000457763672,16.62833595275879,47.75,48.72800064086914,89.10225677490234,48.27354431152344,,46391.421875
2021-09-10,1345.31,1448.33,1365.23,1698.35,1606.96,2405.4,2006.84,2021.94,1805.56,350.04684,95.40575,24.49,25.75,,,17.81,20.31,21.2,18.3,17.13,,,,,,,,,,,,,11287.75,9996.3,9442.32,,,,,,,12706.83,,,,,,,,,,,14483.0,,,,,,16974.0,,,,,16086.0,,,,,,,,14932.93,,,30155.01,,,,24186.42,,24253.27,,,,,,,,4458.580078125,15115.490234375,15440.75,34607.71875,2227.550048828125,20.950000762939453,15609.8095703125,36092.12109375,3943.320068359375,4170.35009765625,466.3399963378906,7029.2001953125,6663.77001953125,12060.6396484375,788.489990234375,8695.2998046875,30381.83984375,26205.91015625,3703.110107421875,3125.760009765625,17474.5703125,,,3098.800048828125,1635.3499755859375,1575.969970703125,6094.873046875,6970.509765625,7406.60009765625,20633.099609375,114286.0,51521.80078125,415.2906799316406,415.90667724609375,381.5621337890625,214.50033569335938,365.0960998535156,149.826416015625,317.26470947265625,207.70494079589844,49.8223876953125,100.58068084716797,141.1812286376953,123.1644058227539,49.41419982910156,170.65634155273438,130.584228515625,70.60836029052734,21.2015323638916,90.65608978271484,146.04022216796875,118.48554229736328,75.34193420410156,34.338314056396484,122.35558319091797,19.802242279052734,94.28981018066406,87.56798553466797,62.5770149230957,29.229171752929688,37.8692512512207,39.30430221557617,79.77262878417969,132.0919647216797,149.96804809570312,170.94017028808594,83.49359893798828,21.124792098999023,82.84319305419922,37.94713592529297,81.64728546142578,63.67689514160156,95.60658264160156,95.04541778564453,121.15674591064453,45.011775970458984,69.3339614868164,65.65052795410156,56.431793212890625,46.669212341308594,44.86342239379883,55.504058837890625,18.698022842407227,30.396385192871094,26.940549850463867,32.63724899291992,44.75791931152344,46.78091812133789,64.6509017944336,75.3010025024414,44.26005554199219,21.004419326782227,18.32911491394043,21.719663619995117,66.41075897216797,18.148258209228516,27.744617462158203,45.9150276184082,64.18917846679688,36.95403289794922,36.4791259765625,43.29820251464844,33.671512603759766,23.43121337890625,42.51020812988281,37.6114387512207,19.932477951049805,72.98999786376953,385.67999267578125,62.33000183105469,31.434999465942383,132.36000061035156,40.12746047973633,36.29347229003906,40.527008056640625,97.72000122070312,94.4063720703125,79.85600280761719,53.63800048828125,5.308800220489502,236.75999450683594,456.30999755859375,57.85793685913086,80.61927795410156,694.6708374023438,25.64807891845703,72.95999908447266,402.11761474609375,193.4012451171875,28754.4609375,22.602888107299805,,37178.4765625,36882.6640625,30.6944580078125,20.469343185424805,,77.69975280761719,55.01762008666992,26.959945678710938,94.924560546875,98.421142578125,73.08137512207031,124.40463256835938,100.47039031982422,74.58477020263672,110.74896240234375,66.29717254638672,106.19656372070312,87.8457260131836,47.435646057128906,167.17999267578125,34.040000915527344,21.989999771118164,16.845870971679688,48.79999923706055,48.77399826049805,87.79847717285156,47.95600128173828,,44883.91015625
2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45201.45703125
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12318.0,,,,,,,9998.62,,,,,,,,,,,,18323.0,,,,,,,,,,,,,,,,,,,72601.08,,,,,,,,,,,,,,27996.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46063.26953125
2021-09-13,1341.43,1444.99,1359.57,1679.74,1616.85,2398.29,1989.82,2005.36,1808.68,349.05325,95.264824,24.3,25.84,,,18.2,20.41,21.2,18.35,17.12,,,,,,,,,,,12320.0,,11291.5,9999.91,9446.07,,,9998.4,,,,12713.21,,,,,,,,18214.0,,,,,,,,,,,,,,,,,,,72261.06,,,14911.56,,,30154.32,,,,24202.52,,24344.51,,27873.25,,,,,,4468.72998046875,15105.580078125,15434.5,34869.62890625,2240.780029296875,19.3700008392334,15701.419921875,35798.6796875,3867.3798828125,4189.52978515625,467.69000244140625,7068.39990234375,6676.93017578125,12074.8095703125,791.4500122070312,8816.099609375,30447.369140625,25813.810546875,3715.3701171875,3127.860107421875,17446.310546875,17355.30078125,58177.76171875,3074.31005859375,1633.760009765625,1570.1300048828125,6088.1572265625,6968.14013671875,7425.2001953125,20666.400390625,116404.0,51496.7109375,416.353515625,416.87310791015625,382.45654296875,214.98516845703125,364.8440856933594,149.71023559570312,319.6440124511719,208.88587951660156,50.113704681396484,101.34443664550781,141.57540893554688,123.98075866699219,49.302303314208984,171.04287719726562,130.45248413085938,70.41544342041016,21.304712295532227,91.29227447509766,146.2681121826172,116.23307800292969,75.365966796875,34.731239318847656,121.60228729248047,20.369915008544922,94.53949737548828,87.78343963623047,62.733707427978516,29.17792320251465,37.8602294921875,39.52243423461914,79.97144317626953,133.08164978027344,151.40542602539062,168.0686798095703,82.4399642944336,21.54598045349121,84.50343322753906,38.35187911987305,80.2853775024414,63.65707015991211,95.94930267333984,95.3937759399414,121.57263946533203,45.353416442871094,69.88070678710938,66.14286041259766,56.79879379272461,46.79368209838867,45.00861358642578,55.676998138427734,18.511322021484375,30.61677360534668,27.17095375061035,32.78934097290039,44.79417419433594,47.03775405883789,65.5388412475586,75.868408203125,44.463829040527344,21.175382614135742,18.29767608642578,21.736217498779297,66.47039794921875,18.233184814453125,27.97018814086914,45.998870849609375,63.93916702270508,36.8740348815918,36.41444778442383,42.46329879760742,33.78001022338867,23.939115524291992,42.646217346191406,38.3903694152832,19.976152420043945,72.86799621582031,384.3500061035156,62.279998779296875,31.458999633789062,133.22000122070312,40.218299865722656,36.45624542236328,40.66504669189453,97.61000061035156,94.33309173583984,79.73799896240234,53.63399887084961,5.310800075531006,237.27999877929688,454.3299865722656,57.602420806884766,80.45439147949219,698.1642456054688,25.791757583618164,72.88500213623047,401.56988525390625,193.8495635986328,28846.771484375,22.28287124633789,,37260.25,36972.78515625,30.586345672607422,20.586414337158203,187.11000061035156,77.93407440185547,55.21529006958008,27.020627975463867,94.94343566894531,98.5485610961914,73.1915283203125,125.15916442871094,100.59073638916016,74.60210418701172,111.01915740966797,66.46326446533203,106.19656372070312,87.96244812011719,47.45213317871094,167.74000549316406,34.13999938964844,21.989999771118164,16.97639274597168,49.47999954223633,48.827999114990234,88.39257049560547,48.34681701660156,,44963.07421875
