Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF
2015-03-23,,,,,,,,,,,,9.4,,,,,,,,,,,,2104.419921875,5010.97021484375,4445.5400390625,18116.0390625,1264.7099609375,13.40999984741211,11895.83984375,20683.16015625,1636.8299560546875,3699.0400390625,401.239990234375,7037.7001953125,5054.52001953125,9366.2001953125,497.54998779296875,11452.7880859375,19754.359375,24494.509765625,3687.72802734375,2036.5899658203125,9758.044921875,8550.900390625,28192.01953125,3410.1298828125,1520.010009765625,1795.8499755859375,5436.88623046875,7838.474609375,5956.10009765625,14957.2001953125,51908.0,43952.7109375,174.23704528808594,174.93934631347656,158.9683837890625,90.58303833007812,99.73208618164062,,144.16677856445312,108.53553009033203,25.914819717407227,50.541587829589844,67.84866333007812,63.764060974121094,16.582286834716797,62.98779296875,54.97938537597656,34.02034378051758,9.172464370727539,48.91684341430664,65.76117706298828,19.21272087097168,18.694786071777344,16.173198699951172,61.99628829956055,24.609485626220703,46.416351318359375,33.89555358886719,36.33298110961914,15.68868637084961,19.64116668701172,,,25.514270782470703,29.121870040893555,116.22396850585938,19.167142868041992,9.644899368286133,41.20587921142578,,19.941585540771484,27.374187469482422,49.23709487915039,48.956748962402344,60.72996139526367,29.172409057617188,46.947471618652344,42.56837844848633,36.81509017944336,31.311920166015625,29.53614616394043,35.7709846496582,14.981372833251953,22.83443832397461,24.207046508789062,19.425764083862305,26.787158966064453,20.318254470825195,41.3460807800293,46.827571868896484,18.747846603393555,14.93974494934082,15.87287425994873,25.062850952148438,57.43086624145508,20.904560089111328,35.57543182373047,28.319005966186523,42.702178955078125,32.80537033081055,27.635902404785156,26.698650360107422,21.791118621826172,18.53474235534668,44.296478271484375,39.188358306884766,35.37657165527344,39.58000183105469,177.19000244140625,35.40999984741211,21.93000030517578,105.86000061035156,28.994129180908203,26.67414093017578,27.770769119262695,,,43.41999816894531,,,209.66000366210938,193.59500122070312,22.8056697845459,38.98308181762695,698.5189819335938,20.124488830566406,39.57500076293945,220.0865020751953,111.52474212646484,16766.439453125,17.050931930541992,,20796.931640625,20526.53515625,12.38540267944336,11.346923828125,85.95700073242188,47.75742721557617,34.30400466918945,15.830061912536621,40.05400466918945,81.01044464111328,59.74259948730469,95.58708190917969,83.7862777709961,68.54359436035156,81.50912475585938,49.23639678955078,82.4292221069336,64.77360534667969,39.0305290222168,114.29000091552734,23.020000457763672,16.299999237060547,14.71906852722168,134.24000549316406,34.939998626708984,55.06845474243164,36.035404205322266,,266.739990234375,,,,,11728.0,,,,12201.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21207.3,,,,,,9667.0,,9236.31,,,,,
2015-03-24,,,,,,,,,,,,9.3,,,,,,,,,,,,2091.5,4994.72998046875,4430.990234375,18011.140625,1263.4599609375,13.619999885559082,12005.6904296875,20834.01953125,1642.219970703125,3731.35009765625,402.489990234375,7019.7001953125,5088.27978515625,9292.6796875,498.6600036621094,11579.2880859375,19713.44921875,24399.599609375,3691.409912109375,2041.3699951171875,9731.615234375,8542.9501953125,28161.720703125,3413.260009765625,1514.449951171875,1814.0400390625,5447.43603515625,7826.92724609375,5969.10009765625,15081.2998046875,51506.0,44051.2109375,173.25796508789062,173.84439086914062,158.0435791015625,90.10355377197266,99.37298583984375,,143.35365295410156,108.50965118408203,25.791786193847656,50.56693649291992,67.44373321533203,63.29997253417969,16.508426666259766,62.67274856567383,54.599693298339844,33.81784439086914,9.112772941589355,48.5344123840332,65.47953796386719,19.21272087097168,18.633262634277344,16.041542053222656,61.45676040649414,24.445724487304688,46.26063919067383,33.7186393737793,36.125431060791016,15.514402389526367,19.57733154296875,,,25.28244400024414,28.872703552246094,115.46815490722656,19.065235137939453,9.734658241271973,41.6771125793457,,19.82093620300293,27.029865264892578,49.080810546875,48.812713623046875,60.503501892089844,29.143980026245117,46.847869873046875,42.51877212524414,36.82936096191406,31.436548233032227,29.65186882019043,35.8596076965332,14.675106048583984,22.962934494018555,23.975889205932617,19.469669342041016,26.732629776000977,20.333847045898438,41.249698638916016,46.956939697265625,18.78267478942871,14.945939064025879,15.848115921020508,25.385881423950195,57.402069091796875,21.080810546875,35.58404541015625,28.42470359802246,42.532657623291016,32.65349578857422,27.60881805419922,26.75370216369629,21.964876174926758,18.523223876953125,44.445167541503906,39.84605407714844,34.652523040771484,39.560001373291016,176.58999633789062,35.41999816894531,22.0,106.80000305175781,29.065839767456055,26.88203239440918,27.961122512817383,,,43.36000061035156,,,208.6300048828125,192.89500427246094,22.839664459228516,39.17376708984375,696.9262084960938,20.09095573425293,39.58000183105469,219.8072967529297,111.04581451416016,16724.962890625,16.982316970825195,,20840.748046875,20546.162109375,12.34163761138916,11.328877449035645,86.07099914550781,47.83890151977539,34.389892578125,15.989091873168945,39.79631423950195,81.22870635986328,59.842918395996094,96.51130676269531,84.04117584228516,68.56784057617188,81.62959289550781,49.31258010864258,82.82792663574219,64.80835723876953,39.016082763671875,114.56999969482422,23.100000381469727,16.280000686645508,14.600707054138184,134.32000732421875,35.11000061035156,54.599609375,36.23270034790039,,245.59500122070312,,,,,,,,,12201.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041.0,,,,,,21086.98,,,,,,,,9187.26,,,,,
2015-03-25,,,,,,,,,,,,9.2,,,,,,,,,,,,2061.050048828125,4876.52001953125,4329.2900390625,17718.5390625,1233.8499755859375,15.4399995803833,11865.3203125,20688.9609375,1610.949951171875,3684.0400390625,397.95001220703125,6991.0,5020.990234375,9188.25,491.6400146484375,11464.6884765625,19746.19921875,24528.23046875,3660.72705078125,2042.81005859375,9667.7861328125,8530.7998046875,28111.830078125,3419.02001953125,1512.800048828125,1819.0999755859375,5405.2783203125,7834.3251953125,5973.2998046875,14929.400390625,51858.0,43630.9609375,170.71910095214844,171.38111877441406,155.73983764648438,88.69818878173828,97.09878540039062,,141.0338897705078,105.91769409179688,25.374370574951172,49.52014923095703,66.54291534423828,62.59220504760742,16.204832077026367,61.37618637084961,53.81648635864258,33.394012451171875,8.991082191467285,47.996158599853516,64.51383972167969,18.77955436706543,18.154251098632812,15.784830093383789,60.33619689941406,24.763628005981445,45.47392272949219,33.17023849487305,36.036502838134766,15.333150863647461,19.35789680480957,,,24.10102081298828,27.531099319458008,110.71576690673828,18.572494506835938,9.579620361328125,39.900917053222656,,19.476224899291992,26.19773292541504,48.439979553222656,48.30058288574219,60.01825714111328,28.987653732299805,46.6273307800293,42.306217193603516,36.46272277832031,30.93804359436035,29.138212203979492,35.350067138671875,14.521978378295898,22.83443832397461,23.886003494262695,19.301380157470703,26.460006713867188,20.029891967773438,41.15333557128906,46.730560302734375,18.318328857421875,14.778566360473633,15.736680030822754,24.967845916748047,56.45195770263672,20.559730529785156,35.07606887817383,27.86096954345703,42.03218078613281,32.281394958496094,27.202505111694336,26.494186401367188,21.743730545043945,18.22938346862793,43.798343658447266,38.90898132324219,34.000885009765625,38.939998626708984,173.1699981689453,34.86000061035156,21.719999313354492,105.58999633789062,28.735963821411133,26.570201873779297,27.66826629638672,,,42.75,,,208.4199981689453,190.0500030517578,22.4826602935791,38.68288803100586,693.83984375,20.051029205322266,38.939998626708984,216.23190307617188,111.456298828125,16758.14453125,17.119548797607422,,20840.748046875,20550.0859375,12.297871589660645,11.283757209777832,85.8759994506836,47.80131912231445,34.42054748535156,15.844521522521973,39.280921936035156,81.0759048461914,59.74980163574219,95.6962661743164,83.6781005859375,68.55172729492188,81.36188507080078,49.1819953918457,82.80615234375,64.97024536132812,39.001651763916016,114.7300033569336,23.1200008392334,16.239999771118164,14.64297866821289,138.8800048828125,35.09000015258789,53.65762710571289,36.08626174926758,,246.19700622558594,,,,,,,,,12201.43,,,,,,,,,,,,,,,,,11028.0,10998.98,,,,,,,,,,,,,,,,9700.41,,,,,,,9953.61,,20996.38,,,,,,,,9123.13,,,,,
2015-03-26,,,,,,,,,,,,9.2,,,,,,,,,,,,2056.14990234375,4863.35986328125,4315.259765625,17678.23046875,1231.989990234375,15.800000190734863,11843.6796875,20533.939453125,1581.1500244140625,3669.7900390625,394.5400085449219,6895.2998046875,5006.35009765625,9082.509765625,486.3699951171875,11453.7880859375,19471.119140625,24497.080078125,3682.094970703125,2022.56005859375,9619.076171875,8342.150390625,27457.580078125,3431.590087890625,1496.4100341796875,1818.4200439453125,5368.5908203125,7869.07666015625,5879.10009765625,14869.7998046875,50580.0,43229.16015625,170.31253051757812,170.9593048095703,155.3516845703125,88.52375793457031,96.76737976074219,,140.68309020996094,105.78797149658203,25.31182289123535,49.36335754394531,66.369384765625,62.41905212402344,16.182153701782227,61.3937873840332,53.73181915283203,33.28825759887695,8.97501277923584,47.86160659790039,64.38512420654297,18.761505126953125,18.167434692382812,15.771663665771484,60.19508361816406,24.734722137451172,45.351009368896484,32.962364196777344,35.880859375,15.204191207885742,19.40178680419922,,,23.92715072631836,27.153383255004883,110.55679321289062,18.668567657470703,9.465383529663086,39.71061325073242,,19.30387306213379,26.484676361083984,48.22793197631836,48.060516357421875,59.31462097167969,28.752099990844727,46.221805572509766,41.937782287597656,36.25507354736328,30.649850845336914,28.97158432006836,35.10636520385742,14.564513206481934,22.68327522277832,23.60347557067871,19.12578773498535,26.07833480834961,19.74152374267578,40.735694885253906,46.35865020751953,18.306720733642578,14.635986328125,15.87287425994873,25.176860809326172,56.43757247924805,20.39881706237793,35.51516342163086,27.49982452392578,42.04024887084961,32.25102615356445,27.358261108398438,26.404531478881836,21.696340560913086,17.83760643005371,43.08460998535156,38.39678955078125,33.5302619934082,38.849998474121094,173.0,34.779998779296875,21.649999618530273,105.37999725341797,28.52798080444336,26.451927185058594,27.52184295654297,,,42.650001525878906,,,208.4199981689453,188.8300018310547,22.380659103393555,38.4556770324707,684.3815307617188,19.762012481689453,38.86000061035156,216.1873016357422,109.88267517089844,16517.55859375,17.085241317749023,,20649.556640625,20373.50390625,12.149075508117676,11.234132766723633,84.3219985961914,47.20591354370117,33.8316650390625,15.72886848449707,39.0146369934082,80.78487396240234,59.55622482299805,94.20445251464844,83.206787109375,68.51937866210938,80.85984802246094,49.176551818847656,82.36396789550781,64.61749267578125,38.972747802734375,115.4800033569336,23.299999237060547,16.299999237060547,14.820521354675293,145.67999267578125,35.59000015258789,53.377197265625,35.88253402709961,,248.53199768066406,,,,,,,,,12205.18,,,,,,,,,,,,,,,,,,,9719.0,10764.0,,10318.41,,,,,,,,,,,,,,,,,,,,,20951.41,,,,,,,,9100.59,,,,,
2015-03-27,,,,,,,,,,,,9.3,,,,,,,,,,,,2061.02001953125,4891.22021484375,4332.85986328125,17712.66015625,1240.4100341796875,15.069999694824219,11868.330078125,20585.6796875,1597.469970703125,3679.030029296875,395.5400085449219,6855.0,5034.06005859375,9083.51953125,485.7300109863281,11427.388671875,19285.630859375,24486.19921875,3691.095947265625,2019.800048828125,9503.6767578125,8341.400390625,27458.640625,3450.10009765625,1495.219970703125,1813.3699951171875,5396.64404296875,7875.9345703125,5919.89990234375,14812.400390625,50095.0,43637.96875,170.70254516601562,171.3066864013672,155.67376708984375,88.76461791992188,97.15408325195312,,140.94618225097656,106.4625473022461,25.430166244506836,49.6133918762207,66.65862274169922,62.56211471557617,16.21995735168457,61.850242614746094,53.757225036621094,33.4346809387207,9.007157325744629,47.96074295043945,64.58629608154297,18.734432220458984,18.18061637878418,15.751911163330078,60.626712799072266,24.53241729736328,45.523101806640625,33.130428314208984,36.103214263916016,15.294808387756348,19.39380645751953,,,24.693960189819336,27.923673629760742,112.71401977539062,18.782299041748047,9.489864349365234,40.281532287597656,,19.2694034576416,26.62814712524414,48.37714767456055,48.10852813720703,59.355072021484375,28.81633758544922,46.342750549316406,42.015716552734375,36.28371047973633,30.73552894592285,29.036785125732422,35.20236587524414,14.54749870300293,22.751300811767578,23.552106857299805,19.330650329589844,26.21854591369629,19.842838287353516,40.89632034301758,46.34248733520508,18.167415618896484,14.493408203125,15.947164535522461,25.214862823486328,56.588722229003906,20.67467498779297,35.756229400634766,27.491010665893555,42.65374755859375,32.729434967041016,27.751028060913086,26.74583625793457,21.380416870117188,17.451581954956055,43.24073791503906,38.652889251708984,33.29133605957031,38.869998931884766,173.27999877929688,34.77000045776367,21.65999984741211,105.69999694824219,28.563854217529297,26.52720069885254,27.609691619873047,,,42.65999984741211,,,207.99000549316406,188.8000030517578,22.329662322998047,38.32585906982422,680.7974243164062,19.621496200561523,38.845001220703125,216.88710021972656,109.1300277709961,16442.892578125,17.050931930541992,,20601.75,20306.80078125,12.035284996032715,11.207060813903809,83.95099639892578,47.419002532958984,34.089298248291016,15.685502052307129,39.54720687866211,80.90127563476562,59.613616943359375,95.3760986328125,83.53130340576172,68.55978393554688,81.18114471435547,49.21466064453125,82.40019226074219,64.72737884521484,38.95109558105469,115.05999755859375,23.200000762939453,16.219999313354492,14.524618148803711,137.1199951171875,35.40999984741211,53.44731903076172,36.12446975708008,,247.0290069580078,,,,,,,,,12205.18,,,,,,,,,,,,,,,,,,10991.41,,,,,,,,,,,,,,,,9699.43,,,,,,,,,20811.52,,,,,,,,9032.21,,,,,
2015-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.79800415039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.71299743652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,,,,,,,,,9.0,,,,,,,,,,,,2086.239990234375,4947.43994140625,4382.81982421875,17976.310546875,1257.800048828125,14.510000228881836,12086.009765625,20820.669921875,1628.9200439453125,3727.800048828125,399.8399963378906,6891.39990234375,5083.52001953125,9202.1796875,494.69000244140625,11529.087890625,19411.400390625,24855.119140625,3786.568115234375,2030.0400390625,9521.8271484375,8492.2998046875,27975.859375,3454.260009765625,1496.510009765625,1821.8299560546875,5438.44384765625,7897.37939453125,5846.10009765625,14908.400390625,51243.0,43922.828125,172.78506469726562,173.39117431640625,157.61419677734375,89.89425659179688,98.26814270019531,,143.00283813476562,107.90682983398438,25.7784366607666,50.215171813964844,67.44373321533203,63.36774826049805,16.410459518432617,62.4207878112793,54.375308990478516,33.800750732421875,9.115066528320312,48.56981658935547,65.37489318847656,18.951017379760742,18.40035057067871,15.982307434082031,61.24094772338867,25.059032440185547,46.16230010986328,33.470970153808594,36.46638870239258,15.483037948608398,19.657123565673828,,,24.90349578857422,28.280569076538086,113.9661865234375,18.958763122558594,9.702021598815918,40.66214370727539,,19.545169830322266,27.068119049072266,48.71485137939453,48.52463912963867,59.524906158447266,28.8377628326416,46.371212005615234,42.07240295410156,36.43409729003906,31.32750129699707,29.63085174560547,35.80052185058594,14.37735366821289,22.94782257080078,23.52642250061035,19.301380157470703,26.22633171081543,20.061065673828125,41.05695343017578,46.55269241333008,18.306720733642578,14.338430404663086,15.934784889221191,25.32887077331543,57.08536148071289,21.16510581970215,36.19533157348633,28.116409301757812,44.22782516479492,33.97481918334961,29.044450759887695,26.91098403930664,21.396202087402344,17.912500381469727,43.21842575073242,38.95553970336914,34.00813674926758,39.4900016784668,176.60000610351562,35.34000015258789,22.1299991607666,107.6500015258789,28.886554718017578,26.892797470092773,27.99040985107422,,,43.31999969482422,,,207.24000549316406,191.0050048828125,22.7121639251709,38.869483947753906,684.77978515625,19.768404006958008,39.494998931884766,219.66839599609375,109.95105743408203,16559.037109375,17.325395584106445,,20645.56640625,20369.576171875,12.044038772583008,11.220596313476562,85.0479965209961,46.898799896240234,33.62922286987305,15.822836875915527,40.3031120300293,80.937744140625,59.685237884521484,94.90304565429688,83.5235595703125,68.55172729492188,81.3216781616211,49.35063552856445,82.15373229980469,64.87771606445312,38.972747802734375,113.75,22.920000076293945,15.979999542236328,14.600707054138184,137.83999633789062,35.20000076293945,54.212093353271484,36.23270797729492,,247.5260009765625,,,,,11757.0,,,,12142.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20615.03,,,,,,9357.0,,8944.08,,,,,
2015-03-31,,,,,,,,,,,,9.2,,,,,,,,,,,,2067.889892578125,4900.8798828125,4333.68994140625,17776.119140625,1252.77001953125,15.289999961853027,11966.169921875,20684.630859375,1615.4599609375,3697.3798828125,397.29998779296875,6773.0,5033.64013671875,9128.98046875,489.4100036621094,11521.087890625,19206.990234375,24900.890625,3747.89892578125,2041.030029296875,9586.396484375,8491.0,27957.490234375,3447.010009765625,1505.93994140625,1830.780029296875,5518.4599609375,7938.44873046875,5891.5,14902.400390625,51150.0,43724.78125,171.2749786376953,171.9104766845703,156.22698974609375,89.08028411865234,97.22772979736328,,141.5599822998047,107.56089782714844,25.693904876708984,50.02022933959961,66.98091888427734,63.02138900756836,15.816269874572754,61.70977020263672,53.85883712768555,33.5648307800293,9.04848575592041,48.37151336669922,64.75527954101562,18.802112579345703,18.211376190185547,15.870401382446289,60.178489685058594,24.91132354736328,45.703369140625,33.325035095214844,36.125431060791016,15.486519813537598,19.461627960205078,,,24.653837203979492,27.962337493896484,111.4067153930664,18.843082427978516,9.677536964416504,40.26340866088867,,19.441753387451172,26.75248908996582,48.36929702758789,48.028507232666016,59.419776916503906,28.430898666381836,45.65265655517578,41.441810607910156,36.0545768737793,31.257396697998047,29.609115600585938,35.689762115478516,14.360337257385254,22.55477523803711,23.128318786621094,19.008712768554688,25.86802864074707,19.70254898071289,40.253807067871094,46.27780532836914,18.271894454956055,14.171061515808105,15.848115921020508,25.252864837646484,57.12855529785156,21.26471710205078,35.816505432128906,28.17807388305664,43.99372863769531,33.71663284301758,28.197965621948242,26.95030403137207,21.467283248901367,18.07382583618164,43.092041015625,39.00792694091797,33.595428466796875,39.52000045776367,177.55999755859375,35.40999984741211,22.34000015258789,106.45999908447266,28.700103759765625,26.64548683166504,27.7854061126709,,,43.380001068115234,,,208.08999633789062,190.7899932861328,22.644163131713867,38.577388763427734,672.7330932617188,19.413911819458008,39.560001373291016,219.4376983642578,108.78793334960938,16434.59375,17.359703063964844,,20653.53515625,20389.197265625,12.087801933288574,11.21157455444336,85.0780029296875,47.268585205078125,33.96046829223633,15.830061912536621,39.89937210083008,81.0759048461914,59.74980163574219,95.1067886352539,83.73988342285156,68.6082534790039,81.4689712524414,49.29081344604492,82.34221649169922,64.84883880615234,39.05941390991211,113.66000366210938,22.899999618530273,15.930000305175781,14.431621551513672,134.72000122070312,35.56999969482422,53.73410415649414,35.82522201538086,,244.2239990234375,,,,,11768.0,,,,12152.17,,,,,,,,,,,,,,,,,10999.0,10914.61,,,,10262.56,,,,,,,,,,,,9620.67,,,8585.0,,,,9912.46,,20737.23,,,,,,9431.0,,8989.96,,,,,
2015-04-01,,,,,,,,,,,,8.9,,,,,,,,,,,,2059.68994140625,4880.22998046875,4311.259765625,17698.1796875,1251.7099609375,15.109999656677246,12001.3798828125,20840.55078125,1614.0,3714.889892578125,398.5199890136719,6809.5,5062.22021484375,9137.259765625,490.0400085449219,11569.7880859375,19034.83984375,25082.75,3810.2939453125,2028.449951171875,9507.6171875,8586.25,28260.140625,3447.02001953125,1525.5799560546875,1826.31005859375,5466.65478515625,7991.03515625,5860.7998046875,14942.599609375,52322.0,44202.94140625,170.66929626464844,171.37281799316406,155.7232666015625,88.9141616821289,96.72134399414062,,140.89039611816406,107.60415649414062,25.60767936706543,49.952430725097656,66.8073501586914,62.622337341308594,16.200298309326172,61.200660705566406,53.537086486816406,33.48348617553711,8.997968673706055,48.05989074707031,64.57017517089844,18.499799728393555,18.185012817382812,15.85723876953125,59.572566986083984,24.904909133911133,45.400169372558594,33.179073333740234,36.1699104309082,15.500462532043457,19.51748275756836,,,24.413097381591797,27.780916213989258,110.31998443603516,18.746999740600586,9.816255569458008,40.87057113647461,,19.52793312072754,26.58988380432129,48.40070724487305,48.172550201416016,59.1771354675293,28.63075828552246,45.97991943359375,41.7181396484375,36.340999603271484,31.646848678588867,30.007572174072266,36.18451690673828,14.207206726074219,22.751300811767578,23.28243064880371,19.213584899902344,26.17180633544922,19.811662673950195,40.41443634033203,46.39908218383789,18.271894454956055,14.195855140686035,15.959548950195312,25.385881423950195,58.05706787109375,21.26471710205078,36.44502258300781,28.5216007232666,44.712162017822266,34.32414245605469,28.91578483581543,26.989625930786133,21.562068939208984,18.580833435058594,43.820648193359375,39.816959381103516,33.617149353027344,39.279998779296875,175.3000030517578,35.209999084472656,22.510000228881836,106.8499984741211,28.743135452270508,26.810352325439453,27.917207717895508,,,43.11000061035156,,,208.32000732421875,188.84500122070312,22.4146671295166,38.512481689453125,676.0182495117188,19.51930046081543,39.244998931884766,218.7487030029297,107.83006286621094,16252.076171875,17.46262550354004,,20494.203125,20220.47265625,12.017778396606445,11.179990768432617,86.06300354003906,47.001014709472656,33.76416015625,15.830061912536621,39.54720687866211,81.33906555175781,59.98751449584961,96.35601043701172,84.13839721679688,68.63822174072266,81.70320892333984,49.39246368408203,82.9801025390625,65.16683959960938,39.07097625732422,115.5999984741211,23.299999237060547,16.229999542236328,14.693703651428223,140.63999938964844,35.91999816894531,53.65762710571289,36.17540740966797,,247.27200317382812,,,,,,,,,12152.17,,,,,,,,,,,,,,,,,10854.0,,,,,,,,,,,,,,,,,,,,8671.0,,,,9829.21,,20433.4,,,,,,,,8862.46,,,,,
