Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-08-26,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10364.0,11261.25,,,,,,,,,,,,,,,,9926.48,,,,,,,10335.93,,22015.7,,,,,,,,9831.71,,,,,,1940.510009765625,4697.5400390625,4219.60009765625,16285.509765625,1132.18994140625,30.31999969482422,9997.4296875,19137.609375,1642.780029296875,3170.72998046875,350.1400146484375,5979.2001953125,4501.0498046875,8548.75,428.7300109863281,9984.490234375,18376.830078125,21080.390625,2927.2880859375,1894.0899658203125,7715.5546875,7791.85009765625,25714.66015625,2873.0,1320.0799560546875,1580.3699951171875,4237.56787109375,6866.154296875,5172.7998046875,13381.599609375,46038.0,42323.0390625,162.12832641601562,162.75665283203125,147.96463012695312,83.80693054199219,95.07966613769531,,130.9302978515625,97.6905746459961,23.512086868286133,46.04880905151367,61.92229080200195,58.906455993652344,15.49373722076416,60.6776123046875,51.830955505371094,32.49309158325195,8.304515838623047,45.02532958984375,60.517127990722656,17.54773712158203,17.48106575012207,15.318317413330078,58.99483108520508,19.801570892333984,41.59835433959961,32.74323272705078,35.088958740234375,15.047027587890625,16.765071868896484,,,21.287900924682617,23.794986724853516,110.87853240966797,18.50213050842285,7.6732378005981445,25.555435180664062,,15.425856590270996,25.958614349365234,44.96828079223633,44.66592788696289,55.72731018066406,26.89324188232422,43.247562408447266,39.6229248046875,33.17903518676758,25.714611053466797,24.684892654418945,29.65884017944336,13.160805702209473,20.363677978515625,21.967784881591797,18.616479873657227,25.53998565673828,19.26504898071289,38.84380340576172,37.926124572753906,14.963454246520996,11.986170768737793,13.334617614746094,19.056333541870117,46.29768753051758,14.555079460144043,29.639427185058594,24.554834365844727,35.66865158081055,27.318593978881836,20.5457820892334,23.58040428161621,18.464717864990234,14.52778148651123,37.79823684692383,33.647125244140625,28.06388282775879,34.13999938964844,153.16000366210938,30.079999923706055,17.149999618530273,88.3499984741211,25.721303939819336,23.393539428710938,24.826128005981445,,,37.439998626708984,,,195.3800048828125,174.5800018310547,19.907251358032227,33.63239288330078,598.8394775390625,17.59912872314453,34.209999084472656,193.49220275878906,120.93250274658203,15695.91796875,14.982866287231445,,18323.857421875,18070.47265625,10.564790725708008,8.87902545928955,79.0,42.16066360473633,30.216777801513672,14.51758098602295,39.62796401977539,80.03308868408203,58.94231033325195,89.68428039550781,82.98632049560547,68.72559356689453,78.0787124633789,47.63869094848633,80.33422088623047,62.64461135864258,38.25731658935547,107.66999816894531,21.739999771118164,13.5600004196167,12.182755470275879,102.16000366210938,31.729999542236328,47.9168586730957,32.58671569824219,,225.83099365234375
2015-08-27,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9669.0,11297.0,,10177.36,,,,,,,,,,,,,,,,,,,,,22191.72,,,,,,,,9884.65,,,,,,1987.6600341796875,4812.7099609375,4324.81982421875,16654.76953125,1153.6099853515625,26.100000381469727,10315.6201171875,19654.470703125,1693.219970703125,3280.780029296875,362.2699890136719,6192.0,4658.18017578125,8812.580078125,443.3599853515625,10290.189453125,18574.439453125,21838.5390625,3083.591064453125,1908.0,7824.513671875,7948.9501953125,26231.189453125,2945.429931640625,1358.030029296875,1601.699951171875,4430.45947265625,7020.28466796875,5233.2998046875,13766.7001953125,47715.0,43452.359375,166.1386260986328,166.75733947753906,151.58163452148438,85.83392333984375,97.48826599121094,,133.98098754882812,99.436279296875,24.086959838867188,46.79263687133789,63.515159606933594,60.33804702758789,15.86060619354248,62.165733337402344,52.87727355957031,33.08982467651367,8.485000610351562,46.067787170410156,61.67423629760742,18.088294982910156,17.887191772460938,15.695164680480957,60.14425277709961,20.78097915649414,42.603092193603516,33.51078414916992,35.603553771972656,15.222895622253418,17.374271392822266,,,21.996749877929688,24.680591583251953,113.85039520263672,18.835712432861328,7.9874420166015625,26.90570640563965,,16.080810546875,26.274250030517578,45.95701599121094,45.62126922607422,57.17594909667969,27.247385025024414,43.77568435668945,40.09110641479492,33.801353454589844,26.85242462158203,25.679302215576172,30.836257934570312,13.594679832458496,20.486717224121094,22.32083511352539,18.795053482055664,25.619720458984375,19.40699005126953,39.55417251586914,38.92057800292969,15.485835075378418,12.2210693359375,13.623408317565918,20.038026809692383,48.07525634765625,15.804875373840332,30.79106330871582,25.333227157592773,37.39744186401367,28.600950241088867,22.306459426879883,24.81068229675293,19.133270263671875,15.243602752685547,39.26582717895508,34.09332275390625,28.679121017456055,35.9900016784668,162.25999450683594,31.729999542236328,18.149999618530273,91.2300033569336,26.69327735900879,24.244211196899414,25.621978759765625,,,39.5,,,195.97000122070312,182.38999938964844,20.88895034790039,35.103214263916016,616.517333984375,18.17864418029785,36.0,200.9136962890625,122.20967864990234,15855.310546875,15.56975269317627,,18432.70703125,18141.99609375,10.529778480529785,9.09107494354248,80.56500244140625,42.75347900390625,30.63335418701172,14.954422950744629,40.300506591796875,80.14324951171875,59.021915435791016,89.73573303222656,82.93960571289062,68.73371124267578,78.15337371826172,47.994747161865234,80.72565460205078,63.551856994628906,38.23554229736328,107.7300033569336,21.700000762939453,13.800000190734863,12.622383117675781,111.5999984741211,32.209999084472656,48.843910217285156,33.4457893371582,,224.7689971923828
2015-08-28,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11590.7,,,,,,,,,,,,,,,,10319.44,,,,,,,,,22513.52,,,,,,,,10029.18,,,,,,1988.8699951171875,4828.31982421875,4329.1201171875,16643.009765625,1162.9100341796875,26.049999237060547,10298.5302734375,19657.689453125,1695.5899658203125,3286.590087890625,363.2799987792969,6247.89990234375,4675.1298828125,8785.099609375,445.9599914550781,10352.8896484375,19136.3203125,21612.390625,3232.35009765625,1937.6700439453125,8019.142578125,8001.9501953125,26392.380859375,2955.93994140625,1365.93994140625,1612.739990234375,4446.0283203125,7096.9853515625,5263.60009765625,13865.099609375,47154.0,43290.859375,166.14697265625,166.74899291992188,151.58163452148438,85.90067291259766,97.46981811523438,,133.88429260253906,100.41767883300781,24.18362045288086,47.14117431640625,63.656192779541016,60.36833572387695,15.875776290893555,62.0512580871582,52.8942756652832,33.057132720947266,8.494256019592285,46.08920669555664,61.60947799682617,18.265169143676758,17.922502517700195,15.62244701385498,59.80274963378906,21.25290298461914,42.61957931518555,33.52410888671875,35.52897644042969,15.17717170715332,17.474470138549805,,,22.18399429321289,24.823726654052734,114.61937713623047,18.892621994018555,8.012248039245605,27.277257919311523,,16.253170013427734,26.4464168548584,45.95701599121094,45.58078384399414,57.192291259765625,27.17511749267578,43.710575103759766,40.05508804321289,33.77241134643555,26.507156372070312,25.306396484375,30.486011505126953,14.02855110168457,20.271392822265625,22.425445556640625,18.646240234375,25.41240692138672,19.272930145263672,39.74789810180664,38.79929733276367,15.451010704040527,12.157586097717285,13.548070907592773,19.556798934936523,47.267276763916016,15.680669784545898,30.418718338012695,25.0678653717041,36.427032470703125,27.753677368164062,22.143936157226562,24.54254913330078,19.260608673095703,14.897424697875977,39.25835037231445,33.55905532836914,28.00457763671875,36.33000183105469,164.27000427246094,32.040000915527344,18.309999465942383,91.0,26.802095413208008,24.244211196899414,25.651460647583008,,,39.849998474121094,,,197.07000732421875,184.19000244140625,21.085294723510742,35.33201599121094,621.396728515625,18.317855834960938,36.38999938964844,201.73150634765625,126.04119110107422,16341.8740234375,15.466182708740234,,18698.80078125,18392.30859375,10.818626403808594,9.294102668762207,81.08100128173828,42.96384811401367,30.776348114013672,15.019947052001953,40.2487678527832,80.06980895996094,59.0508918762207,90.00051879882812,82.95518493652344,68.7013168334961,78.29589080810547,48.03921127319336,80.95764923095703,63.593074798583984,38.25007629394531,108.69999694824219,21.899999618530273,13.920000076293945,12.952103614807129,119.04000091552734,32.59000015258789,48.77309036254883,33.03548049926758,,231.39599609375
2015-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.77999877929688
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.76100158691406
2015-08-31,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,11861.0,,,,12299.45,,,,,,,,,,,,,,,,,10425.0,11629.06,,,,10174.95,,,,,,,,,,,,10360.36,,,8881.0,,,,,,22256.1,,,,,,9874.0,,9928.02,,,,,,1972.1800537109375,4776.509765625,4274.580078125,16528.029296875,1159.449951171875,28.43000030517578,10259.4599609375,19678.4609375,1706.97998046875,3269.6298828125,362.7900085449219,,4652.9501953125,8824.5595703125,445.0299987792969,10258.9892578125,18890.48046875,21670.580078125,3205.986083984375,1941.489990234375,8174.88232421875,7971.2998046875,26283.08984375,2921.43994140625,1382.4100341796875,,4509.431640625,,5207.0,13859.099609375,46626.0,43721.9609375,164.80453491210938,165.31011962890625,150.24600219726562,85.25836944580078,96.26090240478516,,132.95863342285156,100.05290222167969,24.014041900634766,47.107181549072266,63.191585540771484,60.05019760131836,15.704463005065918,61.37323760986328,52.315834045410156,32.73015594482422,8.447977066040039,45.82501220703125,61.14828872680664,18.138826370239258,17.759170532226562,15.490222930908203,58.71164321899414,21.472707748413086,42.240726470947266,33.26676559448242,35.28287124633789,14.934468269348145,17.37828254699707,,,22.090375900268555,24.75514030456543,110.95637512207031,18.67481231689453,7.805533409118652,26.796958923339844,,16.201461791992188,25.939489364624023,45.66435241699219,45.22455978393555,56.66032028198242,26.97275161743164,43.3850212097168,39.730960845947266,33.52637481689453,26.554237365722656,25.255216598510742,30.322072982788086,13.849897384643555,20.256013870239258,22.307762145996094,18.616479873657227,25.372535705566406,19.296588897705078,39.1344108581543,38.67803192138672,15.509053230285645,11.8401517868042,13.284388542175293,19.614551544189453,47.37010955810547,15.471078872680664,30.21957015991211,24.846729278564453,35.96220397949219,27.41019058227539,21.690221786499023,23.943178176879883,19.316328048706055,14.598193168640137,39.57283020019531,33.758670806884766,28.345552444458008,36.08000183105469,163.0500030517578,31.75,18.149999618530273,90.6500015258789,26.678770065307617,24.11445426940918,25.614612579345703,,,39.4900016784668,,,196.92999267578125,,,,,,36.099998474121094,200.49290466308594,124.60438537597656,16132.1474609375,15.431666374206543,,18674.61328125,18380.390625,10.906155586242676,9.375310897827148,80.85900115966797,42.43476867675781,30.459264755249023,14.939859390258789,39.82627487182617,80.01104736328125,58.97126007080078,89.3091049194336,82.81500244140625,68.67703247070312,78.09909057617188,47.97246170043945,80.8851089477539,63.62845993041992,38.15569305419922,108.81999969482422,21.959999084472656,13.989999771118164,13.264915466308594,127.12000274658203,32.5099983215332,47.659358978271484,32.69571304321289,,230.05599975585938
2015-09-01,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22314.46,,,,,,,,9926.46,,,,,,1913.8499755859375,4636.10009765625,4142.6298828125,16058.349609375,1128.050048828125,31.399999618530273,10015.5703125,19291.91015625,1663.6800537109375,3188.72998046875,352.8900146484375,6058.5,4541.16015625,8621.26953125,433.5299987792969,9992.7900390625,18165.689453125,21185.4296875,3166.6240234375,1914.22998046875,8017.5224609375,7785.85009765625,25696.439453125,2882.77001953125,1362.3900146484375,1609.2099609375,4412.28759765625,7085.0380859375,5096.39990234375,13481.900390625,45477.0,42911.51171875,159.88551330566406,160.30300903320312,145.65838623046875,82.75593566894531,93.25247955322266,,129.1593780517578,97.18681335449219,23.334033966064453,45.82781219482422,61.39134216308594,58.224761962890625,15.26026725769043,59.70902633666992,50.88671112060547,31.953594207763672,8.21658706665039,44.44697952270508,59.5785026550293,17.480056762695312,17.18971061706543,14.98775863647461,57.17076873779297,20.716327667236328,41.12067413330078,32.423797607421875,34.55946731567383,14.529984474182129,16.84923553466797,,,21.4038143157959,23.881465911865234,108.14995574951172,18.137147903442383,7.55747652053833,26.16260528564453,,15.563746452331543,25.069091796875,44.232643127441406,43.742977142333984,54.97434997558594,26.090988159179688,41.93089294433594,38.441650390625,32.40473175048828,25.52627944946289,24.268112182617188,29.278806686401367,13.39050579071045,19.76384162902832,21.47089385986328,18.1700439453125,24.7824764251709,18.799779891967773,37.3585090637207,37.86954116821289,15.056321144104004,11.29417610168457,12.995600700378418,19.24881935119629,46.716373443603516,14.98979377746582,29.847240447998047,23.979883193969727,34.30680847167969,26.166006088256836,21.053667068481445,23.020469665527344,18.7034854888916,13.923433303833008,38.37479019165039,31.8564453125,27.263320922851562,35.08000183105469,158.77000427246094,30.90999984741211,17.639999389648438,88.5199966430664,25.989683151245117,23.50889015197754,24.929298400878906,,,38.43000030517578,,,196.82000732421875,178.7449951171875,20.530414581298828,34.32286834716797,601.4804077148438,17.731868743896484,35.08000183105469,194.12179565429688,120.05443572998047,15570.08203125,15.051913261413574,,18489.158203125,18253.244140625,10.809874534606934,9.361777305603027,79.07499694824219,41.637962341308594,29.812644958496094,14.561266899108887,38.89506149291992,80.24805450439453,59.11492156982422,89.95258331298828,83.18702697753906,68.70133972167969,78.57222747802734,47.81770706176758,80.73831939697266,63.67636489868164,38.255252838134766,109.19999694824219,22.040000915527344,13.9399995803833,12.825289726257324,118.4800033569336,32.56999969482422,46.75160217285156,31.79176902770996,,228.12100219726562
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10416.0,,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.8599853515625,4749.97998046875,4256.22998046875,16351.3798828125,1146.030029296875,26.09000015258789,10048.0498046875,19369.990234375,1676.6700439453125,3198.860107421875,353.8599853515625,6083.2998046875,4554.919921875,8626.33984375,433.55999755859375,9938.2900390625,18095.400390625,20934.939453125,3160.1669921875,1915.219970703125,8035.25244140625,7717.0,25453.560546875,2878.1298828125,1372.449951171875,1590.18994140625,4401.1220703125,7070.6416015625,5101.5,13545.2998046875,46464.0,42969.9296875,162.92039489746094,163.47195434570312,148.5951385498047,84.3157730102539,95.88255310058594,,131.57424926757812,98.9325180053711,23.685060501098633,46.46110916137695,62.37025451660156,59.17156982421875,15.577113151550293,61.05624771118164,51.771400451660156,32.411354064941406,8.360050201416016,45.13956832885742,60.54947280883789,17.6740779876709,17.604665756225586,15.192708969116211,58.34515380859375,20.907041549682617,42.034828186035156,33.10704803466797,35.02930450439453,14.540534019470215,17.08970832824707,,,21.93433380126953,24.45099449157715,112.33203125,18.451108932495117,7.681506156921387,26.579465866088867,,15.667159080505371,25.461254119873047,44.9761848449707,44.51210403442383,55.84189224243164,26.495725631713867,42.55305862426758,38.99627685546875,32.8823356628418,25.89508819580078,24.63370132446289,29.778079986572266,13.662737846374512,20.032995223999023,21.876249313354492,18.41558074951172,24.941951751708984,18.996931076049805,38.036582946777344,38.5244140625,15.346532821655273,11.548117637634277,13.17138385772705,19.229572296142578,48.11933898925781,15.214910507202148,30.487991333007812,24.307161331176758,34.74717330932617,26.463693618774414,21.168790817260742,23.383241653442383,18.7432804107666,14.046650886535645,38.84651565551758,32.948463439941406,27.70066261291504,35.04999923706055,158.4600067138672,30.829999923706055,17.649999618530273,88.7699966430664,26.018695831298828,23.562955856323242,24.93665885925293,,,38.369998931884766,,,196.7100067138672,178.0800018310547,20.530414581298828,34.34329605102539,604.4675903320312,17.835472106933594,35.04499816894531,196.43980407714844,118.8570785522461,15477.8017578125,14.913820266723633,,18529.474609375,18233.384765625,10.871143341064453,9.339219093322754,78.31999969482422,41.5487174987793,29.87481117248535,14.655915260314941,39.636592864990234,80.1449966430664,59.071388244628906,89.1786880493164,82.96087646484375,68.7175521850586,78.45646667480469,48.01329040527344,80.48391723632812,63.39826965332031,38.24071502685547,108.62000274658203,21.899999618530273,14.020000457763672,12.93519401550293,120.72000122070312,32.439998626708984,47.23444747924805,32.25335693359375,,229.28399658203125
2015-09-03,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11609.56,,11207.0,,10118.4,,,,,,,,,,,,10307.71,,,,,,,,,22009.98,,,,,,,,9806.3,,,,,,1951.1300048828125,4733.5,4234.64990234375,16374.759765625,1145.1500244140625,25.610000610351562,10317.83984375,19780.2109375,1718.219970703125,3270.090087890625,362.239990234375,6194.10009765625,4653.7900390625,8775.6396484375,444.54998779296875,10042.390625,18182.390625,,,1915.530029296875,8095.91259765625,7823.0,25764.779296875,2906.429931640625,1383.47998046875,1602.75,4432.93798828125,7096.93505859375,5027.7998046875,13596.400390625,47366.0,43283.46875,163.03704833984375,163.61334228515625,148.7195281982422,84.41587829589844,95.41188049316406,,131.74313354492188,98.77621459960938,23.79867172241211,46.54187774658203,62.63574981689453,59.37606430053711,15.555891036987305,61.04744338989258,51.88199234008789,32.48492431640625,8.39244270324707,45.28951644897461,60.711307525634766,17.877124786376953,17.617908477783203,15.278655052185059,57.928733825683594,20.965225219726562,42.059539794921875,33.1203498840332,35.26795959472656,14.607359886169434,17.193918228149414,,,22.152790069580078,24.641830444335938,109.86625671386719,18.56884765625,7.656702041625977,26.987268447875977,,15.925692558288574,25.422990798950195,45.03948211669922,44.601165771484375,55.75185775756836,26.53186798095703,42.65434265136719,39.03949737548828,32.91852951049805,25.997098922729492,24.743396759033203,29.84515380859375,13.254387855529785,20.094514846801758,21.889328002929688,18.400699615478516,25.061559677124023,19.083675384521484,38.327178955078125,38.314208984375,15.427793502807617,11.389403343200684,13.183945655822754,19.229572296142578,47.89162826538086,15.160574913024902,30.427383422851562,24.537141799926758,34.95103454589844,26.616357803344727,21.358402252197266,23.438447952270508,18.894502639770508,14.216804504394531,39.06365966796875,32.7194938659668,26.989065170288086,36.15999984741211,163.67999267578125,31.780000686645508,18.139999389648438,91.1500015258789,26.664278030395508,24.118057250976562,25.511444091796875,,,39.54999923706055,,,197.7100067138672,181.92999267578125,21.034072875976562,35.111385345458984,616.2184448242188,18.168935775756836,36.099998474121094,199.7115936279297,119.81497192382812,15544.9140625,,,18565.7578125,18300.92578125,10.879898071289062,9.388845443725586,79.38300323486328,41.1726188659668,29.501773834228516,14.706877708435059,39.58484649658203,80.26277160644531,59.11492156982422,89.61356353759766,83.16363525390625,68.7175521850586,78.8309097290039,48.08029556274414,80.4911880493164,63.72958755493164,38.32792663574219,107.83999633789062,21.760000228881836,14.020000457763672,13.01973819732666,122.72000122070312,32.5099983215332,47.36321258544922,32.214881896972656,,227.18299865722656
2015-09-04,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11509.14,,,,,,,,,,,,,,,,10174.19,,,,,,,,,22045.07,,,,,,,,9793.77,,,,,,1921.219970703125,4683.919921875,4184.72021484375,16102.3798828125,1136.1700439453125,27.799999237060547,10038.0400390625,19325.66015625,1687.989990234375,3180.25,353.1099853515625,6042.89990234375,4523.080078125,8652.349609375,432.94000244140625,9821.7900390625,17792.16015625,20840.609375,,1886.0400390625,8000.5625,7655.0498046875,25201.900390625,2863.81005859375,1370.75,1589.1600341796875,4415.1708984375,7049.966796875,5040.60009765625,13478.2998046875,46498.0,42742.859375,160.56918334960938,161.0765380859375,146.41329956054688,83.2147216796875,94.27678680419922,,129.5698699951172,98.02926635742188,23.51378059387207,46.14658737182617,61.681705474853516,58.37624740600586,15.360330581665039,60.43986129760742,51.14191818237305,32.04351806640625,8.258240699768066,44.56836700439453,59.82123565673828,17.525177001953125,17.348630905151367,14.974542617797852,57.20407485961914,20.619359970092773,41.47480392456055,32.76541519165039,34.693702697753906,14.406878471374512,16.85324478149414,,,21.805051803588867,24.215429306030273,109.36988067626953,18.333375930786133,7.499597072601318,26.361974716186523,,15.563746452331543,25.09779167175293,44.169368743896484,43.7591667175293,54.74519348144531,25.93922233581543,41.67769241333008,38.18235397338867,32.12251663208008,25.220251083374023,23.96832847595215,28.913658142089844,13.177823066711426,19.671560287475586,21.37936019897461,17.998903274536133,24.742605209350586,18.728809356689453,37.100189208984375,37.3359375,15.044711112976074,11.13546085357666,12.882596015930176,18.555866241455078,46.481327056884766,14.741386413574219,29.682716369628906,23.652605056762695,33.980621337890625,25.63170051574707,20.390031814575195,22.697124481201172,18.600025177001953,13.55378246307373,38.37479019165039,31.169527053833008,26.32193374633789,35.16999816894531,159.75999450683594,30.969999313354492,17.510000228881836,88.66999816894531,25.95341682434082,23.42958641052246,24.862977981567383,,,38.540000915527344,,,198.02999877929688,177.66000366210938,20.649932861328125,34.404571533203125,601.0817260742188,17.722152709960938,35.23500061035156,196.03109741210938,117.42025756835938,15209.3505859375,14.84477710723877,,18408.525390625,18153.919921875,10.739849090576172,9.352753639221191,77.80799865722656,41.19174575805664,29.551511764526367,14.575826644897461,39.222721099853516,80.43206024169922,59.26003646850586,90.43177032470703,83.42100524902344,68.72569274902344,79.00786590576172,48.0300178527832,80.62201690673828,63.682281494140625,38.444190979003906,107.48999786376953,21.65999984741211,13.920000076293945,12.85910701751709,120.63999938964844,32.41999816894531,46.48121643066406,31.560970306396484,,230.29800415039062
