Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-12-18,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,11849.48,,,,,,,,,,,,,,,,,,,,,9664.04,,,,,10367.0,,,,,,,,,,,,,,,,,20134.64,,,,,,,,,,,,,8711.94,,,,,,2061.22998046875,4748.39990234375,4267.77001953125,17778.150390625,1192.1600341796875,16.809999465942383,9811.0595703125,16735.150390625,1366.5400390625,3153.77001953125,339.04998779296875,6466.0,4249.490234375,9013.1103515625,416.44000244140625,10391.2890625,17210.05078125,22832.2109375,3057.52099609375,1897.5,8878.5888671875,8159.2998046875,27126.5703125,3243.64990234375,1516.7900390625,1699.949951171875,5113.14599609375,7027.47265625,5210.7998046875,14346.7998046875,48496.0,42475.671875,169.8654327392578,169.93572998046875,154.8999481201172,87.55833435058594,95.40901184082031,,140.67276000976562,101.63924407958984,24.198972702026367,47.2493896484375,65.7381820678711,63.16498947143555,15.749624252319336,60.23368835449219,52.79848861694336,32.75775146484375,9.114408493041992,48.47203063964844,64.94593048095703,17.940292358398438,18.17390251159668,16.174692153930664,58.13995361328125,24.90107536315918,45.90547180175781,31.153661727905273,35.85399627685547,16.179292678833008,19.168107986450195,,,24.371057510375977,27.57526206970215,101.84458923339844,18.254697799682617,7.869325160980225,29.97262954711914,,19.13735580444336,25.174312591552734,46.97352981567383,46.98024368286133,58.07722473144531,27.225568771362305,43.831390380859375,39.713008880615234,34.652305603027344,30.04230308532715,28.42734146118164,34.205448150634766,15.805807113647461,21.24714469909668,23.30810546875,18.423383712768555,25.26825523376465,18.845243453979492,36.784202575683594,44.563812255859375,17.122644424438477,13.551154136657715,15.798592567443848,25.176862716674805,56.963016510009766,20.490764617919922,32.51897430419922,26.425199508666992,39.319908142089844,30.39356803894043,24.004838943481445,26.195350646972656,22.30449676513672,20.539745330810547,43.90986633300781,37.84967803955078,38.80851364135742,33.40999984741211,151.4600067138672,30.0,18.75,87.3499984741211,24.143733978271484,22.39862060546875,23.061725616455078,,,36.68000030517578,,,196.85000610351562,186.27000427246094,20.930648803710938,35.30568313598633,638.3651733398438,18.418601989746094,33.435001373291016,186.74560546875,962.670654296875,14576.2666015625,15.815855979919434,,19410.740234375,19122.26953125,11.151238441467285,10.579936981201172,82.59400177001953,41.18352508544922,29.620309829711914,15.128373146057129,36.2244758605957,79.30562591552734,58.49346160888672,89.49287414550781,81.07884979248047,68.03575134277344,78.97229766845703,47.744815826416016,81.04462432861328,62.7176628112793,37.99917984008789,115.1500015258789,23.18000030517578,15.25,16.012592315673828,165.9199981689453,31.31999969482422,51.29655838012695,33.92127227783203,,311.39599609375
2014-12-19,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,11849.48,,,,,,,,,,,,,,,,,,,,,,,,10721.61,,,,,,,,,,,9447.39,,,,,,,,19942.94,,,,,,,,,,,,,8586.81,,,,,,2070.64990234375,4765.3798828125,4281.77978515625,17804.80078125,1195.9599609375,16.489999771118164,9786.9599609375,16769.44921875,1360.3399658203125,3141.280029296875,340.29998779296875,6545.2998046875,4241.64990234375,8976.240234375,418.3699951171875,10363.5888671875,17621.400390625,23116.630859375,3108.595947265625,1929.97998046875,8999.478515625,8225.2001953125,27371.83984375,3279.530029296875,1514.3499755859375,1715.989990234375,5144.4208984375,7123.7978515625,5338.60009765625,14468.2998046875,49651.0,42529.890625,170.58819580078125,170.6706085205078,155.6147918701172,87.92017364501953,95.82882690429688,,140.86544799804688,101.87059783935547,24.27590560913086,47.22843551635742,66.0468521118164,63.492347717285156,15.826208114624023,60.25980758666992,53.02581024169922,32.83002853393555,9.139320373535156,48.626800537109375,65.033935546875,18.192975997924805,18.194042205810547,16.1851806640625,58.28067398071289,25.696834564208984,46.16324996948242,31.238740921020508,35.81716537475586,16.2059268951416,19.404205322265625,,,24.282913208007812,27.578189849853516,102.89234161376953,18.415292739868164,7.825262069702148,30.42622184753418,,19.171470642089844,25.671672821044922,47.12883377075195,47.108272552490234,58.26324462890625,27.282075881958008,43.89543151855469,39.74135208129883,34.687713623046875,30.25261116027832,28.564146041870117,34.38268280029297,15.474800109863281,21.03550148010254,23.53926658630371,18.31363296508789,25.073524475097656,18.704957962036133,36.97695541381836,44.701255798339844,17.273555755615234,13.724727630615234,15.910027503967285,25.290870666503906,56.31520462036133,20.605710983276367,32.63090515136719,26.284265518188477,39.48134994506836,30.572776794433594,24.161951065063477,26.502046585083008,22.5572452545166,20.747161865234375,43.99164962768555,37.66341781616211,39.0112419128418,33.95000076293945,154.4499969482422,30.510000228881836,18.979999542236328,87.16000366210938,24.27128791809082,22.31768226623535,23.083330154418945,,,37.2599983215332,,,197.11000061035156,188.92999267578125,21.29458999633789,35.76235580444336,647.1261596679688,18.681549072265625,33.91999816894531,188.15890502929688,985.9335327148438,14908.109375,16.056015014648438,,19701.51953125,19447.76953125,11.413825035095215,10.652124404907227,83.40599822998047,42.038909912109375,30.284528732299805,15.24963092803955,36.454349517822266,79.4352798461914,58.62092590332031,90.69618225097656,81.37769317626953,67.98748779296875,78.93263244628906,48.20425796508789,81.44329833984375,63.372032165527344,38.04939651489258,114.7699966430664,23.139999389648438,15.390000343322754,16.24930763244629,175.67999267578125,31.489999771118164,51.27156066894531,34.026790618896484,,317.8429870605469
2014-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.95599365234375
2014-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.8429870605469
2014-12-22,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,11849.51,,11398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20387.28,,,,,,,,,,,9432.0,,8817.97,,,,,,2078.5400390625,4781.419921875,4293.669921875,17959.439453125,1201.8599853515625,15.25,9865.759765625,16877.6796875,1374.9300537109375,3154.909912109375,341.9700012207031,6576.7001953125,4254.43017578125,9033.4501953125,421.5799865722656,10370.9892578125,17635.140625,23408.5703125,3127.445068359375,1943.1199951171875,9094.9580078125,8324.0,27701.7890625,3330.9599609375,1536.8299560546875,1744.050048828125,5125.57275390625,7137.4345703125,5442.0,14432.400390625,50121.0,42873.01171875,171.37294006347656,171.47076416015625,156.30474853515625,88.26823425292969,96.0676498413086,,142.2213897705078,102.56456756591797,24.376245498657227,47.626583099365234,66.31849670410156,63.77900695800781,15.875340461730957,60.26851272583008,53.02581024169922,33.030799865722656,9.195196151733398,48.87302780151367,65.57811737060547,18.34638786315918,18.41287612915039,16.296674728393555,57.7260856628418,25.435302734375,46.603759765625,31.542875289916992,36.16340255737305,16.247419357299805,19.416126251220703,,,24.68504524230957,27.916351318359375,100.2583999633789,18.458372116088867,7.866062164306641,30.417327880859375,,19.2738094329834,25.796010971069336,47.4007682800293,47.38834762573242,58.50586700439453,27.424196243286133,44.108848571777344,39.91849136352539,34.86617660522461,30.673215866088867,28.935880661010742,34.78144454956055,15.738520622253418,21.284934997558594,23.62916374206543,18.37216567993164,25.25267791748047,18.91538429260254,36.880577087402344,45.21868896484375,17.447683334350586,13.861104965209961,16.170028686523438,25.423877716064453,57.27251434326172,20.59037971496582,32.880577087402344,26.58374786376953,40.23207473754883,31.324573516845703,23.972339630126953,26.39195442199707,22.391376495361328,21.092851638793945,44.07344055175781,37.38986587524414,39.64839553833008,34.0,154.4199981689453,30.540000915527344,19.139999389648438,87.93000030517578,24.384668350219727,22.41269874572754,23.162534713745117,,,37.31999969482422,,,198.3300018310547,189.3699951171875,21.353830337524414,35.93613815307617,649.9138793945312,18.738571166992188,33.994998931884766,188.9409942626953,987.9861450195312,14933.0,16.261859893798828,,19860.853515625,19588.951171875,11.553874015808105,10.701751708984375,84.4489974975586,42.91911315917969,30.930788040161133,15.271024703979492,36.658668518066406,79.55770111083984,58.592552185058594,90.81868743896484,81.37769317626953,68.00354766845703,79.18390655517578,48.08671188354492,81.52305603027344,63.474449157714844,38.099609375,112.55000305175781,22.700000762939453,14.989999771118164,15.953409194946289,167.36000061035156,31.049999237060547,52.12873840332031,34.29155731201172,,331.885986328125
2014-12-23,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,11848.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8671.0,,,,,,,20375.15,,,,,,,,,,,,,8835.31,,,,,,2082.169921875,4765.419921875,4279.2998046875,18024.169921875,1202.43994140625,14.800000190734863,9922.1103515625,17022.349609375,1372.6099853515625,3192.469970703125,344.05999755859375,6598.2001953125,4314.97021484375,9021.669921875,426.7699890136719,10477.689453125,,23333.689453125,3032.612060546875,1939.02001953125,9097.66796875,8267.0,27506.4609375,3332.510009765625,1531.1700439453125,1749.050048828125,5138.86767578125,7184.47216796875,5380.89990234375,14594.0,50890.0,43122.73046875,171.604248046875,171.74037170410156,156.54302978515625,88.46665954589844,95.72777557373047,,142.7527313232422,102.6930923461914,24.449844360351562,47.86126708984375,66.54073333740234,63.99608612060547,15.860274314880371,59.95515823364258,53.04264831542969,33.07094192504883,9.233962059020996,49.02780532836914,65.86616516113281,18.35270118713379,18.461015701293945,16.38848876953125,56.40169906616211,25.744672775268555,46.775062561035156,31.71920394897461,36.41386413574219,16.288923263549805,19.56715965270996,,,24.631546020507812,27.85460090637207,95.58737182617188,18.59742546081543,7.898699760437012,30.657459259033203,,19.290864944458008,25.853404998779297,47.37732696533203,47.372337341308594,58.667633056640625,27.296281814575195,43.9665641784668,39.79094314575195,34.7519645690918,30.392812728881836,28.704448699951172,34.47867965698242,15.849115371704102,21.179115295410156,23.42368507385254,18.452651977539062,25.081315994262695,18.962146759033203,36.9448356628418,44.7093391418457,17.261947631835938,13.712327003479004,16.08336067199707,25.442882537841797,57.020591735839844,20.5367431640625,32.906410217285156,26.18737030029297,39.7235221862793,30.87653350830078,23.071680068969727,26.05379867553711,22.675710678100586,21.012191772460938,43.96190643310547,37.314208984375,39.344303131103516,34.310001373291016,156.33999633789062,30.790000915527344,19.1200008392334,88.23999786376953,24.42009925842285,22.673107147216797,23.39293098449707,,,37.66999816894531,,,198.72000122070312,190.3000030517578,21.607746124267578,36.223079681396484,650.4117431640625,18.76866340637207,34.31999969482422,190.29299926757812,,,16.1932430267334,,19848.904296875,19573.263671875,11.5188627243042,10.746868133544922,83.5989990234375,42.59058380126953,30.637582778930664,15.370879173278809,36.72677993774414,79.19038391113281,58.33716583251953,89.01737213134766,80.7033920288086,67.93110656738281,78.58219146728516,48.2576904296875,80.93590545654297,63.224063873291016,38.07304000854492,112.73999786376953,22.719999313354492,15.039999961853027,16.11404037475586,172.47999572753906,31.100000381469727,51.98302459716797,34.14516830444336,,334.5719909667969
2014-12-24,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,11848.85,,,,,,,,,,,,,,,,9615.0,,,,,,,11109.0,10833.69,,,,,,,,,,,9542.77,,,,,,9713.25,,20467.87,,,,,,,,,,,,,8858.23,,,,,,2081.8798828125,4773.47021484375,4283.10009765625,18030.2109375,1206.780029296875,14.369999885559082,,,,,,6609.89990234375,4295.85009765625,,425.57000732421875,10481.7890625,17854.23046875,23349.33984375,2972.531982421875,1946.6099853515625,9186.1376953125,8174.10009765625,27208.609375,,1525.06005859375,1749.739990234375,5166.78173828125,,5394.5,14609.2998046875,,43002.87109375,171.62071228027344,171.8002471923828,156.52659606933594,88.49143981933594,95.8104476928711,,142.7527313232422,102.98978424072266,24.504785537719727,47.96941375732422,66.54895782470703,64.00357055664062,15.872335433959961,60.03989791870117,52.94162368774414,33.09355545043945,9.22256088256836,49.041873931884766,65.74614715576172,18.38248634338379,18.44352149963379,16.36225700378418,56.815574645996094,25.556495666503906,46.824005126953125,31.666311264038086,36.377017974853516,16.589805603027344,19.499595642089844,,,24.693960189819336,27.89639663696289,97.24820709228516,18.637990951538086,7.915018081665039,30.920265197753906,,19.3420352935791,25.97774314880371,47.51017379760742,47.46036148071289,58.93452072143555,27.417089462280273,44.165771484375,39.98225402832031,34.85904312133789,30.462913513183594,28.762304306030273,34.57468032836914,15.81509017944336,21.29249382019043,23.616313934326172,18.59898567199707,25.190366744995117,19.07904624938965,36.880577087402344,44.9599723815918,17.4012508392334,13.718524932861328,16.182411193847656,25.55689239501953,57.04938507080078,20.843263626098633,32.97528839111328,25.984779357910156,39.457130432128906,30.625944137573242,22.92947006225586,26.168609619140625,22.7152042388916,21.064043045043945,44.07344055175781,37.354942321777344,39.64839553833008,,,,,,,,,,,,,,,190.47999572753906,21.58235740661621,36.182674407958984,653.0001831054688,18.85578155517578,34.369998931884766,190.32569885253906,996.8805541992188,15098.9228515625,16.227548599243164,,19900.685546875,19608.560546875,11.606391906738281,10.78296184539795,83.20500183105469,42.64017105102539,30.67946434020996,15.392279624938965,36.74302673339844,79.2763900756836,58.35857391357422,89.50183868408203,80.76177215576172,67.96572875976562,78.83546447753906,48.42184066772461,80.84889221191406,63.43346405029297,38.051475524902344,112.7699966430664,22.719999313354492,15.09000015258789,15.902680397033691,168.39999389648438,,51.767635345458984,34.2279052734375,,322.53399658203125
2014-12-25,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,11856.49,,,,,,,,,,,,,,,,,,,,,9683.7,,,,,10402.0,,,,,,,,,,,,,,,,,20250.85,,,,,,,,,,,,,8754.62,,,,,,,,,,,,,,,,,,,,,,17808.75,,,,9158.658203125,,,,1504.8900146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.4596557617188,15057.4423828125,,,,,11.606391906738281,10.778450012207031,,,,,,,,,,,,,,,,,,,,,,,,,319.00799560546875
2014-12-26,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,11858.27,,,,,,,,,,,,,,,,,,,,,,,,10820.55,,,,,,,,,,,9537.59,,,,,,,,20149.13,,,,,,,,,,,,,8727.92,,,,,,2088.77001953125,4806.85986328125,4314.08984375,18053.7109375,1215.2099609375,14.5,,,,,,,,,,,17818.9609375,,3157.60302734375,1948.1600341796875,9214.0283203125,8200.7001953125,,,1510.4100341796875,1764.43994140625,,,,,50145.0,,172.1741180419922,172.25994873046875,157.0359344482422,88.75601959228516,96.49021911621094,,142.87954711914062,103.66058349609375,24.571989059448242,48.27238464355469,66.7136001586914,64.10833740234375,15.941672325134277,60.31938552856445,53.06791305541992,33.15814971923828,9.236244201660156,49.18960952758789,65.85017395019531,18.590044021606445,18.52228355407715,16.36225700378418,57.22117233276367,25.550127029418945,46.824005126953125,31.838214874267578,36.43595886230469,16.79037857055664,19.56715965270996,,,24.67167091369629,27.931962966918945,99.4571762084961,18.661510467529297,7.95581579208374,31.2736873626709,,19.52965545654297,26.15947151184082,47.72114562988281,47.65241622924805,59.007320404052734,27.502365112304688,44.279598236083984,40.08852767944336,35.13031768798828,30.704376220703125,28.957578659057617,34.840518951416016,15.755535125732422,21.3000545501709,23.64200210571289,18.591663360595703,25.229310989379883,19.02449607849121,37.1375846862793,45.17826843261719,17.436079025268555,13.755722045898438,16.19479751586914,25.803913116455078,56.02729415893555,21.004180908203125,33.21636962890625,25.879077911376953,40.425804138183594,31.651111602783203,24.48699188232422,26.470592498779297,22.809982299804688,21.023710250854492,44.058563232421875,37.65178298950195,39.344303131103516,,,,,,,,,,,,,,,,,,,,,,999.6174926757812,15107.21875,,,19924.5859375,19620.322265625,11.632647514343262,10.791983604431152,82.81099700927734,,,,,79.31249237060547,58.40833282470703,89.8340072631836,80.869140625,67.94160461425781,78.89514923095703,48.27162170410156,80.87792205810547,63.387691497802734,38.09458923339844,114.83000183105469,23.139999389648438,15.350000381469727,15.885772705078125,166.24000549316406,,51.95138168334961,34.55249786376953,,327.92401123046875
2014-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.8630065917969
2014-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.239013671875
2014-12-29,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,11869.13,,11370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20106.85,,,,,,,,,,,9065.0,,8694.85,,,,,,2090.570068359375,4806.91015625,4312.64013671875,18038.23046875,1219.1099853515625,15.0600004196167,9927.1298828125,17030.029296875,1369.6800537109375,,,6633.5,4317.93017578125,9034.5498046875,426.8900146484375,10394.189453125,17729.83984375,23773.1796875,3168.01611328125,1927.8599853515625,9286.23828125,8246.2998046875,,3367.68994140625,1498.219970703125,1768.4100341796875,5178.17138671875,7228.7109375,5473.7998046875,14663.900390625,50594.0,43187.640625,172.40542602539062,172.5554656982422,157.2577362060547,88.94612884521484,96.47183227539062,,142.81605529785156,104.09912872314453,24.686233520507812,48.51641845703125,66.89464569091797,64.16822814941406,15.973320007324219,60.30193328857422,53.084754943847656,33.190433502197266,9.218003273010254,49.21070861816406,65.84217834472656,18.433923721313477,18.430381774902344,16.421283721923828,57.41984939575195,25.642606735229492,46.89741516113281,32.08063888549805,36.32546615600586,16.984060287475586,19.56715965270996,,,24.60479736328125,27.851938247680664,99.91132354736328,18.516477584838867,7.931338310241699,30.7752742767334,,19.424518585205078,25.719499588012695,47.59613037109375,47.54838180541992,58.837467193603516,27.32471466064453,43.95945358276367,39.81928634643555,34.90188217163086,30.517436981201172,28.86355209350586,34.70022201538086,15.712996482849121,21.171560287475586,23.436527252197266,18.438016891479492,25.034578323364258,18.892005920410156,36.752079010009766,45.008480072021484,17.528947830200195,13.96649169921875,16.19479751586914,25.76590347290039,55.401084899902344,20.843263626098633,32.86335372924805,26.160945892333984,40.40158462524414,31.582761764526367,24.344789505004883,25.904373168945312,22.794185638427734,21.046756744384766,44.08830642700195,37.87295913696289,38.93159103393555,34.45000076293945,157.19000244140625,30.93000030517578,19.360000610351562,88.41000366210938,24.533485412597656,22.64142417907715,23.3209285736084,,,37.810001373291016,,,199.16000366210938,191.1699981689453,21.683921813964844,36.37261962890625,654.5928344726562,18.895387649536133,34.44499969482422,191.10879516601562,998.2489624023438,15040.8466796875,16.467700958251953,,19844.919921875,19585.02734375,11.763943672180176,10.891243934631348,83.43099975585938,43.340614318847656,31.224498748779297,15.456892013549805,36.879825592041016,79.4787368774414,58.507930755615234,90.5054931640625,81.14543914794922,68.0060043334961,79.04765319824219,48.29848098754883,81.00114440917969,63.078739166259766,38.1376838684082,113.66999816894531,22.920000076293945,15.109999656677246,15.73359489440918,162.39999389648438,31.15999984741211,52.23646545410156,34.36156463623047,,312.6700134277344
2014-12-30,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,11869.13,,,,,,,,,,,,,,,,,,,,,,,,10786.18,,,,,,,,,,,9529.99,8541.0,,,,,,,20387.81,,,,,,,,,,,,,8801.74,,,,,,2080.35009765625,4777.43994140625,4282.35009765625,17983.0703125,1213.050048828125,15.920000076293945,9805.5498046875,16934.849609375,1371.3599853515625,3135.949951171875,341.0199890136719,6547.0,4245.5400390625,8983.3701171875,421.5899963378906,10279.189453125,17450.76953125,23501.099609375,3165.81494140625,1915.5899658203125,9268.3876953125,8248.25,27403.5390625,3366.110107421875,1497.6700439453125,1766.8299560546875,5226.7431640625,,5416.60009765625,14640.0,50007.0,43018.75,171.48031616210938,171.57040405273438,156.40338134765625,88.50794982910156,95.82882690429688,,142.30072021484375,103.48857879638672,24.583742141723633,48.293418884277344,66.49959564208984,63.91373825073242,15.870828628540039,59.83027648925781,52.882686614990234,33.05317687988281,9.176948547363281,48.94338607788086,65.58610534667969,18.319313049316406,18.2990779876709,16.40160369873047,57.17150115966797,25.43849754333496,46.620059967041016,31.930784225463867,36.16340255737305,16.63129997253418,19.499595642089844,,,24.448762893676758,27.67704200744629,98.81166076660156,18.328336715698242,7.898699760437012,30.49434471130371,,19.372812271118164,25.422992706298828,47.346065521240234,47.23630905151367,58.489707946777344,27.083086013793945,43.55392837524414,39.48627853393555,34.61631774902344,30.57974624633789,28.9431095123291,34.722373962402344,16.053293228149414,20.90700912475586,23.282424926757812,18.167295455932617,24.894376754760742,18.704957962036133,36.30231475830078,44.64466094970703,17.552160263061523,13.885900497436523,16.256698608398438,25.822904586791992,55.746585845947266,20.935218811035156,32.794498443603516,26.319494247436523,39.92531204223633,31.09676170349121,24.534399032592773,25.794275283813477,22.794185638427734,21.179271697998047,44.080867767333984,37.94862365722656,39.003997802734375,34.31999969482422,156.91000366210938,30.790000915527344,19.25,87.3499984741211,24.27128791809082,22.338790893554688,23.097740173339844,,,37.68000030517578,,,198.58999633789062,190.5749969482422,21.548498153686523,36.097816467285156,645.9315795898438,18.656206130981445,34.23500061035156,190.1875,986.6177368164062,14808.5595703125,16.227548599243164,,19653.72265625,19322.275390625,11.702672004699707,10.90928840637207,83.39299774169922,42.92531204223633,30.825756072998047,15.471248626708984,36.6233024597168,79.56547546386719,58.55061721801758,90.75103759765625,81.23747253417969,68.03014373779297,79.11388397216797,48.20186233520508,80.9793930053711,63.2503662109375,38.1807975769043,115.19999694824219,23.200000762939453,15.579999923706055,15.716687202453613,162.32000732421875,31.309999465942383,52.19844436645508,34.29790496826172,,310.73699951171875
