Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,VFF,DCBF,ABBF,VCBF-FIF,LPBF,MAFF,MBBOND,ASBF,VNDBF,LHBF,DCIP,VNDCF,VLBF,SSIBF,LHFCF,BVBF,BVFED,HDBOND,DFIX,VCAMFI,MBAM,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,UVEEF,MAFBAL,MAGEF,ENF,SSI-EF,MDI,MAFEQI,PHVSF,TBLF,VIBF,VCBF-AIF,VCBF-BCF,BVPF,KDEF,PBIF,DCDS,VDEF,VCBF-MGF,SSISCA,NTPPF,TCGF,VNDAF,VCAMDF,DCAF,GDEGF,VLGF,LHCDF,VESAF,RVPIF,VMEEF,VEOF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2009-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23249.35,,,,,,,,,,,,,,,,12413.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24247.58,,,,,,,,,,,,,,,,12974.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24920.92,,,,,,,,,,,,,,,,13209.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25201.09,,,,,,,,,,,,,,,,13500.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25968.46,,,,,,,,,,,,,,,,13921.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27926.26,,,,,,,,,,,,,,,,13778.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26668.55,,,,,,,,,,,,,,,,13966.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27664.2,,,,,,,,,,,,,,,,14433.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28791.94,,,,,,,,,,,,,,,,14650.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28181.25,,,,,,,,,,,,,,,,14770.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27912.42,,,,,,,,,,,,,,,,14578.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28166.72,,,,,,,,,,,,,,,,14645.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29157.76,,,,,,,,,,,,,,,,15391.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28916.21,,,,,,,,,,,,,,,,15539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27926.26,,,,,,,,,,,,,,,,14535.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28019.93,,,,,,,,,,,,,,,,14558.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26970.95,,,,,,,,,,,,,,,,13847.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26790.99,,,,,,,,,,,,,,,,13557.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27649.17,,,,,,,,,,,,,,,,13959.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24735.41,,,,,,,,,,,,,,,,12073.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25602.36,,,,,,,,,,,,,,,,12635.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25561.55,,,,,,,,,,,,,,,,12461.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23366.49,,,,,,,,,,,,,,,,10785.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22225.52,,,,,,,,,,,,,,,,10283.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23825.24,,,,,,,,,,,,,,,,11367.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798.7,,,,,,,,,,,,,,,,11698.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.989990234375,2308.419921875,1886.699951171875,10583.9599609375,640.0999755859375,20.040000915527344,6048.2998046875,7676.64990234375,834.4600219726562,3017.800048828125,257.6499938964844,5500.2998046875,4013.969970703125,6631.43994140625,343.0299987792969,12145.0869140625,10654.7900390625,21823.279296875,3243.760009765625,1696.1400146484375,8207.8095703125,5232.2001953125,17558.73046875,2894.550048828125,732.280029296875,1275.75,2575.31298828125,3004.237548828125,4876.2998046875,11866.900390625,70045.0,32758.529296875,84.57847595214844,84.41334533691406,,42.961490631103516,40.246559143066406,,74.3288345336914,51.1112060546875,11.568954467773438,22.147079467773438,30.668882369995117,32.003170013427734,7.611599922180176,,,,,23.316577911376953,34.08503341674805,,9.367610931396484,8.91117000579834,23.879533767700195,17.14462661743164,20.871437072753906,12.284137725830078,17.131898880004883,8.82971477508545,11.971746444702148,,,12.062426567077637,13.993997573852539,26.5914363861084,9.243745803833008,16.07716178894043,78.31553649902344,,,,30.79200553894043,30.978425979614258,,21.425678253173828,34.581207275390625,,,30.1945743560791,27.21979522705078,,20.68840217590332,15.569419860839844,17.508472442626953,16.900129318237305,15.896674156188965,14.764474868774414,29.640005111694336,37.81935501098633,13.73322868347168,11.621560096740723,12.071146011352539,17.78701400756836,27.27096939086914,,,,,29.076595306396484,,,19.11954689025879,38.079376220703125,35.39664077758789,29.38308334350586,36.82713317871094,18.170000076293945,,,,56.400001525878906,17.17695426940918,19.864267349243164,19.011585235595703,,,,,,178.08999633789062,,,,547.1632080078125,,18.239999771118164,100.75,615.4446411132812,8691.3046875,14.1004056930542,,17012.40625,16757.052734375,34.969276428222656,9.80283260345459,52.393001556396484,35.732173919677734,25.6749210357666,11.073747634887695,,64.52452087402344,47.99418640136719,55.07082748413086,60.713687896728516,65.03825378417969,56.74601745605469,33.88808822631836,67.12627410888672,46.237396240234375,,109.80000305175781,21.97800064086914,17.229999542236328,21.338842391967773,322.1600036621094,24.979999542236328,23.3463134765625,,,
2010-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.52001953125,2308.7099609375,1888.4300537109375,10572.01953125,638.489990234375,19.350000381469727,6031.85986328125,7745.43017578125,847.8599853515625,3012.360107421875,257.5899963378906,5522.5,4012.909912109375,6579.259765625,342.0199890136719,12204.3876953125,10681.830078125,22279.580078125,3282.178955078125,1690.6199951171875,8211.3603515625,5277.89990234375,17686.240234375,2920.280029296875,732.1099853515625,1288.239990234375,2605.175537109375,3027.681396484375,4924.2998046875,11888.099609375,70240.0,32732.759765625,84.80237579345703,84.658447265625,,43.12642288208008,40.246559143066406,,74.20927429199219,50.935462951660156,11.60352611541748,22.079940795898438,30.84443473815918,32.108638763427734,7.631350517272949,,,,,23.316577911376953,34.063480377197266,,9.355536460876465,9.074957847595215,23.645349502563477,17.2845516204834,20.945131301879883,12.329180717468262,17.138336181640625,8.724597930908203,12.010458946228027,,,11.994494438171387,13.971527099609375,26.405729293823242,9.251510620117188,16.507492065429688,81.64339447021484,,,,30.882789611816406,31.236825942993164,,21.43787956237793,34.611690521240234,,,30.413732528686523,27.309675216674805,,21.148143768310547,15.494635581970215,17.625125885009766,16.85593605041504,15.840723991394043,14.764474868774414,29.81802749633789,37.83469009399414,13.681753158569336,11.655854225158691,12.163603782653809,18.014633178710938,27.22043800354004,,,,,29.676454544067383,,,19.22608184814453,38.123779296875,35.24396514892578,29.621353149414062,37.286659240722656,18.280000686645508,,,,56.22999954223633,17.190187454223633,19.786237716674805,19.03180694580078,,,,,,178.0399932861328,,,,548.9536743164062,,18.280000686645508,101.19999694824219,619.4195556640625,8715.560546875,14.421597480773926,,16997.421875,16738.443359375,34.969276428222656,9.761115074157715,52.895999908447266,36.101261138916016,25.922388076782227,11.080041885375977,,64.81808471679688,48.13450622558594,55.42643356323242,60.98026657104492,65.11650848388672,57.01707458496094,34.04888153076172,67.3453369140625,46.518638610839844,,109.69999694824219,21.95400047302246,17.510000228881836,21.364208221435547,323.2799987792969,25.06999969482422,23.32011604309082,,,
2010-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.1400146484375,2301.090087890625,1878.4200439453125,10573.6796875,637.9500122070312,19.15999984741211,6034.330078125,7784.41015625,856.010009765625,3009.659912109375,257.9599914550781,5530.0,4017.669921875,6559.41015625,341.4800109863281,12222.4873046875,10731.4501953125,22416.669921875,3254.215087890625,1705.3199462890625,8327.580078125,5281.7998046875,17701.130859375,2930.489990234375,735.72998046875,1293.1700439453125,2603.195556640625,3039.1484375,4921.39990234375,11944.5,70729.0,32830.16015625,84.86207580566406,84.72528076171875,,43.18639373779297,40.00380325317383,,74.25846099853516,50.88752365112305,11.664802551269531,22.056232452392578,30.958921432495117,32.214107513427734,7.634176254272461,,,,,23.36503791809082,34.08503341674805,,9.250868797302246,9.093155860900879,23.887088775634766,17.491539001464844,20.98935890197754,12.345561981201172,17.12547492980957,8.775733947753906,12.214564323425293,,,11.964773178100586,13.929399490356445,26.60744857788086,9.20492935180664,16.648582458496094,81.56944274902344,,,,31.03639030456543,31.229646682739258,,21.4439754486084,34.75798797607422,,,30.477346420288086,27.476585388183594,,21.01788330078125,15.589820861816406,17.635725021362305,16.944324493408203,15.875692367553711,14.771455764770508,29.936704635620117,38.37879943847656,13.764113426208496,11.699949264526367,12.173877716064453,18.047155380249023,27.27096939086914,,,,,30.033679962158203,,,19.375225067138672,38.375370025634766,35.67427444458008,29.631492614746094,37.68708419799805,18.329999923706055,,,,56.279998779296875,17.21668815612793,19.77973747253418,19.052026748657227,,,,,,177.69000244140625,,,,549.8492431640625,,18.31999969482422,101.47000122070312,626.7068481445312,8739.814453125,14.517950057983398,,17113.537109375,16861.248046875,35.619144439697266,9.907119750976562,53.08700180053711,36.050148010253906,25.9055233001709,11.098910331726074,,64.78062438964844,48.11620330810547,54.68450164794922,60.73423385620117,65.12437438964844,56.849037170410156,34.13691711425781,67.17133331298828,46.582115173339844,,111.51000213623047,22.326000213623047,17.860000610351562,21.744653701782227,327.760009765625,25.3700008392334,23.278200149536133,,,
2010-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25919.86,,,,,,,,,,,,,,,,12461.58,,,,,,1141.68994140625,2300.050048828125,1876.719970703125,10606.8603515625,641.969970703125,19.059999465942383,6019.35986328125,7839.06982421875,858.5900268554688,3007.340087890625,258.0400085449219,5526.7001953125,4024.800048828125,6555.35986328125,340.54998779296875,12166.287109375,10681.66015625,22269.44921875,3192.77587890625,1683.449951171875,8237.3798828125,5263.10009765625,17615.720703125,2913.25,734.6300048828125,1291.4200439453125,2586.794189453125,3076.98876953125,4899.39990234375,11887.5,70451.0,33064.5703125,85.22032928466797,85.0966567993164,,43.36631393432617,40.02981185913086,,74.5258560180664,51.262969970703125,11.722939491271973,22.210277557373047,31.11159896850586,32.39207458496094,7.645458698272705,,,,,23.407434463500977,34.2574348449707,,9.214637756347656,9.287274360656738,23.97018051147461,17.46530532836914,21.21782112121582,12.447931289672852,17.12547492980957,8.735960960388184,12.119548797607422,,,11.871363639831543,13.819877624511719,26.59463119506836,9.15835189819336,16.683847427368164,81.939208984375,,,,30.917688369750977,31.078922271728516,,21.40127944946289,34.62388610839844,,,30.300607681274414,27.239065170288086,,20.994895935058594,15.481039047241211,17.572101593017578,16.86856460571289,15.826738357543945,14.673678398132324,29.669681549072266,37.59711837768555,13.66116714477539,11.64605712890625,12.101967811584473,18.06340980529785,27.422578811645508,,,,,29.568620681762695,,,19.311309814453125,37.951114654541016,35.72978591918945,29.03327751159668,38.36980056762695,18.3700008392334,,,,56.130001068115234,17.22992706298828,19.766733169555664,19.05876350402832,,,,,,178.0500030517578,,,,549.4512329101562,,18.360000610351562,101.8499984741211,626.0443725585938,8715.560546875,14.421597480773926,,16903.78515625,16664.017578125,35.52630615234375,9.823690414428711,52.805999755859375,35.942264556884766,25.793033599853516,11.029707908630371,,64.70565795898438,48.079612731933594,54.77647399902344,60.73423385620117,65.1086654663086,56.919490814208984,34.27470779418945,67.27445983886719,46.341712951660156,,110.81999969482422,22.18199920654297,17.889999389648438,21.4741153717041,325.760009765625,25.40999984741211,23.529739379882812,,,
2010-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.97998046875,2317.169921875,1892.5899658203125,10618.1904296875,644.5599975585938,18.1299991607666,6037.60986328125,7903.43994140625,862.52001953125,3017.85009765625,259.1499938964844,5534.2001953125,4045.139892578125,6617.8798828125,341.94000244140625,12162.9873046875,10798.3203125,22296.75,3195.9970703125,1695.260009765625,8280.8603515625,5244.75,17540.2890625,2922.760009765625,738.9600219726562,1292.97998046875,2614.268310546875,3076.388916015625,4912.10009765625,11953.7998046875,70263.0,32892.0390625,85.50389862060547,85.3863296508789,,43.508731842041016,40.3592643737793,,74.64544677734375,51.54259490966797,11.79678726196289,22.29718589782715,31.218456268310547,32.42504119873047,7.692018508911133,,,,,23.449827194213867,34.2574348449707,,9.275026321411133,9.232678413391113,24.00796127319336,17.579002380371094,21.556835174560547,12.443831443786621,17.067668914794922,8.727437019348145,12.288459777832031,,,12.109131813049316,14.027700424194336,26.80596351623535,9.21851634979248,16.831995010375977,83.41825866699219,,,,31.120187759399414,31.272714614868164,,21.633108139038086,34.898189544677734,,,30.540983200073242,27.405973434448242,,20.918270111083984,15.50143814086914,17.66754150390625,17.102148056030273,16.050535202026367,14.841299057006836,30.025714874267578,38.14889144897461,13.73322868347168,11.783239364624023,12.122518539428711,18.047155380249023,27.599456787109375,,,,,29.656240463256836,,,19.410743713378906,38.217498779296875,35.63262176513672,29.4489803314209,38.40262985229492,18.40999984741211,,,,56.29999923706055,17.30938720703125,19.831758499145508,19.12615394592285,,,,,,177.72000122070312,,,,550.1473999023438,,18.40999984741211,102.30999755859375,633.994140625,8820.6640625,14.453715324401855,,16967.453125,16731.0,35.742923736572266,9.927972793579102,52.584999084472656,35.99336624145508,25.83802604675293,11.092622756958008,,64.74311828613281,48.12839889526367,54.7519416809082,60.80940628051758,65.17133331298828,57.04419708251953,34.32830047607422,67.41622924804688,46.396121978759766,,111.37000274658203,22.290000915527344,18.149999618530273,21.457204818725586,327.44000244140625,25.280000686645508,23.356801986694336,,,
