Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8884.0,,,,,,,,,,,,,,,,9104.67,,,,,,2114.760009765625,5055.419921875,4515.27001953125,18110.140625,1259.3599853515625,12.40999984741211,11811.66015625,20917.580078125,1647.75,3715.419921875,406.2799987792969,7030.5,5173.3798828125,9259.8095703125,501.6600036621094,11607.6884765625,20058.94921875,28442.75,4476.21484375,2147.669921875,9956.7841796875,8285.599609375,27396.380859375,3495.090087890625,1531.530029296875,1855.06005859375,5241.95361328125,7884.54248046875,5948.5,15346.099609375,55812.0,45338.359375,175.4317626953125,176.03805541992188,160.0336151123047,91.00720977783203,101.31571960449219,,144.25282287597656,108.244140625,25.768285751342773,50.35503387451172,68.03873443603516,64.54234313964844,16.545019149780273,62.32425308227539,54.993408203125,33.90652084350586,9.234457969665527,49.72422790527344,65.6243667602539,19.60978889465332,19.06833267211914,16.01521873474121,60.92554473876953,26.42694664001465,46.219669342041016,33.91325378417969,36.295921325683594,15.660799026489258,20.255577087402344,,,25.166532516479492,27.99802589416504,111.75382232666016,19.6724910736084,10.624077796936035,44.21453094482422,,21.68238067626953,29.153223037719727,50.43474578857422,50.213077545166016,61.19904708862305,30.09404945373535,48.242279052734375,43.794132232666016,38.46775817871094,34.34185791015625,32.5794563293457,39.182674407958984,15.653447151184082,22.766416549682617,25.016088485717773,20.055004119873047,26.981884002685547,20.69235610961914,42.79175567626953,50.805328369140625,19.618486404418945,15.119514465332031,17.04910659790039,27.03900146484375,58.316184997558594,19.969676971435547,36.22977828979492,26.680639266967773,52.00947570800781,40.02711868286133,33.080467224121094,31.582252502441406,23.299673080444336,21.225364685058594,44.824344635009766,42.249847412109375,35.311397552490234,40.0099983215332,176.77000427246094,36.0,23.969999313354492,105.19999694824219,29.503299713134766,26.917888641357422,28.136844635009766,,,43.810001373291016,,,208.4600067138672,193.6750030517578,22.25316047668457,38.79241180419922,701.0081787109375,20.150039672851562,39.970001220703125,222.66909790039062,114.94573974609375,17114.876953125,19.829858779907227,,21629.44921875,21327.044921875,12.709260940551758,11.36948299407959,83.1500015258789,47.620792388916016,34.27333450317383,16.31437110900879,38.74835205078125,80.71625518798828,59.46966552734375,92.47206115722656,83.24349212646484,68.42562103271484,80.76681518554688,49.56887435913086,82.91490173339844,65.96266174316406,38.913856506347656,116.33000183105469,23.459999084472656,15.869999885559082,15.243240356445312,156.8000030517578,35.54999923706055,52.48491287231445,37.98353576660156,,225.85499572753906
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111.05,,,,,,,,,,,,,,,,,,,,10449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104.67,,,,,,2106.85009765625,5023.64013671875,4488.14990234375,18035.529296875,1246.949951171875,13.390000343322754,11432.7197265625,20341.990234375,1604.8800048828125,3617.110107421875,397.29998779296875,6946.2998046875,5039.39013671875,9105.0498046875,489.260009765625,11378.888671875,,28400.33984375,4476.6201171875,2142.6298828125,9853.78515625,8239.75,27225.9296875,3487.14990234375,1522.469970703125,1842.9300537109375,5105.36376953125,7823.45849609375,5838.60009765625,15347.2998046875,55325.0,44942.23046875,174.7099609375,175.35159301757812,159.38125610351562,90.60853576660156,100.680419921875,,143.6385955810547,107.06794738769531,25.619516372680664,49.80409240722656,67.75776672363281,64.3691635131836,16.46034812927246,61.920467376708984,54.68013000488281,33.64620590209961,9.190834045410156,49.511749267578125,65.24617004394531,19.447351455688477,18.976041793823242,16.008634567260742,60.36941909790039,26.632455825805664,45.99020767211914,33.683258056640625,35.96979522705078,15.594575881958008,20.243602752685547,,,24.983745574951172,27.84337615966797,111.85438537597656,19.860721588134766,10.297686576843262,43.54392623901367,,21.647911071777344,29.000192642211914,50.12062072753906,49.92500686645508,60.762332916259766,29.829957962036133,47.82252883911133,43.43278121948242,38.17416763305664,33.9134635925293,32.231712341308594,38.746978759765625,15.500314712524414,22.39604377746582,24.939037322998047,19.813552856445312,26.95073127746582,20.38060188293457,42.406246185302734,50.09386444091797,19.43275260925293,14.759968757629395,16.99957847595215,26.67797088623047,57.279701232910156,19.509902954101562,35.79066848754883,26.240222930908203,51.3314094543457,39.47276306152344,33.14818572998047,31.40925407409668,23.331268310546875,20.971858978271484,44.48234939575195,41.80751037597656,35.07246780395508,39.15999984741211,173.47999572753906,35.2400016784668,23.399999618530273,101.58999633789062,28.807666778564453,26.190275192260742,27.43397331237793,,,42.88999938964844,,,206.9499969482422,193.49000549316406,22.040666580200195,38.38670349121094,692.0477294921875,19.975982666015625,39.185001373291016,218.41090393066406,,,19.78152847290039,,21581.080078125,21280.17578125,12.569214820861816,11.315345764160156,82.5770034790039,46.79863739013672,33.623069763183594,16.350507736206055,38.593746185302734,80.53460693359375,59.28352737426758,91.3387680053711,82.9350357055664,68.43370819091797,80.09841918945312,49.47648239135742,82.76264953613281,65.54664611816406,38.611026763916016,115.51000213623047,23.280000686645508,15.8100004196167,15.344691276550293,160.9600067138672,34.93000030517578,51.42693328857422,37.7734375,,225.80799865722656
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11687.0,12126.55,,,,,,,,,,,,,,,,,9348.0,,,10449.0,11224.46,,10834.0,,,,10328.9,,,,,9992.92,,,,,,,,,,,,,,20988.33,,9454.0,,,,,9104.67,,,,,,2085.510009765625,4941.419921875,4414.25,17840.51953125,1220.1300048828125,14.550000190734863,11454.3798828125,20316.55078125,1605.9300537109375,3615.590087890625,395.7900085449219,6960.60009765625,5046.490234375,9077.1201171875,487.8500061035156,11384.98828125,19520.009765625,28133.0,4441.65478515625,2127.169921875,9820.0048828125,8181.5,27011.310546875,3487.389892578125,1526.739990234375,1818.27001953125,5086.22705078125,7712.83642578125,5790.0,15224.5,56229.0,44582.390625,172.95925903320312,173.58148193359375,157.79588317871094,89.62845611572266,99.09676361083984,,142.13104248046875,104.80203247070312,25.3287353515625,48.867523193359375,67.25364685058594,63.82706069946289,16.260774612426758,61.06898880004883,53.951961517333984,33.36961364746094,9.117364883422852,49.19305419921875,64.61847686767578,18.9104061126709,18.71236228942871,15.883566856384277,59.52272033691406,26.5489559173584,45.588661193847656,33.307334899902344,35.8512077331543,15.413324356079102,20.115936279296875,,,24.725170135498047,27.60247230529785,108.2374038696289,19.55680274963379,10.191607475280762,42.5923957824707,,21.613439559936523,28.416746139526367,49.60227584838867,49.404869079589844,60.4792594909668,29.53014373779297,47.317413330078125,42.98640441894531,37.787479400634766,33.39937973022461,31.804262161254883,38.28174591064453,15.338682174682617,22.388484954833984,24.669353485107422,19.872085571289062,26.903989791870117,20.34943389892578,41.31396484375,49.455162048339844,19.084495544433594,14.456216812133789,16.93766975402832,25.86090660095215,56.70390319824219,18.973499298095703,34.68001174926758,25.88788414001465,50.596832275390625,38.979156494140625,33.0195198059082,31.181196212768555,22.99953842163086,20.862388610839844,43.58272933959961,41.14399337768555,33.95744705200195,38.84000015258789,172.3300018310547,34.86000061035156,23.059999465942383,102.06999969482422,28.743135452270508,26.211776733398438,27.485231399536133,,,42.560001373291016,,,206.91000366210938,192.89999389648438,22.10015869140625,38.362361907958984,694.0390625,20.030275344848633,38.8849983215332,215.260498046875,112.20893859863281,16675.1875,19.574392318725586,,21484.3359375,21157.052734375,12.507942199707031,11.297298431396484,82.2750015258789,46.4192008972168,33.359291076660156,16.155338287353516,38.344642639160156,80.53460693359375,59.34794616699219,91.49860382080078,82.91189575195312,68.42562103271484,80.1652603149414,49.44930648803711,82.90040588378906,65.36175537109375,38.560569763183594,113.47000122070312,22.8799991607666,15.430000305175781,15.463053703308105,164.0800018310547,33.91999816894531,50.592037200927734,37.64610290527344,,236.14500427246094
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8882.0,,,,,,,,,,,,,,,,9104.67,,,,,,2108.2900390625,5005.39013671875,4479.06005859375,18024.060546875,1228.1099853515625,12.699999809265137,,,,,,6986.0,,,,,19531.630859375,,,,,,,,,,,,5814.39990234375,15339.7998046875,,,174.83438110351562,175.4591064453125,159.4473114013672,90.45072937011719,100.40421295166016,,143.5029754638672,105.48524475097656,25.521459579467773,49.159934997558594,67.93956756591797,64.43692779541016,16.45884132385254,61.999454498291016,54.72246551513672,33.62179183959961,9.197722434997559,49.511749267578125,65.31053924560547,18.761505126953125,18.940881729125977,16.021793365478516,60.327911376953125,26.60997772216797,46.16230773925781,33.76728439331055,36.17733383178711,15.50046157836914,20.44707679748535,,,25.4295654296875,28.36978530883789,111.59161376953125,19.660724639892578,10.281363487243652,43.03644561767578,,22.044328689575195,28.78020477294922,50.0970573425293,49.852989196777344,60.6976203918457,29.779985427856445,47.84387969970703,43.3760986328125,38.0810661315918,33.60189437866211,31.992626190185547,38.429443359375,15.415244102478027,22.67571449279785,24.682201385498047,20.128170013427734,27.293453216552734,20.559864044189453,41.82797622680664,49.447078704833984,19.247013092041016,14.536803245544434,16.95005226135254,25.99392318725586,56.84784698486328,19.034801483154297,34.688636779785156,26.064058303833008,51.06501770019531,39.33607864379883,33.24299240112305,31.330612182617188,23.015336990356445,20.862388610839844,43.36712646484375,41.10325241088867,33.90676498413086,,,,,,,,,,,,,,,192.6999969482422,22.440160751342773,38.906009674072266,696.1298217773438,20.05582618713379,,,111.86683654785156,16658.58984375,,,,,,,,46.665828704833984,33.48198318481445,16.285451889038086,39.06618118286133,80.30606079101562,59.16796112060547,90.26692199707031,82.45858764648438,68.39736938476562,79.72293090820312,49.5595703125,82.55966186523438,65.42666625976562,38.56127166748047,113.08000183105469,22.780000686645508,15.470000267028809,15.446146011352539,163.1999969482422,,50.97441864013672,37.8180046081543,,232.07899475097656
2015-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.92999267578125
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.35800170898438
2015-05-04,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,11672.0,12133.33,,,,,,,,,,,,,,,,,,,,,11223.67,,,,,,,,,,,9990.5,,,,,,,,,,,,,,20423.42,,9238.0,,,,,8859.89,,,,,,2114.489990234375,5016.93017578125,4482.60986328125,18070.400390625,1233.219970703125,12.850000381469727,11619.849609375,20540.94921875,1637.1700439453125,3632.93994140625,396.82000732421875,,5081.97021484375,9095.8203125,491.1700134277344,11429.087890625,,28123.8203125,4480.4638671875,2132.22998046875,9844.9951171875,8331.9501953125,27490.58984375,3482.699951171875,,,5140.93701171875,7814.4306640625,5827.5,15367.5,57354.0,45238.46875,175.3322296142578,176.02157592773438,159.9427032470703,90.7663345336914,100.56993103027344,,143.93380737304688,105.86582946777344,25.617830276489258,49.28706741333008,68.1792221069336,64.69293212890625,16.483030319213867,62.14866256713867,54.84099578857422,33.71940994262695,9.20690631866455,49.65340805053711,65.47147369384766,18.96184539794922,18.958467483520508,16.179777145385742,60.70972442626953,26.542539596557617,46.236053466796875,33.83805847167969,36.22920227050781,15.615485191345215,20.391225814819336,,,25.29136085510254,28.313282012939453,111.9776611328125,19.645034790039062,10.33032512664795,42.97300338745117,,22.07880210876465,28.971500396728516,50.13630676269531,49.96501159667969,61.32844924926758,29.808542251586914,47.79407501220703,43.40443801879883,38.15268325805664,33.7966194152832,32.152015686035156,38.636207580566406,14.811223983764648,22.66059684753418,24.74641227722168,20.003786087036133,27.246721267700195,20.48192596435547,42.020721435546875,49.86748123168945,19.23540496826172,14.512009620666504,16.87576675415039,26.069927215576172,56.91982650756836,19.555883407592773,35.53239059448242,26.654218673706055,51.48477554321289,39.64741897583008,33.60190200805664,31.708093643188477,23.16539764404297,20.81629753112793,43.880123138427734,40.6259765625,33.83435821533203,39.209999084472656,174.24000549316406,35.25,23.229999542236328,102.77999877929688,28.88656234741211,26.37666130065918,27.653623580932617,,,42.959999084472656,,,205.89999389648438,,,,,,39.20000076293945,217.660400390625,,,19.608915328979492,,21552.85546875,21228.546875,12.534197807312012,11.301806449890137,83.53099822998047,46.70378112792969,33.53106689453125,16.32158851623535,38.98887252807617,80.15324401855469,59.081871032714844,89.41516876220703,82.28871154785156,68.39736938476562,79.46823120117188,49.54866027832031,82.24071502685547,65.33389282226562,38.44579315185547,114.0999984741211,22.979999542236328,15.699999809265137,15.437689781188965,162.24000549316406,34.34000015258789,51.02540588378906,38.104496002197266,,239.01800537109375
2015-05-05,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,12133.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8591.0,,,,,,,,,20671.95,,,,,,,8978.77,,,,,,2089.4599609375,4939.330078125,4409.39013671875,17928.19921875,1215.4200439453125,14.3100004196167,11327.6796875,20129.400390625,1596.1700439453125,3546.56005859375,391.010009765625,6927.60009765625,4974.06982421875,9024.3798828125,482.6099853515625,11115.587890625,,27755.5390625,4298.7060546875,,9820.0849609375,8324.7998046875,27440.140625,3471.18994140625,,1827.4200439453125,5160.107421875,7917.17431640625,5826.5,15173.900390625,58052.0,45091.328125,173.32432556152344,173.98670959472656,158.0765838623047,89.68659210205078,98.93106842041016,,142.79310607910156,104.51666259765625,25.311830520629883,48.770042419433594,67.34452819824219,63.99269485473633,16.253215789794922,61.22698974609375,54.27371597290039,33.35334014892578,9.124251365661621,49.16472244262695,64.80357360839844,18.743457794189453,18.66402816772461,16.034963607788086,59.946083068847656,26.21501350402832,45.61323547363281,33.48423385620117,35.940147399902344,15.266921997070312,20.159822463989258,,,24.809877395629883,27.697649002075195,109.6452865600586,19.4822940826416,10.240567207336426,42.30240249633789,,21.958148956298828,27.79503631591797,49.547298431396484,49.33284378051758,60.543949127197266,29.358837127685547,47.08264923095703,42.78093338012695,37.62993240356445,33.430538177490234,31.818758010864258,38.25959396362305,14.709137916564941,22.22975730895996,24.348308563232422,19.667217254638672,27.176618576049805,20.20134925842285,41.217586517333984,49.301551818847656,19.09610366821289,14.493407249450684,16.739572525024414,25.974918365478516,56.26481628417969,19.425613403320312,35.53239059448242,26.689451217651367,49.91876220703125,38.21977615356445,31.902170181274414,30.97673225402832,22.904760360717773,21.081335067749023,44.021392822265625,40.7365608215332,33.428890228271484,38.68000030517578,172.05999755859375,34.79999923706055,22.989999771118164,100.19999694824219,28.413244247436523,25.792423248291016,27.038602828979492,,,42.349998474121094,,,203.35000610351562,192.6300048828125,22.33816146850586,38.66257858276367,690.3552856445312,19.956823348999023,38.625,215.07020568847656,,,19.332731246948242,,,,12.464177131652832,11.283760070800781,83.53099822998047,46.741737365722656,33.5187873840332,16.1047420501709,38.447715759277344,80.08039855957031,58.988643646240234,89.29144287109375,82.1497573852539,68.38123321533203,79.33419036865234,49.48314666748047,82.20449829101562,65.23532104492188,38.30864334106445,114.41999816894531,23.059999465942383,15.8100004196167,15.564506530761719,166.0800018310547,34.36000061035156,49.916439056396484,37.474205017089844,,236.12100219726562
2015-05-06,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,12133.33,,,,,,,,,,,,,,,,,,,,10302.0,11045.36,,,,,,,,,,,9800.26,,,,,,,,,,,9839.85,,,20520.14,,,,,,,,,,,,,2080.14990234375,4919.64013671875,4379.75,17841.98046875,1219.3599853515625,15.149999618530273,11350.150390625,20012.099609375,1591.530029296875,3558.030029296875,388.67999267578125,6933.7001953125,4981.58984375,8888.919921875,478.1499938964844,11163.587890625,,27640.91015625,4229.26611328125,2104.580078125,9818.1552734375,8097.0,26717.369140625,3459.7900390625,1519.8800048828125,1820.969970703125,5184.74853515625,7871.6162109375,5692.2001953125,15023.900390625,57103.0,44853.26171875,172.61082458496094,173.2670135498047,157.44082641601562,89.4374008178711,98.24971771240234,,142.2985076904297,104.87987518310547,25.313507080078125,48.867523193359375,67.11314392089844,63.759281158447266,16.215412139892578,60.98118591308594,53.96889114379883,33.27198791503906,9.08751392364502,48.95224380493164,64.62652587890625,18.626142501831055,18.505823135375977,15.95596981048584,59.71366500854492,26.11226463317871,45.588661193847656,33.347137451171875,36.051326751708984,15.183277130126953,20.1638126373291,,,24.805419921875,27.664936065673828,110.52762603759766,19.411701202392578,10.158966064453125,41.20587921142578,,21.716854095458984,27.728086471557617,49.43737030029297,49.19682312011719,60.26089859008789,29.42308807373047,47.203590393066406,42.87305450439453,37.60845947265625,33.017723083496094,31.398569107055664,37.80913543701172,14.573019027709961,22.50186538696289,24.43821144104004,19.915983200073242,27.075355529785156,20.27149200439453,41.185455322265625,48.792198181152344,19.07288932800293,14.245447158813477,16.714811325073242,25.974918365478516,56.084877014160156,19.48691749572754,35.325748443603516,25.843843460083008,48.84514617919922,37.44520950317383,31.279155731201172,30.3554630279541,22.731002807617188,20.92000389099121,43.880123138427734,40.08469009399414,33.21892166137695,38.130001068115234,168.92999267578125,34.27000045776367,22.510000228881836,100.44000244140625,28.219600677490234,25.831846237182617,27.08253288269043,,,41.790000915527344,,,202.13999938964844,191.47000122070312,22.117156982421875,38.39077377319336,691.4503784179688,19.944049835205078,38.1150016784668,211.87710571289062,,,19.263687133789062,,21206.212890625,20902.869140625,12.481684684753418,11.315345764160156,81.22200012207031,45.74250793457031,32.788780212402344,15.952949523925781,38.12131118774414,79.81114959716797,58.82370376586914,87.76271057128906,81.74815368652344,68.35706329345703,78.99237823486328,49.33577346801758,81.54478454589844,65.21796417236328,38.09928894042969,114.36000061035156,23.059999465942383,15.770000457763672,15.564506530761719,166.55999755859375,33.810001373291016,49.820838928222656,37.028533935546875,,229.78199768066406
2015-05-07,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,12126.75,,,,,,,,,,,,,,,,,9455.0,,,,,,10595.0,,,,10127.94,,,,,,,,,,,,,,,,,,,20675.01,,,,,,,,,,,,,2088.0,4945.5400390625,4401.5498046875,17924.060546875,1225.5400390625,15.130000114440918,11407.9697265625,20061.380859375,1614.81005859375,3556.2099609375,388.9800109863281,6887.0,4967.22021484375,8873.5498046875,478.7799987792969,11180.2880859375,19291.990234375,27289.970703125,4112.2138671875,2091.0,9704.0654296875,8057.2998046875,26599.109375,3432.780029296875,1498.31005859375,1805.0999755859375,5150.28564453125,7814.2607421875,5645.7001953125,15088.7998046875,56921.0,44768.80078125,173.2994384765625,173.94537353515625,158.0765838623047,89.7779541015625,98.83899688720703,,143.0085906982422,105.27771759033203,25.39804458618164,49.079410552978516,67.27017974853516,63.93246078491211,16.304624557495117,61.49910354614258,54.25677490234375,33.450950622558594,9.115065574645996,49.0514030456543,64.95645141601562,18.824676513671875,18.642053604125977,16.06787872314453,59.99589157104492,25.829692840576172,45.82632064819336,33.519622802734375,36.14027786254883,15.239045143127441,20.2515811920166,,,24.983745574951172,27.968290328979492,111.62731170654297,19.52543067932129,10.248726844787598,41.32367706298828,,21.7685604095459,27.775917053222656,49.49232864379883,49.204811096191406,60.487342834472656,29.323152542114258,47.04707336425781,42.738426208496094,37.458091735839844,32.970977783203125,31.355091094970703,37.69097900390625,14.692123413085938,22.464075088500977,24.373991012573242,19.755020141601562,26.974103927612305,20.29487419128418,41.24971008300781,48.27476501464844,19.026451110839844,14.065675735473633,16.640520095825195,25.87990951538086,55.84016799926758,19.532896041870117,35.33436584472656,26.002391815185547,48.578765869140625,37.43000793457031,31.096317291259766,30.835174560546875,22.64411735534668,21.01218605041504,43.776039123535156,39.613243103027344,33.66783142089844,38.25,170.0500030517578,34.34000015258789,22.399999618530273,100.9000015258789,28.284160614013672,25.87844467163086,27.148435592651367,,,41.93000030517578,,,202.3800048828125,191.8300018310547,22.202157974243164,38.39077377319336,687.7665405273438,19.816308975219727,38.27000045776367,213.2624053955078,111.25105285644531,16476.076171875,18.987506866455078,,21109.46875,20799.6015625,12.332881927490234,11.234132766723633,81.21499633789062,45.419986724853516,32.396183013916016,16.018003463745117,38.60232925415039,80.00769805908203,58.94560241699219,88.94200134277344,82.09567260742188,68.33287811279297,79.30738830566406,49.330299377441406,81.75502014160156,65.11934661865234,38.20037841796875,113.41999816894531,22.8799991607666,15.600000381469727,15.319329261779785,161.60000610351562,33.72999954223633,50.58564376831055,36.748409271240234,,237.33399963378906
