Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-07-17,872.02,814.16,788.07,906.23,775.64,1346.4,938.08,930.27,861.85,116.81366,57.567066,13.6,12.15,,,,9.5,11.9,,,,,,,,20126.13,,,,,,,,10613.99,,,,,,11814.27,,,,,,,,,,11371.4214509757,,10056.0,,,,,10649.0,,,,,,,10848.0,38462.82,,,,,,,16796.67,,,,,,,,,,,15942.19,,,,,,3224.72998046875,10503.1904296875,10645.2197265625,26671.94921875,1473.3199462890625,25.68000030517578,12919.6103515625,26937.4296875,3098.570068359375,3365.60009765625,372.7099914550781,6290.2998046875,5069.419921875,10410.51953125,573.7999877929688,7440.39990234375,22696.419921875,25089.169921875,3214.12890625,2201.18994140625,12181.5595703125,10901.7001953125,37020.140625,2618.47998046875,1359.5799560546875,1596.3299560546875,5079.5849609375,6087.1845703125,6033.60009765625,16123.5,102888.0,36327.83984375,295.5426025390625,295.6362609863281,271.16796875,149.9444122314453,250.7010498046875,,239.338623046875,135.9781036376953,33.57475280761719,63.394466400146484,95.89090728759766,89.78718566894531,34.0158805847168,130.3206787109375,92.52227020263672,56.8156623840332,14.387901306152344,67.95169830322266,109.93236541748047,78.09822845458984,51.012794494628906,21.543649673461914,96.1522445678711,14.542607307434082,65.81876373291016,63.76922607421875,52.57882308959961,25.080066680908203,27.195755004882812,28.600595474243164,54.136688232421875,77.18555450439453,89.1183090209961,141.78221130371094,57.23853302001953,13.202899932861328,43.59178161621094,24.864990234375,34.07585906982422,45.468170166015625,69.32413482666016,69.77800750732422,87.6217269897461,33.58461380004883,53.009254455566406,49.43397903442383,42.83612823486328,37.47389221191406,35.50666809082031,43.24554443359375,13.479564666748047,24.686573028564453,21.279958724975586,23.945770263671875,36.3892936706543,30.132192611694336,49.308021545410156,53.12382888793945,28.583721160888672,15.857769012451172,14.642660140991211,21.880163192749023,58.59351348876953,15.778995513916016,24.126388549804688,29.300790786743164,62.90922927856445,37.151214599609375,30.328153610229492,54.419063568115234,23.859331130981445,20.747203826904297,26.228578567504883,29.2468204498291,19.937339782714844,54.262001037597656,282.5299987792969,47.005001068115234,25.22599983215332,110.22000122070312,31.30093765258789,28.673322677612305,31.13939094543457,73.72000122070312,71.22379302978516,59.41999816894531,44.06100082397461,5.35260009765625,216.02999877929688,322.760009765625,45.22275924682617,64.9321517944336,616.2067260742188,22.003870010375977,54.290000915527344,299.28271484375,142.65977478027344,21174.478515625,21.06829071044922,,25993.228515625,25754.41015625,20.369230270385742,17.250062942504883,115.80999755859375,60.16452407836914,42.90882873535156,20.498703002929688,72.4553451538086,98.82672882080078,73.40868377685547,137.47874450683594,103.97826385498047,74.57969665527344,109.33216094970703,59.86965560913086,98.4216537475586,82.35030364990234,47.11537551879883,170.1199951171875,34.58000183105469,18.010000228881836,11.015947341918945,29.100000381469727,50.94499969482422,62.58316421508789,38.346317291259766,,9151.392578125
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9159.0400390625
2020-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9185.8173828125
2020-07-20,861.4,803.36,777.75,896.14,770.45,1328.61,926.48,918.7,850.29,115.7229,57.29182,13.47,12.01,,,,9.42,11.82,,,,,,,,,,,,,,,,10618.72,,,,,,11822.14,,,,,,,,,,,,10031.0,,,,,10605.0,,,,,,,,38424.85,,,,,,,16822.74,,,,,9504.52,,,,,,15919.37,,,,,,3251.840087890625,10767.08984375,10952.080078125,26680.869140625,1467.949951171875,24.459999084472656,13046.919921875,27118.419921875,3152.300048828125,3388.340087890625,375.510009765625,6261.5,5093.18017578125,10470.919921875,579.1400146484375,7478.0,22717.48046875,25057.990234375,3314.14892578125,2198.199951171875,12174.5400390625,11022.2001953125,37418.98828125,2616.300048828125,1358.2900390625,1589.449951171875,5051.10595703125,6149.119140625,6001.60009765625,16183.7001953125,104426.0,36323.69140625,297.9310607910156,298.0801086425781,273.4250793457031,151.0929718017578,257.8136291503906,,239.4104766845703,135.39376831054688,33.36957931518555,62.894229888916016,95.38352966308594,89.07723999023438,34.81986999511719,133.43563842773438,92.94837188720703,56.851802825927734,14.261148452758789,67.46015930175781,109.67245483398438,81.35111236572266,52.316402435302734,21.444698333740234,96.13410949707031,14.30083179473877,65.01431274414062,64.78883361816406,52.049537658691406,24.750993728637695,26.960081100463867,28.331087112426758,54.78732681274414,78.72724914550781,90.8796157836914,143.59442138671875,59.37980270385742,13.444475173950195,45.33982467651367,25.12122917175293,34.85117721557617,46.894012451171875,69.88191986083984,70.39216613769531,88.30448150634766,33.77586364746094,53.26799774169922,49.68281555175781,43.127010345458984,37.95578384399414,36.00782012939453,43.830970764160156,13.553934097290039,24.97760772705078,21.295957565307617,23.98734474182129,36.65608215332031,30.465438842773438,49.3431510925293,53.40089416503906,28.677047729492188,15.921451568603516,14.734318733215332,21.87213897705078,58.83539962768555,15.57799243927002,24.528797149658203,29.709943771362305,64.27085876464844,37.63132095336914,31.244413375854492,55.55937957763672,24.010231018066406,21.19736671447754,26.353633880615234,29.5793399810791,20.055612564086914,54.54600143432617,283.67999267578125,47.26499938964844,25.485000610351562,111.22000122070312,31.50005340576172,28.845413208007812,31.380939483642578,74.12999725341797,71.60247039794922,59.70399856567383,44.50600051879883,5.367000102996826,217.41000366210938,324.42999267578125,45.05799865722656,64.77438354492188,613.5128173828125,21.896833419799805,54.57500076293945,301.0,142.83578491210938,21192.708984375,21.002967834472656,,25930.966796875,25692.734375,20.337797164916992,17.226741790771484,117.05999755859375,59.86582565307617,42.670955657958984,20.548908233642578,72.89374542236328,98.93484497070312,73.48303985595703,137.81671142578125,104.04645538330078,74.5624771118164,109.63469696044922,60.22808837890625,98.55622100830078,82.90079498291016,47.16425323486328,170.94000244140625,34.7400016784668,18.530000686645508,11.007245063781738,29.1200008392334,51.04499816894531,61.83537673950195,38.53184127807617,,9164.2314453125
2020-07-21,861.69,804.7,778.67,896.47,771.88,1330.29,927.78,918.64,851.66,116.09022,57.363594,13.5,12.0,,,,9.33,11.8,12.54,,,,,,,,17271.47,,,,,,,10620.11,9610.11,,,,,11820.82,,,15734.0,,,,,,,,,,,,8766.11,,,,,,,,,10875.0,38120.65,,,,,,,16717.89,,,,,,,,11474.22,13264.22,,15746.6,,,,,,3257.300048828125,10680.3603515625,10833.0703125,26840.400390625,1487.510009765625,24.84000015258789,13171.830078125,27234.98046875,3136.590087890625,3405.35009765625,376.70001220703125,6269.7001953125,5104.27978515625,10444.0498046875,581.2899780273438,7494.5,22884.220703125,25635.66015625,3320.89501953125,2228.830078125,12397.5498046875,11162.25,37930.328125,2629.449951171875,1377.0,1595.9300537109375,5114.708984375,6134.732421875,6156.2998046875,16163.0,104310.0,36881.671875,298.5649108886719,298.6202392578125,273.9939270019531,151.52481079101562,255.12705993652344,,240.7743682861328,137.31385803222656,33.7725715637207,64.29489135742188,96.33482360839844,90.13349151611328,34.60558319091797,132.07521057128906,93.32820129394531,56.94218063354492,14.476900100708008,68.35161590576172,110.2370834350586,79.88925170898438,51.79114532470703,21.86747932434082,96.07052612304688,15.164905548095703,65.87361145019531,64.88892364501953,52.50198745727539,24.863466262817383,27.195755004882812,28.33924674987793,54.52329635620117,78.33219146728516,90.41626739501953,140.304931640625,58.71603012084961,13.509513854980469,45.21070861816406,25.170507431030273,34.85117721557617,46.686073303222656,70.14751434326172,70.60893249511719,88.47746276855469,33.908912658691406,53.376502990722656,49.86528778076172,43.3680419921875,38.30625534057617,36.27510452270508,44.255191802978516,13.44237995147705,25.1488037109375,21.351959228515625,24.07048988342285,36.52268600463867,30.447898864746094,49.369483947753906,53.71369934082031,29.003677368164062,16.30356216430664,14.734318733215332,21.840044021606445,59.202396392822266,15.92137336730957,24.30523681640625,29.8773250579834,64.76598358154297,37.823360443115234,31.143625259399414,56.591495513916016,24.125621795654297,21.640907287597656,27.037275314331055,29.97231674194336,19.827512741088867,54.9119987487793,285.739990234375,47.60499954223633,25.79800033569336,112.27999877929688,31.60174560546875,29.000715255737305,31.533498764038086,74.6500015258789,72.1343994140625,60.082000732421875,45.13600158691406,5.366799831390381,217.6999969482422,328.239990234375,45.2436408996582,65.0087890625,614.111328125,21.92061424255371,54.93000030517578,302.8811950683594,143.5398712158203,21356.783203125,21.460264205932617,,26308.970703125,26062.796875,20.833839416503906,17.39580535888672,118.54000091552734,61.40647506713867,43.78357696533203,20.515443801879883,72.53926849365234,98.9930191040039,73.52430725097656,137.89906311035156,104.15721130371094,74.57969665527344,109.77800750732422,60.50764083862305,98.77781677246094,83.34709930419922,47.204994201660156,173.0,35.18000030517578,19.670000076293945,11.163869857788086,29.719999313354492,51.4900016784668,61.98653030395508,38.53990173339844,,9374.8876953125
2020-07-22,855.08,797.85,772.48,891.42,767.5,1319.37,917.25,909.6,844.44,115.31793,57.57109,13.4,11.94,,,,9.38,11.7,13.41,,,,,,10273.8,,,,,10539.38,,,,10622.01,,,,,13267.0,11824.73,,,,,,,,,,,,,18256.24,,,,,,,,,,16317.1,,38229.39,,,,,,,16746.94,,,,,,,,,,,15790.81,,,,,,3276.02001953125,10706.1298828125,10870.75,27005.83984375,1490.1400146484375,24.31999969482422,13104.25,27390.380859375,3171.85009765625,3370.760009765625,373.44000244140625,6207.10009765625,5037.1201171875,10439.0400390625,572.9000244140625,7390.10009765625,22751.609375,25057.939453125,3333.1640625,2228.659912109375,12473.26953125,11132.599609375,37871.51953125,2594.530029296875,1357.0400390625,1586.97998046875,5110.18701171875,6062.70068359375,6075.10009765625,16171.099609375,104290.0,37447.1015625,300.264404296875,300.37762451171875,275.5536193847656,152.3150177001953,256.0258483886719,,242.24586486816406,137.38809204101562,34.014366149902344,64.34947967529297,97.10494995117188,90.57501983642578,34.7828254699707,132.68502807617188,94.07852935791016,57.493438720703125,14.568595886230469,68.6765365600586,111.22294616699219,79.89893341064453,52.206573486328125,21.86747932434082,96.93315887451172,14.978615760803223,66.4038314819336,65.44635009765625,52.9202995300293,25.246679306030273,27.5114688873291,28.6822566986084,54.57988357543945,78.90550231933594,90.71458435058594,139.95037841796875,58.88397216796875,13.621005058288574,45.419281005859375,25.29862403869629,34.85117721557617,46.79499053955078,70.43083953857422,70.83472442626953,88.90531921386719,34.000370025634766,53.51839828491211,49.96482467651367,43.38466262817383,38.1397819519043,36.14981460571289,44.085506439208984,13.470267295837402,25.38848114013672,21.263959884643555,24.12037467956543,37.065147399902344,30.693445205688477,49.23779296875,53.508140563964844,29.14366912841797,16.263763427734375,14.596826553344727,21.815977096557617,58.518455505371094,16.005128860473633,24.019081115722656,29.886621475219727,63.77570724487305,37.29088592529297,30.997024536132812,55.159847259521484,24.241012573242188,22.17713165283203,27.4457950592041,29.843847274780273,19.86130714416504,54.263999938964844,282.45001220703125,47.04499816894531,25.368000030517578,111.72000122070312,31.351770401000977,28.715290069580078,31.27923583984375,73.80000305175781,71.25083923339844,59.391998291015625,44.33100128173828,5.3694000244140625,218.5,327.1400146484375,45.150821685791016,64.81495666503906,608.5242309570312,21.698596954345703,54.310001373291016,299.568603515625,142.48374938964844,21238.283203125,20.970304489135742,,26211.138671875,25965.875,20.88661003112793,17.47159194946289,118.11000061035156,60.596858978271484,43.22344207763672,20.515443801879883,72.72584533691406,99.07613372802734,73.62346649169922,138.31121826171875,104.1912841796875,74.57107543945312,110.13636016845703,60.62954330444336,98.77781677246094,83.58517456054688,47.319061279296875,175.6300048828125,35.70000076293945,21.440000534057617,11.233480453491211,29.75,51.73500061035156,62.93320083618164,38.701229095458984,,9525.36328125
2020-07-23,856.75,800.29,774.51,885.98,762.13,1321.78,917.27,908.92,846.1,113.86952,57.31663,13.28,11.92,,,,9.27,11.55,12.5,,,,,,,,,,,,,,,10624.42,,,,,,11828.33,,,,,,,,,14574.0,11257.04,19534.0,,,,,,,,,9569.56,,,,,37972.2,,,,,,,16685.09,,,8797.36,,,,,,13215.84,,15654.68,,,,,,3235.659912109375,10461.419921875,10580.58984375,26652.330078125,1490.199951171875,26.079999923706055,13103.3896484375,27311.5390625,3154.590087890625,3371.739990234375,373.6499938964844,6211.39990234375,5033.759765625,10383.3798828125,576.6699829101562,7384.89990234375,,25263.0,3325.110107421875,2216.18994140625,12413.0400390625,11215.4501953125,38140.46875,2612.35009765625,1359.6500244140625,1606.4200439453125,5145.009765625,6027.4599609375,6094.5,16018.7001953125,102293.0,37433.30078125,296.6817321777344,296.7437744140625,272.2598876953125,150.65191650390625,249.33847045898438,,239.2937469482422,137.5272216796875,34.08397674560547,64.79513549804688,96.94184875488281,90.51441955566406,34.02877426147461,130.02981567382812,93.04104614257812,57.204254150390625,14.58477783203125,68.62654113769531,110.6045150756836,77.90460205078125,50.85044479370117,21.88546371459961,96.49730682373047,14.950870513916016,66.20270538330078,64.46485137939453,53.10810852050781,25.275842666625977,27.426979064941406,28.535259246826172,53.69347381591797,77.60470581054688,89.32776641845703,137.36013793945312,57.60840606689453,13.658172607421875,45.836429595947266,25.25920295715332,34.93732452392578,46.44843292236328,69.68714904785156,70.10315704345703,87.90393829345703,33.717655181884766,53.09272384643555,49.566688537597656,43.052215576171875,37.83312225341797,35.907596588134766,43.746124267578125,13.237861633300781,25.12312889099121,21.095956802368164,23.862628936767578,36.65608215332031,30.61452293395996,49.07097625732422,52.72165298461914,28.897022247314453,16.048824310302734,14.558635711669922,21.936328887939453,58.09307861328125,15.871124267578125,23.72398567199707,29.719242095947266,63.59889602661133,37.01155090332031,31.024511337280273,54.360801696777344,23.992481231689453,21.303285598754883,27.145660400390625,29.163686752319336,19.928890228271484,54.391998291015625,283.0299987792969,47.11000061035156,25.365999221801758,111.73999786376953,31.34754180908203,28.719484329223633,31.304655075073242,73.87000274658203,71.35903930664062,59.5099983215332,44.3650016784668,5.379199981689453,218.6699981689453,328.5199890136719,45.24595642089844,64.95018768310547,609.0228881835938,21.746170043945312,54.42499923706055,299.64959716796875,,,21.14995574951172,,26055.4921875,25820.498046875,20.865497589111328,17.588184356689453,119.08000183105469,60.76976013183594,43.39225387573242,20.3062744140625,71.80242919921875,99.19251251220703,73.68953704833984,139.92686462402344,104.29354858398438,74.57107543945312,110.21589660644531,60.58652877807617,98.8252944946289,83.5479965209961,47.310916900634766,177.17999267578125,36.040000915527344,21.030000686645508,11.207376480102539,29.40999984741211,52.54999923706055,62.670658111572266,38.346317291259766,,9581.072265625
2020-07-24,829.16,772.29,748.0,853.65,732.51,1275.0,881.67,874.08,811.25,109.33184,55.783226,13.0,11.59,,,,9.08,11.3,13.37,,,,,,,20145.49,,,,,,,,10625.4,,,,,,11827.24,,,,,,,,,,,,9939.0,,,,,10396.0,,,,,,,10894.0,38101.98,,,,,,,16695.38,,,,,,,,,,,15691.59,,,,,,3215.6298828125,10363.1796875,10483.1298828125,26469.890625,1467.550048828125,25.84000015258789,12838.0595703125,26650.240234375,3048.919921875,3310.889892578125,367.2900085449219,6123.7998046875,4956.43017578125,10214.2099609375,563.9500122070312,7294.7001953125,,24705.330078125,3196.76806640625,2200.43994140625,12304.0400390625,11194.150390625,38128.8984375,2579.510009765625,1340.9200439453125,1589.6099853515625,5082.9912109375,6001.71630859375,6024.0,15997.099609375,102382.0,37357.4609375,294.77099609375,294.84918212890625,270.4983215332031,149.4850311279297,246.97073364257812,,237.49928283691406,135.50503540039062,33.8202018737793,63.69459915161133,96.23519134521484,89.67462158203125,33.890201568603516,128.56617736816406,92.0868911743164,56.86083984375,14.520050048828125,67.92672729492188,110.1474609375,76.31688690185547,50.23445129394531,21.831497192382812,95.43486785888672,14.867629051208496,65.67250061035156,64.57918548583984,53.03982162475586,25.109228134155273,27.333599090576172,28.42092514038086,53.60860824584961,76.82423400878906,87.92508697509766,134.346435546875,57.08058166503906,13.407308578491211,44.624717712402344,24.99311065673828,33.40583038330078,45.785030364990234,69.3152847290039,69.68771362304688,87.35771942138672,33.55135726928711,52.80058670043945,49.31787109375,42.8942985534668,37.798072814941406,35.815711975097656,43.686737060546875,13.08912181854248,24.8663272857666,21.015962600708008,23.762853622436523,36.380401611328125,30.176044464111328,49.01829147338867,52.65015411376953,29.263652801513672,15.945334434509277,14.489891052246094,21.848068237304688,57.842864990234375,15.963251113891602,23.804466247558594,29.95171356201172,62.72353744506836,36.70602798461914,30.04411506652832,53.66162109375,23.930343627929688,21.376110076904297,27.312400817871094,29.35262107849121,20.03026580810547,53.38600158691406,277.55999755859375,46.22999954223633,24.964000701904297,109.41999816894531,30.805233001708984,28.19059944152832,30.72833251953125,72.52999877929688,70.03372955322266,58.354000091552734,43.61600112915039,5.368199825286865,218.2899932861328,323.1600036621094,44.37575912475586,63.70600891113281,600.7416381835938,21.444854736328125,53.375,294.4117126464844,,,20.70899200439453,,25913.185546875,25692.734375,20.791622161865234,17.401634216308594,118.98999786376953,60.133079528808594,42.81675720214844,20.28953742980957,71.4293441772461,99.15928649902344,73.67302703857422,139.91868591308594,104.242431640625,74.57969665527344,109.96912384033203,60.64381790161133,98.80154418945312,83.60749816894531,47.28645324707031,178.6999969482422,36.31999969482422,21.209999084472656,11.22477912902832,29.440000534057617,52.5,62.20927047729492,38.136592864990234,,9536.892578125
2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9677.11328125
2020-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905.1669921875
2020-07-27,785.17,729.93,707.37,809.24,696.18,1203.8,824.75,819.72,761.5,102.8451,53.652027,12.25,10.95,,,,8.7,10.7,12.44,,,,,,,,,,,,,,,10630.43,,,,,,11834.16,,,,,,,,,,,,9760.0,,,,,10030.0,,,,,,,,36892.89,,,,,,,16340.31,,,,,8633.51,,,,,,15102.66,,,,,,3239.409912109375,10536.26953125,10674.3798828125,26584.76953125,1484.6500244140625,24.739999771118164,12838.66015625,26612.94921875,3066.800048828125,3302.840087890625,366.1499938964844,6104.89990234375,4939.6201171875,10272.33984375,564.3699951171875,7170.60009765625,22715.849609375,24603.259765625,3205.22705078125,2217.860107421875,12588.2998046875,11131.7998046875,37934.73046875,2575.7900390625,,1591.47998046875,5116.666015625,5859.43310546875,6044.2001953125,16161.2998046875,104477.0,37742.140625,296.9205017089844,297.0184326171875,272.4708251953125,150.7713623046875,251.37742614746094,,238.62991333007812,136.91502380371094,34.13709259033203,64.4222183227539,96.62474060058594,89.66595458984375,34.360679626464844,130.61151123046875,92.74459838867188,57.05965805053711,14.62253189086914,67.9683837890625,110.49700164794922,79.35678100585938,51.027122497558594,21.65159034729004,96.1522445678711,14.883487701416016,65.94674682617188,64.97944641113281,53.30446243286133,24.805143356323242,27.72935676574707,28.755765914916992,53.97637176513672,79.92205047607422,90.6637954711914,137.93141174316406,58.03626251220703,13.676755905151367,45.99534225463867,25.535154342651367,33.59727096557617,46.577152252197266,70.0589828491211,70.46441650390625,88.19523620605469,34.01700210571289,53.49335479736328,49.9482307434082,43.50933837890625,38.38511276245117,36.316864013671875,44.34852600097656,12.735864639282227,25.251523971557617,21.19995880126953,23.920825958251953,36.85171890258789,30.702211380004883,49.99286651611328,53.69582748413086,30.496858596801758,16.208038330078125,14.612103462219238,21.98447036743164,58.37666702270508,16.147510528564453,23.518314361572266,30.174890518188477,62.794281005859375,36.62746810913086,30.099088668823242,54.410743713378906,24.285396575927734,22.031490325927734,27.99604606628418,30.214153289794922,19.954235076904297,52.96799850463867,274.739990234375,45.959999084472656,24.999000549316406,109.45999908447266,30.73320960998535,28.131834030151367,30.647798538208008,72.0999984741211,69.6190185546875,57.93199920654297,43.71900177001953,5.377399921417236,218.72999572753906,323.489990234375,44.0764045715332,63.624847412109375,598.8460693359375,21.3933162689209,53.025001525878906,292.2301025390625,143.0117950439453,21201.82421875,20.70899200439453,,26162.216796875,25930.62890625,21.80481719970703,17.39580535888672,118.38999938964844,60.35316467285156,43.00090789794922,20.490346908569336,71.58789825439453,99.09273529052734,73.62346649169922,139.3994140625,104.08052062988281,74.55386352539062,109.63469696044922,60.78725051879883,98.80154418945312,83.74885559082031,47.351646423339844,182.22999572753906,37.02000045776367,22.829999923706055,11.329197883605957,29.719999313354492,52.915000915527344,62.797969818115234,38.28985595703125,,10990.873046875
