Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-05-10,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9265.0,,,,,,25088.64,,,,,,,,11246.63,,,,,,2084.389892578125,4809.8798828125,4402.0400390625,17928.349609375,1128.8299560546875,13.630000114440918,10045.4404296875,20228.44921875,1630.4000244140625,2978.969970703125,336.239990234375,6156.7001953125,4338.2099609375,7934.93017578125,436.2699890136719,8775.19140625,16565.189453125,20242.6796875,2832.591064453125,1982.5,8156.2646484375,7887.7998046875,25772.529296875,2741.14990234375,1390.1300048828125,1635.8399658203125,4762.9296875,7173.03564453125,5342.7998046875,13775.2001953125,53071.0,45676.41015625,176.6417999267578,176.40621948242188,161.26251220703125,90.08235931396484,99.88749694824219,,146.44271850585938,98.57752227783203,25.20283317565918,48.93891143798828,67.06971740722656,64.83058166503906,16.450529098510742,66.42333221435547,56.68052673339844,37.198787689208984,9.609262466430664,51.26594924926758,67.81053161621094,17.014623641967773,19.170608520507812,15.712881088256836,59.4453125,21.658565521240234,47.17448043823242,36.155914306640625,41.08599853515625,17.76737403869629,18.889326095581055,23.24608039855957,,23.881380081176758,26.309541702270508,85.7277603149414,19.999961853027344,7.2826972007751465,19.69634437561035,,20.03227996826172,21.960567474365234,46.75925827026367,46.458778381347656,58.216278076171875,26.716907501220703,42.38673782348633,39.1871223449707,33.30545425415039,26.322540283203125,25.085073471069336,30.54047393798828,12.473085403442383,20.06376075744629,21.155412673950195,18.27381706237793,24.120655059814453,19.53432273864746,38.44533157348633,42.22630310058594,15.130237579345703,12.925287246704102,13.318633079528809,21.337310791015625,49.63424301147461,17.600940704345703,30.782733917236328,24.237510681152344,33.641387939453125,25.233503341674805,20.47968864440918,27.302087783813477,19.55462074279785,17.192617416381836,39.15542984008789,30.022323608398438,29.740556716918945,36.34000015258789,170.5399932861328,31.889999389648438,17.920000076293945,88.01000213623047,25.237451553344727,22.483396530151367,24.369665145874023,,,39.7599983215332,,,203.0500030517578,194.0850067138672,23.66362762451172,37.95170593261719,610.476806640625,18.39218521118164,36.31999969482422,202.07200622558594,110.39581298828125,14387.2275390625,14.612545013427734,,19929.705078125,19657.484375,10.832269668579102,9.864994049072266,79.83200073242188,45.068058013916016,32.235816955566406,14.98757266998291,41.54917907714844,83.19468688964844,61.335296630859375,98.05768585205078,87.29436492919922,69.243408203125,83.51519775390625,48.26117706298828,83.69285583496094,68.07209014892578,40.121219635009766,120.9800033569336,24.440000534057617,16.280000686645508,11.96294116973877,87.91999816894531,35.58000183105469,57.68126678466797,35.73050308227539,,450.8949890136719
2016-05-11,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11244.0,13780.22,,,,,,,,,,,,,,,,12594.66,,,,,,,12484.32,,25353.15,,,,,,,,11378.66,,,,,,2064.4599609375,4760.68994140625,4361.02978515625,17711.119140625,1114.739990234375,14.6899995803833,9975.3203125,20224.73046875,1640.1500244140625,2956.7099609375,334.739990234375,6162.5,4316.669921875,7937.8798828125,434.7099914550781,8663.8916015625,16579.009765625,20055.2890625,2837.037109375,1980.0999755859375,8135.53466796875,7848.85009765625,25597.01953125,2732.8701171875,1382.4100341796875,1644.5799560546875,4799.77685546875,7394.61865234375,5372.2998046875,13788.2001953125,52764.0,45506.87109375,174.98941040039062,174.76437377929688,159.7527313232422,89.26067352294922,98.98478698730469,,144.89010620117188,97.35791778564453,24.953876495361328,48.31977081298828,66.39684295654297,64.4362564086914,16.256019592285156,65.70440673828125,56.08009338378906,36.891414642333984,9.53587532043457,50.980567932128906,67.16846466064453,16.8909969329834,19.031761169433594,15.545011520385742,58.72919845581055,21.724756240844727,46.78093338012695,35.42847442626953,40.75920104980469,17.832426071166992,18.824127197265625,22.82316780090332,,23.772062301635742,26.246248245239258,83.14665222167969,20.0395450592041,7.382687568664551,19.89883041381836,,20.153215408325195,21.76927375793457,46.42989730834961,46.122535705566406,57.6784782409668,26.52617645263672,42.02183532714844,38.853111267089844,33.0848274230957,26.258785247802734,25.010452270507812,30.472469329833984,12.526087760925293,19.886878967285156,21.102054595947266,18.169267654418945,24.08078384399414,19.431180953979492,37.729774475097656,42.027591705322266,15.022505760192871,12.879593849182129,13.254287719726562,21.521249771118164,49.1226921081543,17.77983283996582,32.060279846191406,24.050386428833008,33.24444580078125,24.81229019165039,20.24155616760254,26.820329666137695,19.635292053222656,17.222280502319336,38.988258361816406,30.243467330932617,29.614511489868164,36.20000076293945,169.9499969482422,31.770000457763672,17.90999984741211,87.37000274658203,25.13399314880371,22.331457138061523,24.20372200012207,,,39.58000183105469,,,203.3000030517578,194.22999572753906,23.64630889892578,37.935157775878906,611.2731323242188,18.41884422302246,36.154998779296875,200.3760986328125,110.23616790771484,14370.447265625,14.433905601501465,,19909.173828125,19637.255859375,10.80518913269043,9.864994049072266,79.35900115966797,45.340579986572266,32.420562744140625,14.980185508728027,41.01850509643555,83.19468688964844,61.35008239746094,98.6121597290039,87.42853546142578,69.21896362304688,83.6057357788086,48.22632598876953,83.67826080322266,68.23106384277344,40.16532516479492,122.12000274658203,24.65999984741211,16.559999465942383,12.241936683654785,90.72000122070312,35.849998474121094,56.44792175292969,35.27830123901367,,452.7279968261719
2016-05-12,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,12929.6,,,,,,,,,,,,,,,,,,,10309.0,12783.0,,11414.34,,,,,,,,,,,,,,,,,,,,,25323.76,,,,,,,,11393.02,,,,,,2064.110107421875,4737.330078125,4342.81005859375,17720.5,1108.5999755859375,14.40999984741211,9862.1201171875,20047.16015625,1630.8900146484375,2935.4599609375,333.1099853515625,6104.2001953125,4293.27001953125,7885.85009765625,430.8900146484375,8663.0908203125,16646.33984375,19915.4609375,2835.862060546875,1977.489990234375,8108.0244140625,7900.39990234375,25790.220703125,2745.389892578125,1399.31005859375,1648.97998046875,4803.134765625,7323.15673828125,5359.2998046875,13787.7998046875,53241.0,45685.8203125,175.04029846191406,174.8485870361328,159.84552001953125,89.22682189941406,98.54737854003906,,144.9881134033203,96.84024047851562,24.943584442138672,48.16498947143555,66.38001251220703,64.46717071533203,16.24529266357422,65.86415100097656,56.19160461425781,37.00771713256836,9.56191635131836,51.09031677246094,67.48950958251953,16.55978012084961,18.978010177612305,15.551722526550293,58.3837890625,21.784318923950195,46.68044662475586,35.49583435058594,40.9796028137207,17.937238693237305,18.90563201904297,22.90070343017578,,23.348453521728516,25.77606201171875,81.7278823852539,20.087051391601562,7.274364948272705,19.48465347290039,,20.16185188293457,21.855356216430664,46.349578857421875,46.114322662353516,57.810848236083984,26.504169464111328,42.00723648071289,38.838600158691406,33.0848274230957,26.187061309814453,24.965688705444336,30.381803512573242,12.6055908203125,19.694625854492188,21.062040328979492,18.116994857788086,24.112682342529297,19.272491455078125,38.02250289916992,41.87856674194336,14.96265697479248,12.846952438354492,13.24142074584961,21.46869468688965,49.5675163269043,17.59316635131836,31.83432388305664,24.09493637084961,33.08732986450195,24.7654972076416,20.338571548461914,26.314882278442383,19.69176483154297,17.228214263916016,39.132633209228516,29.986461639404297,29.421741485595703,36.04999923706055,169.02000427246094,31.639999389648438,17.829999923706055,86.3499984741211,24.98618507385254,22.15727996826172,24.05288314819336,,,39.38999938964844,,,203.05999755859375,192.49000549316406,23.429847717285156,37.64116287231445,606.093994140625,18.265546798706055,36.0099983215332,200.53480529785156,110.63528442382812,14437.5615234375,14.3267240524292,,19864.005859375,19608.91796875,10.796159744262695,9.817790031433105,79.90799713134766,45.23424530029297,32.38872528076172,14.972794532775879,40.9315071105957,83.11978149414062,61.357425689697266,98.16263580322266,87.19176483154297,69.17826080322266,83.43163299560547,48.3018684387207,83.62010192871094,68.36566925048828,40.15798568725586,121.16000366210938,24.459999084472656,16.219999313354492,12.258845329284668,91.5999984741211,35.84000015258789,56.77459716796875,35.10790252685547,,454.7659912109375
2016-05-13,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25291.93,,,,,,,,11378.42,,,,,,2046.6099853515625,4717.68017578125,4326.52978515625,17535.3203125,1102.43994140625,15.039999961853027,9952.900390625,20152.259765625,1645.4300537109375,2956.6298828125,334.67999267578125,6138.5,4319.990234375,7925.759765625,433.5199890136719,8721.4912109375,16412.2109375,19719.2890625,2827.10888671875,1966.989990234375,8053.66455078125,7814.89990234375,25489.5703125,2734.909912109375,1394.68994140625,1628.260009765625,4761.529296875,7434.87841796875,5329.0,13748.599609375,51804.0,45402.46875,173.51492309570312,173.23207092285156,158.3694305419922,88.45590209960938,98.18441009521484,,143.4027557373047,96.19970703125,24.698057174682617,47.773704528808594,65.74076843261719,63.80998992919922,16.13348960876465,65.50028991699219,55.69409942626953,36.758506774902344,9.464855194091797,50.57080078125,66.81452941894531,16.70831871032715,18.90634536743164,15.363710403442383,58.248985290527344,21.506336212158203,46.094322204589844,35.07375717163086,40.462791442871094,17.850502014160156,18.722267150878906,22.570125579833984,,23.416778564453125,25.86949348449707,82.43236541748047,20.08309555053711,7.132709980010986,19.309778213500977,,19.980451583862305,21.817096710205078,45.89973831176758,45.59766387939453,57.12409591674805,26.210735321044922,41.576656341552734,38.41746520996094,32.63624954223633,25.716875076293945,24.518009185791016,29.86046028137207,12.5702543258667,19.57158851623535,20.861957550048828,17.86308479309082,23.88941764831543,19.058259963989258,37.50209045410156,41.050594329833984,14.795071601867676,12.664173126220703,13.151344299316406,21.153362274169922,49.130104064941406,17.274282455444336,32.21672058105469,23.649396896362305,32.574588775634766,24.367685317993164,20.109256744384766,26.196414947509766,19.473947525024414,16.49257469177246,38.45634841918945,29.209453582763672,28.93977165222168,36.36000061035156,171.10000610351562,31.90999984741211,17.84000015258789,87.08000183105469,25.11182975769043,22.31291389465332,24.166017532348633,,,39.7599983215332,,,203.38999938964844,193.24000549316406,23.706920623779297,37.968265533447266,609.6797485351562,18.368854522705078,36.3849983215332,200.7191925048828,109.11864471435547,14236.22265625,14.205246925354004,,19707.98828125,19455.16015625,10.678813934326172,9.765872955322266,79.02300262451172,44.99494171142578,32.22945022583008,14.935821533203125,40.9315071105957,83.27703094482422,61.42387771606445,99.11418914794922,87.52326965332031,69.18639373779297,83.58483123779297,48.0869140625,83.82377624511719,68.408447265625,40.14328384399414,121.70999908447266,24.559999465942383,16.280000686645508,12.241936683654785,90.95999908447266,36.20000076293945,56.26791000366211,34.819549560546875,,455.6700134277344
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.6709899902344
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25291.58,,,,,,,,11377.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.5679931640625
2016-05-16,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,12541.0,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25450.17,,,,,,10719.0,,11425.58,,,,,,2066.659912109375,4775.4599609375,4380.47998046875,17710.7109375,1116.2099609375,14.680000305175781,,,,,,6151.39990234375,4312.27978515625,,433.739990234375,8682.0908203125,16466.400390625,19883.94921875,2850.862060546875,1967.9100341796875,8067.57470703125,7860.75,25653.23046875,2736.06005859375,1397.6300048828125,1621.2099609375,4731.37744140625,7509.80908203125,5358.89990234375,13893.5,51803.0,45843.140625,175.22671508789062,174.98330688476562,159.94676208496094,89.3369140625,99.41284942626953,,144.857421875,97.4193344116211,24.960750579833984,48.31117248535156,66.41368865966797,64.41307067871094,16.301963806152344,65.9262924194336,56.22590637207031,37.074180603027344,9.550077438354492,51.03178787231445,67.43190002441406,16.86516571044922,19.170608520507812,15.444289207458496,59.04093551635742,21.87035369873047,46.66371154785156,35.29378128051758,40.721187591552734,17.872188568115234,19.044158935546875,22.87814712524414,,23.88593292236328,26.28543472290039,84.95504760742188,20.350309371948242,7.232702732086182,19.58589744567871,,20.153215408325195,22.02752113342285,46.4138298034668,46.147132873535156,58.02597427368164,26.533504486083984,42.07291793823242,38.874908447265625,33.114253997802734,26.027671813964844,24.801544189453125,30.18535804748535,12.791097640991211,19.710006713867188,21.142072677612305,18.049789428710938,24.064838409423828,19.288360595703125,38.02250289916992,41.36522674560547,14.998563766479492,12.866537094116211,13.254287719726562,21.179641723632812,49.75286865234375,17.344280242919922,32.981510162353516,24.014738082885742,33.38502883911133,24.843490600585938,20.488508224487305,26.91510772705078,19.764368057250977,16.60529136657715,38.72229766845703,29.125778198242188,28.776649475097656,,,,,,,,,,,,,,,192.90499877929688,23.60301399230957,37.89788818359375,610.7752685546875,18.4055118560791,36.28499984741211,201.7050018310547,109.19844818115234,14261.388671875,14.3267240524292,,19736.728515625,19455.16015625,10.760053634643555,9.83667278289795,79.80400085449219,45.24087905883789,32.38872528076172,15.10588264465332,41.20119094848633,83.1347885131836,61.29102325439453,98.25999450683594,87.20755767822266,69.15386199951172,83.30630493164062,48.35410690307617,83.72917175292969,68.44513702392578,40.14328384399414,121.80000305175781,24.600000381469727,16.31999969482422,12.377206802368164,94.08000183105469,,56.80125045776367,35.121009826660156,,454.1629943847656
2016-05-17,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,10008.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9383.0,,,,,,25675.38,,,,,,,,11546.99,,,,,,2047.2099609375,4715.72998046875,4322.56005859375,17529.98046875,1097.6800537109375,15.569999694824219,9890.1904296875,20064.140625,1660.43994140625,2938.090087890625,334.7200012207031,6167.7998046875,4297.56982421875,7906.759765625,432.29998779296875,8698.69140625,16652.80078125,20118.80078125,2843.68408203125,1968.06005859375,8140.45458984375,7890.75,25773.609375,2781.110107421875,1406.5699462890625,1633.3900146484375,4728.9716796875,7522.9052734375,5395.89990234375,13917.099609375,50839.0,45872.1796875,173.59120178222656,173.44252014160156,158.53819274902344,88.53215026855469,98.16577911376953,,143.4680633544922,95.87506866455078,24.680891036987305,47.48992919921875,65.95945739746094,63.89506149291992,16.13348960876465,65.01213073730469,55.702693939208984,36.56744384765625,9.457752227783203,50.50491714477539,66.59228515625,16.745223999023438,18.978010177612305,15.356995582580566,58.42593765258789,21.972944259643555,46.4376220703125,34.89414596557617,39.923187255859375,17.56859588623047,18.94636344909668,22.498933792114258,,23.662744522094727,26.113632202148438,84.14338684082031,20.07122230529785,7.199371814727783,19.429431915283203,,20.015003204345703,21.797969818115234,46.02825927734375,45.79450225830078,57.264766693115234,26.379459381103516,41.76639938354492,38.62802505493164,32.86421203613281,25.90813636779785,24.697086334228516,30.064462661743164,12.976602554321289,19.49468421936035,21.11539649963379,17.855623245239258,23.865495681762695,19.026527404785156,37.76229476928711,41.10855484008789,14.986598014831543,12.846952438354492,13.30576229095459,21.232202529907227,49.64164733886719,17.118728637695312,32.52090072631836,23.98801040649414,33.260986328125,24.695289611816406,20.23273277282715,26.97828483581543,19.804702758789062,16.33238983154297,38.600730895996094,28.97635269165039,28.880456924438477,36.290000915527344,170.1199951171875,31.850000381469727,17.799999237060547,86.55999755859375,25.163555145263672,22.2351016998291,24.105670928955078,,,39.66999816894531,,,203.72000122070312,192.69500732421875,23.473142623901367,37.678436279296875,612.1694946289062,18.452167510986328,36.28499984741211,200.83389282226562,110.63528442382812,14445.9482421875,14.50535774230957,,19749.046875,19467.302734375,10.841296195983887,9.869712829589844,79.84500122070312,45.692893981933594,32.688133239746094,15.135457992553711,40.8358039855957,83.02244567871094,61.24669647216797,98.42485809326172,87.08917999267578,69.12942504882812,83.27838897705078,48.2553825378418,83.78739929199219,68.39622497558594,40.15798568725586,122.22000122070312,24.68000030517578,16.40999984741211,12.470205307006836,95.36000061035156,36.34000015258789,55.74791717529297,35.01615524291992,,453.7829895019531
2016-05-18,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11388.0,14007.57,,,,,,,,,,,,,,,,12862.89,,,,,,,12518.24,,25571.79,,,,,,,,11498.22,,,,,,2047.6300048828125,4739.1201171875,4338.22998046875,17526.619140625,1102.949951171875,15.949999809265137,9943.23046875,20117.390625,1663.5,2956.429931640625,337.5799865722656,6165.7998046875,4319.2998046875,7973.93017578125,434.4599914550781,8775.0908203125,16644.689453125,19826.41015625,2807.513916015625,1956.72998046875,8159.65478515625,7870.14990234375,25704.609375,2777.110107421875,1400.5,1635.719970703125,4734.17236328125,7532.36279296875,5356.2001953125,13826.0,50562.0,45551.19921875,173.64202880859375,173.45941162109375,158.5128173828125,88.5237045288086,98.51944732666016,,143.52536010742188,96.37521362304688,24.629383087158203,47.722110748291016,65.79965209960938,63.949188232421875,16.130430221557617,64.9943618774414,55.61688995361328,36.351463317871094,9.400932312011719,50.40980529785156,66.37004089355469,16.86516571044922,19.01384162902832,15.625584602355957,58.67023849487305,21.761150360107422,46.27853775024414,34.69207000732422,39.45957946777344,17.239696502685547,18.65707778930664,21.944210052490234,,24.08179473876953,26.52052116394043,85.31217956542969,20.18602180480957,7.082715034484863,19.512266159057617,,19.8249568939209,22.03708839416504,46.00416946411133,45.737091064453125,57.38059616088867,26.357460021972656,41.78099822998047,38.63529586791992,32.812740325927734,25.65311622619629,24.503087997436523,29.83023452758789,12.941267967224121,19.486995697021484,21.3421573638916,17.82575225830078,23.87346649169922,19.097932815551758,37.79483413696289,40.437896728515625,15.070385932922363,12.683754920959473,13.21568489074707,21.12708854675293,49.38958740234375,17.07205581665039,32.555667877197266,23.845436096191406,32.97154235839844,24.500288009643555,20.065155029296875,26.55971336364746,19.522356033325195,15.875587463378906,38.00043869018555,28.528076171875,28.53196144104004,36.43000030517578,170.4600067138672,31.969999313354492,17.84000015258789,87.06999969482422,25.36309242248535,22.390743255615234,24.2716121673584,,,39.81999969482422,,,203.16000366210938,192.08999633789062,23.152774810791016,37.29335403442383,611.7716064453125,18.422168731689453,36.40999984741211,201.80239868164062,110.794921875,14437.5615234375,14.262412071228027,,19638.189453125,19374.23046875,10.823240280151367,9.879154205322266,79.58599853515625,45.33394241333008,32.439674377441406,15.076302528381348,41.23598861694336,82.67794036865234,60.95881271362305,97.02369689941406,86.38671112060547,69.00736236572266,82.56806945800781,48.26117706298828,83.0600814819336,67.73565673828125,40.01831817626953,120.0999984741211,24.219999313354492,16.0,12.377206802368164,93.5999984741211,36.279998779296875,54.87455368041992,34.898197174072266,,454.6189880371094
2016-05-19,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,12983.0,,,,,,,,,,,,,,,,,,,10460.0,12763.0,,11458.95,,,,,,,,,,,,,,,,,,,,,25549.92,,,,,,,,11484.78,,,,,,2040.0400390625,4712.52978515625,4315.580078125,17435.400390625,1094.780029296875,16.329999923706055,9795.8896484375,19984.849609375,1647.1500244140625,2919.219970703125,333.9100036621094,6053.39990234375,4282.5400390625,7908.7900390625,428.2699890136719,8674.69140625,16646.66015625,19694.330078125,2806.906005859375,1946.780029296875,8095.95458984375,7783.39990234375,25399.720703125,2740.110107421875,1385.8599853515625,1633.760009765625,4704.03369140625,7425.4208984375,5323.2998046875,13817.2998046875,50133.0,45051.26953125,173.04043579101562,172.8447265625,157.99832153320312,88.17635345458984,98.0075912475586,,142.7489776611328,95.60307312011719,24.543535232543945,47.35663604736328,65.60619354248047,63.786808013916016,16.053848266601562,64.77247619628906,55.38530731201172,36.33485412597656,9.391463279724121,50.3146858215332,66.2301025390625,16.57823371887207,18.910823822021484,15.47785472869873,58.173160552978516,21.76445960998535,45.84313201904297,34.66064453125,39.84719467163086,17.413190841674805,18.722267150878906,21.899808883666992,,23.872270584106445,26.372848510742188,84.05574035644531,20.120702743530273,6.9993896484375,19.26375961303711,,20.015003204345703,22.03708839416504,45.755149841308594,45.52385711669922,57.1489143371582,26.181394577026367,41.48178482055664,38.41746520996094,32.562713623046875,25.414039611816406,24.204633712768555,29.58844566345215,12.755762100219727,19.302427291870117,21.182090759277344,17.758543014526367,23.777780532836914,18.986858367919922,37.53461837768555,40.45446014404297,14.890835762023926,12.644590377807617,13.061266899108887,21.048255920410156,48.670467376708984,16.76095199584961,32.0168342590332,23.453351974487305,32.68210220336914,24.367685317993164,20.0386962890625,26.02267074584961,19.377147674560547,15.709471702575684,37.605316162109375,28.581871032714844,28.287281036376953,36.09000015258789,169.35000610351562,31.649999618530273,17.56999969482422,85.75,25.089658737182617,22.097980499267578,23.969907760620117,,,39.47999954223633,,,203.05999755859375,189.77999877929688,22.927648544311523,36.81306076049805,602.60791015625,18.155576705932617,36.099998474121094,201.52349853515625,110.47562408447266,14437.5615234375,14.205246925354004,,19584.80859375,19325.671875,10.769081115722656,9.822509765625,78.81900024414062,45.054752349853516,32.267677307128906,15.039336204528809,41.349090576171875,82.73038482666016,61.025238037109375,97.443359375,86.47356414794922,69.02360534667969,82.7630615234375,48.12757110595703,83.0237045288086,67.50328063964844,40.062416076660156,119.87000274658203,24.18000030517578,15.670000076293945,12.343388557434082,94.31999969482422,35.939998626708984,54.261192321777344,34.55739974975586,,438.7149963378906
