Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-12-20,956.41,868.37,839.56,922.58,797.66,1420.35,933.83,930.85,939.59,102.42275,55.67435,14.36,,,,,,12.55,,,,,,,,,,19379.72,,,,10248.3,,,,,,,,,,,,11710.64,,,,,,,,,,,,,,,18015.88,,,,,,,9994.0,,,,,40001.51,,,,,,,,11420.0,,,,17218.55,,,,,,3221.219970703125,8924.9599609375,8678.490234375,28455.08984375,1671.9000244140625,12.510000228881836,13318.900390625,28440.98046875,3050.7099609375,3776.56005859375,418.3999938964844,7582.5,6021.52978515625,10679.3701171875,609.260009765625,9675.5,23816.630859375,27871.349609375,3004.93798828125,2204.179931640625,11959.080078125,12271.7998046875,41681.5390625,3212.389892578125,1572.9200439453125,1610.1800537109375,6284.3720703125,7771.1220703125,6816.2998046875,17118.400390625,115121.0,44505.640625,292.3515625,292.8736877441406,267.8883361816406,148.63143920898438,203.36415100097656,,252.67515563964844,153.24447631835938,37.47613525390625,75.83869934082031,103.16252899169922,102.02682495117188,29.075044631958008,117.22731018066406,92.84523010253906,58.75988006591797,15.36620044708252,77.11695098876953,110.44469451904297,49.15336608886719,43.08552932739258,27.191953659057617,91.81581115722656,22.805421829223633,73.54825592041016,58.919151306152344,53.14699172973633,26.417287826538086,26.74462127685547,30.761310577392578,50.609962463378906,68.11273193359375,79.36176300048828,119.9643783569336,46.51291275024414,10.758342742919922,30.381160736083984,21.641592025756836,25.871322631835938,40.41239929199219,70.9726333618164,70.6345443725586,88.7787094116211,36.163265228271484,56.93357849121094,53.19114303588867,45.67371368408203,38.860572814941406,36.71297073364258,44.84252166748047,14.65005111694336,24.81848907470703,26.41227912902832,26.721158981323242,35.25874328613281,29.20988655090332,52.107967376708984,55.34030532836914,27.343852996826172,17.73296356201172,18.110130310058594,22.35279083251953,71.18694305419922,21.113412857055664,29.96782684326172,32.87583923339844,55.97184753417969,37.294715881347656,26.60814666748047,40.593387603759766,26.036069869995117,30.19597053527832,38.073970794677734,36.102325439453125,22.135066986083984,56.900001525878906,289.4100036621094,49.58000183105469,27.106000900268555,114.08000183105469,34.881675720214844,31.91128921508789,34.54109573364258,77.58000183105469,75.18732452392578,62.25600051879883,47.20199966430664,5.182000160217285,219.72000122070312,320.5,43.21407699584961,63.82486343383789,744.6460571289062,26.305166244506836,56.8849983215332,313.9613037109375,154.56040954589844,21983.568359375,22.902860641479492,,25790.490234375,25521.8125,19.67746353149414,16.78951644897461,13.034000396728516,66.71493530273438,47.62448501586914,21.112056732177734,69.56659698486328,92.25333404541016,68.36410522460938,111.70747375488281,93.34086608886719,72.33393096923828,100.13168334960938,61.24593734741211,91.81021881103516,82.96375274658203,45.90166091918945,139.52000427246094,28.239999771118164,16.040000915527344,13.796908378601074,101.04000091552734,42.88399887084961,71.572509765625,46.81574249267578,,7218.81640625
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7191.15869140625
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7511.5888671875
2019-12-23,959.43,868.2,838.99,923.81,796.33,1419.5,943.83,938.91,941.62,102.3505,55.480545,14.44,,,,,,12.57,,,,,,,,,,,,,,10253.15,,,,,,,,,,,,11736.55,,,,,,,,,,,,,,,17979.05,11468.0,,,,,,10038.0,,,,,40202.71,,,,,,,,11495.0,10370.52,,,17302.39,,,,,,3224.010009765625,8945.650390625,8696.009765625,28551.529296875,1674.1400146484375,12.609999656677246,13300.98046875,28545.2890625,3057.550048828125,3776.659912109375,418.2699890136719,7623.60009765625,6029.3701171875,10724.33984375,609.219970703125,9659.599609375,23821.109375,27906.41015625,2962.7509765625,2203.7099609375,12022.23046875,12262.75,41642.66015625,3214.0,1573.5699462890625,1614.1800537109375,6305.91015625,7870.576171875,6785.10009765625,17128.69921875,115863.0,44276.8515625,292.7982177734375,293.0825500488281,268.1509704589844,148.72190856933594,203.90130615234375,,253.4479522705078,153.54922485351562,37.43792724609375,75.96546173095703,103.21522521972656,102.04370880126953,29.1102294921875,116.76998901367188,92.85444641113281,58.508853912353516,15.352965354919434,77.0914306640625,110.4092025756836,49.76103591918945,43.20870590209961,27.129915237426758,92.1823501586914,23.039567947387695,74.15330505371094,58.78195571899414,52.91958999633789,26.171886444091797,26.819299697875977,30.576290130615234,50.478572845458984,68.45093536376953,79.6144027709961,120.81949615478516,46.46720504760742,10.832345962524414,30.48147201538086,21.69066619873047,25.984420776367188,40.46091079711914,71.07032775878906,70.79573822021484,88.75167846679688,36.212806701660156,57.024112701416016,53.31404495239258,45.74641418457031,38.91283416748047,36.77867126464844,44.918190002441406,14.663983345031738,24.843896865844727,26.47531509399414,26.836801528930664,35.43372344970703,29.314491271972656,52.06441879272461,55.12580871582031,27.363849639892578,17.74864959716797,18.1176815032959,22.52570343017578,71.37518310546875,21.270978927612305,30.430103302001953,32.79237747192383,56.007080078125,37.26008224487305,26.131690979003906,40.76803207397461,26.036069869995117,30.489768981933594,37.932769775390625,35.968692779541016,22.353229522705078,56.84000015258789,289.1199951171875,49.5,27.065000534057617,113.87999725341797,34.92395782470703,31.915504455566406,34.53255844116211,77.47000122070312,75.09778594970703,62.1879997253418,47.12200164794922,5.183800220489502,219.60000610351562,320.8800048828125,43.670352935791016,64.43816375732422,748.5366821289062,26.458242416381836,56.84000015258789,313.6000061035156,154.21560668945312,21965.64453125,22.862180709838867,,25786.12109375,25539.10546875,19.718053817749023,16.742881774902344,129.92999267578125,66.49955749511719,47.42930603027344,21.128517150878906,69.49285888671875,92.18761444091797,68.32084655761719,111.54403686523438,93.25623321533203,72.31681823730469,100.17876434326172,61.27387237548828,91.6527099609375,83.05836486816406,45.919471740722656,139.9499969482422,28.399999618530273,16.280000686645508,13.80038833618164,101.5999984741211,43.00199890136719,71.21295166015625,46.82380676269531,,7355.62841796875
2019-12-24,958.88,869.88,840.18,924.12,797.2,1421.67,940.62,935.94,941.49,102.4499,55.753693,14.5,,,,,,12.57,,,,,,,,,,,16763.32,,,10254.54,,,,,10265.27,9588.05,,,,15696.0,,11721.32,,,,,,,,,,,,,,,17928.58,,,,,,,,,,,,40383.69,,14553.21,,,,12344.42,,,,,,17372.77,,,,,,3223.3798828125,8952.8798828125,8699.509765625,28515.44921875,1678.010009765625,12.670000076293945,,,,,,7632.2001953125,6029.5498046875,,609.3300170898438,9661.7998046875,23830.580078125,27864.2109375,2982.680908203125,2190.080078125,11976.3798828125,12214.5498046875,41461.26171875,3221.669921875,1568.6300048828125,1604.22998046875,,,6794.2001953125,17180.19921875,,44157.96875,292.8073425292969,293.118896484375,268.1509704589844,148.75469970703125,204.00717163085938,,253.16371154785156,153.9000244140625,37.43427276611328,76.17369079589844,103.2867202758789,102.00029754638672,29.124340057373047,116.95662689208984,92.82684326171875,58.562644958496094,15.342379570007324,77.06675720214844,110.46244812011719,49.98287582397461,43.22290802001953,27.191953659057617,92.06612396240234,23.028413772583008,73.85527801513672,58.9144172668457,52.986968994140625,26.20870018005371,26.850051879882812,30.61651611328125,50.46918869018555,68.59064483642578,79.7438735961914,121.38961029052734,46.43938064575195,10.86009693145752,30.570859909057617,21.710302352905273,25.946725845336914,40.42210006713867,71.0439224243164,70.81365966796875,88.79674530029297,36.17976760864258,56.96649932861328,53.2648811340332,45.754661560058594,38.82571792602539,36.74540710449219,44.84252166748047,14.71970272064209,24.826955795288086,26.538349151611328,26.778972625732422,35.39873123168945,29.2447509765625,51.8553581237793,54.705745697021484,27.23719596862793,17.76433563232422,18.087474822998047,22.35279083251953,71.03964233398438,21.262685775756836,30.358989715576172,32.67181396484375,56.04232406616211,37.3293342590332,26.259965896606445,40.84288787841797,26.06243324279785,30.463653564453125,37.79987716674805,36.12459945678711,22.479095458984375,,,,,,,,,,,,,,,320.8699951171875,43.596622467041016,64.35311889648438,750.3324584960938,26.481788635253906,56.84000015258789,313.9648132324219,154.21560668945312,21974.607421875,22.780820846557617,,25620.18359375,25374.86328125,19.728200912475586,16.754539489746094,129.4499969482422,66.48420715332031,47.44431686401367,21.186134338378906,69.52053833007812,92.30261993408203,68.3861312866211,111.8628921508789,93.41702270507812,72.32536315917969,100.28070831298828,61.32274627685547,91.7629623413086,83.20401763916016,45.943790435791016,141.27000427246094,28.65999984741211,16.579999923706055,13.861299514770508,102.16000366210938,,71.4005355834961,46.96092987060547,,7322.5322265625
2019-12-25,960.92,873.18,842.82,928.13,797.41,1426.1,943.39,938.43,951.7,102.93454,55.604664,14.5,,,,,,12.6,,,,,,14355.0,,,,,,,,10255.87,10169.4,,,,,,,,,,,11723.47,,,,,19631.3,,,,,18213.27,,,,,17933.92,,,,,,,,,,,,40386.48,,,,,,,,,,,,17376.89,,,,,,,,,,,,,,,,,,,,,,23782.869140625,,2981.881103515625,,12008.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9648132324219,153.61216735839844,21956.685546875,,,,,19.75864601135254,16.807008743286133,,,,,,,,,,,,,,,,,,,,,,,,,7275.15576171875
2019-12-26,958.59,872.07,842.3,927.94,792.54,1424.78,940.98,936.26,951.45,102.32497,55.65615,14.5,,,,,,12.6,,,,,,,,,,,,,,10257.02,,,,,,,,,14064.0,,,11748.87,,,,,,,11869.77,,,,,,,9991.56,18080.2,11482.0,,,,,,,,19958.0,,,40623.84,,14594.84,,,9730.05,,,,,,,17484.67,,,,,,3239.909912109375,9022.3896484375,8778.3095703125,28621.390625,1677.6700439453125,12.649999618530273,,,,,,,,,,,23924.919921875,,3007.35498046875,2197.929931640625,12001.009765625,12126.5498046875,41163.76171875,3222.989990234375,1579.030029296875,1603.550048828125,6319.44287109375,7840.263671875,,,117203.0,44300.171875,294.3659973144531,294.6361083984375,269.52276611328125,149.4737091064453,205.80735778808594,,254.09654235839844,153.9000244140625,37.51615905761719,76.0740966796875,103.51009368896484,102.2472152709961,29.368085861206055,117.33931732177734,93.16719818115234,58.73298263549805,15.371495246887207,77.247802734375,110.76412200927734,49.93465042114258,43.545047760009766,27.34263038635254,92.00355529785156,23.020980834960938,74.02689361572266,59.63345718383789,53.037506103515625,26.253694534301758,26.96866226196289,30.801528930664062,50.853939056396484,68.77371978759766,79.8354263305664,120.4853286743164,46.6778678894043,10.924851417541504,30.908552169799805,21.857519149780273,26.06924819946289,40.57727813720703,71.36949157714844,71.1987533569336,89.13017272949219,36.34489440917969,57.2133903503418,53.47789764404297,45.952911376953125,39.10447692871094,37.053138732910156,45.195621490478516,14.738277435302734,24.91166114807129,26.680187225341797,26.93592071533203,35.45122146606445,29.42780303955078,51.994728088378906,55.0543098449707,27.39717674255371,17.874135971069336,18.162992477416992,22.36850929260254,71.39155578613281,21.32902717590332,30.65235137939453,32.51416015625,56.544429779052734,37.70159149169922,26.562332153320312,41.19218444824219,26.20302391052246,31.136127471923828,38.040748596191406,36.52548599243164,22.59657096862793,,,,,,,,,,,,,,,,,,,,,,154.4741973876953,22046.302734375,,,25724.978515625,25456.984375,19.75864601135254,16.824499130249023,128.69000244140625,,,,,92.38475799560547,68.4514389038086,112.13260650634766,93.55247497558594,72.35105895996094,100.46111297607422,61.41345977783203,91.82596588134766,83.32051086425781,45.97623825073242,142.3800048828125,28.899999618530273,16.729999542236328,13.965713500976562,103.12000274658203,,71.71317291259766,47.219051361083984,,7238.966796875
2019-12-27,963.51,876.38,845.81,929.61,788.73,1430.6,947.9,942.0,954.64,102.60227,55.805893,14.61,,,,,,12.6,,,,,,,,,,19424.45,,,,10258.65,,,,,,,,,,,,11738.93,,,,,,,,,,,,,,,18030.16,,,,,,,10079.0,,,,,40532.94,,,,,,,,11545.0,,,,17448.18,,,,,,3240.02001953125,9006.6201171875,8770.98046875,28645.259765625,1669.030029296875,13.430000305175781,13337.1103515625,28537.470703125,3035.280029296875,3782.27001953125,419.739990234375,7644.89990234375,6037.39013671875,10730.150390625,611.010009765625,9700.5,23837.720703125,28225.419921875,3005.035888671875,2204.2099609375,12091.58984375,12245.7998046875,41575.140625,3226.530029296875,1578.219970703125,1610.6099853515625,6329.31396484375,7813.25048828125,6821.7001953125,17168.19921875,116534.0,44261.51171875,294.2930603027344,294.5816345214844,269.52276611328125,149.33721923828125,205.6340789794922,,254.33624267578125,153.1429443359375,37.45429229736328,75.73007202148438,103.36711883544922,102.2472152709961,29.358463287353516,117.51667022705078,93.18560028076172,58.87642288208008,15.39001750946045,77.26429748535156,110.96818542480469,49.509647369384766,43.540306091308594,27.2717227935791,92.03036499023438,22.924352645874023,73.96366882324219,59.62873458862305,53.273338317871094,26.331396102905273,26.86762809753418,30.914152145385742,50.76011276245117,68.53764343261719,79.67755889892578,119.48274230957031,46.71165466308594,10.88785171508789,30.660249710083008,21.710302352905273,25.918445587158203,40.39301681518555,71.45748901367188,71.24353790283203,89.28338623046875,36.44397735595703,57.31215286254883,53.609004974365234,46.17595672607422,39.26128005981445,37.103050231933594,45.38898468017578,14.738277435302734,25.038719177246094,26.774736404418945,26.9854793548584,35.6524543762207,29.48882293701172,51.89891052246094,55.849735260009766,27.53716468811035,17.8427677154541,18.140336990356445,22.46282196044922,71.20333862304688,21.295860290527344,30.599010467529297,32.73672866821289,56.61489486694336,37.84010314941406,26.47986602783203,41.0015754699707,26.194236755371094,30.88803482055664,38.12380599975586,36.681392669677734,22.57978630065918,56.763999938964844,288.69000244140625,49.52000045776367,27.187999725341797,114.18000030517578,35.067718505859375,32.02506637573242,34.5752067565918,77.5,75.08883666992188,62.141998291015625,47.33700180053711,5.197400093078613,220.07000732421875,322.6099853515625,43.341983795166016,64.05318450927734,752.0285034179688,26.544586181640625,56.779998779296875,313.5445861816406,155.163818359375,22028.376953125,23.106260299682617,,26100.53125,25871.90625,19.890573501586914,16.84781265258789,129.55999755859375,66.7764892578125,47.66201400756836,21.16143798828125,69.5113296508789,92.50797271728516,68.54936218261719,112.25527954101562,93.6878890991211,72.40241241455078,100.60231018066406,61.385555267333984,91.85745239257812,83.54621124267578,45.97623825073242,142.3300018310547,28.8799991607666,16.579999923706055,13.99181842803955,103.27999877929688,43.582000732421875,71.93984985351562,47.557823181152344,,7290.08837890625
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7317.990234375
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7422.65283203125
2019-12-30,965.03,880.29,849.06,929.53,781.94,1436.24,953.65,948.7,960.9,102.162575,56.059566,14.66,,,,,,12.65,,,,,,,,,,,,,,10263.01,,,,,,,,,,,,11757.97,,,,,,,,,,,,,,,18108.55,11498.0,,,,,,10100.0,,,,,40746.54,,,,,,,,11611.0,10468.6,,,17551.19,,,,,,3221.2900390625,8945.990234375,8709.73046875,28462.140625,1664.1500244140625,14.819999694824219,13249.009765625,28312.80078125,3014.93994140625,3748.469970703125,416.1700134277344,7587.10009765625,5982.22021484375,10616.9404296875,605.8300170898438,9612.599609375,23656.619140625,28319.390625,3040.02392578125,2197.669921875,12053.3701171875,12255.849609375,41558.0,3222.43994140625,1579.8399658203125,1615.6700439453125,6299.5390625,,6804.89990234375,17098.599609375,115964.0,43657.48046875,292.670654296875,292.9918212890625,268.04180908203125,148.5271759033203,204.286376953125,,252.73724365234375,152.75511169433594,37.41789627075195,75.68482208251953,103.00972747802734,101.77894592285156,29.1532039642334,116.93798065185547,92.73484802246094,58.68814468383789,15.294740676879883,76.90211486816406,110.5068130493164,48.1542854309082,43.28923034667969,27.191953659057617,91.47785186767578,22.852006912231445,73.62049102783203,59.24555206298828,52.995384216308594,26.327308654785156,26.78415870666504,30.89002227783203,50.23457336425781,68.04142761230469,79.07758331298828,118.18758392333984,46.18896484375,10.832345962524414,30.491403579711914,21.4852237701416,25.88226318359375,40.29593276977539,71.03514099121094,70.81365966796875,88.61648559570312,36.17976760864258,56.88420486450195,53.21571731567383,45.82074737548828,38.99994659423828,36.895118713378906,45.069515228271484,14.790335655212402,24.74225616455078,26.640789031982422,26.86157989501953,35.41622543334961,29.392940521240234,51.43723678588867,55.32242965698242,27.343852996826172,17.819232940673828,18.07992172241211,22.43138313293457,71.26964569091797,21.16317367553711,30.421215057373047,32.62544631958008,56.377052307128906,37.6496467590332,26.7730712890625,40.63534164428711,26.106365203857422,30.87952423095703,37.35966491699219,36.36958312988281,22.739208221435547,56.608001708984375,287.80999755859375,49.38999938964844,27.15399932861328,113.5199966430664,34.91972351074219,31.873371124267578,34.43019485473633,77.27999877929688,74.85604858398438,61.93000030517578,47.24100112915039,5.184599876403809,219.14999389648438,320.3299865722656,42.932960510253906,63.51595687866211,746.2422485351562,26.340492248535156,56.209999084472656,310.34521484375,153.69839477539062,21876.025390625,23.228303909301758,,26008.828125,25776.818359375,19.8499813079834,16.906112670898438,130.25999450683594,66.8303451538086,47.67013168334961,21.087366104125977,68.94257354736328,92.50797271728516,68.52486419677734,111.84652709960938,93.62864685058594,72.42803192138672,100.78272247314453,61.34366989135742,91.88894653320312,83.40791320800781,45.88703155517578,142.6300048828125,28.979999542236328,16.739999771118164,13.965713500976562,103.12000274658203,43.49599838256836,72.01020050048828,47.356170654296875,,7292.9951171875
2019-12-31,960.99,879.06,847.56,928.87,780.61,1434.03,954.63,949.89,958.96,102.514496,56.555202,14.76,,,,,,12.65,,,,,,14405.0,,,,,16783.59,,,10264.62,10168.96,,,,10321.02,9630.7,,,,15708.0,,11772.91,,,,,19717.74,,11918.0,,,18295.22,,,,,18109.47,11486.0,,,,,,,,,,,40895.76,,14701.09,,,,12497.34,,,,,,17620.72,,,,,,3230.780029296875,8972.599609375,8733.0703125,28538.439453125,1668.469970703125,13.779999732971191,,,,,,7542.39990234375,5978.06005859375,,604.5800170898438,9549.2001953125,,28189.75,3050.1240234375,,11997.1396484375,12168.4501953125,41253.73828125,3222.830078125,,1588.760009765625,,,6684.10009765625,17063.400390625,,43541.01953125,293.38165283203125,293.65496826171875,268.7323303222656,148.91856384277344,204.6714324951172,,253.2436981201172,152.96751403808594,37.45429229736328,75.91111755371094,103.3939437866211,102.03433990478516,29.212541580200195,117.1899642944336,92.90962982177734,58.81367492675781,15.329147338867188,77.13259887695312,110.60441589355469,48.45439529418945,43.42661666870117,27.280582427978516,91.6578369140625,22.98215103149414,73.57532501220703,59.33069610595703,53.04592514038086,26.429561614990234,26.981836318969727,31.107219696044922,50.328426361083984,68.12814331054688,79.29229736328125,118.5121078491211,46.314178466796875,10.86934757232666,30.590723037719727,21.495052337646484,26.034622192382812,40.30564498901367,71.26390075683594,70.974853515625,89.02202606201172,36.377933502197266,57.147560119628906,53.45332717895508,46.00247573852539,39.087066650390625,36.98659896850586,45.195621490478516,14.864706039428711,24.903194427490234,26.869295120239258,27.018522262573242,35.55621337890625,29.51497459411621,51.60273742675781,55.58161163330078,27.417179107666016,17.75649070739746,18.230966567993164,22.407804489135742,71.74465942382812,21.279279708862305,30.51011085510254,32.597625732421875,56.45632553100586,37.77084732055664,27.157899856567383,40.5188102722168,26.2645320892334,31.043081283569336,37.40119171142578,36.414127349853516,22.73082160949707,,,,,,,,,,,,,,,320.29998779296875,42.71979522705078,63.175724029541016,742.4511108398438,26.19919776916504,56.11000061035156,309.34130859375,,,23.228303909301758,,,,19.67746353149414,16.888620376586914,129.14999389648438,65.7303466796875,46.85163497924805,21.037981033325195,68.83159637451172,92.29441833496094,68.4514389038086,110.7510986328125,93.29007720947266,72.41948699951172,100.36701202392578,61.399559020996094,91.79447174072266,83.4151611328125,45.87083435058594,142.89999389648438,29.0,16.68000030517578,13.87869930267334,102.4800033569336,,72.52606964111328,47.662681579589844,,7193.59912109375
