Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-08-25,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,13344.19,,,,,,,,,,,,,,,,,11392.0,,,,,,14251.0,,,,12507.07,,,,,,,,,,,,,,,,,,,28758.52,,,,,,,12813.36,,,,,,2172.469970703125,5212.2001953125,4775.43017578125,18448.41015625,1240.0,13.630000114440918,10529.58984375,21480.3203125,1717.760009765625,2987.68994140625,342.0199890136719,6816.89990234375,4406.60986328125,8141.27978515625,449.94000244140625,8599.5,16555.94921875,22814.94921875,3068.3291015625,2042.9200439453125,9115.4482421875,8592.2001953125,27835.91015625,2876.929931640625,1544.0999755859375,1680.300048828125,5453.904296875,7852.52099609375,5541.89990234375,14630.7001953125,57722.0,47734.19921875,185.43971252441406,185.22596740722656,169.33303833007812,95.1005859375,108.81306457519531,,152.14669799804688,108.78819274902344,26.956850051879883,53.44078063964844,70.9116439819336,68.30038452148438,17.25147247314453,68.8898696899414,58.870033264160156,38.54894256591797,10.163907051086426,53.826255798339844,70.66987609863281,19.30082893371582,21.16783332824707,16.255952835083008,61.57093048095703,23.19019889831543,49.530982971191406,36.577125549316406,41.738426208496094,18.28801155090332,20.068920135498047,23.757793426513672,,29.975847244262695,32.736419677734375,91.8954849243164,22.32294273376465,7.869286060333252,19.420225143432617,,21.3712215423584,25.861665725708008,49.390098571777344,48.91621398925781,60.705204010009766,27.74609375,43.73480224609375,40.429779052734375,35.15779113769531,29.782278060913086,28.368873596191406,34.277488708496094,13.268113136291504,20.74230194091797,21.722929000854492,18.32323455810547,24.876760482788086,19.897567749023438,40.35453414916992,47.13615417480469,18.326261520385742,13.870025634765625,14.188698768615723,22.359384536743164,57.104244232177734,20.732057571411133,34.33770751953125,26.18796157836914,38.843605041503906,29.14374542236328,22.111364364624023,30.295291900634766,20.88850975036621,19.931703567504883,39.94090270996094,34.59166717529297,29.541719436645508,38.529998779296875,181.66000366210938,34.11000061035156,20.309999465942383,92.18000030517578,25.93333625793457,22.85753631591797,24.97756004333496,,,42.09000015258789,,,208.25,204.8699951171875,27.34790802001953,44.025447845458984,678.4075317382812,20.769426345825195,38.525001525878906,213.34609985351562,108.00953674316406,14384.3916015625,16.756193161010742,,21087.703125,20803.12890625,12.793668746948242,11.639748573303223,87.74700164794922,47.38313674926758,33.84217834472656,16.021827697753906,43.66691970825195,84.45309448242188,62.35050964355469,104.47403717041016,88.36636352539062,69.10352325439453,86.54911041259766,50.77291488647461,85.21350860595703,72.33356475830078,41.24588394165039,126.2300033569336,25.5,17.6299991607666,12.613929748535156,87.5999984741211,37.7400016784668,59.9083366394043,37.59461975097656,,577.760986328125
2016-08-26,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28992.67,,,,,,,12935.35,,,,,,2169.0400390625,5218.919921875,4783.68994140625,18395.400390625,1238.030029296875,13.649999618530273,10587.76953125,21560.140625,1723.199951171875,3010.360107421875,343.7200012207031,6838.10009765625,4441.8701171875,8168.31982421875,453.010009765625,8659.5,16360.7099609375,22909.5390625,3070.30908203125,2037.5,9131.6982421875,8572.5498046875,27782.25,2857.64990234375,1549.4100341796875,1683.0899658203125,5438.619140625,7843.47314453125,5515.5,14639.900390625,57716.0,47369.5703125,185.0904998779297,184.89601135253906,169.01101684570312,94.90489959716797,108.9717025756836,,151.69285583496094,108.5676498413086,26.862035751342773,53.26825714111328,70.69243621826172,68.12152862548828,17.242244720458984,68.68514251708984,58.697505950927734,38.365203857421875,10.135274887084961,53.64179992675781,70.46297454833984,19.273155212402344,21.17683219909668,16.27621078491211,61.80776596069336,23.110254287719727,49.38784408569336,36.47349548339844,41.52432632446289,17.909061431884766,19.95426368713379,23.523269653320312,,30.103382110595703,32.88154983520508,92.63291931152344,22.342754364013672,7.835329532623291,19.438634872436523,,21.215728759765625,25.7177677154541,49.15526580810547,48.716796875,60.579620361328125,27.552734375,43.474124908447266,40.1708984375,34.90469741821289,29.525253295898438,28.14354133605957,34.02583312988281,13.435952186584473,20.600502014160156,21.586219787597656,18.284931182861328,24.721229553222656,19.84122085571289,40.05949783325195,46.54001998901367,18.206558227539062,13.684651374816895,13.955673217773438,22.226295471191406,57.036441802978516,20.401859283447266,34.0760612487793,25.97279167175293,38.80195617675781,29.018028259277344,21.96142578125,30.698068618774414,20.81532859802246,19.710569381713867,39.26433181762695,33.89552307128906,29.170265197753906,38.689998626708984,182.57000732421875,34.279998779296875,20.670000076293945,92.66000366210938,26.06071662902832,23.029613494873047,25.13738250732422,,,42.279998779296875,,,208.82000732421875,205.55999755859375,27.443561553955078,44.196556091308594,679.7025756835938,20.828622817993164,38.665000915527344,213.22610473632812,106.70330810546875,14222.193359375,16.863374710083008,,21005.548828125,20754.501953125,12.811946868896484,11.658628463745117,87.37200164794922,47.18985366821289,33.68009948730469,16.036828994750977,43.84158706665039,84.31800079345703,62.19514846801758,103.8659439086914,88.02674102783203,69.03853607177734,86.27638244628906,50.714298248291016,84.88338470458984,72.24099731445312,41.2091178894043,126.05000305175781,25.459999084472656,17.719999313354492,12.57165813446045,87.5999984741211,38.029998779296875,59.31638717651367,37.24413299560547,,579.6510009765625
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.947021484375
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28992.13,,,,,,,12934.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.9119873046875
2016-08-29,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,13024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28920.9,,12067.0,,,,,12878.37,,,,,,2180.3798828125,5232.330078125,4791.08984375,18502.990234375,1244.93994140625,12.9399995803833,10544.4404296875,21518.140625,1725.469970703125,2998.5,343.20001220703125,,4424.25,8184.08984375,452.1499938964844,8616.400390625,16737.490234375,22821.33984375,3070.027099609375,2032.3499755859375,9110.1484375,8607.4501953125,27902.66015625,2829.429931640625,1544.1500244140625,1681.5999755859375,5370.5546875,,5469.2001953125,14682.0,58610.0,47599.12109375,186.00192260742188,185.77578735351562,169.8671417236328,95.42393493652344,109.1209945678711,,152.5264129638672,109.13224792480469,27.077524185180664,53.58311080932617,71.08869171142578,68.5881118774414,17.30368995666504,69.13020324707031,58.90456008911133,38.62409973144531,10.192537307739258,54.00328826904297,70.82711029052734,19.410621643066406,21.257856369018555,16.4179744720459,61.94309616088867,23.26681137084961,49.741458892822266,36.59968185424805,41.76900100708008,18.054811477661133,20.134435653686523,23.757793426513672,,30.208147048950195,33.01155471801758,92.22036743164062,22.402170181274414,7.86079740524292,19.401817321777344,,21.207094192504883,25.852067947387695,49.43868637084961,48.932830810546875,60.89774703979492,27.656845092773438,43.608177185058594,40.311424255371094,35.03868103027344,29.750158309936523,28.353849411010742,34.26223373413086,13.453618049621582,20.695037841796875,21.668245315551758,18.330888748168945,24.803085327148438,19.945859909057617,40.190616607666016,46.929161071777344,18.27838134765625,13.671407699584961,13.942729949951172,22.359384536743164,57.277565002441406,20.26033592224121,34.22433090209961,26.29554557800293,39.01853561401367,29.238035202026367,22.111364364624023,30.777036666870117,20.855989456176758,20.2962703704834,39.410400390625,34.172760009765625,29.16269302368164,38.790000915527344,183.5800018310547,34.349998474121094,20.459999084472656,92.29000091552734,26.000770568847656,22.928606033325195,25.04605484008789,,,42.41999816894531,,,208.7899932861328,,,,,,38.79499816894531,215.3551025390625,108.98922729492188,14538.05078125,16.79191780090332,,21009.666015625,20730.193359375,12.802807807922363,11.611428260803223,87.63999938964844,46.796600341796875,33.44023513793945,16.089330673217773,44.12107849121094,84.55067443847656,62.40972137451172,105.2547378540039,88.3900146484375,69.07917022705078,86.76580810546875,50.96623229980469,85.19148254394531,72.59880065917969,41.275299072265625,126.30000305175781,25.520000457763672,17.899999618530273,12.520931243896484,86.80000305175781,38.11000061035156,59.9016227722168,37.34333419799805,,574.1069946289062
2016-08-30,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,10306.0,,,,,,,,,,,,,15630.43,,,,,,,,,,,14803.02,,,,,10563.0,,,,,,,,,29106.51,,,,,,,12940.31,,,,,,2176.1201171875,5222.990234375,4775.990234375,18454.30078125,1246.030029296875,13.119999885559082,10657.6396484375,21599.80078125,1738.8599853515625,3030.75,344.75,6820.7998046875,4457.490234375,8236.009765625,455.82000732421875,8685.400390625,16725.359375,23016.109375,3074.677001953125,2039.739990234375,9110.5380859375,8744.349609375,28343.009765625,2828.389892578125,1546.1300048828125,1678.06005859375,5362.107421875,7792.92626953125,5478.2998046875,14684.900390625,58575.0,47650.5703125,185.69529724121094,185.4881591796875,169.54502868652344,95.27074432373047,108.76638793945312,,152.26229858398438,109.335205078125,27.06890106201172,53.63054656982422,70.97911071777344,68.55701446533203,17.239171981811523,68.83647918701172,58.697505950927734,38.4069709777832,10.154365539550781,53.89263916015625,70.59539031982422,19.222410202026367,21.185842514038086,16.56649398803711,61.73162078857422,23.186861038208008,49.60675048828125,36.396881103515625,41.52432632446289,17.86533546447754,20.085308074951172,23.686729431152344,,30.15804672241211,32.94806671142578,92.03190612792969,22.366518020629883,7.877776622772217,19.46624755859375,,21.3712215423584,25.79450798034668,49.34151077270508,48.8414421081543,60.76380157470703,27.597362518310547,43.54859161376953,40.230072021484375,34.9419059753418,29.669832229614258,28.308778762817383,34.22410583496094,13.40945053100586,20.74230194091797,21.59989356994629,18.32323455810547,24.78671646118164,19.961956024169922,40.190616607666016,46.945716857910156,18.1945858001709,13.552236557006836,13.800325393676758,22.013347625732422,57.02890396118164,19.9930362701416,33.71846389770508,26.438995361328125,39.343421936035156,29.42661476135254,22.067262649536133,31.069255828857422,20.75841522216797,20.188688278198242,39.010616302490234,33.71686553955078,28.927688598632812,38.83000183105469,183.52000427246094,34.40999984741211,20.56999969482422,93.25,26.143144607543945,23.16803741455078,25.251535415649414,,,42.470001220703125,,,208.74000549316406,204.60000610351562,27.5305118560791,44.221595764160156,677.9094848632812,20.781265258789062,38.84000015258789,215.42799377441406,108.98922729492188,14555.125,16.89910316467285,,21095.919921875,20839.595703125,12.793668746948242,11.677506446838379,88.96900177001953,46.85658264160156,33.54396057128906,16.119340896606445,44.29573059082031,84.50566864013672,62.3578987121582,104.84940338134766,88.38215637207031,69.08728790283203,86.65397644042969,50.99552536010742,85.11814880371094,72.57415008544922,41.312068939208984,125.02999877929688,25.280000686645508,17.670000076293945,12.402569770812988,85.83999633789062,38.0,59.787261962890625,37.138328552246094,,577.5029907226562
2016-08-31,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,13074.0,13356.2,,,,,,,,10310.0,,,,,,,,,,,,11794.0,15775.4,,,,,,12674.24,,,,,14978.98,,,,,10738.0,,,,,,14486.03,,,29333.94,,12355.0,,,,,13069.77,,,,,,2170.949951171875,5213.22021484375,4771.0498046875,18400.880859375,1239.9100341796875,13.420000076293945,10592.6904296875,21396.9609375,1727.4300537109375,3023.1298828125,343.5299987792969,6781.5,4438.22021484375,8202.1298828125,454.3800048828125,8716.7998046875,16887.400390625,22976.880859375,3085.490966796875,2034.6500244140625,9068.8291015625,8786.2001953125,28452.169921875,2820.590087890625,1548.43994140625,,5385.87255859375,7785.3681640625,5433.0,14598.0,57901.0,47541.3203125,185.1671600341797,184.9721221923828,169.129638671875,94.99850463867188,108.6544418334961,,151.79185485839844,108.7176284790039,26.95340347290039,53.35883712768555,70.6587142944336,68.40924835205078,17.20230484008789,68.7830581665039,58.54220199584961,38.39026641845703,10.135274887084961,53.7967414855957,70.47953033447266,19.018516540527344,21.149831771850586,16.57999038696289,61.5455207824707,22.820449829101562,49.32891082763672,36.30225372314453,41.577857971191406,17.93821144104004,19.8846492767334,23.722261428833008,,30.15804672241211,32.92689514160156,91.25222778320312,22.29521369934082,7.801372528076172,19.245351791381836,,21.163896560668945,25.650619506835938,49.14715576171875,48.65031814575195,60.65496063232422,27.500680923461914,43.45921325683594,40.14131546020508,34.76325988769531,29.34052848815918,28.03838539123535,33.86570358276367,13.40945053100586,20.64776611328125,21.55887794494629,18.284931182861328,24.704856872558594,19.994155883789062,40.25617599487305,46.65593338012695,17.99109649658203,13.386723518371582,13.70970630645752,21.77378273010254,56.938472747802734,20.063791275024414,33.51787185668945,26.501750946044922,38.95188903808594,29.112323760986328,22.181917190551758,30.966585159301758,20.579530715942383,20.03330421447754,38.80302429199219,32.36153793334961,28.783660888671875,38.66999816894531,182.9499969482422,34.2400016784668,20.40999984741211,92.66000366210938,26.000770568847656,23.108179092407227,25.16782569885254,,,42.369998931884766,,,207.9600067138672,204.0800018310547,27.382686614990234,43.95869064331055,673.6259155273438,20.662885665893555,38.67499923706055,215.2021942138672,110.21383666992188,14666.103515625,16.89910316467285,,21017.876953125,20762.61328125,12.684008598327637,11.635026931762695,89.61699676513672,46.52333450317383,33.23924255371094,15.999327659606934,44.28699493408203,84.49061584472656,62.31352615356445,104.99951171875,88.2794418334961,69.07917022705078,86.61898803710938,50.79632568359375,85.13282012939453,72.30889129638672,41.24588394165039,124.77999877929688,25.200000762939453,17.719999313354492,12.165846824645996,82.87999725341797,37.75,59.847801208496094,36.986228942871094,,575.4719848632812
2016-09-01,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,13351.37,,,,,,,,,,,,,,,,,11573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29231.08,,,,,,,13017.16,,,,,,2170.860107421875,5227.2099609375,4783.93994140625,18419.30078125,1239.800048828125,13.479999542236328,10534.3095703125,21452.80078125,1732.97998046875,3017.489990234375,343.6600036621094,6746.0,4439.669921875,8142.64013671875,453.8699951171875,8762.7998046875,16926.83984375,23162.33984375,3063.304931640625,2032.719970703125,9001.1298828125,8774.650390625,28423.48046875,2816.469970703125,1539.7099609375,1670.550048828125,5334.33935546875,7771.3115234375,5415.60009765625,14683.900390625,58236.0,47563.33984375,185.17564392089844,184.98902893066406,169.09573364257812,95.04956817626953,108.93436431884766,,151.92398071289062,108.7970199584961,26.946508407592773,53.38901901245117,70.6418685913086,68.32371520996094,17.236103057861328,68.8987808227539,58.49906539916992,38.4069709777832,10.154365539550781,53.78937911987305,70.51262664794922,18.88566017150879,21.217350006103516,16.512479782104492,61.38482666015625,22.753835678100586,49.37101364135742,36.37434768676758,41.59315490722656,17.84712028503418,19.9665470123291,23.71514892578125,,30.435897827148438,33.18693161010742,91.43091583251953,22.33483123779297,7.826842308044434,19.16251564025879,,21.32802391052246,25.986364364624023,49.31722640991211,48.824806213378906,60.81404113769531,27.731224060058594,43.757144927978516,40.444583892822266,34.986572265625,29.565420150756836,28.1886043548584,34.132598876953125,13.170941352844238,20.718669891357422,21.69558334350586,18.46111297607422,24.770343780517578,20.130992889404297,40.55121994018555,46.8712043762207,18.050945281982422,13.459548950195312,13.774434089660645,21.77378273010254,57.11932373046875,19.87510108947754,33.7620735168457,26.645200729370117,39.23512268066406,29.33233070373535,22.01434326171875,31.321979522705078,20.725887298583984,20.09904670715332,38.9952392578125,32.817420959472656,28.942848205566406,38.540000915527344,181.75999450683594,34.130001068115234,20.31999969482422,92.18000030517578,26.05868148803711,23.089475631713867,25.195329666137695,,,42.2400016784668,,,207.6699981689453,203.43499755859375,26.94790267944336,43.366119384765625,670.6371459960938,20.554641723632812,38.54999923706055,214.6457061767578,110.86695861816406,14700.2509765625,17.077741622924805,,20964.470703125,20693.7265625,12.62004280090332,11.512307167053223,89.43399810791016,46.41666793823242,33.17441177368164,16.089330673217773,44.164730072021484,84.5643539428711,62.399539947509766,105.11536407470703,88.41790008544922,69.11174011230469,86.61898803710938,50.89692687988281,85.2049789428711,72.21721649169922,41.206119537353516,125.29000091552734,25.299999237060547,17.940000534057617,12.030576705932617,80.4800033569336,37.72999954223633,59.699806213378906,37.23091125488281,,572.302978515625
2016-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179.97998046875,5249.89990234375,4798.740234375,18491.9609375,1251.8299560546875,11.979999542236328,10683.8203125,21733.310546875,1753.9100341796875,3079.739990234375,350.44000244140625,6894.60009765625,4542.169921875,8294.2998046875,463.6000061035156,8908.900390625,16925.6796875,23266.69921875,3067.35205078125,2038.31005859375,8987.529296875,8809.650390625,28532.109375,2803.919921875,1521.47998046875,1671.7900390625,5353.2529296875,7805.41259765625,5372.7998046875,14795.7001953125,59616.0,47787.98828125,186.01046752929688,185.80120849609375,169.85018920898438,95.53453826904297,109.28897857666016,,152.55117797851562,109.84687042236328,27.22923469543457,54.02732467651367,70.99594116210938,68.68920135498047,17.299081802368164,69.2636947631836,58.77512741088867,38.64080810546875,10.197309494018555,54.040191650390625,70.88506317138672,19.091402053833008,21.31186294555664,16.586740493774414,61.45248794555664,23.01032829284668,49.615177154541016,36.44644546508789,41.914276123046875,18.083959579467773,20.16719627380371,23.871501922607422,,30.4085636138916,33.153663635253906,91.16128540039062,22.501197814941406,7.928709983825684,19.447837829589844,,21.60445213317871,26.322107315063477,49.76261901855469,49.20703887939453,61.174007415771484,28.013813018798828,44.263607025146484,40.86618423461914,35.38855743408203,30.04733657836914,28.616729736328125,34.59013366699219,13.215110778808594,20.907739639282227,22.146728515625,18.744543075561523,25.065034866333008,20.412715911865234,40.846248626708984,47.359703063964844,18.26641082763672,13.466175079345703,13.774434089660645,21.93349266052246,56.65966033935547,20.315372467041016,34.39004898071289,27.03071403503418,39.91819763183594,29.921646118164062,22.15545654296875,31.55891227722168,21.026735305786133,20.559236526489258,39.57955551147461,33.85856246948242,29.45074462890625,39.06999969482422,183.80999755859375,34.630001068115234,20.729999542236328,93.48999786376953,26.554603576660156,23.549619674682617,25.637617111206055,,,42.75,,,207.38999938964844,205.06500244140625,27.16529083251953,43.866886138916016,685.28125,21.09920883178711,39.07500076293945,216.6197052001953,111.19348907470703,14700.2509765625,17.077741622924805,,21005.548828125,20742.34765625,12.638315200805664,11.517023086547852,89.61900329589844,46.01677322387695,32.889156341552734,16.201845169067383,44.05119705200195,84.45158386230469,62.310577392578125,104.25796508789062,88.18852233886719,69.11174011230469,86.46475219726562,51.1323356628418,85.10923767089844,72.42781829833984,41.132537841796875,126.56999969482422,25.559999465942383,18.440000534057617,12.165846824645996,81.91999816894531,38.04999923706055,60.217769622802734,37.449134826660156,,575.5369873046875
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.2119750976562
2016-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13359.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12749.99,,,,,,,,,,,,,,,,,,,29228.79,,,,,,,13015.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.6339721679688
2016-09-05,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,13091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29158.21,,12353.0,,,,,12960.16,,,,,,,,,,,,10672.2197265625,21772.2890625,1754.550048828125,3077.659912109375,350.6199951171875,6879.39990234375,4541.080078125,8310.3701171875,464.1300048828125,8953.2998046875,17037.630859375,23649.55078125,3072.094970703125,2060.080078125,9090.109375,,,2851.739990234375,1492.52001953125,1678.0799560546875,5356.74560546875,7762.0537109375,5429.60009765625,,59566.0,47842.23046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.130001068115234,183.8800048828125,34.709999084472656,20.959999084472656,93.41000366210938,26.607208251953125,23.549619674682617,25.637617111206055,,,42.79999923706055,,,207.75999450683594,204.92999267578125,27.121816635131836,43.871055603027344,683.8866577148438,20.97068214416504,39.1349983215332,217.2967987060547,111.6017074584961,14785.6171875,17.363561630249023,,21272.53515625,21005.736328125,12.848496437072754,11.635026931762695,,46.50999069213867,33.25221252441406,,,,,,,,,,,,,,,,,,38.31999969482422,,,,606.5900268554688
