Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-27,990.27,930.54,905.52,1019.01,795.39,1518.35,,,,107.63092,55.595573,15.44,,,,,,13.35,,,,,,,,,,,,,,,,,,,,11214.48,,,,,,,,,,,,19877.86,15305.0,,,,,,,,,,,,,,,18773.48,,,,,,,18363.31,,38930.74,,,,,,,,17112.42,,,,,,2792.3798828125,7554.509765625,7117.0,25985.16015625,1581.050048828125,14.699999809265137,11487.330078125,24251.01953125,2592.110107421875,3282.77001953125,372.5799865722656,7107.2001953125,5225.35009765625,9412.1904296875,540.2899780273438,9211.7001953125,21556.509765625,28757.439453125,2953.823974609375,2234.7900390625,10389.169921875,10806.650390625,35905.4296875,3250.02001953125,1665.27001953125,1713.449951171875,6525.68310546875,7887.091796875,6150.2998046875,16074.2998046875,97307.0,43311.1796875,249.7667236328125,249.78797912597656,228.4790496826172,128.3697509765625,165.7424774169922,,226.49752807617188,143.33114624023438,34.33769989013672,71.62554168701172,91.52886962890625,89.64067840576172,24.180538177490234,101.10590362548828,78.5750961303711,50.40385818481445,13.29095458984375,68.52542877197266,94.84370422363281,45.06368637084961,33.22429656982422,23.092504501342773,80.85375213623047,23.637104034423828,67.78495025634766,51.71894454956055,44.331329345703125,22.47844123840332,23.978591918945312,26.9884033203125,42.69350814819336,49.069637298583984,57.13364791870117,111.8476791381836,41.35263442993164,8.896343231201172,24.578237533569336,19.328392028808594,28.330888748168945,38.97671127319336,62.59989547729492,62.288726806640625,77.24679565429688,32.76156234741211,51.2707405090332,47.83150100708008,41.51460647583008,36.39715576171875,33.71786117553711,42.07221221923828,15.729430198669434,22.400894165039062,24.69736671447754,23.474733352661133,29.67150115966797,25.036903381347656,46.82371139526367,56.282501220703125,21.859378814697266,16.053417205810547,17.120206832885742,23.667390823364258,72.89015197753906,21.59235382080078,30.24654197692871,29.75752067565918,52.99467468261719,36.951873779296875,25.039201736450195,39.01323318481445,24.057960510253906,28.109479904174805,35.551517486572266,35.81673049926758,22.64212989807129,48.393001556396484,240.27999877929688,42.5,24.788000106811523,98.91000366210938,30.149272918701172,26.935619354248047,29.717609405517578,,64.2850112915039,52.939998626708984,42.91600036621094,4.968999862670898,205.7899932861328,272.95001220703125,36.108394622802734,54.906009674072266,703.71923828125,23.656339645385742,48.369998931884766,267.3150939941406,141.49581909179688,19555.126953125,22.851932525634766,,25053.94140625,24802.568359375,15.62683391571045,14.195510864257812,112.91400146484375,58.2520866394043,41.67133712768555,19.348493576049805,59.4400520324707,86.2267074584961,63.83200454711914,96.77342224121094,86.99853515625,70.51446533203125,88.70724487304688,57.51116943359375,85.9197006225586,76.37429809570312,43.18757247924805,124.69000244140625,25.299999237060547,14.75,13.702701568603516,95.12000274658203,37.3380012512207,63.201778411865234,42.83969497680664,,3851.04736328125
2019-02-28,965.47,904.98,880.8,1005.87,791.24,1474.4,,,,105.86169,55.12512,15.0,,,,,,13.1,,,,,,,,,,,,,,,,,,,,11244.91,,,,,,,,,,,15448.0,19720.89,14935.0,18444.0,,11759.33,,,,,11107.0,,,,10068.27,,,18538.58,,,,,,,18401.06,,38903.52,,,10513.82,,11662.0,14557.0,,17106.62,,,,,,2784.489990234375,7532.52978515625,7097.52978515625,25916.0,1575.550048828125,14.779999732971191,11515.6396484375,24385.720703125,2601.929931640625,3298.260009765625,372.79998779296875,7074.7001953125,5240.52978515625,9388.9404296875,541.0499877929688,9277.7001953125,21385.16015625,28633.1796875,2940.9541015625,2195.43994140625,,10792.5,35867.44140625,3212.68994140625,1653.47998046875,1707.72998046875,6443.34814453125,7703.50927734375,6169.0,15999.0,95584.0,42823.80859375,249.3014678955078,249.26336669921875,227.94485473632812,128.10189819335938,165.36062622070312,,225.98330688476562,142.8391571044922,34.19281005859375,71.34912872314453,91.30951690673828,89.33394622802734,24.1376895904541,101.3631820678711,78.38524627685547,50.52692794799805,13.28839111328125,68.45369720458984,94.8785400390625,44.90935516357422,33.13079071044922,23.031719207763672,80.61626434326172,23.400402069091797,67.55487823486328,51.43890380859375,44.544471740722656,22.60931396484375,23.68601417541504,27.066381454467773,42.72141647338867,49.04591369628906,57.16787338256836,110.47578430175781,41.15393829345703,8.841651916503906,24.677263259887695,19.016643524169922,27.96647834777832,38.76345443725586,62.39385223388672,62.07026672363281,77.06182098388672,32.6256217956543,51.19903564453125,47.776031494140625,41.346561431884766,35.92314529418945,33.46059036254883,41.59217071533203,15.388090133666992,22.508079528808594,24.584142684936523,23.603403091430664,29.637208938598633,25.113157272338867,46.37159729003906,55.07551574707031,21.586299896240234,16.030811309814453,16.904132843017578,23.331464767456055,71.67436981201172,20.94914436340332,29.58498191833496,30.01460075378418,52.647796630859375,36.69953155517578,24.912189483642578,38.955013275146484,23.929080963134766,27.371089935302734,35.124168395996094,35.28439712524414,22.520919799804688,48.34600067138672,240.39999389648438,42.415000915527344,24.510000228881836,99.1500015258789,30.17388153076172,27.058273315429688,29.83782958984375,,64.2060546875,52.874000549316406,42.441001892089844,4.9710001945495605,205.91000366210938,273.6600036621094,36.23651885986328,54.92793655395508,701.5255737304688,23.579648971557617,48.34000015258789,267.2569885253906,140.31385803222656,19370.39453125,22.73394012451172,,24630.673828125,24420.7265625,,,113.36000061035156,58.385929107666016,41.80867385864258,19.235815048217773,59.33999252319336,86.073974609375,63.76010513305664,96.44400787353516,86.77351379394531,70.49764251708984,88.58506774902344,57.47761154174805,85.7804946899414,76.32524108886719,43.14824295043945,123.98999786376953,25.15999984741211,14.630000114440918,13.66844367980957,95.5999984741211,37.145999908447266,63.36776351928711,42.585411071777344,,3854.785400390625
2019-03-01,979.63,915.32,892.08,1018.55,803.18,1495.67,,,,107.25911,55.68189,15.2,,,,,,13.1,,,,,,,,,,15826.0,,,,18073.29,,,,,,11237.95,,,,,,,,,,,,,,,9965.0,,,,,,,,,,,,,,,,12031.0,,,,18162.31,,38209.93,,,,,,14233.0,,16768.45,,,,,,2803.68994140625,7595.35009765625,7151.56982421875,26026.3203125,1589.6400146484375,13.569999694824219,11601.6796875,24657.689453125,2637.52001953125,3312.10009765625,374.239990234375,7106.7001953125,5265.18994140625,9412.01953125,538.5900268554688,9267.7001953125,21602.689453125,28812.169921875,2994.0048828125,,,10863.5,36063.80859375,3220.39990234375,1641.43994140625,1700.760009765625,6499.8837890625,7639.8056640625,6192.7001953125,16068.2998046875,94604.0,42619.23046875,250.85806274414062,251.0328826904297,229.5115966796875,128.9590606689453,166.50636291503906,,226.97689819335938,144.1693572998047,34.45574951171875,71.75926208496094,91.92375946044922,89.78987884521484,24.350341796875,101.8685531616211,78.95477294921875,50.790645599365234,13.342235565185547,68.72472381591797,95.1834487915039,45.14085006713867,33.355220794677734,23.179353713989258,81.7597427368164,23.830747604370117,67.61685943603516,51.85429382324219,44.46250915527344,22.656911849975586,23.65589714050293,27.035181045532227,43.056339263916016,49.496826171875,57.67502212524414,112.79820251464844,41.35263442993164,8.832538604736328,24.80599594116211,19.260196685791016,27.770246505737305,39.083335876464844,62.71149826049805,62.40234375,77.57270050048828,32.82553482055664,51.47785568237305,48.03752899169922,41.45858383178711,35.96547317504883,33.50078201293945,41.551490783691406,15.443441390991211,22.75541877746582,24.629432678222656,23.788372039794922,29.85153579711914,25.248720169067383,46.50808334350586,55.14549255371094,21.683826446533203,16.143814086914062,16.93294334411621,23.25511932373047,70.56256866455078,21.06313133239746,29.064556121826172,29.895244598388672,53.08140182495117,37.153751373291016,25.574459075927734,38.63898468017578,23.8173770904541,26.957345962524414,34.90645217895508,34.81122970581055,22.157285690307617,48.39400100708008,240.6300048828125,42.4900016784668,24.4950008392334,99.81999969482422,30.284587860107422,27.19320297241211,30.05756378173828,,64.32886505126953,52.95800018310547,42.40999984741211,4.966300010681152,206.14999389648438,273.8699951171875,36.436100006103516,55.2963752746582,704.0186157226562,23.703107833862305,48.38999938964844,267.81280517578125,141.07369995117188,19599.10546875,22.891265869140625,,,,,,113.70999908447266,58.7800178527832,42.0182991027832,19.332395553588867,60.40420150756836,85.93453216552734,63.563087463378906,95.55256652832031,86.48875427246094,70.45037841796875,88.43038177490234,57.64057159423828,85.61029815673828,76.05278778076172,43.11359405517578,121.87999725341797,24.719999313354492,14.199999809265137,13.514288902282715,93.27999877929688,36.82400131225586,63.17160415649414,42.66019821166992,,3859.583740234375
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3864.4150390625
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3847.17578125
2019-03-04,993.99,928.42,904.79,1029.47,812.58,1518.32,,,,108.52649,56.042522,15.39,,,,,,13.3,,,,,,,,,,,,,,,,,,,,11246.35,,,,,,,,,,,,,,,10045.0,,,,,,11366.0,,,,,,,,,,12213.0,,,,18383.33,,38630.75,,,10801.75,,,,,16981.75,,,,,,2792.81005859375,7577.56982421875,7150.830078125,25819.650390625,1575.43994140625,14.630000114440918,11592.66015625,24727.849609375,2649.06005859375,3317.1201171875,375.0899963378906,7134.39990234375,5286.56982421875,9394.0498046875,540.77001953125,9259.7998046875,21822.0390625,28959.58984375,3027.575927734375,2190.659912109375,10349.8798828125,,,3251.080078125,1635.300048828125,1693.989990234375,6488.419921875,7673.4970703125,6217.39990234375,16038.099609375,,42418.48828125,249.94561767578125,250.01026916503906,228.63035583496094,128.36085510253906,166.5349884033203,,225.1117401123047,142.8665008544922,34.29297637939453,71.01922607421875,91.48500061035156,89.37537384033203,24.263063430786133,101.08755493164062,78.74685668945312,50.51813507080078,13.29095458984375,68.49354553222656,94.71302032470703,44.5910530090332,33.22897720336914,23.031719207763672,80.65142059326172,23.873790740966797,67.31595611572266,51.690948486328125,44.388729095458984,22.696565628051758,23.763460159301758,27.144365310668945,43.112159729003906,49.520565032958984,57.68125534057617,111.72026824951172,40.579708099365234,8.850769996643066,24.726776123046875,19.250455856323242,27.471240997314453,38.24001693725586,62.52263259887695,62.21883010864258,77.23800659179688,32.697593688964844,51.28666687011719,47.847347259521484,41.41057205200195,36.01625061035156,33.62137985229492,41.6409912109375,15.563376426696777,22.565792083740234,24.569049835205078,23.732078552246094,29.79153060913086,25.16399574279785,46.363067626953125,54.70817184448242,21.664321899414062,16.06094741821289,17.06978988647461,23.194042205810547,70.05866241455078,21.054994583129883,29.31153678894043,29.794246673583984,53.64508056640625,37.36404037475586,25.792190551757812,39.1130256652832,23.75723648071289,26.970073699951172,34.72099685668945,34.81122970581055,22.343143463134766,48.63100051879883,242.07000732421875,42.68000030517578,24.611000061035156,99.77999877929688,30.395288467407227,27.217737197875977,30.094890594482422,,64.55695343017578,53.22600173950195,42.60300064086914,4.9679999351501465,206.77999877929688,273.739990234375,36.60053253173828,55.45428466796875,706.810546875,23.800371170043945,48.58000183105469,268.8623962402344,142.08677673339844,19801.43359375,22.969932556152344,,24510.966796875,24259.50390625,15.48596477508545,14.283004760742188,,58.98078536987305,42.213462829589844,19.316299438476562,60.13133239746094,86.03932189941406,63.67520523071289,96.30148315429688,86.75598907470703,70.4672622680664,88.62953186035156,57.55302429199219,85.73405456542969,76.01060485839844,43.16870880126953,121.55999755859375,24.65999984741211,14.149999618530273,13.557110786437988,94.4000015258789,36.54999923706055,63.45829772949219,42.67515563964844,,3761.55712890625
2019-03-05,992.45,923.66,900.19,1028.36,815.66,1510.23,,,,108.244316,55.98377,15.3,,,,,,13.35,,,,,,,,,,15833.0,,,,,,,,,,11245.81,14003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18587.42,,39135.51,,,,,11867.0,14620.0,,17241.56,,,,,,2789.64990234375,7576.35986328125,7156.7900390625,25806.630859375,1568.280029296875,14.739999771118164,11620.740234375,24724.41015625,2660.919921875,3327.18994140625,375.6400146484375,7183.39990234375,5297.52001953125,9399.150390625,541.1199951171875,9258.2001953125,21726.279296875,28961.599609375,3054.2470703125,2179.22998046875,10305.259765625,10987.4501953125,36442.5390625,3234.070068359375,1639.0,1685.6199951171875,6441.27978515625,7668.6484375,6199.2998046875,16086.5,,42128.91015625,249.60569763183594,249.6901397705078,228.36329650878906,128.11973571777344,166.6591033935547,,225.0332489013672,142.20140075683594,34.14988327026367,70.7249984741211,91.2042007446289,89.16812896728516,24.2360782623291,101.04158782958984,78.6564712524414,50.509342193603516,13.2601900100708,68.35006713867188,94.45169067382812,44.71644973754883,33.13079071044922,22.944868087768555,80.60746002197266,23.79489517211914,66.88237762451172,51.82162094116211,44.35593032836914,22.66880226135254,23.651596069335938,27.22234344482422,43.38196563720703,49.287986755371094,57.460350036621094,111.14212036132812,40.414791107177734,8.914573669433594,24.48911476135254,19.192001342773438,27.377805709838867,38.02676773071289,62.60849380493164,62.227561950683594,77.23800659179688,32.721580505371094,51.3344612121582,47.894901275634766,41.490596771240234,36.371761322021484,34.01531982421875,42.055938720703125,15.461894035339355,22.623502731323242,24.704912185668945,23.691865921020508,29.757234573364258,25.113157272338867,46.40571212768555,54.57698059082031,21.768352508544922,16.11368179321289,17.06978988647461,23.369640350341797,70.77852630615234,21.12012481689453,29.24979019165039,30.73995018005371,54.51227951049805,37.82667541503906,26.009923934936523,40.26072692871094,23.740049362182617,27.173768997192383,34.55971908569336,35.1595458984375,22.33506202697754,48.736000061035156,242.50999450683594,42.82500076293945,24.976999282836914,100.0199966430664,30.473201751708984,27.303598403930664,30.1322078704834,,64.79383850097656,53.34199905395508,43.20500183105469,4.967599868774414,206.9600067138672,273.8599853515625,36.690120697021484,55.704280853271484,711.6968383789062,23.950016021728516,48.67499923706055,269.4457092285156,141.41140747070312,19678.279296875,23.009262084960938,,24339.94921875,24085.556640625,15.445712089538574,14.217382431030273,114.88899993896484,58.80976104736328,42.083351135253906,19.364591598510742,60.34961700439453,86.0957260131836,63.72322463989258,96.50276184082031,86.80609130859375,70.47571563720703,88.66010284423828,57.52611541748047,85.70310974121094,76.04576110839844,43.2317008972168,121.72000122070312,24.68000030517578,14.199999809265137,13.62562370300293,94.55999755859375,36.540000915527344,63.63182067871094,42.832218170166016,,3896.375
2019-03-06,994.49,923.58,901.39,1033.98,826.04,1512.75,,,,108.476006,56.058865,15.3,,,,,,13.4,,,,,,,,,,,,,,,,,,,,11264.3,,,,,,,,,,,,20002.42,15176.0,,,,,,,,,,,,,,,18909.4,,,,,,,18452.41,,38995.91,,,,,,,,17171.66,,,,,,2771.449951171875,7505.919921875,7112.47021484375,25673.4609375,1536.8199462890625,15.739999771118164,11587.6298828125,24691.470703125,2643.25,3324.669921875,375.4800109863281,7196.0,5288.81005859375,9403.16015625,538.9500122070312,9296.7001953125,21596.810546875,29037.599609375,3102.09912109375,2175.60009765625,10357.150390625,11053.0,36636.1015625,3222.840087890625,1625.510009765625,1686.8199462890625,6457.9560546875,7819.3291015625,6245.60009765625,16092.099609375,94217.0,41908.1484375,248.09381103515625,248.09848022460938,226.90338134765625,127.14643096923828,165.7138671875,,223.8828125,139.41351318359375,33.68303298950195,69.33401489257812,90.40560913085938,88.58782196044922,24.09166717529297,100.48113250732422,78.36719512939453,50.31595993041992,13.208910942077637,67.91159057617188,93.91156005859375,43.75189971923828,32.957786560058594,22.797229766845703,79.42879486083984,23.493650436401367,66.25405883789062,51.57892990112305,44.29035568237305,22.66880226135254,23.703224182128906,27.152164459228516,43.363372802734375,48.457340240478516,56.511375427246094,107.66343688964844,40.176353454589844,8.796077728271484,23.786029815673828,19.016643524169922,27.218957901000977,37.70688247680664,62.23076248168945,61.92171859741211,76.83282470703125,32.6256217956543,51.207000732421875,47.776031494140625,41.35456085205078,36.16861343383789,33.84648132324219,41.852535247802734,15.397315979003906,22.516319274902344,24.735105514526367,23.595361709594727,29.637208938598633,24.91828155517578,46.13274002075195,54.34082794189453,21.72283935546875,16.128746032714844,16.98335838317871,23.293292999267578,69.97867584228516,21.03056526184082,29.690834045410156,30.987850189208984,54.104698181152344,37.44816207885742,26.082504272460938,39.736778259277344,23.61116600036621,26.416292190551758,34.14849090576172,34.75208282470703,21.88254165649414,48.518001556396484,240.89999389648438,42.6150016784668,24.91200065612793,99.73999786376953,30.415790557861328,27.27906608581543,30.086597442626953,,64.48678588867188,53.055999755859375,43.099998474121094,4.980100154876709,207.63999938964844,272.5400085449219,36.5086784362793,55.55077362060547,713.1927490234375,23.991167068481445,48.46500015258789,268.0982971191406,140.9892578125,19599.10546875,23.048593521118164,,24271.54296875,24017.673828125,15.48596477508545,14.261129379272461,115.58599853515625,59.26334762573242,42.408626556396484,19.380687713623047,60.304141998291016,86.22468566894531,63.80331802368164,96.85710144042969,87.04820251464844,70.52631378173828,88.74437713623047,57.43184280395508,85.80372619628906,75.9823989868164,43.3419189453125,121.61000061035156,24.639999389648438,14.149999618530273,13.548545837402344,94.0,36.54399871826172,63.33759307861328,42.64523696899414,,3903.942626953125
2019-03-07,994.03,922.29,900.24,1027.2,825.87,1512.43,,,,108.876114,56.248722,15.4,,,,,,13.4,,,,,,,,,,,,,,,,,,,,11268.09,,,,,,,,,,,15392.0,,,18859.0,,11855.99,,,,,11327.0,,,,10047.52,,,,,,,,,,18499.48,,39036.76,,,,,,14639.0,,17186.76,,,,,,2748.929931640625,7421.4599609375,7026.8798828125,25473.23046875,1523.6300048828125,16.59000015258789,11517.7998046875,24440.48046875,2624.8701171875,3308.85009765625,373.8800048828125,7157.60009765625,5267.919921875,9324.580078125,536.6799926757812,9249.900390625,21456.009765625,28779.44921875,3106.41796875,2165.7900390625,10311.6796875,11058.2001953125,36725.421875,3229.47998046875,1633.2099609375,1686.949951171875,,7879.763671875,6263.89990234375,16056.5,94340.0,41641.83984375,246.01840209960938,246.0977783203125,225.07859802246094,126.1552734375,163.68017578125,,222.0873565673828,138.19264221191406,33.39863204956055,68.6117935180664,89.70353698730469,88.02410125732422,23.858381271362305,99.87470245361328,77.73438262939453,50.08741760253906,13.119176864624023,67.51300048828125,93.08394622802734,42.989906311035156,32.64453887939453,22.562742233276367,78.80426025390625,23.353782653808594,65.8558349609375,50.95349884033203,44.003456115722656,22.74415397644043,23.509605407714844,27.12876319885254,42.98190689086914,47.930477142333984,55.90156555175781,106.94808959960938,40.110782623291016,8.668466567993164,23.191875457763672,18.558761596679688,26.667667388916016,37.65842819213867,61.5697135925293,61.275047302246094,76.07533264160156,32.20978546142578,50.55377197265625,47.110389709472656,40.80242919921875,35.49992370605469,33.2997932434082,41.08773422241211,15.046749114990234,22.087594985961914,24.470922470092773,23.22542953491211,29.34572410583496,24.562429428100586,45.58678436279297,53.431209564208984,21.50827980041504,16.083547592163086,16.860916137695312,23.07952117919922,69.85071563720703,20.672321319580078,29.576156616210938,30.675674438476562,52.62177658081055,36.615413665771484,25.393016815185547,38.15662384033203,23.482290267944336,26.212600708007812,33.680809020996094,33.917457580566406,21.510835647583008,48.487998962402344,240.97999572753906,42.560001373291016,24.677000045776367,99.16000366210938,30.337886810302734,27.19320297241211,29.9124755859375,,64.48678588867188,53.03200149536133,42.7140007019043,4.992400169372559,208.72999572753906,270.0400085449219,36.27055358886719,55.14287185668945,710.6995849609375,23.90137481689453,48.459999084472656,267.9208068847656,139.6384735107422,19440.771484375,22.81260108947754,,24198.857421875,23937.056640625,15.425588607788086,14.206448554992676,115.7509994506836,59.59053039550781,42.67606735229492,19.364591598510742,59.94940948486328,86.46644592285156,63.98746871948242,97.4852066040039,87.34052276611328,70.58538055419922,89.03536987304688,57.39141845703125,86.04349517822266,75.80644989013672,43.47576141357422,121.51000213623047,24.6200008392334,14.09000015258789,13.514288902282715,94.4800033569336,36.84000015258789,63.201778411865234,42.450782775878906,,3911.484375
2019-03-08,985.25,914.74,891.93,1013.7,822.19,1500.13,,,,108.22286,55.943634,15.22,,,,,,13.25,,,,,,,,,,,,,,18095.65,,,,,,11268.0,,,,,,,,,,,,,,,10142.0,,,,,,,,,,,,,,,,12397.0,,,,18383.48,,39020.29,,,,,,,,17164.79,,,,,,2743.070068359375,7408.14013671875,7015.68994140625,25450.240234375,1521.8800048828125,16.049999237060547,11457.83984375,24300.16015625,2626.860107421875,3283.60009765625,370.57000732421875,7104.2998046875,5231.22021484375,9268.3603515625,530.5499877929688,9129.2998046875,21025.560546875,28228.419921875,2969.861083984375,2137.43994140625,10241.75,11035.400390625,36671.4296875,3195.8701171875,1630.1199951171875,1679.9000244140625,6383.06787109375,7795.10546875,6203.7998046875,15996.2001953125,95365.0,41586.69921875,245.5263214111328,245.59974670410156,224.6245574951172,125.89630126953125,163.4319305419922,,222.00021362304688,138.1562042236328,33.31098175048828,68.54043579101562,89.42273712158203,87.86656951904297,23.807598114013672,99.58985900878906,77.58975219726562,50.043460845947266,13.080720901489258,67.39344024658203,92.9445571899414,43.26962661743164,32.639862060546875,22.55405616760254,78.63713836669922,22.916259765625,65.72309875488281,50.598785400390625,44.02804183959961,22.823474884033203,23.548328399658203,27.152164459228516,42.954010009765625,47.91623306274414,55.851768493652344,106.42874145507812,40.08495330810547,8.659351348876953,22.964115142822266,18.514923095703125,26.434070587158203,37.5421028137207,61.4066276550293,61.117759704589844,75.9608154296875,32.169830322265625,50.56174087524414,47.09453201293945,40.71440124511719,35.24597930908203,33.058624267578125,40.859920501708984,14.899139404296875,22.1700382232666,24.372800827026367,23.33802032470703,29.380014419555664,24.553958892822266,45.510013580322266,53.08135223388672,21.397743225097656,16.015748977661133,16.752880096435547,23.041349411010742,70.06668853759766,20.403636932373047,29.470314025878906,30.703222274780273,51.69388198852539,35.959320068359375,24.404146194458008,37.54119110107422,23.473695755004883,26.524499893188477,33.84208297729492,34.12776184082031,21.559314727783203,47.97700119018555,238.4499969482422,42.064998626708984,24.301000595092773,98.58000183105469,30.063175201416016,26.956064224243164,29.684444427490234,,63.723567962646484,52.47800064086914,42.06700134277344,4.995200157165527,207.7899932861328,268.0299987792969,36.17302703857422,55.006893157958984,705.7136840820312,23.729293823242188,47.98500061035156,265.05999755859375,137.19015502929688,19053.712890625,22.419281005859375,,23869.65625,23614.623046875,15.29477596282959,14.12989330291748,115.81600189208984,59.01052474975586,42.242366790771484,19.27606201171875,59.60377502441406,86.57926177978516,64.06751251220703,97.89588165283203,87.46578979492188,70.61063385009766,89.15026092529297,57.29719161987305,86.12088012695312,76.01763916015625,43.51513671875,122.83999633789062,24.899999618530273,14.40999984741211,13.505724906921387,93.83999633789062,37.17599868774414,63.26967239379883,42.51809310913086,,3901.131591796875
