Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-03-31,1191.44,1196.24,1151.78,1462.87,1299.86,1997.72,1591.06,1542.1,1396.57,286.66776,81.41277,20.1,19.89,,,15.0,16.28,17.7,15.57,13.94,,,,,,10967.74,,,10241.26,,,11009.94,11012.77,11970.0,,,,,,,16538.0,,,,,,14455.0,14067.83,12887.0,,,17308.0,,12282.71,22817.1,,,,,,,,,23629.82,,,,55857.15,,,,,,,,,,,,,,,22592.05,,,,,,3972.889892578125,13246.8701171875,13091.4404296875,32981.55078125,2220.52001953125,19.399999618530273,15008.33984375,31717.359375,3395.0400390625,3919.2099609375,429.6000061035156,6713.60009765625,6067.22998046875,11047.3701171875,699.8499755859375,8580.0,29178.80078125,28378.349609375,3441.909912109375,3061.419921875,16431.130859375,14690.7001953125,49509.1484375,3165.340087890625,1587.2099609375,1573.510009765625,5985.52197265625,6443.08984375,6790.7001953125,18700.69921875,116634.0,47246.26171875,368.2997131347656,368.6309814453125,338.2323913574219,192.10537719726562,309.0313720703125,126.83985137939453,300.2833251953125,206.75711059570312,48.164669036865234,99.65320587158203,129.488037109375,116.01811981201172,41.63121032714844,151.56341552734375,114.22175598144531,63.376564025878906,20.028913497924805,86.2712173461914,133.49493408203125,117.98390197753906,63.76719284057617,30.990060806274414,106.82685852050781,20.12282371520996,90.75684356689453,80.34856414794922,59.085269927978516,27.135284423828125,35.367191314697266,32.91672134399414,69.29071044921875,118.15411376953125,135.5699005126953,148.5485382080078,68.26078033447266,22.617944717407227,91.23387908935547,32.660545349121094,56.04037857055664,54.40092086791992,87.31537628173828,86.60182189941406,108.64894104003906,41.60871505737305,63.9404296875,60.30247116088867,53.092098236083984,47.21820068359375,44.22151565551758,55.261165618896484,16.896366119384766,28.987138748168945,25.33432960510254,29.102602005004883,39.33580780029297,40.60316467285156,60.39628219604492,80.78580474853516,40.727943420410156,19.902236938476562,18.192867279052734,21.743764877319336,68.974365234375,18.436992645263672,26.18674659729004,39.25531005859375,72.78962707519531,41.34291458129883,35.68449401855469,63.74504089355469,30.598419189453125,22.309825897216797,36.96596145629883,38.887168884277344,19.485498428344727,65.69400024414062,343.510009765625,56.95000076293945,31.422000885009766,127.72000122070312,36.496055603027344,33.57705307006836,36.94562911987305,89.4800033569336,86.391845703125,71.8499984741211,54.178001403808594,5.239999771118164,228.14999389648438,402.94000244140625,51.34980010986328,73.53115844726562,659.5625610351562,24.08554458618164,65.66999816894531,361.6300048828125,180.5908966064453,27618.884765625,24.02863121032715,,37692.53125,37379.7890625,29.063243865966797,21.33814811706543,157.16000366210938,69.99817657470703,49.480934143066406,24.125263214111328,83.46746826171875,95.84968566894531,71.05077362060547,112.63681030273438,96.7413101196289,74.54932403564453,105.28318786621094,64.51864624023438,100.02943420410156,83.13269805908203,46.90544128417969,159.9600067138672,32.52000045776367,22.700000762939453,14.452993392944336,40.529998779296875,46.694000244140625,74.61767578125,45.39943313598633,,58918.83203125
2021-04-01,1216.1,1226.16,1179.02,1482.72,1309.32,2047.24,1627.54,1577.43,1430.25,292.39944,81.71074,20.6,20.2,,,15.2,16.6,18.0,15.92,14.26,,,,,18108.0,,,21077.76,,,,11008.96,,11970.0,,9421.42,,,,,,12357.71,,,,,,14264.87,,,26114.0,,,,,,,,,12319.77,,,,,,,,56927.47,,,,,24070.88,,,,,12455.05,,19054.69,,,23126.48,,,,,,4019.8701171875,13480.1103515625,13329.51953125,33153.2109375,2253.89990234375,17.329999923706055,15107.169921875,32289.810546875,3443.659912109375,3945.9599609375,432.2200012207031,6737.2998046875,6102.9599609375,11118.0302734375,708.4299926757812,8577.599609375,29388.869140625,28938.740234375,3466.330078125,3087.39990234375,16571.279296875,14867.349609375,50029.828125,3181.679931640625,1595.1199951171875,1582.6400146484375,6011.4560546875,,6828.7001953125,18990.30078125,115253.0,,372.2769775390625,372.57843017578125,341.8161315917969,194.51258850097656,314.2992248535156,128.9374237060547,301.4383850097656,209.37730407714844,48.84751510620117,101.08560943603516,130.78607177734375,116.60057067871094,42.33413314819336,153.966064453125,115.45046997070312,63.86202621459961,20.13878059387207,86.70645141601562,134.41162109375,118.86914825439453,65.04914093017578,31.372323989868164,106.5065689086914,20.63553237915039,91.0610580444336,80.99392700195312,58.79983139038086,27.109867095947266,35.676876068115234,33.44184875488281,70.4814682006836,122.70951843261719,140.5547637939453,149.49574279785156,69.88823699951172,22.506250381469727,90.15025329589844,33.55738830566406,57.31532287597656,55.14410400390625,88.46414184570312,87.73043823242188,109.83180236816406,42.15094757080078,64.7747573852539,61.189632415771484,53.81184387207031,47.67851257324219,44.620819091796875,55.87080001831055,17.31644058227539,29.429231643676758,25.625621795654297,29.570514678955078,39.99421691894531,41.67652893066406,60.942771911621094,81.67742156982422,40.96568298339844,20.175201416015625,18.387067794799805,21.856094360351562,69.15050506591797,18.504497528076172,26.18674659729004,39.44144058227539,73.8765640258789,42.04288864135742,36.1187744140625,65.61522674560547,31.12860679626465,21.756242752075195,37.59006118774414,39.61954879760742,20.155075073242188,65.95999908447266,344.69000244140625,57.2400016784668,31.76099967956543,128.5399932861328,36.73173522949219,33.841163635253906,37.27604293823242,90.0,86.86580657958984,72.16799926757812,54.80400085449219,5.241399765014648,228.72999572753906,405.5799865722656,51.490474700927734,73.88663482666016,661.5584106445312,24.162792205810547,65.94000244140625,363.4519958496094,180.5908966064453,27801.1875,24.447830200195312,,38036.5390625,37722.13671875,29.278921127319336,21.325822830200195,158.6999969482422,70.68084716796875,49.83391571044922,24.493125915527344,84.23015594482422,96.1718521118164,71.2794189453125,114.50621795654297,97.16992950439453,74.54850006103516,105.94347381591797,64.65522766113281,100.31703186035156,83.78990173339844,46.963802337646484,161.97999572753906,32.91999816894531,23.149999618530273,14.696630477905273,41.84000015258789,47.25400161743164,75.97418212890625,45.61112594604492,,59095.80859375
2021-04-02,1224.45,1238.03,1188.8,1487.64,1311.32,2066.26,1652.24,1597.55,1441.78,294.88947,82.27381,20.84,20.62,,,15.34,16.8,18.3,16.0,14.48,,,,,,,,,,,,11011.61,,,,,,,,,,12359.98,,,,,14775.0,,13039.0,,,,,,,,,,,,,,,,,,,,,,14377.0,,24504.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29854.0,,3484.39208984375,3112.800048828125,,,,,,1585.3499755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0870361328125,28211.37109375,,,38460.953125,38148.984375,,,,,,,,,,,,,,,,,,,,,,,,,,,59384.3125
2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57603.890625
2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57324.6,,,,,,,,,,,,,,,23318.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58758.5546875
2021-04-05,1236.05,1249.9,1199.3,1495.87,1312.54,2079.53,1685.11,1630.44,1444.37,291.23764,82.84226,21.06,20.5,,,15.6,16.9,18.5,16.0,14.6,,,,,,,,,,,,11021.24,,11977.0,,,,,,,,12366.72,9993.07,,,,14887.0,,13065.0,,,,,,,,,,,,,,,,14122.3,,,57613.77,,,,,24558.54,,,,,,,,,,23500.31,,,,,,4077.909912109375,13705.58984375,13598.16015625,33527.19140625,2264.889892578125,17.90999984741211,,,,,,,,,,,30089.25,,,3120.830078125,,14637.7998046875,49159.3203125,3209.739990234375,1579.6600341796875,1584.239990234375,5970.2861328125,6495.14990234375,,19026.80078125,117518.0,48245.8515625,377.620361328125,377.92498779296875,346.74627685546875,196.7804412841797,320.5741882324219,131.55694580078125,304.84881591796875,210.5283660888672,49.189857482910156,101.5263442993164,131.97434997558594,117.54488372802734,43.079166412353516,156.1519775390625,116.8761215209961,64.61312866210938,20.394224166870117,87.34651184082031,136.21780395507812,119.64620208740234,66.39351654052734,31.618051528930664,107.24779510498047,20.14333152770996,92.18573760986328,82.83450317382812,59.55235290527344,27.40647315979004,36.11672592163086,33.61690139770508,71.96517944335938,124.75192260742188,143.3909149169922,150.13705444335938,70.67797088623047,22.161861419677734,87.64498138427734,34.19799041748047,58.015113830566406,55.70892333984375,89.47828674316406,88.70430755615234,111.33558654785156,42.7863883972168,65.71864318847656,62.05170822143555,54.40458679199219,47.864418029785156,44.71427917480469,56.02535629272461,17.400453567504883,30.070690155029297,25.973554611206055,30.088558197021484,40.670433044433594,42.30120086669922,61.68319320678711,82.73114776611328,41.14228820800781,20.464221954345703,18.41813850402832,21.95237922668457,67.87551879882812,18.35261344909668,26.24051856994629,39.041259765625,74.03693389892578,42.078338623046875,36.42368698120117,65.10594177246094,31.24542999267578,22.396530151367188,38.146705627441406,40.0133056640625,20.460193634033203,,,,,,,,,,,,,,,,,,,,,,182.8791046142578,28439.25,,,38536.89453125,38215.67578125,,,156.9600067138672,,,24.544458389282227,85.28482818603516,95.97785949707031,71.17011260986328,114.00662231445312,96.89562225341797,74.53119659423828,105.42434692382812,64.68496704101562,100.02942657470703,83.69032287597656,46.906272888183594,161.9199981689453,32.900001525878906,23.09000015258789,14.479095458984375,40.279998779296875,,76.2666244506836,46.0019416809082,,59057.87890625
2021-04-06,1239.96,1255.36,1204.83,1500.01,1315.31,2091.06,1698.71,1646.39,1451.38,291.67856,82.596664,21.04,20.56,,,15.64,17.24,18.5,16.26,14.68,,,,,,,18004.18,,,,,11022.4,,11976.0,,9406.82,,,,,,12368.79,,,,,,,,,,,,12696.29,,,,,,,,,,,,,,,,,14525.0,,24603.43,,,,,,,19685.15,18574.34,,,,,,,,4073.93994140625,13698.3798828125,13578.4599609375,33430.23828125,2259.14990234375,18.1200008392334,15212.6796875,32465.470703125,3455.840087890625,3970.419921875,435.260009765625,6823.60009765625,6131.33984375,11182.9501953125,713.280029296875,8634.599609375,29696.630859375,,3482.969970703125,3127.080078125,,14683.5,49201.390625,3207.6298828125,,1578.9100341796875,6002.77001953125,6590.10986328125,6885.89990234375,19104.099609375,117499.0,47985.4296875,377.3973083496094,377.693359375,346.55126953125,196.85475158691406,320.3514709472656,131.35879516601562,304.09393310546875,209.9107208251953,49.22686767578125,101.42533111572266,132.14804077148438,117.43016815185547,43.13261413574219,157.1035919189453,116.85738372802734,64.59481048583984,20.32006072998047,87.27825164794922,135.9636993408203,121.80030822753906,66.1102523803711,31.55435562133789,106.83602142333984,20.090007781982422,91.96449279785156,83.19306182861328,59.80317687988281,27.5505313873291,36.1975212097168,33.70024871826172,72.14474487304688,123.04425048828125,141.7890167236328,149.54507446289062,71.07781982421875,22.161861419677734,88.74848937988281,33.971309661865234,57.57414627075195,55.90709686279297,89.2898178100586,88.60419464111328,111.06050872802734,42.413597106933594,65.0191650390625,61.390499114990234,54.091278076171875,48.12998580932617,44.92668914794922,56.32586669921875,17.269765853881836,29.749956130981445,25.787452697753906,29.7794132232666,40.35901641845703,41.782108306884766,60.748863220214844,82.82120513916016,41.135494232177734,20.263511657714844,18.410371780395508,21.93632698059082,68.23621368408203,18.48761749267578,26.751344680786133,39.14362716674805,74.79421997070312,42.1580810546875,36.349769592285156,66.5837173461914,31.182523727416992,22.643306732177734,38.256351470947266,40.45430374145508,20.14659881591797,66.62999725341797,348.8399963378906,57.709999084472656,31.777000427246094,129.52000427246094,36.980262756347656,34.08399200439453,37.46055603027344,90.5999984741211,87.50386810302734,72.7760009765625,54.83599853515625,5.243800163269043,228.39999389648438,413.20001220703125,52.40947341918945,74.84374237060547,669.3428344726562,24.447397232055664,66.56999969482422,366.89849853515625,180.41490173339844,28074.64453125,,,38590.50390625,38282.375,,,157.38999938964844,70.72101593017578,50.22612762451172,24.60434341430664,85.54850006103516,96.31519317626953,71.42230987548828,114.78103637695312,97.3670654296875,74.54850006103516,106.13005065917969,64.79634857177734,100.08535766601562,83.97377014160156,47.02130889892578,163.22000122070312,33.220001220703125,23.34000015258789,14.531304359436035,40.70000076293945,47.358001708984375,76.4615478515625,45.79024887084961,,58192.359375
2021-04-07,1242.38,1257.77,1208.16,1512.75,1328.86,2093.45,1698.45,1649.62,1459.45,292.83572,82.55768,21.11,20.61,,,15.6,17.25,18.3,16.29,14.79,,,,,,10986.65,,,10253.65,,,11025.47,10993.03,11978.0,,,,,,,16554.0,12371.07,,,,,,,,,,,,,23288.19,,,,,,,,,24494.19,,,,57810.02,,,,,24619.71,,,,,,,,,,23633.16,,,,,,4079.949951171875,13688.83984375,13616.7001953125,33446.26171875,2223.050048828125,17.15999984741211,15176.3603515625,32484.98046875,3445.070068359375,3956.77001953125,434.32000732421875,6885.2998046875,6130.66015625,11128.1796875,710.0800170898438,8597.400390625,29730.7890625,28674.80078125,3479.6298828125,3137.409912109375,16815.359375,14819.0498046875,49661.76171875,3195.760009765625,1556.56005859375,1600.5899658203125,6036.6162109375,6651.7099609375,6928.0,19129.099609375,117624.0,47897.83984375,377.8340148925781,378.1659240722656,346.9875793457031,196.68748474121094,321.126220703125,131.7212677001953,304.09393310546875,206.5230712890625,48.817909240722656,99.91946411132812,131.65440368652344,117.39490509033203,43.2638053894043,157.018798828125,116.81986236572266,64.4482650756836,20.27337074279785,87.22703552246094,135.79122924804688,118.83964538574219,66.46073150634766,31.709074020385742,106.59809112548828,20.159732818603516,91.54044342041016,82.94446563720703,59.65616989135742,27.516637802124023,35.57365798950195,33.741920471191406,72.70230865478516,122.76287841796875,141.6962890625,146.8614044189453,70.95386505126953,21.538236618041992,85.97479248046875,33.65594482421875,56.385475158691406,55.15401077270508,89.15519714355469,88.45858001708984,111.12469482421875,42.489845275878906,65.15400695800781,61.583003997802734,53.96426010131836,47.42179489135742,44.272491455078125,55.57027816772461,16.88702964782715,29.827978134155273,25.900733947753906,29.913097381591797,40.42129898071289,41.71172332763672,60.925148010253906,82.31686401367188,40.99285125732422,20.31970977783203,18.371530532836914,21.976444244384766,67.04512023925781,18.276670455932617,26.724458694458008,38.79928207397461,72.64707946777344,41.20114517211914,35.94321823120117,63.97880935668945,31.182523727416992,22.489904403686523,38.138275146484375,39.588043212890625,20.027938842773438,66.2300033569336,347.010009765625,57.279998779296875,31.246999740600586,129.13999938964844,36.86457061767578,33.94767379760742,37.35328674316406,89.97000122070312,86.92050170898438,72.447998046875,53.79999923706055,5.248000144958496,228.74000549316406,412.70001220703125,52.61695861816406,75.05335998535156,675.2308349609375,24.66288185119629,66.2249984741211,365.0610046386719,181.4709930419922,28120.21875,24.229843139648438,,38684.328125,38349.06640625,29.721073150634766,21.38744354248047,158.82000732421875,71.1788330078125,50.484989166259766,24.689897537231445,85.9910659790039,96.1634292602539,71.33824920654297,113.98161315917969,97.30706024169922,74.55712127685547,105.91913604736328,64.77407836914062,100.14925384521484,83.68267059326172,47.013092041015625,162.75999450683594,33.099998474121094,23.329999923706055,14.574810981750488,40.86000061035156,47.071998596191406,76.5184326171875,46.083351135253906,,56048.9375
2021-04-08,1234.89,1251.81,1203.34,1517.09,1326.85,2085.08,1685.69,1639.09,1454.38,293.74954,83.07065,20.9,20.65,,,15.69,17.17,18.25,16.27,14.78,,,,,18854.0,,,21104.08,,,,11027.57,,11978.0,,,,,,,,12373.19,,,,,,14349.41,,,26404.0,17396.0,,,,,,,,12521.41,,,,,,,,57597.32,,,,,24706.41,,,,,12979.2,,19852.23,,,23558.54,,,,,,4097.169921875,13829.3095703125,13758.509765625,33503.5703125,2242.60009765625,16.950000762939453,15202.6796875,32632.029296875,3475.449951171875,3977.830078125,436.8599853515625,6942.2001953125,6165.72021484375,11206.8798828125,713.3800048828125,8637.7998046875,29708.98046875,29008.0703125,3482.550048828125,3143.260009765625,16926.439453125,14873.7998046875,49746.2109375,3186.39990234375,1558.8299560546875,1602.4000244140625,6071.72412109375,6545.169921875,6998.7998046875,19228.900390625,118313.0,48188.1484375,379.6275939941406,379.9265441894531,348.6773681640625,197.8307342529297,324.47662353515625,133.08419799804688,304.7853088378906,208.27308654785156,49.05846405029297,100.44286346435547,131.90118408203125,117.24481964111328,43.75293731689453,159.4873046875,117.28882598876953,64.56732940673828,20.281606674194336,87.13316345214844,136.0091094970703,122.105224609375,67.42100524902344,31.71817970275879,106.7627944946289,19.897233963012695,91.76168823242188,83.33647155761719,59.71669006347656,27.49544906616211,35.6185302734375,33.57521057128906,72.71178436279297,124.52389526367188,143.31097412109375,147.39419555664062,72.26741790771484,21.817474365234375,86.39234161376953,34.089576721191406,56.82643508911133,56.006195068359375,89.72061157226562,89.00467681884766,111.89492797851562,42.735557556152344,65.52481842041016,61.951255798339844,54.30297088623047,47.81129455566406,44.73127746582031,56.06827926635742,17.353782653808594,29.923328399658203,26.06256103515625,30.080209732055664,40.928462982177734,42.116432189941406,60.98685073852539,82.6230697631836,41.52267074584961,20.456188201904297,18.348230361938477,22.088777542114258,66.83541870117188,18.301982879638672,26.49144744873047,39.041259765625,73.60037994384766,41.741634368896484,35.869293212890625,64.79701232910156,31.416168212890625,22.903419494628906,38.644309997558594,39.50141906738281,20.070314407348633,66.52400207519531,348.1700134277344,57.560001373291016,31.479999542236328,129.36000061035156,37.10024642944336,34.12232971191406,37.51633834838867,90.44000244140625,87.49473571777344,72.78800201416016,54.20600128173828,5.255000114440918,228.94000244140625,414.32000732421875,52.97213363647461,75.69599151611328,681.9173583984375,24.914958953857422,66.61000061035156,367.0,180.32688903808594,28120.21875,24.54844093322754,,38648.578125,38340.17578125,29.81812858581543,21.41208839416504,158.8699951171875,71.87760925292969,51.01054763793945,24.758338928222656,85.9910659790039,96.3995590209961,71.49794006347656,114.92259979248047,97.641357421875,74.58308410644531,106.30845642089844,64.79634857177734,100.37300109863281,84.16523742675781,47.07061004638672,164.50999450683594,33.459999084472656,23.6200008392334,14.65312385559082,40.81999969482422,47.41400146484375,76.23412322998047,46.303192138671875,,58323.953125
2021-04-09,1231.66,1253.26,1204.24,1520.32,1333.25,2086.4,1687.63,1638.24,1466.77,293.78586,83.008865,21.0,20.77,,,15.6,17.16,18.2,16.15,14.76,,,,,,,,,,,,11029.34,,,,,,,,,,12375.29,,,,,14966.0,,13132.0,,,,,,,,,,,,,,,,,,,,,,14551.0,,24608.14,,,,,,,,,,,,,,,,4128.7998046875,13900.1904296875,13845.0595703125,33800.6015625,2243.469970703125,16.690000534057617,15234.16015625,32737.55078125,3483.1201171875,3978.840087890625,437.2300109863281,6915.7998046875,6169.41015625,11238.51953125,713.3599853515625,8565.7998046875,29768.060546875,28698.80078125,3450.679931640625,3131.8798828125,16854.099609375,14834.849609375,49591.3203125,3184.5400390625,1566.3399658203125,1612.25,6070.208984375,,6995.2001953125,19228.0,117670.0,47627.671875,382.3874816894531,382.6785888671875,351.1841735839844,199.02967834472656,326.44244384765625,133.87681579589844,307.2679443359375,208.30116271972656,49.24906921386719,100.55303192138672,132.6598663330078,117.92438507080078,44.076866149902344,160.52381896972656,118.21737670898438,64.82381439208984,20.396968841552734,87.48306274414062,136.94395446777344,121.23965454101562,68.06922149658203,31.99122428894043,107.9341049194336,19.76597785949707,92.65589904785156,84.13005828857422,59.612892150878906,27.465789794921875,35.92822265625,33.62522888183594,72.69285583496094,124.23282623291016,142.8633575439453,146.74301147460938,72.72726440429688,21.845396041870117,85.95490264892578,34.20783615112305,56.529258728027344,55.72873306274414,90.05266571044922,89.40514373779297,112.38091278076172,42.83723068237305,65.72708892822266,62.10191345214844,54.294498443603516,47.40410232543945,44.34895706176758,55.596038818359375,17.363117218017578,29.992673873901367,25.98164939880371,30.18048095703125,41.12420654296875,42.213218688964844,61.409934997558594,82.23580932617188,41.3664436340332,20.488306045532227,18.32492446899414,22.160987854003906,67.08706665039062,18.285112380981445,26.482486724853516,38.79928207397461,72.5045166015625,41.227725982666016,35.52742004394531,63.35262680053711,31.515018463134766,22.383193969726562,38.06237030029297,39.16278839111328,19.748241424560547,66.76000213623047,349.5799865722656,57.66999816894531,31.1560001373291,129.55999755859375,37.11738967895508,34.12232971191406,37.52063751220703,90.58000183105469,87.50386810302734,73.00800323486328,53.608001708984375,5.24399995803833,228.22999572753906,415.54998779296875,53.16437530517578,75.74610900878906,679.1229858398438,24.817384719848633,66.7699966430664,368.0242004394531,180.94293212890625,28120.21875,24.31368637084961,,38465.40625,38171.19921875,29.75342559814453,21.38128089904785,158.77999877929688,71.8856430053711,51.01054763793945,24.79255485534668,86.39598083496094,96.28990173339844,71.40550231933594,114.50621795654297,97.38422393798828,74.55712127685547,106.08949279785156,64.75177764892578,100.15726470947266,83.9354019165039,46.9802131652832,163.27000427246094,33.220001220703125,23.40999984741211,14.600915908813477,40.63999938964844,47.167999267578125,76.14476776123047,46.0019416809082,,58245.00390625
