Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-10-12,970.08,943.49,900.64,1015.09,831.24,1483.45,,,,109.75524,52.75309,15.59,,,,,,13.2,,,,,,,,,,,17555.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39222.87,,,,,,,,,17456.94,,,,,,2767.1298828125,7496.89013671875,7157.2099609375,25339.990234375,1546.6800537109375,21.309999465942383,11523.8095703125,23870.990234375,2584.969970703125,3194.409912109375,358.95001220703125,6995.89990234375,5095.97998046875,8660.3798828125,516.2899780273438,8902.0,22694.66015625,25801.490234375,2606.9130859375,2161.85009765625,10045.8095703125,10472.5,34733.578125,3069.169921875,1696.1600341796875,1730.739990234375,5756.490234375,7002.96923828125,5895.7001953125,15414.2998046875,,47444.05078125,245.4261474609375,245.55169677734375,224.53065490722656,125.49858856201172,165.96466064453125,,218.76348876953125,139.47520446777344,33.264427185058594,70.39352416992188,87.7891845703125,87.38948059082031,23.857013702392578,101.41466522216797,76.68502044677734,47.72034454345703,12.8412504196167,66.16735076904297,90.76321411132812,39.26859664916992,32.973655700683594,22.811317443847656,79.7441177368164,25.937149047851562,64.99412536621094,50.433780670166016,42.54844284057617,20.82232093811035,22.98148536682129,23.746429443359375,43.00006866455078,45.33224868774414,52.66916275024414,109.01570892333984,37.16545486450195,7.472627639770508,18.76218605041504,19.76255226135254,27.68478012084961,35.1247673034668,60.9375,60.76957702636719,75.76641845703125,32.10151290893555,50.32341384887695,46.98027038574219,40.13152313232422,33.59857177734375,30.916221618652344,38.837764739990234,14.283288955688477,23.043983459472656,23.874841690063477,23.36687469482422,27.862577438354492,23.896379470825195,48.02027130126953,53.57972717285156,21.311458587646484,14.934388160705566,16.11335563659668,23.240495681762695,70.9745101928711,17.43878173828125,25.41349983215332,27.844995498657227,47.296485900878906,33.3509521484375,20.995588302612305,35.528648376464844,23.045249938964844,24.20389175415039,38.90840148925781,32.326087951660156,18.905548095703125,46.573001861572266,232.61000061035156,40.6349983215332,22.441999435424805,99.29000091552734,28.62749671936035,25.750198364257812,28.623926162719727,,61.64889144897461,50.928001403808594,38.79399871826172,4.865099906921387,204.8800048828125,269.1199951171875,35.971370697021484,54.20098876953125,690.3988037109375,23.049053192138672,46.599998474121094,257.698486328125,148.5030517578125,20531.564453125,20.355175018310547,,23860.619140625,23581.43359375,15.625479698181152,13.036739349365234,109.58300018310547,55.02769088745117,39.27947998046875,18.174955368041992,58.1358757019043,82.93333435058594,61.4975700378418,90.77861785888672,82.5931625366211,69.15070343017578,85.0738754272461,55.70914840698242,84.32564544677734,72.01387786865234,41.59270477294922,115.2300033569336,23.360000610351562,13.739999771118164,15.1248779296875,120.95999908447266,33.88999938964844,56.52830505371094,38.62754821777344,,6274.580078125
2018-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6285.990234375
2018-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.93017578125
2018-10-15,951.64,928.55,887.38,1004.27,824.16,1459.92,,,,107.67458,52.409756,15.21,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,10977.83,,,,,,,,,,,,10165.0,,,,,,,,12599.0,,,11116.0,,,,18699.53,,,,,,40060.37,,,,,,,,,17862.25,,,,,,2750.7900390625,7430.740234375,7068.669921875,25250.55078125,1553.0899658203125,21.299999237060547,11614.16015625,23749.939453125,2588.330078125,3210.3701171875,359.30999755859375,7029.2001953125,5095.06982421875,8653.16015625,518.3599853515625,8923.7001953125,22271.30078125,25445.060546875,2568.097900390625,2145.1201171875,9901.1201171875,10512.5,34865.1015625,3045.969970703125,,1728.739990234375,5727.255859375,6924.72900390625,5837.10009765625,15409.5,83360.0,47739.08984375,244.04747009277344,244.22703552246094,223.2999725341797,124.9393081665039,163.95584106445312,,217.93455505371094,139.99270629882812,33.4089469909668,70.72195434570312,87.75428009033203,87.14263153076172,23.657875061035156,100.14238739013672,76.2893295288086,47.72907638549805,12.825994491577148,66.0884017944336,90.71122741699219,38.91347885131836,32.43362045288086,22.70775032043457,79.19246673583984,25.720413208007812,65.11724090576172,50.317569732666016,42.80837631225586,20.920642852783203,22.904542922973633,23.892868041992188,42.83314514160156,44.838600158691406,52.23759078979492,107.87902069091797,36.60978698730469,7.445620059967041,19.116191864013672,19.63771629333496,27.821474075317383,35.15380859375,60.681949615478516,60.44077682495117,75.32147216796875,32.04612350463867,50.2051887512207,46.92554473876953,39.96528244018555,33.2399787902832,30.61280632019043,38.44626998901367,14.255837440490723,23.142921447753906,23.874841690063477,23.25480079650879,27.83686065673828,23.896379470825195,47.876380920410156,52.99302673339844,21.053102493286133,14.963398933410645,15.943890571594238,23.135473251342773,70.633056640625,17.357521057128906,25.3958683013916,27.80857276916504,46.39469909667969,32.86845016479492,20.619224548339844,34.724830627441406,23.053699493408203,23.953136444091797,39.195960998535156,32.08168411254883,19.67079734802246,46.62900161743164,232.8800048828125,40.665000915527344,22.309999465942383,100.0999984741211,28.68410873413086,25.875038146972656,28.713726043701172,,61.63142395019531,51.0359992980957,38.58000183105469,4.86359977722168,204.89999389648438,269.7300109863281,36.124855041503906,54.3407096862793,693.4898681640625,23.182565689086914,46.65999984741211,257.8398132324219,145.8859100341797,20144.505859375,20.088346481323242,,23728.486328125,23450.87109375,15.459562301635742,12.995450019836426,109.98500061035156,54.55647659301758,38.99333572387695,18.15117645263672,57.47493362426758,82.87789154052734,61.4818115234375,90.73899841308594,82.64259338378906,69.17575073242188,84.91624450683594,55.66986083984375,84.37960052490234,72.02749633789062,41.60805130004883,116.0,23.5,13.800000190734863,15.158697128295898,121.04000091552734,34.05799865722656,56.90855026245117,38.467262268066406,,6596.5400390625
2018-10-16,963.37,939.41,897.27,1012.04,831.4,1477.8,,,,108.59885,52.768383,15.43,,,,,,13.0,,,,,,,,,,15278.0,,,,,,,,,,,13610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39387.25,,,,12192.0,,14579.0,,,17541.94,,,,,,2809.919921875,7645.490234375,7276.43017578125,25798.419921875,1596.8399658203125,17.6200008392334,11776.5498046875,24443.51953125,2678.409912109375,3257.340087890625,364.989990234375,7059.39990234375,5173.0498046875,8794.9697265625,526.1799926757812,9074.7001953125,22549.240234375,25462.259765625,2546.330078125,2145.1201171875,9981.099609375,10584.75,35162.48046875,3034.31005859375,1697.8699951171875,1736.8399658203125,5800.81689453125,6985.2236328125,5869.89990234375,15579.7001953125,85718.0,48191.5703125,249.38385009765625,249.60560607910156,228.05438232421875,127.69131469726562,168.7257080078125,,222.75357055664062,144.0517120361328,34.11892318725586,72.64823913574219,89.51634216308594,88.70606994628906,24.252126693725586,103.10796356201172,77.70126342773438,48.60276794433594,13.0294189453125,67.06737518310547,92.3570785522461,40.7731819152832,33.411251068115234,23.087512969970703,81.36405181884766,25.933589935302734,66.21661376953125,51.326419830322266,43.28763198852539,21.136919021606445,23.272171020507812,24.33989906311035,43.96448516845703,46.356815338134766,53.93899917602539,112.4454345703125,38.018775939941406,7.598671913146973,19.45052719116211,20.261898040771484,28.28622055053711,36.32560348510742,61.88312911987305,61.66083908081055,76.83958435058594,32.600013732910156,51.06428146362305,47.69955825805664,40.73324966430664,34.07390213012695,31.315446853637695,39.397037506103516,14.612690925598145,23.588132858276367,24.125999450683594,23.703086853027344,28.402685165405273,24.39387321472168,48.76517105102539,54.04563903808594,21.59502601623535,15.1954984664917,16.127479553222656,23.510560989379883,71.9988784790039,17.9588565826416,26.065805435180664,28.57344627380371,47.348018646240234,33.475730895996094,20.735715866088867,35.44022750854492,23.40863037109375,24.730466842651367,39.77108383178711,33.46451187133789,20.25882339477539,47.0890007019043,234.58999633789062,41.09000015258789,22.676000595092773,101.41999816894531,29.084402084350586,26.237489700317383,29.183103561401367,,62.28643035888672,51.52199935913086,39.14500045776367,4.86359977722168,205.69000244140625,271.8800048828125,36.22418212890625,54.59394073486328,696.8800659179688,23.27899169921875,47.130001068115234,260.45941162109375,146.98342895507812,20390.81640625,20.126466751098633,,23664.548828125,23404.54296875,15.479085922241211,13.103832244873047,110.61599731445312,54.88777542114258,39.20079040527344,18.357261657714844,58.50709533691406,82.92542266845703,61.529136657714844,90.9451675415039,82.63431549072266,69.15070343017578,85.1339340209961,55.8596076965332,84.38732147216797,72.29974365234375,41.661720275878906,115.80000305175781,23.5,13.779999732971191,15.226330757141113,121.5199966430664,34.0880012512207,58.079078674316406,39.22495651245117,,6596.10986328125
2018-10-17,971.6,945.91,903.68,1020.43,834.75,1489.03,,,,109.390755,52.9804,15.58,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15434.0,,14714.0,,,19774.88,,,,,,,,,,,19044.0,,,,,18972.52,,,,,,39713.37,,,,,,,,,17680.79,,,,,,2809.2099609375,7642.7001953125,7278.6298828125,25706.6796875,1589.5999755859375,17.399999618530273,11715.0302734375,24413.66015625,2686.889892578125,3243.080078125,363.5400085449219,7054.60009765625,5144.9501953125,8750.349609375,527.5800170898438,8997.2001953125,22841.119140625,,2561.614013671875,2167.510009765625,9979.1396484375,10453.0498046875,34779.578125,3071.10009765625,1695.0400390625,1740.5899658203125,5868.6201171875,7097.85498046875,5939.10009765625,15529.900390625,85764.0,47887.94921875,249.42828369140625,249.55264282226562,228.13409423828125,127.65575408935547,168.79234313964844,,221.9331512451172,143.4342498779297,34.035091400146484,72.2843017578125,89.3331527709961,88.84597778320312,24.225265502929688,103.08049774169922,77.65628814697266,48.61149597167969,12.965852737426758,67.28841400146484,92.25309753417969,40.53019714355469,33.25761795043945,23.320539474487305,81.79309844970703,25.770156860351562,65.73290252685547,50.90333938598633,43.49071502685547,21.09760093688965,23.122560501098633,24.270532608032227,44.14067840576172,46.12862014770508,53.72477722167969,112.38664245605469,37.96121597290039,7.580667972564697,19.28335952758789,20.271499633789062,27.949047088623047,36.38372039794922,61.63608932495117,61.49643325805664,76.64764404296875,32.402198791503906,50.77265930175781,47.402469635009766,40.3928108215332,33.656944274902344,30.940170288085938,38.917659759521484,14.36563777923584,23.324302673339844,23.963485717773438,23.494956970214844,28.10262680053711,24.360143661499023,48.73130416870117,53.70915222167969,21.305160522460938,15.159236907958984,16.042747497558594,23.20298957824707,71.00629425048828,17.828838348388672,25.96883773803711,27.67198944091797,46.77259826660156,33.068111419677734,20.33247184753418,34.5560302734375,23.24806785583496,25.00629425048828,39.259864807128906,32.512611389160156,20.572980880737305,47.25,236.0500030517578,41.224998474121094,22.606000900268555,101.0,29.015663146972656,26.15291976928711,29.072893142700195,,62.39998245239258,51.69599914550781,39.082000732421875,4.86870002746582,205.5500030517578,272.3299865722656,36.50407791137695,54.83844757080078,696.5811157226562,23.27157211303711,47.275001525878906,261.2950134277344,149.178466796875,20628.328125,,,23971.435546875,23682.517578125,15.498604774475098,13.165764808654785,109.31999969482422,55.4988899230957,39.6657600402832,18.349334716796875,58.814937591552734,82.75914001464844,61.418766021728516,90.40592193603516,82.39553833007812,69.15070343017578,84.71351623535156,55.748390197753906,84.18697357177734,72.12958526611328,41.692413330078125,115.79000091552734,23.440000534057617,13.739999771118164,15.091060638427734,118.55999755859375,34.198001861572266,57.85539245605469,39.23952865600586,,6544.43017578125
2018-10-18,963.47,937.54,895.62,1009.77,831.69,1475.4,,,,107.91367,52.706554,15.48,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18787.0,,,,,12026.04,,,,,,,,,,,,,11173.0,9899.33,,,,,,,,,39980.54,,,,,,14850.0,,,17811.18,,,,,,2768.780029296875,7485.14013671875,7116.08984375,25379.44921875,1560.75,20.059999465942383,11589.2099609375,24354.05078125,2659.340087890625,3211.590087890625,361.6700134277344,7027.0,5116.7900390625,8779.1796875,523.8699951171875,8889.599609375,22658.16015625,25454.55078125,2486.4189453125,2148.31005859375,9953.73046875,,,3069.669921875,1682.9100341796875,1738.010009765625,5845.2421875,7139.4140625,5942.39990234375,15404.099609375,83847.0,47024.4609375,245.8262939453125,245.9757537841797,224.92901611328125,125.80928802490234,164.8793182373047,,219.09178161621094,140.7464141845703,33.52667999267578,70.90838623046875,88.19042205810547,87.99018096923828,23.760602951049805,101.01192474365234,76.64906311035156,48.30571365356445,12.825994491577148,66.68053436279297,91.15301513671875,39.34335708618164,32.60587692260742,22.932146072387695,80.86492919921875,25.64224624633789,64.59837341308594,49.92702102661133,43.4338493347168,21.12905502319336,22.861787796020508,24.27823829650879,43.33389663696289,44.927085876464844,52.38040542602539,110.7305679321289,36.94119644165039,7.499637603759766,18.91952133178711,19.599302291870117,27.384050369262695,35.754234313964844,60.681949615478516,60.51000213623047,75.55704498291016,31.887882232666016,49.95299530029297,46.71445083618164,39.7198600769043,32.77298355102539,30.133739471435547,37.9189453125,14.182636260986328,22.84610939025879,23.594135284423828,23.126720428466797,27.905441284179688,23.845788955688477,47.85098648071289,52.285526275634766,20.870359420776367,15.021424293518066,15.845039367675781,22.940425872802734,69.83898162841797,17.43878173828125,25.818984985351562,27.08012580871582,45.32973098754883,32.14469528198242,19.73208999633789,33.26188659667969,22.901586532592773,24.19135093688965,37.95785903930664,31.425647735595703,19.96883773803711,46.97999954223633,235.22000122070312,40.959999084472656,22.184999465942383,99.72000122070312,28.80137825012207,25.879064559936523,28.803510665893555,,62.05064010620117,51.555999755859375,38.33100128173828,4.865699768066406,204.99000549316406,270.79998779296875,36.422821044921875,54.720558166503906,693.5897827148438,23.086143493652344,47.095001220703125,260.44000244140625,148.5030517578125,20487.580078125,20.088346481323242,,23758.32421875,23484.568359375,15.449804306030273,13.18125057220459,,55.506248474121094,39.687225341796875,18.190805435180664,58.217369079589844,82.70372009277344,61.37936019897461,90.37417602539062,82.54376983642578,69.19236755371094,84.71351623535156,55.51287841796875,84.12530517578125,71.85733795166016,41.707733154296875,115.91999816894531,23.5,13.699999809265137,14.921975135803223,116.4800033569336,34.31999969482422,57.74356460571289,38.9481086730957,,6476.7099609375
2018-10-19,958.36,931.69,891.39,1009.34,829.7,1467.56,,,,108.095024,52.472046,15.4,,,,,,12.8,,,,,,,,,,,17562.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39687.52,,,,,,,,,17658.19,,,,,,2767.780029296875,7449.02978515625,7107.22998046875,25444.33984375,1542.0400390625,19.889999389648438,11553.830078125,24148.599609375,2650.300048828125,3210.820068359375,361.239990234375,7049.7998046875,5084.66015625,8872.08984375,525.1699829101562,8892.099609375,22532.080078125,25561.400390625,2550.465087890625,2156.260009765625,9919.259765625,10303.5498046875,34315.62890625,3062.510009765625,1667.9100341796875,1732.1400146484375,5837.291015625,7149.681640625,5939.5,15470.099609375,84220.0,47437.44921875,245.6929168701172,245.76377868652344,224.75196838378906,125.48085021972656,164.7270050048828,,219.77877807617188,139.25723266601562,33.30903244018555,70.21598052978516,87.92875671386719,88.03131866455078,23.679994583129883,99.88614654541016,76.2893295288086,48.39307403564453,12.856511116027832,66.7436752319336,90.91046905517578,38.61443328857422,32.59190368652344,23.018463134765625,80.1294174194336,25.41484832763672,64.36089324951172,49.43886947631836,44.424861907958984,21.459381103515625,22.6993408203125,24.524877548217773,43.324649810791016,44.27975082397461,51.59490966796875,108.98632049560547,36.292274475097656,7.526646614074707,18.74251937866211,19.39764976501465,27.447847366333008,35.17318344116211,60.741573333740234,60.63112258911133,75.66173553466797,32.05403518676758,50.236724853515625,46.956817626953125,39.9494514465332,33.08153533935547,30.41319465637207,38.32642364501953,14.264986991882324,22.953290939331055,23.80097007751465,23.190757751464844,28.222646713256836,24.07345199584961,47.95255661010742,53.02753829956055,21.097211837768555,15.166487693786621,15.915647506713867,23.06045150756836,69.5213851928711,17.650060653686523,26.286178588867188,27.198497772216797,45.991050720214844,32.84348678588867,20.484811782836914,33.24580383300781,22.977643966674805,24.417028427124023,38.04572677612305,31.811542510986328,19.856063842773438,47.124000549316406,235.8699951171875,41.060001373291016,22.39299964904785,99.48999786376953,28.821577072143555,25.88309097290039,28.697399139404297,,62.19911193847656,51.54999923706055,38.58599853515625,4.860899925231934,205.0800018310547,271.0899963378906,36.585357666015625,54.8471794128418,696.1820068359375,23.241907119750977,47.165000915527344,260.81500244140625,147.4899444580078,20373.220703125,20.202701568603516,,23852.09375,23573.01171875,15.479085922241211,13.186408996582031,107.44300079345703,55.528350830078125,39.6657600402832,18.309701919555664,58.38936996459961,82.63248443603516,61.34785842895508,90.1759033203125,82.44490051269531,69.15070343017578,84.60843658447266,55.54559326171875,84.0482406616211,71.77565002441406,41.71540832519531,116.01000213623047,23.5,13.739999771118164,15.00651741027832,117.76000213623047,34.349998474121094,58.24311065673828,39.19581604003906,,6465.41015625
2018-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6489.18994140625
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6482.35009765625
2018-10-22,953.51,922.75,882.08,993.5,822.13,1455.09,,,,107.546005,52.424126,15.3,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,10974.74,,,,,,,,,,,,10062.0,,,,,,,,12350.0,,,11009.0,,,,18583.49,,,,,,39529.45,,,,,,,,,17563.42,,,,,,2755.8798828125,7468.6298828125,7141.2099609375,25317.41015625,1539.5,19.639999389648438,11524.33984375,24038.279296875,2640.550048828125,3190.090087890625,359.739990234375,7042.7998046875,5053.31005859375,8865.5595703125,519.0800170898438,8806.5,22614.8203125,26153.150390625,2654.8759765625,2161.7099609375,9974.2802734375,10245.25,34134.37890625,3078.06005859375,1658.56005859375,1722.469970703125,5840.43505859375,7234.2998046875,5904.89990234375,15412.7001953125,85597.0,46962.73828125,244.59002685546875,244.83644104003906,223.82229614257812,124.98371124267578,165.57432556152344,,218.67259216308594,138.9575958251953,33.136009216308594,70.15383911132812,87.34429168701172,87.38948059082031,23.676834106445312,100.21562957763672,76.15443420410156,48.227088928222656,12.818368911743164,66.27784729003906,90.76321411132812,38.72657775878906,32.861915588378906,22.52650260925293,79.47268676757812,25.1341609954834,64.14102172851562,49.63877868652344,44.0918083190918,21.321746826171875,22.519805908203125,24.17804527282715,43.29681396484375,44.51725387573242,51.91159439086914,107.41846466064453,36.69511795043945,7.535650253295898,18.6048526763916,19.484067916870117,27.602760314941406,35.628334045410156,60.571189880371094,60.475379943847656,75.478515625,31.903705596923828,50.01603317260742,46.66754150390625,39.88611602783203,33.44012451171875,30.732576370239258,38.65400314331055,14.20093822479248,22.837867736816406,23.660619735717773,22.99063491821289,28.27408790588379,23.744606018066406,47.656288146972656,53.09656524658203,21.141321182250977,15.021424293518066,15.972135543823242,22.910419464111328,68.90196990966797,17.682565689086914,26.515369415283203,26.852481842041016,47.45966339111328,33.725303649902344,21.434673309326172,34.53191375732422,22.935386657714844,24.937335968017578,37.40670394897461,32.178165435791016,19.39691925048828,46.933998107910156,234.72999572753906,40.95500183105469,22.58799934387207,99.37000274658203,28.748796463012695,25.738107681274414,28.603525161743164,,61.95457077026367,51.38999938964844,39.00600051879883,4.862400054931641,205.60000610351562,269.0,36.513099670410156,54.764225006103516,695.68359375,23.221511840820312,46.915000915527344,259.36468505859375,147.7432098388672,20443.595703125,20.660123825073242,,23898.974609375,23615.125,15.459562301635742,13.320595741271973,107.1500015258789,55.16756820678711,39.42255783081055,18.262149810791016,58.10871887207031,82.6166000366211,61.32419967651367,90.05696105957031,82.4614028930664,69.1340103149414,84.50333404541016,55.57171630859375,84.00199890136719,71.7008056640625,41.72307586669922,115.70999908447266,23.440000534057617,13.680000305175781,15.02342700958252,117.91999816894531,34.2400016784668,57.4304313659668,39.071956634521484,,6487.16015625
