Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28819.26,,,,,,,,,,,,,,,,,,,12855.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.3079833984375
2016-08-22,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,12979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28561.15,,,,,,,,,,,,,,,,,12014.0,,12739.0,,,,,,2182.639892578125,5244.60009765625,4808.56005859375,18529.419921875,1239.739990234375,12.270000457763672,10494.349609375,21515.740234375,1713.8800048828125,2960.3701171875,340.42999267578125,6828.5,4389.93994140625,8157.85009765625,447.6300048828125,8468.0,16598.189453125,22997.91015625,3084.804931640625,2042.1600341796875,8981.7880859375,8629.150390625,27985.5390625,2841.18994140625,1539.239990234375,1691.0699462890625,5426.9638671875,7979.158203125,5515.10009765625,14748.2001953125,57781.0,48293.4609375,185.68565368652344,185.36695861816406,169.9773406982422,95.4409408569336,109.38957977294922,,152.4143524169922,108.42562866210938,26.845073699951172,52.99468231201172,70.83924102783203,68.44036865234375,17.35745620727539,69.1421127319336,58.855445861816406,38.605873107910156,10.171065330505371,53.5876579284668,70.97610473632812,19.527793884277344,21.138669967651367,16.15153694152832,62.78553771972656,23.046546936035156,49.515777587890625,36.609153747558594,41.77714538574219,18.23048973083496,19.9403018951416,23.538345336914062,,29.966739654541016,32.69386291503906,96.1590805053711,22.077356338500977,7.8947529792785645,19.59510040283203,,21.310747146606445,25.621849060058594,49.39277648925781,49.10731887817383,60.94799041748047,27.729564666748047,43.83161926269531,40.51115036010742,35.13896942138672,29.7983455657959,28.38235855102539,34.29273223876953,13.38294792175293,20.821077346801758,21.709259033203125,18.43813705444336,25.130516052246094,19.905614852905273,40.55122375488281,46.796688079833984,17.91927719116211,13.790580749511719,13.95567512512207,22.252912521362305,56.297950744628906,20.559099197387695,34.78252029418945,26.098308563232422,39.101837158203125,29.316614151000977,22.367137908935547,30.595396041870117,20.969823837280273,20.110998153686523,40.45602035522461,36.26118850708008,29.708499908447266,38.34000015258789,181.02000427246094,33.970001220703125,20.290000915527344,91.81999969482422,25.56433868408203,22.347904205322266,24.49768829345703,,,41.900001525878906,,,208.6699981689453,204.83999633789062,27.39302635192871,44.01649856567383,677.952880859375,20.63126564025879,38.345001220703125,213.0825958251953,108.00955200195312,14410.0029296875,16.89910125732422,,21038.4140625,20782.8671875,12.556072235107422,11.469823837280273,87.81300354003906,47.056541442871094,33.56988525390625,16.118896484375,43.93765640258789,84.55071258544922,62.39491271972656,105.00701904296875,88.54801940917969,69.13609313964844,86.59100341796875,50.64986038208008,85.27220916748047,72.5247802734375,41.238555908203125,127.77999877929688,25.81999969482422,17.969999313354492,12.664654731750488,87.76000213623047,38.04999923706055,59.867977142333984,37.614463806152344,,586.7529907226562
2016-08-23,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347.0,,,,,,,,,,,,,,,,,,,,,,,10461.0,28778.15,,,,,,,,,,,,,,,,,,,12816.72,,,,,,2186.89990234375,5260.080078125,4818.47998046875,18547.30078125,1248.5799560546875,12.380000114440918,10592.8798828125,21697.609375,1726.4300537109375,2993.72998046875,343.6000061035156,6868.5,4421.4501953125,8201.6103515625,452.17999267578125,8580.900390625,16497.359375,22998.9296875,3089.7060546875,2049.929931640625,9030.908203125,8632.599609375,27990.2109375,2850.429931640625,1540.06005859375,1683.0699462890625,5416.9296875,7933.14013671875,5553.7998046875,14764.7998046875,58020.0,47666.01953125,186.05950927734375,185.7550048828125,170.29095458984375,95.69621276855469,109.5853271484375,,152.56256103515625,109.182373046875,26.972253799438477,53.35564041137695,71.15005493164062,68.54924011230469,17.406618118286133,69.1776351928711,58.98457336425781,38.605873107910156,10.194921493530273,53.67572021484375,71.05889129638672,19.621896743774414,21.215091705322266,16.171720504760742,62.84449768066406,23.20880126953125,49.557762145996094,36.79350662231445,41.6935920715332,18.150907516479492,20.111499786376953,23.524248123168945,,30.11249351501465,32.85401153564453,96.21429443359375,22.29918098449707,7.8947529792785645,19.6871395111084,,21.492151260375977,25.9479923248291,49.54624938964844,49.2070426940918,61.257747650146484,27.848257064819336,44.017818450927734,40.696067810058594,35.242984771728516,29.6778621673584,28.239919662475586,34.17072296142578,13.480119705200195,20.931367874145508,21.859636306762695,18.445789337158203,25.204193115234375,20.018299102783203,40.58399963378906,47.08647155761719,18.01503562927246,13.876646995544434,14.00745677947998,22.146432876586914,56.23766326904297,20.425443649291992,34.62553405761719,26.116239547729492,39.02687454223633,29.308761596679688,22.37595558166504,30.792837142944336,21.09178924560547,19.9974422454834,39.48728561401367,34.8935432434082,29.13994026184082,38.58000183105469,181.97000122070312,34.189998626708984,20.450000762939453,92.66999816894531,25.779600143432617,22.576923370361328,24.72286033630371,,,42.2400016784668,,,208.49000549316406,206.07000732421875,27.436416625976562,44.170448303222656,681.2403564453125,20.738574981689453,38.59000015258789,213.96910095214844,107.43806457519531,14307.560546875,16.89910125732422,,21149.314453125,20892.279296875,12.684006690979004,11.521745681762695,87.86399841308594,47.39646530151367,33.868106842041016,16.16358757019043,43.90272903442383,84.57318878173828,62.42454147338867,105.11962127685547,88.5401382446289,69.14419555664062,86.68888854980469,50.81974411010742,85.38961029052734,72.58649444580078,41.29737091064453,127.76000213623047,25.799999237060547,17.93000030517578,12.715380668640137,88.72000122070312,38.04999923706055,59.901634216308594,37.779781341552734,,583.4149780273438
2016-08-24,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11559.0,,,15506.48,,,,,,,14673.76,,,,28774.14,,,,,,14158.34,,,,,,,,,,,,,12793.6,,,,,,2175.43994140625,5217.68994140625,4783.490234375,18481.48046875,1237.25,13.449999809265137,10622.9697265625,21653.2890625,1730.5400390625,3008.590087890625,344.92999267578125,6835.7998046875,4435.47021484375,8199.830078125,452.1700134277344,8655.5,16597.30078125,22820.779296875,3085.8798828125,2043.760009765625,9017.3583984375,8650.2998046875,28059.939453125,2869.570068359375,1547.550048828125,1682.06005859375,5403.78173828125,7864.10791015625,5561.7001953125,14626.2001953125,57718.0,47743.609375,185.10784912109375,184.87774658203125,169.46873474121094,95.16014099121094,108.87691497802734,,152.03567504882812,108.29360961914062,26.819290161132812,53.0935173034668,70.65448760986328,68.33927154541016,17.279117584228516,68.78681182861328,58.7435417175293,38.414424896240234,10.16867733001709,53.52162170410156,70.81886291503906,19.5960636138916,21.098209381103516,16.164987564086914,61.85859680175781,23.116085052490234,49.40660858154297,36.6181526184082,41.625221252441406,18.1436767578125,19.87916374206543,23.460824966430664,,29.875635147094727,32.58207321166992,92.9820556640625,22.18628692626953,7.877775192260742,19.521467208862305,,21.25891876220703,25.756141662597656,49.279701232910156,49.02424240112305,60.98984146118164,27.766653060913086,43.913551330566406,40.607303619384766,35.16126251220703,29.758182525634766,28.322385787963867,34.26223373413086,13.347614288330078,20.8604736328125,21.791282653808594,18.4151554107666,25.015918731689453,19.92171287536621,40.55122375488281,47.02851867675781,18.098827362060547,13.876646995544434,14.072188377380371,22.306154251098633,57.028892517089844,20.527647018432617,34.40747833251953,26.394166946411133,38.85193634033203,29.167316436767578,22.26129722595215,30.279489517211914,20.921031951904297,20.063186645507812,39.74869155883789,35.047550201416016,29.117202758789062,38.72999954223633,182.47999572753906,34.2599983215332,20.34000015258789,93.0,25.890945434570312,22.71360206604004,24.797910690307617,,,42.29999923706055,,,208.4199981689453,205.32000732421875,27.27155303955078,43.84174728393555,678.6504516601562,20.654739379882812,38.689998626708984,214.4438018798828,108.17283630371094,14384.390625,16.75619125366211,,21050.734375,20795.033203125,12.647452354431152,11.517023086547852,88.0739974975586,47.62308883666992,33.984806060791016,16.036823272705078,43.719329833984375,84.54315948486328,62.4171028137207,104.87193298339844,88.50851440429688,69.12793731689453,86.63299560546875,50.679161071777344,85.2575454711914,72.3397216796875,41.24589538574219,126.33999633789062,25.540000915527344,17.6200008392334,12.563201904296875,86.55999755859375,37.959999084472656,59.639259338378906,37.58800506591797,,580.1820068359375
2016-08-25,,,,,,,,,,,,10.4,,,,,,,,,,,,,11392.0,,13344.19,,,,,,,,,,,,,,,,,,,12507.07,,,,,,,,14251.0,,,,,,,,,,28758.52,,,,,,,,,,,,,,,,,,,12813.36,,,,,,2172.469970703125,5212.2001953125,4775.43017578125,18448.41015625,1240.0,13.630000114440918,10529.58984375,21480.3203125,1717.760009765625,2987.68994140625,342.0199890136719,6816.89990234375,4406.60986328125,8141.27978515625,449.94000244140625,8599.5,16555.94921875,22814.94921875,3068.3291015625,2042.9200439453125,9115.4482421875,8592.2001953125,27835.91015625,2876.929931640625,1544.0999755859375,1680.300048828125,5453.904296875,7852.52099609375,5541.89990234375,14630.7001953125,57722.0,47734.19921875,184.98040771484375,184.6921844482422,169.33309936523438,95.10060119628906,108.6998062133789,,151.79676818847656,108.50480651855469,26.874296188354492,53.24822235107422,70.64608001708984,68.30038452148438,17.251461029052734,68.75125885009766,58.7435417175293,38.42275619506836,10.163907051086426,53.528961181640625,70.66986846923828,19.30083465576172,21.143157958984375,16.198619842529297,61.336158752441406,23.053173065185547,49.39822006225586,36.49675369262695,41.4657096862793,18.15452766418457,19.97698974609375,23.559486389160156,,29.975847244262695,32.71503448486328,91.89054107666016,22.322946548461914,7.869285583496094,19.420228958129883,,21.3712158203125,25.86166000366211,49.263545989990234,48.91621780395508,60.70520782470703,27.677637100219727,43.73480224609375,40.429786682128906,35.09436798095703,29.78228187561035,28.31488800048828,34.277488708496094,13.268113136291504,20.742300033569336,21.722932815551758,18.323226928710938,24.876758575439453,19.897563934326172,40.354530334472656,47.13615036010742,18.32625961303711,13.870025634765625,14.188700675964355,22.35938262939453,57.10425567626953,20.7320613861084,34.33770751953125,26.187963485717773,38.84360885620117,29.14374351501465,22.111360549926758,30.295289993286133,20.88850975036621,19.931697845458984,39.9409065246582,34.59166717529297,29.541717529296875,38.529998779296875,181.66000366210938,34.11000061035156,20.309999465942383,92.18000030517578,25.690534591674805,22.56953239440918,24.632793426513672,,,42.09000015258789,,,208.25,204.8699951171875,27.28890609741211,43.895835876464844,678.3515014648438,20.592693328857422,38.525001525878906,213.34609985351562,108.00955200195312,14384.390625,16.75619125366211,,21087.697265625,20803.126953125,12.793668746948242,11.639747619628906,87.74700164794922,47.38312911987305,33.84218978881836,16.021827697753906,43.66691970825195,84.45308685302734,62.35049057006836,104.47403717041016,88.3663558959961,69.10357666015625,86.54907989501953,50.77290344238281,85.21356201171875,72.33355712890625,41.24589538574219,126.2300033569336,25.5,17.6299991607666,12.61392879486084,87.5999984741211,37.7400016784668,59.90837097167969,37.5946159362793,,577.760986328125
2016-08-26,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28992.67,,,,,,,,,,,,,,,,,,,12935.35,,,,,,2169.0400390625,5218.919921875,4783.68994140625,18395.400390625,1238.030029296875,13.649999618530273,10587.76953125,21560.140625,1723.199951171875,3010.360107421875,343.7200012207031,6838.10009765625,4441.8701171875,8168.31982421875,453.010009765625,8659.5,16360.7099609375,22909.5390625,3070.30908203125,2037.5,9131.6982421875,8572.5498046875,27782.25,2857.64990234375,1549.4100341796875,1683.0899658203125,5438.619140625,7843.47314453125,5515.5,14639.900390625,57716.0,47369.5703125,184.63201904296875,184.36318969726562,169.01101684570312,94.90489196777344,108.85823822021484,,151.34402465820312,108.28483581542969,26.779769897460938,53.076324462890625,70.42768859863281,68.12153625488281,17.242244720458984,68.54698181152344,58.571372985839844,38.239627838134766,10.135276794433594,53.345558166503906,70.46299743652344,19.273155212402344,21.152151107788086,16.21881103515625,61.57212448120117,22.973697662353516,49.255470275878906,36.39332962036133,41.25303268432617,17.77834129333496,19.862852096557617,23.326919555664062,,30.103384017944336,32.860069274902344,92.62794494628906,22.342748641967773,7.835329532623291,19.43863296508789,,21.215721130371094,25.7177734375,49.0293083190918,48.7167854309082,60.579627990722656,27.484766006469727,43.47410583496094,40.17090606689453,34.84173583984375,29.525259017944336,28.08997917175293,34.02583312988281,13.43595027923584,20.60049819946289,21.586217880249023,18.284931182861328,24.721227645874023,19.841222763061523,40.059486389160156,46.540016174316406,18.206560134887695,13.684651374816895,13.95567512512207,22.22629165649414,57.03643798828125,20.40185546875,34.0760498046875,25.97279167175293,38.801963806152344,29.018024444580078,21.96142578125,30.69806480407715,20.81533432006836,19.7105712890625,39.26433181762695,33.89552307128906,29.170269012451172,38.689998626708984,182.57000732421875,34.279998779296875,20.670000076293945,92.66000366210938,25.816713333129883,22.739450454711914,24.790401458740234,,,42.279998779296875,,,208.82000732421875,205.55999755859375,27.384353637695312,44.06642532348633,679.6464233398438,20.65138053894043,38.665000915527344,213.22610473632812,106.70330047607422,14222.1953125,16.86337661743164,,21005.55078125,20754.5078125,12.811944961547852,11.658626556396484,87.37200164794922,47.189857482910156,33.68009948730469,16.036823272705078,43.84160614013672,84.31802368164062,62.195106506347656,103.86599731445312,88.02668762207031,69.03849792480469,86.27637481689453,50.714298248291016,84.88339233398438,72.24102020263672,41.20912170410156,126.05000305175781,25.459999084472656,17.719999313354492,12.571657180786133,87.5999984741211,38.029998779296875,59.3163948059082,37.24413299560547,,579.6510009765625
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.947021484375
2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28992.13,,,,,,,,,,,,,,,,,,,12934.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.9119873046875
2016-08-29,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,13024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28920.9,,,,,,,,,,,,,,,,,12067.0,,12878.37,,,,,,2180.3798828125,5232.330078125,4791.08984375,18502.990234375,1244.93994140625,12.9399995803833,10544.4404296875,21518.140625,1725.469970703125,2998.5,343.20001220703125,,4424.25,8184.08984375,452.1499938964844,8616.400390625,16737.490234375,22821.33984375,3070.027099609375,2032.3499755859375,9110.1484375,8607.4501953125,27902.66015625,2829.429931640625,1544.1500244140625,1681.5999755859375,5370.5546875,,5469.2001953125,14682.0,58610.0,47599.12109375,185.54116821289062,185.24049377441406,169.8671112060547,95.42391967773438,109.00740814208984,,152.17559814453125,108.84798431396484,26.994598388671875,53.39002990722656,70.82245635986328,68.58810424804688,17.303691864013672,68.99108123779297,58.77796173095703,38.49766159057617,10.192538261413574,53.70503234863281,70.8271255493164,19.410621643066406,21.233074188232422,16.360071182250977,61.706932067871094,23.12933349609375,49.60813522338867,36.51924514770508,41.49608612060547,17.92302894592285,20.04220199584961,23.559486389160156,,30.208147048950195,32.98998260498047,92.21538543701172,22.40216827392578,7.8607964515686035,19.40181541442871,,21.207088470458984,25.852066040039062,49.3120002746582,48.93283462524414,60.897762298583984,27.588611602783203,43.60818099975586,40.311439514160156,34.975494384765625,29.750160217285156,28.299894332885742,34.26223373413086,13.453619003295898,20.695035934448242,21.66824722290039,18.33089256286621,24.803083419799805,19.94586181640625,40.190616607666016,46.92915725708008,18.278377532958984,13.671409606933594,13.942730903625488,22.35938262939453,57.27758026123047,20.26034164428711,34.224327087402344,26.29554557800293,39.01853942871094,29.238039016723633,22.111360549926758,30.777042388916016,20.85598373413086,20.2962703704834,39.410404205322266,34.172752380371094,29.16269302368164,38.790000915527344,183.5800018310547,34.349998474121094,20.459999084472656,92.29000091552734,25.757335662841797,22.639719009399414,24.70033836364746,,,42.41999816894531,,,208.7899932861328,,,,,,38.79499816894531,215.3551025390625,108.98922729492188,14538.0517578125,16.79191780090332,,21009.662109375,20730.193359375,12.802807807922363,11.61142635345459,87.63999938964844,46.796607971191406,33.44022750854492,16.089336395263672,44.12106704711914,84.55071258544922,62.40971755981445,105.25477600097656,88.39008331298828,69.07917785644531,86.76582336425781,50.966243743896484,85.19152069091797,72.5987777709961,41.275291442871094,126.30000305175781,25.520000457763672,17.899999618530273,12.520931243896484,86.80000305175781,38.11000061035156,59.901634216308594,37.34332275390625,,574.1069946289062
2016-08-30,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306.0,,,,,,,,,,,,,15630.43,,,,,,,14803.02,,,10563.0,29106.51,,,,,,,,,,,,,,,,,,,12940.31,,,,,,2176.1201171875,5222.990234375,4775.990234375,18454.30078125,1246.030029296875,13.119999885559082,10657.6396484375,21599.80078125,1738.8599853515625,3030.75,344.75,6820.7998046875,4457.490234375,8236.009765625,455.82000732421875,8685.400390625,16725.359375,23016.109375,3074.677001953125,2039.739990234375,9110.5380859375,8744.349609375,28343.009765625,2828.389892578125,1546.1300048828125,1678.06005859375,5362.107421875,7792.92626953125,5478.2998046875,14684.900390625,58575.0,47650.5703125,185.23529052734375,184.95362854003906,169.54498291015625,95.27078247070312,108.6531753540039,,151.91213989257812,109.05036163330078,26.98599624633789,53.437313079833984,70.71328735351562,68.5570297241211,17.239171981811523,68.69799041748047,58.571372985839844,38.281246185302734,10.154363632202148,53.595001220703125,70.59539031982422,19.222408294677734,21.161144256591797,16.508071899414062,61.496273040771484,23.04985809326172,49.473777770996094,36.31689453125,41.25303268432617,17.73493194580078,19.993288040161133,23.489015579223633,,30.15804672241211,32.92653274536133,92.02696228027344,22.366518020629883,7.877775192260742,19.46624755859375,,21.3712158203125,25.794509887695312,49.215084075927734,48.841426849365234,60.76380920410156,27.529272079467773,43.54860305786133,40.23008346557617,34.8788948059082,29.669828414916992,28.254911422729492,34.22410583496094,13.40945053100586,20.742300033569336,21.59989356994629,18.323226928710938,24.786714553833008,19.961957931518555,40.190616607666016,46.945716857910156,18.1945858001709,13.552242279052734,13.800321578979492,22.013347625732422,57.028892517089844,19.993032455444336,33.718467712402344,26.438995361328125,39.34341812133789,29.426624298095703,22.067262649536133,31.069255828857422,20.75841522216797,20.188690185546875,39.0106086730957,33.71686935424805,28.927688598632812,38.83000183105469,183.52000427246094,34.40999984741211,20.56999969482422,93.25,25.89836311340332,22.87611961364746,24.902986526489258,,,42.470001220703125,,,208.74000549316406,204.60000610351562,27.47111701965332,44.09139633178711,677.8533325195312,20.604434967041016,38.84000015258789,215.42799377441406,108.98922729492188,14555.1259765625,16.89910125732422,,21095.91796875,20839.599609375,12.793668746948242,11.677507400512695,88.96900177001953,46.85659408569336,33.543968200683594,16.119333267211914,44.295738220214844,84.50566864013672,62.357933044433594,104.84944152832031,88.38215637207031,69.08733367919922,86.65392303466797,50.99553680419922,85.11815643310547,72.57415771484375,41.31206130981445,125.02999877929688,25.280000686645508,17.670000076293945,12.402568817138672,85.83999633789062,38.0,59.78725814819336,37.13833236694336,,577.5029907226562
