Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-25,994.43,939.47,908.89,1001.63,792.23,1525.91,,,,107.61124,55.587345,15.55,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,11206.79,,,,,,,,,,,,10045.0,,,,,12366.0,,,,,,,11246.0,38977.75,,,,,,,18212.04,,,,,10819.48,,,,,,17130.83,,,,,,2796.110107421875,7554.4599609375,7115.43017578125,26091.94921875,1588.81005859375,14.850000381469727,11505.3896484375,24359.419921875,2623.989990234375,3280.010009765625,372.17999267578125,7183.7001953125,5231.85009765625,9398.3701171875,542.52001953125,9204.2998046875,21528.23046875,28959.30078125,2961.282958984375,2232.56005859375,10390.9296875,10880.099609375,36213.37890625,3272.35009765625,1671.75,1724.5799560546875,6525.35791015625,,6186.2998046875,16057.0,97240.0,43664.328125,249.43345642089844,249.37844848632812,228.76385498046875,128.5662384033203,165.67567443847656,,226.8636474609375,143.74835205078125,34.48752975463867,71.95381927490234,91.7482681274414,89.864501953125,24.15831756591797,101.12254333496094,78.31607055664062,50.2739143371582,13.355052947998047,68.18660736083984,94.99180603027344,44.745384216308594,33.18689727783203,23.075138092041016,81.52226257324219,23.622758865356445,67.7052993774414,51.686275482177734,44.37232971191406,22.478443145751953,24.15500259399414,27.128767013549805,42.90748596191406,49.90028381347656,58.15349197387695,110.6854248046875,41.076446533203125,8.94192123413086,24.964439392089844,19.601171493530273,28.42432975769043,38.5211296081543,62.448062896728516,62.3761100769043,77.35249328613281,32.64883041381836,51.23090362548828,47.76018142700195,41.49565124511719,36.837310791015625,34.0228271484375,42.52783966064453,15.747883796691895,22.351425170898438,24.516210556030273,23.442562103271484,29.585771560668945,25.147048950195312,46.90901184082031,56.57988357543945,22.06743812561035,16.1212100982666,17.372289657592773,23.92696762084961,73.94593048095703,21.844757080078125,30.78462028503418,30.16151237487793,53.809852600097656,37.86874008178711,25.5200252532959,39.35421371459961,23.95485496520996,27.95670509338379,36.09983444213867,36.30304718017578,22.884550094604492,48.68600082397461,242.69000244140625,42.790000915527344,25.172000885009766,99.0199966430664,29.850740432739258,26.58412742614746,29.336030960083008,,64.5510482788086,53.27799987792969,43.62200164794922,4.9807000160217285,206.5500030517578,275.5199890136719,37.02735137939453,56.0694580078125,711.8377075195312,23.716543197631836,48.67499923706055,269.2430114746094,141.49581909179688,19519.939453125,23.009260177612305,,25066.76953125,24806.8046875,15.596647262573242,14.288467407226562,113.65399932861328,58.371055603027344,41.80867385864258,19.316301345825195,59.722015380859375,86.0165023803711,63.64824295043945,97.02843475341797,86.7369613647461,70.28760528564453,88.4504165649414,57.1043586730957,85.99707794189453,75.79634857177734,43.1561393737793,125.37000274658203,25.440000534057617,14.899999618530273,13.574238777160645,92.55999755859375,37.608001708984375,63.71482467651367,42.96683883666992,,3882.6962890625
2019-02-26,987.06,929.51,902.11,1008.89,793.7,1513.02,,,,107.6634,55.58195,15.37,,,,,,13.35,,,,,,,,,15806.0,,,,,,,,,,,,,11208.2,,,14033.0,,,,,,,,,,,,,,,,,,,,,,39197.41,,,,,,,18370.07,,,,,,,,11837.0,14657.0,,17249.1,,,,,,2793.89990234375,7549.2998046875,7123.22021484375,26057.98046875,1577.47998046875,15.170000076293945,11540.7900390625,24377.4609375,2617.550048828125,3289.320068359375,373.6400146484375,7151.10009765625,5238.72021484375,9461.2099609375,543.1799926757812,9227.2001953125,21449.390625,28772.060546875,2941.51611328125,2226.60009765625,10391.5498046875,10835.2998046875,35973.7109375,3261.659912109375,1663.56005859375,1719.0,6540.9501953125,7986.1064453125,6128.39990234375,16067.900390625,97603.0,43623.328125,249.2550811767578,249.19229125976562,228.59474182128906,128.32510375976562,165.84756469726562,,226.55935668945312,142.7578887939453,34.19150924682617,71.26083374023438,91.50253295898438,89.72356414794922,24.148799896240234,101.12254333496094,78.29801940917969,50.247623443603516,13.324285507202148,68.06768798828125,94.75657653808594,44.40779113769531,33.257022857666016,23.005653381347656,81.23197174072266,23.547443389892578,67.51947784423828,51.75628662109375,44.39692687988281,22.45068359375,24.01732063293457,27.074182510375977,42.90748596191406,49.57752227783203,57.78968811035156,110.23469543457031,41.173805236816406,8.960148811340332,24.726776123046875,19.52323341369629,28.25613784790039,38.47264862060547,62.51656723022461,62.4198112487793,77.4405746459961,32.784427642822266,51.47785568237305,48.01376724243164,41.63941955566406,36.71034622192383,33.91849899291992,42.41392517089844,15.664855003356934,22.524564743041992,24.727558135986328,23.56319236755371,29.842967987060547,25.248722076416016,47.07109069824219,56.41370391845703,21.963409423828125,16.1212100982666,17.27865982055664,23.888792037963867,73.37004852294922,21.844757080078125,30.722864151000977,30.00542449951172,53.627742767333984,37.55750274658203,25.193429946899414,38.97165298461914,23.997814178466797,28.0712833404541,35.89018249511719,36.42133712768555,22.94919776916504,48.540000915527344,241.4499969482422,42.665000915527344,24.97599983215332,99.30000305175781,29.94010353088379,26.64065170288086,29.376916885375977,,64.3586654663086,53.130001068115234,43.29399871826172,4.984099864959717,206.57000732421875,274.510009765625,36.33487319946289,55.199180603027344,708.0484008789062,23.579307556152344,48.564998626708984,268.53759765625,141.0736846923828,19440.76953125,22.8519344329834,,24972.70703125,24730.4453125,15.6368989944458,14.315811157226562,113.625,57.984405517578125,41.49784851074219,19.316301345825195,59.5309944152832,86.11263275146484,63.735774993896484,97.50875854492188,86.99437713623047,70.3211669921875,88.5872802734375,57.17768859863281,86.12085723876953,76.01971435546875,43.16399002075195,125.58000183105469,25.459999084472656,14.9399995803833,13.634186744689941,93.04000091552734,37.54399871826172,63.518646240234375,43.01170349121094,,3854.35791015625
2019-02-27,990.27,930.54,905.52,1019.01,795.39,1518.35,,,,107.63092,55.595573,15.44,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,15305.0,11214.48,,,,,,,,,,,,,19877.86,,,,,,,,,,18773.48,,38930.74,,,,,,,18363.31,,,,,,,,,,,17112.42,,,,,,2792.3798828125,7554.509765625,7117.0,25985.16015625,1581.050048828125,14.699999809265137,11487.330078125,24251.01953125,2592.110107421875,3282.77001953125,372.5799865722656,7107.2001953125,5225.35009765625,9412.1904296875,540.2899780273438,9211.7001953125,21556.509765625,28757.439453125,2953.823974609375,2234.7900390625,10389.169921875,10806.650390625,35905.4296875,3250.02001953125,1665.27001953125,1713.449951171875,6525.68310546875,7887.091796875,6150.2998046875,16074.2998046875,97307.0,43311.1796875,249.14801025390625,249.0681915283203,228.47900390625,128.36973571777344,165.74249267578125,,225.97666931152344,142.95777893066406,34.23252868652344,71.36743927001953,91.52887725830078,89.6406478881836,24.180540084838867,100.9024887084961,78.40628051757812,50.238868713378906,13.290953636169434,68.14696502685547,94.84370422363281,45.06368637084961,33.224308013916016,23.092514038085938,80.85374450683594,23.637100219726562,67.78494262695312,51.71894454956055,44.33134078979492,22.478443145751953,23.978595733642578,26.9884033203125,42.69350051879883,49.06964111328125,57.09632110595703,111.84166717529297,41.35263442993164,8.896343231201172,24.57823944091797,19.328392028808594,28.330883026123047,38.97670364379883,62.43949890136719,62.288734436035156,77.2468032836914,32.680728912353516,51.27073287963867,47.831504821777344,41.439727783203125,36.39714813232422,33.65369415283203,42.07221221923828,15.72943115234375,22.400896072387695,24.69736671447754,23.474733352661133,29.671506881713867,25.036903381347656,46.82371139526367,56.282508850097656,21.859378814697266,16.05341339111328,17.120206832885742,23.667390823364258,72.89012908935547,21.592355728149414,30.246545791625977,29.757522583007812,52.99467468261719,36.95187759399414,25.039201736450195,39.01323318481445,24.05796241760254,28.109474182128906,35.551517486572266,35.81672668457031,22.642131805419922,48.393001556396484,240.27999877929688,42.5,24.788000106811523,98.91000366210938,29.86699676513672,26.596240997314453,29.307411193847656,,64.09626007080078,52.939998626708984,42.91600036621094,4.968999862670898,205.7899932861328,272.95001220703125,36.03049850463867,54.744361877441406,703.6611328125,23.455047607421875,48.369998931884766,267.3150939941406,141.49581909179688,19555.126953125,22.8519344329834,,25053.9375,24802.5625,15.62683391571045,14.195508003234863,112.91400146484375,58.2520866394043,41.67133331298828,19.348499298095703,59.44004440307617,85.92835998535156,63.608402252197266,96.40404510498047,86.68708038330078,70.30435943603516,88.33642578125,57.19768142700195,85.91971588134766,76.04064178466797,43.07765579223633,124.69000244140625,25.299999237060547,14.75,13.7027006149292,95.12000274658203,37.3380012512207,63.20174789428711,42.83968734741211,,3851.04736328125
2019-02-28,965.47,904.98,880.8,1005.87,791.24,1474.4,,,,105.86169,55.12512,15.0,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,14935.0,11244.91,,,,,,,,,15448.0,11759.33,18444.0,,19720.89,,,,,,,,,,18538.58,11107.0,38903.52,,,,,,,18401.06,,,10068.27,,10513.82,,,11662.0,14557.0,,17106.62,,,,,,2784.489990234375,7532.52978515625,7097.52978515625,25916.0,1575.550048828125,14.779999732971191,11515.6396484375,24385.720703125,2601.929931640625,3298.260009765625,372.79998779296875,7074.7001953125,5240.52978515625,9388.9404296875,541.0499877929688,9277.7001953125,21385.16015625,28633.1796875,2940.9541015625,2195.43994140625,,10792.5,35867.44140625,3212.68994140625,1653.47998046875,1707.72998046875,6443.34814453125,7703.50927734375,6169.0,15999.0,95584.0,42823.80859375,248.68394470214844,248.5450897216797,227.9449462890625,128.10186767578125,165.36058044433594,,225.46365356445312,142.4670867919922,34.08808135986328,71.0920181274414,91.30949401855469,89.33393859863281,24.1376895904541,101.15923309326172,78.2168197631836,50.36152648925781,13.2883882522583,68.07563781738281,94.87855529785156,44.909358978271484,33.13079833984375,23.031709671020508,80.61624908447266,23.40040397644043,67.55486297607422,51.43890380859375,44.54447555541992,22.609315872192383,23.686016082763672,27.066375732421875,42.72140884399414,49.04591369628906,57.13051986694336,110.46984100341797,41.153934478759766,8.841655731201172,24.677263259887695,19.016645431518555,27.966474533081055,38.763465881347656,62.23398971557617,62.07026290893555,77.06183624267578,32.545127868652344,51.199031829833984,47.77603530883789,41.271995544433594,35.92313766479492,33.39691162109375,41.5921745300293,15.388091087341309,22.508073806762695,24.58414649963379,23.60340690612793,29.63720703125,25.113155364990234,46.37158966064453,55.07551956176758,21.586301803588867,16.03081703186035,16.90413475036621,23.331466674804688,71.67436218261719,20.949142456054688,29.584983825683594,30.014598846435547,52.647796630859375,36.69952392578125,24.91219139099121,38.955020904541016,23.9290771484375,27.371089935302734,35.12416076660156,35.28440856933594,22.520919799804688,48.34600067138672,240.39999389648438,42.415000915527344,24.510000228881836,99.1500015258789,29.891361236572266,26.71735954284668,29.42598533630371,,64.01753234863281,52.874000549316406,42.441001892089844,4.9710001945495605,205.91000366210938,273.6600036621094,36.15834426879883,54.766231536865234,701.4673461914062,23.379003524780273,48.34000015258789,267.2569885253906,140.31385803222656,19370.396484375,22.733938217163086,,24630.673828125,24420.73046875,,,113.36000061035156,58.38593292236328,41.80867385864258,19.23581314086914,59.339988708496094,85.77618408203125,63.536800384521484,96.07583618164062,86.46284484863281,70.28760528564453,88.2147216796875,57.16436767578125,85.78045654296875,75.9918212890625,43.0384521484375,123.98999786376953,25.15999984741211,14.630000114440918,13.668444633483887,95.5999984741211,37.145999908447266,63.36775207519531,42.58540344238281,,3854.785400390625
2019-03-01,979.63,915.32,892.08,1018.55,803.18,1495.67,,,,107.25911,55.68189,15.2,,,,,,13.1,,,,,,,,18073.29,15826.0,,,,,,,,,,,,,11237.95,,,,,,,,,,,,9965.0,,,,,12031.0,,,,,,,,38209.93,,,,,,,18162.31,,,,,,,,,14233.0,,16768.45,,,,,,2803.68994140625,7595.35009765625,7151.56982421875,26026.3203125,1589.6400146484375,13.569999694824219,11601.6796875,24657.689453125,2637.52001953125,3312.10009765625,374.239990234375,7106.7001953125,5265.18994140625,9412.01953125,538.5900268554688,9267.7001953125,21602.689453125,28812.169921875,2994.0048828125,,,10863.5,36063.80859375,3220.39990234375,1641.43994140625,1700.760009765625,6499.8837890625,7639.8056640625,6192.7001953125,16068.2998046875,94604.0,42619.23046875,250.23660278320312,250.30947875976562,229.51161193847656,128.95913696289062,166.5063934326172,,226.45494079589844,143.7937774658203,34.350215911865234,71.50072479248047,91.92375946044922,89.78990173339844,24.350343704223633,101.66357421875,78.78514099121094,50.62437438964844,13.342233657836914,68.34513854980469,95.18346405029297,45.14084243774414,33.3552131652832,23.179353713989258,81.75973510742188,23.830759048461914,67.61681365966797,51.85429382324219,44.46250915527344,22.656906127929688,23.655893325805664,27.035188674926758,43.056339263916016,49.49683380126953,57.63733673095703,112.7921371459961,41.35263442993164,8.832536697387695,24.80599594116211,19.26020050048828,27.77025032043457,39.08333206176758,62.55081558227539,62.402339935302734,77.57271575927734,32.74455261230469,51.47785568237305,48.03753662109375,41.38382339477539,35.96547317504883,33.437042236328125,41.55149841308594,15.443443298339844,22.755416870117188,24.629438400268555,23.788372039794922,29.851533889770508,25.248722076416016,46.50807571411133,55.14548873901367,21.683826446533203,16.143814086914062,16.932947158813477,23.255117416381836,70.56257629394531,21.063133239746094,29.064552307128906,29.895248413085938,53.081390380859375,37.15376281738281,25.574460983276367,38.63898468017578,23.817380905151367,26.957340240478516,34.90644836425781,34.81123352050781,22.157289505004883,48.39400100708008,240.6300048828125,42.4900016784668,24.4950008392334,99.81999969482422,30.00104331970215,26.850582122802734,29.642684936523438,,64.1399917602539,52.95800018310547,42.40999984741211,4.966300010681152,206.14999389648438,273.8699951171875,36.357513427734375,55.133575439453125,703.960205078125,23.50141143798828,48.38999938964844,267.81280517578125,141.0736846923828,19599.111328125,22.891263961791992,,,,,,113.70999908447266,58.78003692626953,42.01829528808594,19.332401275634766,60.404197692871094,85.63721466064453,63.34048080444336,95.18782806396484,86.17910766601562,70.24050903320312,88.06070709228516,57.32637023925781,85.61028289794922,75.72056579589844,43.003883361816406,121.87999725341797,24.719999313354492,14.199999809265137,13.514288902282715,93.27999877929688,36.82400131225586,63.17161178588867,42.66020202636719,,3859.583740234375
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3864.4150390625
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3847.17578125
2019-03-04,993.99,928.42,904.79,1029.47,812.58,1518.32,,,,108.52649,56.042522,15.39,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,11246.35,,,,,,,,,,,,10045.0,,,,,12213.0,,,,,,,11366.0,38630.75,,,,,,,18383.33,,,,,10801.75,,,,,,16981.75,,,,,,2792.81005859375,7577.56982421875,7150.830078125,25819.650390625,1575.43994140625,14.630000114440918,11592.66015625,24727.849609375,2649.06005859375,3317.1201171875,375.0899963378906,7134.39990234375,5286.56982421875,9394.0498046875,540.77001953125,9259.7998046875,21822.0390625,28959.58984375,3027.575927734375,2190.659912109375,10349.8798828125,,,3251.080078125,1635.300048828125,1693.989990234375,6488.419921875,7673.4970703125,6217.39990234375,16038.099609375,,42418.48828125,249.32643127441406,249.289794921875,228.63034057617188,128.36082458496094,166.53497314453125,,224.593994140625,142.4943389892578,34.18795394897461,70.76329803466797,91.48499298095703,89.37539672851562,24.2630558013916,100.88414001464844,78.57766723632812,50.35276412963867,13.290953636169434,68.1152572631836,94.7130355834961,44.5910530090332,33.228973388671875,23.031709671020508,80.65144348144531,23.873788833618164,67.31595611572266,51.69093704223633,44.38872146606445,22.696561813354492,23.763465881347656,27.144365310668945,43.11216735839844,49.52056884765625,57.6435432434082,111.71428680419922,40.5797119140625,8.85076904296875,24.726776123046875,19.250455856323242,27.47124481201172,38.24001693725586,62.3624267578125,62.21882629394531,77.23799133300781,32.616912841796875,51.28666305541992,47.84735107421875,41.33589172363281,36.0162467956543,33.557395935058594,41.64099884033203,15.563374519348145,22.56578826904297,24.569046020507812,23.73207664489746,29.791528701782227,25.16399383544922,46.36306381225586,54.70817184448242,21.664323806762695,16.060951232910156,17.06978988647461,23.19403839111328,70.05867004394531,21.05499267578125,29.311534881591797,29.794246673583984,53.645084381103516,37.36404800415039,25.792192459106445,39.11302947998047,23.757234573364258,26.97007942199707,34.72098159790039,34.81123352050781,22.343141555786133,48.63100051879883,242.07000732421875,42.68000030517578,24.611000061035156,99.77999877929688,30.110713958740234,26.874801635742188,29.679479598999023,,64.36737823486328,53.22600173950195,42.60300064086914,4.9679999351501465,206.77999877929688,273.739990234375,36.52157211303711,55.291019439697266,706.7520751953125,23.597850799560547,48.58000183105469,268.8623962402344,142.0867919921875,19801.4375,22.969934463500977,,24510.96484375,24259.5078125,15.4859619140625,14.283002853393555,,58.98080825805664,42.21346664428711,19.316301345825195,60.13132095336914,85.74163818359375,63.45219802856445,95.93388366699219,86.4454116821289,70.2573013305664,88.25895690917969,57.239349365234375,85.7340316772461,75.67852020263672,43.058868408203125,121.55999755859375,24.65999984741211,14.149999618530273,13.557109832763672,94.4000015258789,36.54999923706055,63.45831298828125,42.6751594543457,,3761.55712890625
2019-03-05,992.45,923.66,900.19,1028.36,815.66,1510.23,,,,108.244316,55.98377,15.3,,,,,,13.35,,,,,,,,,15833.0,,,,,,,,,,,,,11245.81,,,14003.0,,,,,,,,,,,,,,,,,,,,,,39135.51,,,,,,,18587.42,,,,,,,,11867.0,14620.0,,17241.56,,,,,,2789.64990234375,7576.35986328125,7156.7900390625,25806.630859375,1568.280029296875,14.739999771118164,11620.740234375,24724.41015625,2660.919921875,3327.18994140625,375.6400146484375,7183.39990234375,5297.52001953125,9399.150390625,541.1199951171875,9258.2001953125,21726.279296875,28961.599609375,3054.2470703125,2179.22998046875,10305.259765625,10987.4501953125,36442.5390625,3234.070068359375,1639.0,1685.6199951171875,6441.27978515625,7668.6484375,6199.2998046875,16086.5,,42128.91015625,248.9873809814453,248.9705352783203,228.36328125,128.11972045898438,166.65911865234375,,224.51585388183594,141.83096313476562,34.0452880859375,70.47013854980469,91.20419311523438,89.16813659667969,24.236080169677734,100.83829498291016,78.4874496459961,50.34400177001953,13.260188102722168,67.97254180908203,94.45169067382812,44.7164421081543,33.13079833984375,22.944866180419922,80.60745239257812,23.794893264770508,66.88235473632812,51.82162094116211,44.355934143066406,22.66880226135254,23.651599884033203,27.222333908081055,43.3819694519043,49.28797912597656,57.42280197143555,111.13615417480469,40.41478729248047,8.91457462310791,24.489112854003906,19.192005157470703,27.377805709838867,38.02676773071289,62.448062896728516,62.22755432128906,77.23799133300781,32.64085388183594,51.334468841552734,47.894901275634766,41.41576385498047,36.371761322021484,33.95058822631836,42.05593490600586,15.461892127990723,22.623502731323242,24.704914093017578,23.691869735717773,29.757230758666992,25.113155364990234,46.40571212768555,54.57698059082031,21.768352508544922,16.113679885864258,17.06978988647461,23.369640350341797,70.77852630615234,21.1201229095459,29.249792098999023,30.73995018005371,54.51228332519531,37.82667541503906,26.009925842285156,40.26072311401367,23.740049362182617,27.173765182495117,34.559722900390625,35.1595458984375,22.335060119628906,48.736000061035156,242.50999450683594,42.82500076293945,24.976999282836914,100.0199966430664,30.18789291381836,26.95958137512207,29.716285705566406,,64.60354614257812,53.34199905395508,43.20500183105469,4.967599868774414,206.9600067138672,273.8599853515625,36.610965728759766,55.540279388427734,711.6380615234375,23.746213912963867,48.67499923706055,269.4457092285156,141.411376953125,19678.279296875,23.009260177612305,,24339.9453125,24085.55859375,15.445714950561523,14.217384338378906,114.88899993896484,58.80976867675781,42.08334732055664,19.364585876464844,60.349613189697266,85.79788970947266,63.50007247924805,96.13439178466797,86.49531555175781,70.26573181152344,88.28946685791016,57.212589263916016,85.70310974121094,75.71353912353516,43.12168502807617,121.72000122070312,24.68000030517578,14.199999809265137,13.62562370300293,94.55999755859375,36.540000915527344,63.6318473815918,42.832218170166016,,3896.375
2019-03-06,994.49,923.58,901.39,1033.98,826.04,1512.75,,,,108.476006,56.058865,15.3,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,15176.0,11264.3,,,,,,,,,,,,,20002.42,,,,,,,,,,18909.4,,38995.91,,,,,,,18452.41,,,,,,,,,,,17171.66,,,,,,2771.449951171875,7505.919921875,7112.47021484375,25673.4609375,1536.8199462890625,15.739999771118164,11587.6298828125,24691.470703125,2643.25,3324.669921875,375.4800109863281,7196.0,5288.81005859375,9403.16015625,538.9500122070312,9296.7001953125,21596.810546875,29037.599609375,3102.09912109375,2175.60009765625,10357.150390625,11053.0,36636.1015625,3222.840087890625,1625.510009765625,1686.8199462890625,6457.9560546875,7819.3291015625,6245.60009765625,16092.099609375,94217.0,41908.1484375,247.479248046875,247.38351440429688,226.90342712402344,127.14643096923828,165.71385192871094,,223.3679656982422,139.05035400390625,33.579872131347656,69.08418273925781,90.40562438964844,88.58782958984375,24.09166717529297,100.27893829345703,78.19878387451172,50.1512451171875,13.20891284942627,67.53652954101562,93.91156768798828,43.75189971923828,32.957801818847656,22.79722785949707,79.42880249023438,23.493650436401367,66.25405883789062,51.57892990112305,44.29035186767578,22.66880226135254,23.703227996826172,27.152156829833984,43.36336135864258,48.45734405517578,56.47446060180664,107.65765380859375,40.176353454589844,8.796080589294434,23.786029815673828,19.016645431518555,27.218957901000977,37.706886291503906,62.0712776184082,61.921695709228516,76.83283233642578,32.545127868652344,51.20699691772461,47.77603530883789,41.27997970581055,36.168609619140625,33.78208541870117,41.852535247802734,15.397313117980957,22.51632308959961,24.735107421875,23.595365524291992,29.63720703125,24.91828155517578,46.13273239135742,54.34082794189453,21.72283935546875,16.128742218017578,16.98335838317871,23.29329490661621,69.97869110107422,21.03056526184082,29.69083595275879,30.987852096557617,54.10469436645508,37.44816207885742,26.082502365112305,39.73677444458008,23.61117172241211,26.41628646850586,34.14849090576172,34.75209045410156,21.882543563842773,48.518001556396484,240.89999389648438,42.6150016784668,24.91200065612793,99.73999786376953,30.131017684936523,26.935361862182617,29.671302795410156,,64.29740905761719,53.055999755859375,43.099998474121094,4.980100154876709,207.63999938964844,272.5400085449219,36.42991638183594,55.387229919433594,713.1338500976562,23.787015914916992,48.46500015258789,268.0982971191406,140.9892578125,19599.111328125,23.04859161376953,,24271.541015625,24017.67578125,15.4859619140625,14.261128425598145,115.58599853515625,59.26333999633789,42.408626556396484,19.380685806274414,60.304134368896484,85.9263687133789,63.57987594604492,96.48733520507812,86.73662567138672,70.316162109375,88.37334442138672,57.11880874633789,85.80371856689453,75.65046691894531,43.23164367675781,121.61000061035156,24.639999389648438,14.149999618530273,13.54854679107666,94.0,36.54399871826172,63.337562561035156,42.64524459838867,,3903.942626953125
